accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
3025.7652245481986,10761.055829207347,1051.5749098398542,-46.22391689013123,204.1922805236402,137.80836737950835,453.8609850184591,48.46187539273171,-13.193708905902822
2258.3772669472164,10579.19043401345,1139.0591782196434,-394.6310998808882,-112.47251601107209,426.84789877256264,-240.77373822760913,402.2894044409636,394.4510871614213
2243.967630407147,10797.39348176449,281.3720990812751,295.0700586152485,363.8154877086521,676.6986728854423,940.681968794188,479.9198517859912,409.9656570821173
2783.7164154018687,11043.240124266837,1014.2899794440709,910.3095080624178,-79.66464364707251,1280.515932090726,436.4121197807882,200.05244519860622,-131.35986182636168
2037.95957135956,11330.03953520069,1225.1684423893553,-23.30734124128459,512.8397110682031,558.1582687206395,-237.1466880370224,329.0142800966658,479.3992202065396
2272.697307876176,11831.933895814343,1040.6276200668653,-31.27060493920918,91.2572019975226,1001.1661896227936,75.97154214619536,214.64482607008,276.82855328125396
2520.9492144493515,11174.055620326017,1236.817651867128,498.0089959327247,472.83975071743146,388.67864094368645,99.42373927903152,-313.72114984971796,159.04530512463452
2075.181301131789,10733.427495663416,977.0072363775477,866.4290791372922,-8.827113806360508,1064.5174665700804,873.5124618191521,109.40332847681582,253.80025970548039
2573.170231155118,11031.263201718606,1512.2609005461645,129.79205538640463,-276.94750284354336,399.9725134620717,553.9960753485525,177.58909519344633,-264.3225742060008
1762.4735566327079,11485.967434795011,1099.1929666492879,433.3395062695619,54.174454530352556,568.8093194383614,90.07263181634049,174.10779017346863,-196.39902852875568
846.463327642761,11589.48466197105,1082.0615434530582,119.49111469177863,-120.55545977245481,1561.9824076757789,-26.936994592375097,580.9178569917506,-297.37700741518154
2524.8268075227065,12051.838375031648,624.7267038243785,-982.0616897924255,-2307.2273089548808,2841.434115770998,827.8540666254306,527.1692162130113,466.2151266046901
2964.426482052535,11929.435514371813,656.8943968063226,594.9419638832577,506.85446891004494,1196.0117609710744,431.51610617933187,196.03486003850236,-224.35587403505957
2079.1791198589053,12045.055465865378,1526.458753921288,-194.3777526319185,303.3905193096226,438.41753371154834,324.93693359421206,208.5731833197324,-411.9881923485744
2362.061858628061,11344.869580135597,1743.236967142269,204.05524526583545,8.09898414712211,342.7314763787883,299.53475831818656,34.8539209308666,1119.0074038653029
2775.0365866144434,11816.850573232585,667.1833137225849,848.7739782448353,-1026.3005409426596,602.0027284627288,237.161148766066,-176.71290366840356,65.85788990765727
1777.8582514572918,11242.676333557007,1167.214941422083,-283.32764824563986,-1063.9955168408217,704.2383064301443,482.8392728010819,-335.3802154106198,188.44728355540138
2045.7541109841018,10734.775518307348,1617.696132966123,-459.1439929028226,-1134.0532452797208,1470.6823133104049,-158.1139254068025,471.21726463727794,560.7942450267395
-2199.108482101755,11870.342474434621,478.89857761300505,-145.40317749887055,-1684.0054547209972,-4810.177074691209,661.2845019627312,-153.00727719326355,295.91207998239656
4802.407258550764,11740.69511377724,1084.5050440906477,405.4069858297107,-3584.632320688366,-4546.610514659138,390.52980059466466,401.64817452521334,729.2594312892869
3699.7849571171187,11379.247118316533,1098.4901784461695,-559.1985495601405,-6573.4212686023775,-6469.971383520147,996.9762913686251,-41.91629452939945,26.10269509689426
4429.7465007997025,12527.257273652309,1220.777828846933,84.90518964251798,-8886.072645893384,-8100.136662288289,770.7042616410007,191.63131801950902,-27.6579042464704
3982.190650034929,9952.368527258444,1387.105319884458,69.59460165823012,-9434.119093530711,-9955.73316589848,349.1490956959618,-136.63344714091738,204.61646086746896
3942.8333673084694,12057.694124160682,1028.0659017479456,-245.07015702526758,-8880.58929543076,-8332.951741716217,-162.04516299475438,-158.70156962806388,221.25847246234662
2981.6826630471005,12005.714677297661,916.5859677702848,-570.2255711675621,-7054.953595471079,-9154.65654571773,-110.36230862943735,190.17824665010284,614.1036946823508
4571.148750379059,10636.811001479648,738.8347978494613,-198.785996472052,-3539.7360956525886,-7934.250556145867,-591.1986619509066,1231.8910095275683,-169.07207226760474
-2195.4756212023467,8602.098893667324,1780.8816901407847,-781.1061756155892,-2525.94648574649,-1095.1243938865434,543.5251429843856,697.8161425300113,200.45212900808596
1743.8787675210529,12139.106915690878,1699.823260212905,193.20481167115014,-2291.1841892957004,726.0141893060677,-541.0624129497359,335.2447908598853,1018.7669420781984
2399.956386766569,11997.368093554587,1047.251203122602,542.2593710877276,-582.0812506222884,-440.71873568034596,39.27385010249672,175.17290450820832,771.6806932768889
2493.9530526927338,11021.876007102834,864.30453128823,84.37372615807703,-230.392679660883,-682.8614120448973,719.3088494204377,79.5433278117802,462.6026926924394
-748.0832554972719,11549.899136827069,1764.96660473337,312.72902871257094,167.18320511743843,559.9013834468414,305.0095025701715,300.8490751930162,-398.57375769741265
2231.455614919789,10938.059576027988,1712.7719157583158,-218.45212133896086,-939.6315744927551,2315.8708399738716,45.80737730744869,321.4495296021845,596.9218254849158
3280.934025282048,10928.082993357986,1185.5059165205878,-177.95859075912747,1333.3501812428508,94.92714750581581,307.9836717570969,183.03764148111114,409.3395415365595
6913.196910416388,11055.252398717985,1051.4285206179557,-30.431431481434856,7358.850760015114,-6572.491618509535,104.95105683931172,164.30567282047093,-283.4459861870089
-1808.7494630554193,10656.720623916119,877.4709968313289,-2559.9211023505413,3063.0174392488575,5052.510487075477,-231.54265172022173,-34.42737013435459,941.065472172407
1730.4835524647795,7934.606081212961,1369.4953152754126,-1923.8651037514755,5908.044001558688,12497.300006233798,85.22197532727306,254.0329066248923,92.49869011778173
3735.3552525644486,10184.448681614002,1313.8603836948223,-1502.2157892745533,6568.048514454246,5673.579571646607,761.4870305876551,236.40313899992663,507.7924440470982
2713.0380374330534,9955.575152711104,1366.4101388228507,-768.104445873262,6460.001482615121,2119.442572848819,806.3193326378704,1144.782054434944,-92.6089291332493
402.3229873380063,9550.391186600677,1363.875562094218,246.14858934183482,5388.891100189514,3001.3634465558252,683.459163722221,-276.7880570256348,227.69326735911267
1943.3716081199968,11782.652444341828,686.861181180337,-147.39238405555324,2983.9491077808116,2237.30104570036,953.8628796894717,560.3813116846095,103.0878241763731
998.8837451548491,10618.95579004626,1607.6918689074453,138.83554196181848,1619.0345819582424,2142.8927066171814,599.2725809777513,331.4282688667459,-174.64514078525343
2196.7508201902974,9696.331555506977,312.65613147238105,264.153562522996,3493.9151811544884,1149.5445213560797,269.242467053015,348.02465609744246,-522.7977362036911
2077.1570922471506,10596.172448565523,1260.8438392063658,433.71145332416023,3426.284557393583,-992.05345411929,370.63129552337534,-36.84576494408726,-343.0334429032763
1554.3646543836408,10624.201761619572,926.1277190751982,1052.3976276607455,3368.127528647982,-575.3701630670218,359.5514378536443,-515.478903571885,746.8373620367585
1423.5997018326736,9943.72709346059,1508.2052905352252,1988.861391811962,2820.953939793694,-2006.3035658652998,-193.72362658468276,505.47219305141147,-63.323464936115386
1170.7408620673698,11006.814261656233,497.0929685876125,-238.98634134496177,-778.0249634235092,-471.3361734788507,827.6150772390822,285.33289891356696,50.90910628980878
1057.223250569045,11471.105439502195,1394.369469275468,833.8093550401853,2316.6115160414947,-1344.4415603681548,-225.34255816017296,-290.1738821027796,-210.65802588740888
-1487.9361000399615,10826.30104727809,2510.106161308593,1112.6671491556535,-2190.0472105929675,2007.3815294772376,44.34062253678979,521.4571598510197,-41.47069089877214
1451.9848753480715,12811.884420811997,542.1119411814321,1876.1585538313884,-5085.661388177224,3469.385777914096,528.6737304365906,126.4184416865529,490.95146130330244
42.0380853285201,11293.115885525,1280.6084256668587,2468.3084228351963,-13841.444349108804,10457.414326833514,867.660597597691,11.869630170471085,266.9531004922514
1784.844334413568,11126.813980068498,776.4716736890041,1942.9531993962394,-19059.437151599723,13346.075102148912,-108.44576811733555,922.1377795788532,-97.88112232379251
2505.5125461221273,11506.356818203025,482.8581562073846,2857.684678233356,-17629.199964140236,13612.95855254636,164.59018512081545,72.24216907101898,-416.03220362383615
5033.08679581245,11728.622109736547,704.9404683402846,1700.6562572209207,-10852.091545149276,8690.213801713371,107.67828807612601,281.09703152790775,882.5790854333158
6606.763979294189,11352.594105023103,631.3310159028058,1692.1829822764955,-7076.036689659217,6280.716614329447,384.7548422053918,446.9591154036322,353.41862524848545
2360.5691925847964,10735.655270490433,1702.695939200055,725.5463555603872,-3700.4497466845382,4000.190011996194,392.6106812425104,-561.2643981030373,-715.3996657235617
12750.480847783385,11354.85379038996,-234.87236093732855,363.4494701684962,830.7804335836257,372.54809179596043,634.2787399448921,461.17476511619043,230.9300621823759
7418.365706161062,11982.499333100264,784.2056645381899,794.0631323714138,-882.088985959308,398.70617433168877,206.9803225072856,286.5965079086284,483.95239195224156
6684.151608376905,10941.400626915101,1612.057738419845,-51.820013201112566,-425.25081366892675,-79.02461567769251,-0.9914604037802063,294.40121227551793,-289.76768326135755
4848.890923489731,11642.369223515905,1608.9316289357193,-611.3720831153839,779.5451879494735,428.83286216097827,493.61834909884703,501.44404944968096,804.0382156983796
6090.2225036414675,12403.197452279303,1466.95368474933,-302.0420986862662,801.0810403458113,255.28395553865695,700.1348937256791,308.1593958825828,172.377695097262
5563.311881525459,11418.109779003784,1530.3757018147417,114.74899095774015,1038.5887495262016,-209.82330501729336,19.24110979973397,260.6726751384216,401.5982623790434
5584.116379984445,11906.049721574205,1243.2086933059236,305.30418128230576,-502.39498461578415,508.00878348733363,614.4129547510461,301.59603101639743,877.4773622319569
6700.522132449925,11922.328482998368,1243.0091018771004,-306.2362888662153,326.6352315641036,479.6314387146473,-327.1772375347978,-775.5203116760338,-297.52914458792384
5556.586472799267,12403.912843240236,1110.8187863870187,288.8862125582508,-236.21851504084606,724.579216917939,291.35625638239145,395.9968356483709,-503.44954948104305
5806.855670143773,12108.332403991371,877.1988775278346,920.8359246045937,493.21547417274985,783.7998525768497,559.6050947715188,-353.42368945546275,430.61126592665363
5533.337759340096,11710.872046945224,819.0498188139479,163.3274605625396,160.64363259304992,935.9934384327044,115.86663211227474,-394.867847513719,13.810478495013909
5718.422454263896,11519.532632219743,1147.2259099283685,-275.89426569656456,84.96956500508836,88.34628279756865,486.1945723040607,62.947888950970885,395.3176554367359
5314.004567316742,10902.786843324717,955.8896272128835,367.6556406538301,679.4472743023772,649.9695200772585,-219.85504725910442,-413.7230225161522,75.3179433475913
5765.669631457044,11439.021136083014,1550.769107036871,-89.01261206246873,-276.2345557019736,908.5989475407607,-7.611386061860033,-269.0260508073008,191.3806899818098
5679.627840494639,11920.606191964995,986.7193451019334,517.7057500218599,-374.43026315704196,580.7196359496236,507.44719131384664,82.35215414943407,-135.77654220463455
5974.468056705398,11980.549569797755,808.5173904918328,151.94023736532452,300.2787266408316,217.9071905221258,708.467661357598,563.8418089108734,299.02506246486035
6104.735827708408,12454.244748838664,1214.941977036235,121.82684604938866,-654.5445459710132,-556.743152028827,43.75634135846151,136.4473342927637,-104.49806541301643
5032.528106396662,11326.835082778889,1472.8862862569226,465.7549305286019,424.54211187697825,-136.07939020346103,537.6790683382717,-565.9152404786066,20.543488329996368
5899.33623039772,11675.001411343,957.1175544970647,-78.916296377492,196.38138394485674,714.1874542222207,470.020471245581,2.173889387503074,-192.95219035803174
6348.7619450868415,11465.323741539327,1093.0596530012963,284.5430192406701,-878.4487585703141,77.1600715525745,75.23172717588402,659.8578194369152,260.61946752162146
5336.7160832896025,11473.735184844785,805.3773824702487,185.2474409128502,547.070195448487,264.6709318998662,502.60514427985197,668.4795850675699,-377.2283595910543
5705.271016523744,11878.999936535183,241.96470171770602,-259.2990060403275,146.40323805408204,393.5438765137632,9.100614177981317,383.75803277990246,664.7131288387358
5178.939086703076,11920.605846622902,1125.954718709981,456.54884830829195,-375.3971029138229,567.6010271793344,276.8838773156644,-33.9628450627841,98.12915455175005
6739.6693860061305,11841.182144236082,790.5858928733475,-48.36856749593377,-50.45213984178561,119.26290070057763,226.29033412596183,535.3542229189183,-312.8170978490245
5541.800694120435,12163.150256188215,1180.5162217539923,-190.24330544444723,-330.89029533157697,77.36896986755188,359.0649657632077,266.05592154382856,-123.08121014082819
5023.883042628374,11445.91733451919,953.9030585518138,55.303871378255806,621.5073685358101,272.04670034251774,708.2576206952979,-332.87462900796555,665.8661912474441
5664.71281632117,11710.712889945515,1104.7451953261666,243.0922921146651,-603.3929135350777,258.45802596078727,-111.07963288055598,-163.6162969636407,123.78555456294923
6161.457875197431,12015.721213343752,1442.846852685127,256.45762828503274,223.1462424018555,207.74665152410407,-111.44949724365216,510.33514316141685,809.7148397773934
6187.668523584683,11628.310809121114,1088.6921186672848,646.2459103460204,79.87625589214034,762.2356361140237,459.4825852336391,105.5295161410718,-298.3977555072868
6019.164959090777,11717.901172242893,1029.6250669518586,807.860591087332,639.218839405753,23.62131174293839,455.7929689754506,245.0500230246276,-149.4975984970297
5813.87010486431,11548.314972517432,1381.58125237257,-20.616157832387344,20.819630934712563,-227.2017026416416,-623.9375203162645,952.6721489634277,354.36642717117644
5459.377843790284,11831.57811727524,755.1517124837862,-300.2195540486954,626.459707019942,662.61488040851,576.3644207153005,417.6960298406049,237.35271701754678
5888.732780695182,12095.02225098874,552.2804337823986,-150.5503315183069,411.81955128856174,-45.40241250649784,496.24182013230853,94.97804683819268,499.6495675561045
5627.605123273952,11464.769710067789,1125.842606385826,659.619273240994,577.0044977083083,324.89986595060634,188.957952112124,603.7806260904686,-365.99732384843156
5315.517817096845,11096.58650842689,1287.7051197116623,15.096570520558316,426.27819453063637,539.1187698425211,-368.8059588672844,813.8700345222319,636.5221059428806
6399.351090506294,10536.93022848909,1495.9216435662424,-496.74541328284715,459.4794565131714,537.208590647612,-434.4663284703264,170.51940408734177,138.44887210373523
6253.682141706307,12147.12703433647,1218.7413087530917,240.09786638075622,101.3122861004977,83.35366329651954,22.45238350873981,-139.0206991013867,188.645621751776
5267.266666816828,11615.481019476063,916.3291679077073,249.48365021376088,81.77482404153012,193.5795239412924,-99.66676479547337,77.69543422965499,382.9970308519053
5533.850841913668,12424.21228631334,2056.651702151048,-281.8362199243796,1232.2056978492865,1011.0618895096848,336.74226990066404,597.4891120953035,-123.16998657840847
5662.894907796008,12766.130951786767,1048.7425746988474,-118.25975317545198,84.45857958219148,380.1639925818656,754.0894674621217,-202.6896679897159,-346.453308729095
5848.649732596736,11897.303138824313,827.2431086213327,-652.2131336714382,676.3474363324361,396.4393146314895,-557.0244560123353,586.5021541229631,216.9673734957779
6051.56434775928,12053.625904228662,796.3775897320402,-421.62962833653944,-102.65878310033509,467.34858793200686,542.6520618476208,86.80690002066603,124.10563382206809
6716.609158210104,11417.293045643417,599.9039206859925,-306.0752942360073,-233.74859120211164,-65.47108224078754,443.2155006507923,157.74952916085212,139.63510282214423
6086.5707629871295,11107.37466992147,1069.9069313428658,-152.14247143689406,649.5451646747763,-316.87369320751736,570.8822435184147,-35.2435594938733,-440.2914463809827
5233.151155072611,11757.325594739994,798.6986939042788,-70.5501710726166,541.8033345923632,1231.7389866139254,-44.9671176468631,365.82616946101325,62.083714451131826
