accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
2004.0,13564.0,5908.0,-339.0,76.0,72.0,2.467643585626245,0.9830380090867146,2.060983791015306
1899.4343434342736,13428.0,6111.030303030282,-402.41414141414316,38.212121212112834,28.868686868685472,-2.3637913361312712,1.0186291394390692,2.862588125692102
1635.7979797979933,13511.959595959615,6153.69696969699,-173.38383838384198,351.9090909090719,-13.222222222219898,-2.9221661593741577,0.49205628556867237,-0.6869670090927591
1647.2727272727207,13484.848484848499,5937.939393939418,-272.87878787878526,26.33333333333485,121.03030303030027,1.92258122275604,0.9990285491241487,-1.3583421948255991
1867.2323232324416,13339.232323232274,6345.454545454682,-330.5959595959448,34.70707070706521,205.91919191918896,1.8842167253699542,1.3740550145934654,0.3324230952109173
1796.2020202020358,13410.626262626261,5981.171717171703,-152.23232323232514,75.35353535353352,85.66666666666424,2.7016979721388568,0.5666499534402,-0.4629950189012162
1825.8181818181984,13358.42424242424,5765.454545454522,-360.36363636363967,103.03030303029118,133.4545454545496,1.7550220103328105,0.37512078255674,-0.42601658242948215
1750.1010101010397,13359.838383838382,6330.222222222197,-370.1515151515032,82.96969696971064,134.0404040404046,3.087305230809261,0.47537383219274676,0.22609313625471525
1877.4545454545223,13390.545454545452,6007.313131313138,-307.4949494949469,121.13131313129725,168.45454545454777,0.9320163015289255,0.5677880419720703,-0.37649381580000335
1872.7272727272248,13519.636363636342,5971.999999999982,-690.2727272727207,259.5454545454504,161.18181818182893,-0.3861897593103605,0.44778782696822483,-0.011921476559628608
1706.1414141413989,13290.989898989908,6810.828282828268,-287.6565656565508,141.5050505050458,22.82828282828268,-2.4415342613663698,-0.009775819088339965,0.25533228859203594
1425.7777777778174,13367.555555555547,6232.888888888927,-6.333333333332121,169.7777777777792,207.77777777777555,2.9845240896126275,0.17451016459596558,1.561278696285365
1722.5454545454631,13436.363636363658,5950.303030303025,-191.84848484848771,-145.15151515153593,468.57575757575614,0.5885654968943075,0.49142713145573264,-2.282756131360612
2100.484848484848,13358.828282828283,6030.828282828283,-324.49494949494965,-275.151515151515,277.8787878787871,-0.20933641366002814,0.4596007579467694,-1.7632775266442615
1871.3939393939108,13418.060606060622,6261.414141414163,-323.7575757575778,241.18181818176618,-32.35353535354079,2.215849688558842,0.8063760288026454,-2.195474378720133
1865.5757575757743,13443.636363636382,6231.878787878784,-361.4242424242475,519.4242424242475,-122.60606060605642,-1.576107873145459,0.9430350939576032,1.348274774030892
1339.2727272727134,13432.161616161597,6104.76767676766,-310.86868686868365,52.27272727273885,11.212121212114653,1.880458479531569,0.4594889471387481,-0.8702045050806618
1762.4242424242839,13515.111111111073,6170.181818181787,-319.0404040404019,117.22222222223172,132.16161616160753,-1.7787780806503681,1.1077120276661991,-0.393046857509332
1749.818181818173,13438.545454545452,6212.000000000007,-363.3636363636351,228.81818181818744,52.90909090908917,1.6601547962573773,1.1412786454301398,-1.5983307348636187
1727.0707070706922,13371.434343434357,6072.0,-432.2727272727225,-41.51515151514832,76.74747474747528,1.1483344417253736,0.7588584006681496,0.4954800839223099
1241.252525252523,13380.121212121216,6240.6868686869275,-415.7575757575687,-206.9797979798168,371.4545454545587,1.0631564543638214,0.4159073085444517,1.5998372447304925
1628.2424242424167,13406.909090909088,6179.878787878784,-382.60606060606005,-278.5757575757598,531.6666666666679,0.7181979468194752,0.4594565695953033,0.15166006254817616
1654.2222222221899,13328.444444444453,5879.111111111211,-352.77777777775555,-218.55555555556566,571.5555555555438,1.3329610666015463,0.8826832643213628,-1.8063996587334532
2042.0202020202014,13416.242424242417,6393.090909090937,-422.59595959595663,-483.24242424241675,491.17171717171186,0.7088083729890331,0.11533757418431415,1.5586826515647458
1717.6969696969682,13268.727272727236,6183.636363636408,-352.57575757575796,-588.8787878787962,301.06060606059873,0.019041188570212753,0.6549903103022712,-0.5086499200041162
1315.9595959595754,13371.434343434346,6158.868686868693,-500.1616161616257,-672.6969696969609,676.3333333333576,0.7918885330915607,-0.11323257406057452,1.2210766840499154
2560.9292929292933,13329.373737373739,6413.979797979795,-233.68686868686746,-2031.939393939394,1059.1818181818162,0.34288716513617085,0.08045775656775106,0.8569181948495292
198.9090909108345,12290.181818181736,3924.363636363516,-860.9999999997926,-3415.7272727267373,-1608.6363636366732,0.9138854988358149,0.12860668689130517,1.410856188292657
3425.777777778101,12308.727272727843,4623.353535354807,-985.9292929292842,-3761.7878787880118,-945.7878787878753,-2.0027634276760935,0.1030390997248973,-1.1150069304616523
439.99999999947977,12692.525252525473,5278.181818181569,-995.9292929293242,-5075.585858585822,-731.6161616161626,-1.401151141391063,-0.8974411793988398,-1.751436102371117
1842.3030303047271,14776.606060606835,6907.757575757976,-886.8787878786825,-6301.545454545383,-1590.5454545454559,-0.26903514346694535,0.03886571375847703,-0.18140752281267303
2301.494949494474,13818.58585858572,5256.929292929293,-1118.191919191935,-5884.454545454659,-3209.0909090908553,-1.3169610887012209,-0.3936606787990706,-1.0347951109615714
2222.2222222224373,14081.292929292467,6059.636363635873,-1366.43434343431,-6096.717171717079,-4265.7171717171805,1.916592869987901,-1.1012192127256892,2.213816864500006
2351.99999999964,12614.666666666206,4797.3333333332375,-1720.3333333333449,-5708.999999999943,-3903.3333333333276,0.020414328697595963,-0.13993844087271975,0.6117930450753091
2713.6565656568273,13188.404040404046,6937.21212121212,-2041.3333333333258,-6193.404040404005,-4465.6060606061055,-0.8321431622601068,-0.27556846241318766,-0.5129930427665357
3494.626262625705,11667.474747474796,6331.434343434721,-1621.43434343433,-4690.303030303146,-4563.393939393746,1.8359450521782958,-0.7857272230926637,2.438903627467032
557.8181818180528,12330.18181818202,7742.181818181962,-1128.272727272706,-2477.454545454513,-3504.8181818180674,1.7992016396573745,-0.03589054377773088,1.1010586943016507
2947.595959596627,11343.999999999636,8615.79797979744,-497.9797979797877,-1021.8181818179073,633.8383838381014,0.8054015921228651,-0.08217945101328772,-1.1449671557863188
2729.7373737370363,13141.171717171743,5870.3838383837465,359.8181818181547,656.7575757575023,-654.6060606060764,-2.0328941958658815,0.8198786356690065,-1.1726428163334908
3633.696969697059,13221.212121212124,6139.757575757558,-180.60606060606187,-22.757575757559607,-182.93939393939763,-2.2804869903046194,0.5466433008540258,1.1376646942470032
2262.424242424331,13195.838383838429,6732.24242424242,-417.59595959597664,976.9292929292569,299.3838383838429,-0.7945819215662899,0.752725475641918,-0.9899559330047549
2818.3434343434783,13161.17171717174,6183.878787878828,-616.0404040404064,1851.1212121212193,-195.78787878790172,0.36665062520459135,0.46750304838792106,-0.34693454160205683
