,accX,accY,accZ,gyrX,gyrY,gyrZ
2892.0,1620.0,13052.0,6800.0,-103.0,-1194.0,240.0
2893.543086172345,1489.3787575150345,13109.795591182345,6706.7975951903445,-109.56913827655171,-1122.6052104208275,120.89779559117233
2895.086172344689,1586.8376753507528,13108.072144288593,6876.208416833675,-133.58717434870232,-879.0901803607417,37.088176352715436
2896.629258517034,1307.4148296593194,12956.040080160325,6770.557114228461,-116.18036072144241,-762.0440881763534,-46.462925851701584
2898.172344689379,1487.478957915786,13025.242484969938,6616.2805611222375,-118.10020040080644,-688.8817635270248,-124.99398797596086
2899.7154308617232,939.7114228457449,12980.521042084178,6746.012024048041,-162.72344689378588,-369.29458917838156,-191.99198396793736
2901.258517034068,719.591182364733,12955.567134268524,6790.965931863728,-126.8436873747487,-358.422845691377,-152.19639278557588
2902.801603206413,565.362725450892,13059.935871743484,6640.505010020028,-183.09619238477353,-408.9839679358711,-70.33266533065853
2904.3446893787577,286.5170340680852,13069.531062124228,6640.28857715429,-222.06412825652023,-457.16232464931363,38.26452905813312
2905.887775551102,223.43086172343465,13089.226452905801,6636.817635270534,-249.43887775551048,-563.5931863727383,193.20641282563884
2907.430861723447,702.5330661322678,13084.064128256514,6656.448897795597,-295.3827655310615,-630.2865731462907,274.9418837675362
2908.9739478957918,686.0841683366598,12975.334669338656,6814.749498998004,-294.7134268537093,-542.4068136272454,322.2965931863773
2910.517034068136,871.5430861723144,12996.569138276565,7004.136272545089,-256.7955911823665,-352.90581162327726,392.6192384769529
2912.060120240481,1067.5190380761524,13076.785571142285,6828.240480961924,-224.43687374749516,-119.75951903807618,407.81963927855713
2913.603206412826,1088.9539078156376,13017.082164328669,6894.733466933882,-187.9358717434843,-5.010020040055679,439.9859719438955
2915.14629258517,1158.236472945864,13024.681362725445,7028.488977955916,-143.44088176353398,201.0420841683117,451.6833667334686
2916.689378757515,1144.6092184368827,13029.93987975952,6958.364729458921,-99.28056112224522,373.83967935871397,426.07615230461033
2918.23246492986,1149.6833667334577,13030.509018036075,6819.334669338692,-94.97795591182239,405.88176352705614,423.0
2919.775551102204,1023.2625250501151,13089.226452905801,6718.845691382827,-84.22444889779581,412.6933867735497,416.0200400801623
2921.318637274549,1049.707414829647,13117.490981963922,6662.941883767529,-144.0881763527059,360.7054108216471,403.4949899799608
2922.861723446894,1121.531062124246,13120.29659318637,6811.959919839686,-152.92585170340772,255.6152304609168,377.9038076152292
2924.4048096192387,1375.3426853707806,13003.05410821646,6792.008016032098,-166.54709418837456,185.1442885771603,308.5911823647125
2925.947895791583,1332.7535070140475,13087.791583166332,6926.12424849699,-153.36472945891865,224.80160320641016,211.55310621243052
2927.490981963928,1373.3707414829623,13009.603206412827,7016.360721442885,-115.56312625250484,163.16232464929817,178.2164328657309
2929.0340681362727,1367.1903807614617,13022.36472945891,6961.45891783564,-90.01202404809146,163.37675350700147,92.86573146291084
2930.577154308617,999.3827655310633,13015.246492985962,6778.308617234468,-59.11422845691459,47.444889779570076,24.777555110214962
