accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
1620.0,13052.0,6800.0,-103.0,-1194.0,240.0,0.0887305028645772,-0.434313535647105,-1.1737154958564469
923.9999999999873,12977.777777777776,6762.222222222235,-163.22222222222263,-361.9999999999941,-191.5555555555552,-1.0444353620677602,0.6804711135265531,1.3437735465656502
716.0000000000109,13087.555555555558,6680.888888888909,-292.88888888888687,-622.5555555555493,279.5555555555593,0.365738832213574,0.7452189150296601,-0.8567635255636241
1186.6666666666897,13030.666666666672,7023.999999999996,-136.33333333332757,226.66666666668743,449.99999999999864,0.24736473488033317,0.9147324691377263,1.182469037087913
1136.0000000000364,13093.777777777745,6816.444444444423,-156.777777777781,236.11111111109676,371.444444444438,-2.4498381744924833,0.7987883731514939,0.1392325484196327
996.8888888888905,13036.44444444443,6779.555555555555,-57.555555555556566,25.000000000014552,35.999999999992724,-3.084329327041054,0.3220145881809502,-0.3024043030030768
1235.999999999989,13097.333333333321,6669.333333333345,-209.33333333332575,-120.33333333334167,-79.99999999999545,0.6425943607741385,0.049607258522560024,-0.6336933455289999
1090.22222222223,12998.222222222215,6913.777777777796,-270.44444444444434,265.555555555552,-170.44444444444343,0.18476077899701615,0.4092913115364829,0.5351482263740075
721.3333333333339,12975.999999999998,6943.555555555551,-232.77777777777737,-92.33333333333303,-14.222222222223536,-1.3791158466652758,0.4183229814794294,0.6423567977028332
904.0,13044.0,6844.0,-161.0,-336.0,132.0,1.2096411371369375,-0.9804590687226828,1.1943542998338463
952.4444444444325,13125.77777777778,6675.555555555551,-192.11111111111313,32.77777777778101,115.88888888888732,-1.5727875898055637,0.20270971924977213,0.7879051495901694
1021.7777777777846,13059.555555555566,6858.6666666666715,-303.88888888888687,-98.33333333333394,266.55555555555657,1.8243295411566012,-0.8886082160274713,0.8111216468203895
1216.000000000031,13089.333333333338,6946.6666666666715,-174.33333333333348,16.000000000010914,158.9999999999959,-0.8427347382769313,-0.36677122902253534,0.2818084190139143
