,accX,accY,accZ,gyrX,gyrY,gyrZ
768.0,1508.0,12988.0,6720.0,-230.0,31.0,4.0
769.5290581162325,1656.9539078156308,13029.627254509018,6880.184368737477,-231.5230460921846,134.61523046092293,6.947895791582937
771.058116232465,1672.7374749499068,12922.044088176355,7031.951903807617,-222.43086172344624,137.4288577154323,-8.835671342686965
772.5871743486974,1864.1442885771494,13085.763527054112,6952.729458917827,-189.95390781563083,224.70741482966127,-87.44088176352807
774.1162324649299,1596.561122244486,12985.298597194393,6830.324649298598,-184.3947895791589,288.39679358717285,-95.5110220440888
775.6452905811623,1501.2825651302637,13063.743486973948,6757.659318637282,-188.5470941883773,230.02605210421098,-110.87174348697363
777.1743486973947,1434.5651302605252,13017.907815631263,6819.591182364735,-208.55911823647352,167.53306613226346,-109.09218436873698
778.7034068136272,1402.6452905811602,12996.745490981964,6754.64529058116,-210.36472945891728,158.7535070140293,-92.97394789579266
780.2324649298597,1361.5631262525017,13008.280561122245,6747.174348697397,-219.72344689378804,59.849699398799885,-44.90781563126268
781.7615230460922,1460.2164328657318,13005.138276553105,6831.719438877754,-223.36873747494974,-30.81563126252513,-34.1923847695391
783.2905811623247,1323.9679358717426,12995.86372745491,6817.162324649298,-227.19639278557122,-30.6312625250506,-20.923847695390464
784.8196392785571,1242.557114228457,12976.0,6901.963927855713,-217.7875751503002,-180.99599198397027,16.737474949899934
786.3486973947896,1275.3186372745558,12895.238476953911,6770.893787575148,-210.95390781563117,-374.20440881763636,51.927855711423376
787.8777555110221,1124.585170340667,12923.334669338674,6702.93386773547,-223.0440881763534,-397.0,93.72144288577306
789.4068136272546,1144.6813627254564,13000.272545090182,6700.9539078156395,-238.9158316633276,-436.3547094188357,150.49298597194627
790.9358717434869,1241.434869739477,12967.847695390785,6757.7955911823665,-268.6533066132255,-470.21643286572873,221.85771543085946
792.4649298597194,1711.3026052104124,13055.927855711427,6799.262525050101,-282.0701402805612,-370.1122244489013,222.91182364729548
793.9939879759519,2003.038076152301,13051.663326653306,6962.893787575146,-248.1983967935879,-240.45090180360887,172.22244488978038
795.5230460921844,1907.8156312625251,12953.539078156313,6983.390781563128,-225.64729458917873,-228.15230460921794,82.57114228456976
797.0521042084168,1921.410821643286,12963.294589178357,6787.791583166332,-206.68737474949899,-60.923847695390464,-94.05210420841684
798.5811623246493,1642.0521042084165,13007.663326653304,6649.170340681359,-207.39278557114244,103.43486973947938,-118.24649298597251
800.1102204408818,1390.3967935871692,13000.0,6687.783567134262,-236.8897795591182,133.84368737474756,-101.11022044088179
801.6392785571143,1208.3286573146288,12992.328657314629,6475.342685370742,-271.16032064128467,36.03607214428666,-77.0681362725436
803.1683366733467,1225.7074148296706,13023.759519038069,6519.919839679356,-311.23847695391,-45.71142284568771,-38.11823647294443
804.6973947895792,1294.837675350691,12976.529058116239,6454.893787575148,-374.1983967935896,71.48897795591688,14.59318637274805
806.2264529058116,1019.4629258517125,13009.507014028059,6480.977955911827,-423.11422845691277,141.65931863727565,102.85170340681088
807.7555110220441,722.1402805611265,12947.911823647295,6376.713426853708,-502.1743486973927,84.49098196392913,234.06212424849423
