,accX,accY,accZ,gyrX,gyrY,gyrZ
3663.0,1588.0,13540.0,6140.0,-145.0,380.0,-147.0
3664.5410821643286,1238.3326653306776,13478.436873747489,5937.234468937882,-166.643286573144,293.6292585170304,-109.50100200401221
3666.082164328657,1157.643286573144,13555.78356713428,5898.741482965939,-227.16232464928999,218.56513026053562,-52.04408817636522
3667.623246492986,1151.070140280568,13506.380761523034,5897.338677354694,-324.6693386773468,87.6653306613266,79.78557114227578
3669.164328657315,1128.5450901803724,13500.112224448887,5942.837675350749,-363.31462925851883,81.92985971944563,146.70941883768728
3670.7054108216435,1180.4649298597215,13462.821643286574,6077.675350701393,-370.70541082164345,137.33266533066853,213.57314629259054
3672.246492985972,1398.0280561122236,13423.182364729453,6065.635270541094,-394.33066132264275,161.84569138277038,247.65531062124546
3673.7875751503007,1332.1442885771503,13437.555110220444,6115.647294589176,-377.0,197.36272545090196,274.30060120240523
3675.3286573146293,1410.629258517034,13492.392785571143,6176.6973947895785,-371.3426853707415,191.2725450901803,292.21643286573135
3676.869739478958,1461.2264529058084,13463.831663326651,6309.747494989977,-356.9539078156322,165.21042084168585,317.69739478957854
3678.4108216432865,1593.3627254508956,13440.5611222445,6162.228456913812,-307.94589178356773,151.35671342685418,293.1462925851665
3679.951903807615,1734.4208416833462,13479.190380761505,6152.424849699415,-290.7214428857742,154.71142284569032,274.8757515030129
3681.492985971944,1477.6352705410936,13513.91583166333,6096.112224448894,-320.04208416833535,142.5911823647266,250.61923847695016
3683.0340681362727,1380.1843687374567,13480.86573146291,6166.7735470941825,-317.5571142284548,89.28456913827313,257.5110220440906
3684.5751503006013,1251.294589178353,13428.809619238484,6164.208416833673,-311.3266533066144,36.791583166326745,291.5551102204445
3686.11623246493,1392.55310621243,13462.973947895794,5986.412825651309,-323.07014028056074,-16.208416833668252,312.53507014028037
3687.6573146292585,1422.2685370741492,13479.190380761524,6264.272545090178,-316.6573146292585,-87.55711422845616,316.2304609218436
3689.198396793587,1370.5090180360767,13509.458917835665,6040.729458917833,-290.7775551102195,-112.5791583166324,337.5791583166324
3690.7394789579157,1375.1583166332566,13562.252505010023,6111.494989979954,-293.8657314629272,-125.95791583166283,355.3947895791571
3692.2805611222443,1564.921843687387,13536.577154308638,6018.845691382725,-305.75551102204554,-128.0140280561077,357.03607214428985
3693.8216432865734,1608.0240480962166,13459.286573146293,6222.725450901815,-294.24849699398646,-101.63126252503844,352.0
3695.362725450902,1623.7675350701174,13409.450901803608,6203.294589178353,-253.82364729458823,-41.04809619239222,340.55911823647057
3696.9038076152306,1578.9979959919892,13426.460921843689,6144.617234468933,-259.0380761523056,-33.943887775546955,316.539078156311
3698.444889779559,1613.2905811623204,13485.25851703406,5994.2044088176335,-395.9018036072157,-338.41683366733196,365.330661322645
3699.9859719438878,1808.464929859716,13474.821643286572,5975.943887775551,-424.8176352705409,-236.9539078156322,324.53306613226505
3701.5270541082164,1760.0561122244435,13449.675350701404,6131.839679358713,-399.62124248497094,-183.04008016032185,275.0941883767546
3703.068136272545,1772.8256513026263,13383.086172344676,6174.276553106223,-374.52304609218527,11.042084168327165,260.8877755511062
3704.6092184368736,1551.767535070161,13487.310621242483,6074.068136272552,-384.44889779558616,-9.555110220413553,244.7935871743448
3706.1503006012026,1422.220440881778,13470.613226452915,5905.22645290583,-396.2144288577256,-61.39278557113721,246.41082164329418
3707.691382765531,1488.2965931863746,13472.048096192377,6021.482965931873,-445.9879759519058,-65.19839679359256,272.8517034068127
3709.23246492986,1566.0360721442994,13494.332665330654,6180.841683366729,-465.84168336672883,-108.3767535070092,265.53507014028037
3710.7735470941884,1621.0581162324634,13510.260521042088,6295.6152304609295,-415.84969939879693,-29.77555110220237,260.90581162324634
3712.314629258517,1527.4148296593194,13374.204408817634,6263.543086172351,-411.2464929859725,54.83366733466755,252.80961923847644
3713.8557114228456,1424.6973947895858,13511.879759519032,6025.731462925853,-389.1442885771544,105.7414829659333,277.9899799599193
3715.396793587174,1423.110220440878,13437.651302605213,6154.284569138272,-398.55711422846343,52.42885771543206,287.7775551102195
3716.937875751503,1507.5270541082027,13326.709418837696,6022.188376753538,-392.4468937875704,-21.464929859705535,313.57114228456476
3718.478957915832,1438.9659318636786,13429.178356713415,6025.8116232465145,-392.6633266533099,-109.65330661323969,323.31062124248683
3720.0200400801605,1406.3246492986145,13525.915831663311,6051.438877755507,-454.6793587174325,-236.36472945893547,330.8216432865793
3721.561122244489,1587.3346693386884,13408.288577154306,6131.735470941901,-424.97194388777325,-332.9218436873716,356.97194388777325
3723.1022044088177,1696.4088176352707,13374.685370741481,6322.949899799602,-371.3647294589173,-285.44488977955825,357.2404809619229
3724.6432865731463,1782.3406813627225,13415.486973947893,6365.987975951904,-329.98196392785667,-221.18637274549246,309.8416833667343
3726.184368737475,1763.4629258517089,13460.7374749499,6274.388777555127,-311.10020040080417,-138.0721442885806,287.78757515030156
3727.7254509018035,1710.9018036072139,13443.687374749503,6116.705410821642,-277.02004008016183,-42.06212424850855,271.4709418837688
3729.266533066132,1605.8677354709434,13474.388777555094,6350.949899799623,-269.87174348698136,-37.470941883773776,278.6693386773586
3730.807615230461,1535.39078156311,13397.090180360687,6218.0040080160215,-233.11623246492763,36.87975951905082,261.5771543086166
3732.3486973947897,1489.7875751502797,13446.525050100186,6129.78757515028,-216.23046092184586,11.697394789579448,251.99398797595813
3733.8897795591183,1445.8276553106261,13423.150300601206,6110.741482965939,-213.54308617234346,-12.803607214431395,306.6933867735497
3735.430861723447,1366.8697394789506,13445.490981963932,6013.915831663329,-213.0,-92.25050100200542,310.7715430861731
3736.9719438877755,1325.1943887775524,13427.030060120243,6001.7955911823665,-247.98997995991886,-157.87775551102095,375.54108216432724
3738.513026052104,1220.1442885771794,13461.426853707419,6098.853707414837,-228.35671342685464,-199.33867735470722,409.9298597194361
3740.0541082164327,1010.3727454909967,13399.679358717425,6151.134268537076,-261.9458917835673,-357.7334669338579,490.6252505009925
3741.5951903807613,869.1462925851847,13473.523046092181,6112.192384769547,-272.90380761522647,-694.4068136271635,701.0120240480469
3743.1362725450904,903.831663326624,13370.180360721446,6108.745490981924,-266.72745490981924,-1010.8096192384955,889.8096192384955
3744.677354709419,911.4709418837956,13419.222444889787,6128.36873747499,-267.03206412825693,-1138.0601202404905,1016.3827655310715
3746.2184368737476,1262.9098196393024,13322.717434869748,6112.545090180349,-291.2184368737476,-1287.3687374749516,1125.8637274549128
3747.759519038076,1518.380761523047,13443.494989979961,6057.7234468937895,-317.06412825651387,-1289.3286573146288,1162.354709418838
