accX,accY,accZ,gyrX,gyrY,gyrZ
1816.0,12520.0,7632.0,-225.0,-234.0,207.0
1772.7374749498997,12491.559118236473,7447.486973947895,-224.9438877755511,-203.62925851703406,217.6673346693387
1729.7795591182364,12476.296593186373,7530.356713426853,-212.22044088176352,-257.2585170340681,213.5931863727455
1749.5551102204408,12445.771543086172,7362.444889779559,-209.55911823647295,-257.7795591182365,219.16633266533066
1737.4909819639279,12484.456913827655,7354.829659318637,-211.96593186372746,-307.563126252505,237.92384769539078
2011.3186372745492,12512.13627254509,7472.897795591182,-207.06813627254508,-302.3386773547094,212.97795591182364
2020.881763527054,12550.66132264529,7515.975951903808,-169.33066132264528,-214.2024048096192,169.22044088176352
2078.0280561122245,12504.657314629258,7383.390781563126,-158.4809619238477,-69.0480961923847,125.78356713426851
1995.4949899799599,12548.40881763527,7415.527054108216,-166.1022044088176,116.34669338677358,89.91583166332663
1828.6573146292585,12574.044088176353,7348.0,-170.84368737474952,174.67735470941886,81.83967935871745
1761.0741482965932,12592.3126252505,7268.7214428857715,-277.03406813627254,356.19038076152304,115.29258517034067
1627.9118236472943,12630.89378757515,7181.531062124249,-302.8657314629259,350.4749498997996,103.55310621242484
1490.6613226452905,12550.236472945891,7271.935871743487,-330.5551102204409,254.07414829659308,146.6733466933868
1578.2685370741483,12473.73146292585,7325.547094188377,-358.47695390781564,164.79358717434866,182.49498997995994
1617.731462925852,12540.152304609219,7450.0200400801605,-365.2665330661323,121.47695390781553,215.59519038076152
1631.8156312625251,12538.02004008016,7580.857715430861,-350.8877755511022,5.979959919839629,233.43887775551102
1767.182364729459,12590.981963927856,7539.86372745491,-334.7635270541082,-28.0,231.1182364729459
1790.821643286573,12512.352705410822,7568.336673346694,-296.82765531062125,-42.248496993988084,234.73947895791582
1657.3947895791584,12517.362725450901,7591.967935871743,-262.30661322645284,-138.03406813627262,233.0
1934.4048096192391,12445.723446893788,7653.370741482966,-224.87374749498986,-85.12424849699356,212.28857715430843
2167.6472945891783,12512.488977955913,7549.715430861724,-154.87775551102203,131.98597194388782,71.80360721442874
2151.230460921843,12593.771543086172,7457.715430861723,-138.24248496994002,210.39879759519084,24.172344689378406
1958.1242484969937,12594.525050100201,7318.436873747495,-166.78757515030063,292.20641282565134,-21.184368737474948
1726.1402805611224,12635.551102204408,7376.46492985972,-162.3987975951903,270.8096192384769,-6.294589178356716
1681.7955911823647,12526.17234468938,7313.699398797595,-197.11022044088176,312.55911823647295,0.33867735470943217
1591.9519038076155,12518.829659318637,7319.462925851703,-217.03607214428845,358.877755511022,16.244488977956053
1808.4969939879766,12578.124248496993,7200.04008016032,-275.3667334669341,343.3246492985972,41.5671342685371
1863.9679358717435,12574.012024048096,7298.0601202404805,-264.5310621242485,333.51703406813624,4.00801603206412
1853.258517034068,12506.17234468938,7319.390781563126,-269.3426853707415,341.15230460921845,-23.494989979959954
1779.3987975951904,12480.705410821643,7301.699398797595,-273.39879759519033,374.33266533066165,-38.87575150300604
1512.4488977955912,12570.733466933867,7404.36873747495,-296.0100200400802,236.51102204408807,-8.32665330661321
1713.386773547094,12509.723446893788,7416.7214428857715,-291.6633266533066,162.04208416833671,-12.739478957915821
1885.4909819639279,12454.308617234468,7674.108216432865,-237.35871743486962,151.10020040080167,-39.57314629258531
1863.0621242484967,12446.725450901804,7541.018036072144,-177.23246492985947,189.2565130260523,-59.63727454909804
1964.472945891784,12538.789579158316,7490.220440881764,-149.4869739478957,302.06212424849764,-108.8236472945892
2147.759519038076,12559.094188376754,7505.811623246493,-128.60721442885773,636.0300601202405,-130.749498997996
1807.8236472945887,12378.725450901804,7750.725450901804,-78.61723446893775,749.521042084168,-174.0160320641283
1678.1563126252502,12428.921843687374,7713.74749498998,-0.8236472945887527,653.4629258517032,-206.40881763527074
1406.7174348697397,12591.094188376754,7358.941883767535,9.144288577154207,538.6653306613223,-176.95591182364728
1458.2685370741483,12614.26853707415,7261.51503006012,-25.026052104208418,398.436873747495,-139.00200400801603
426.56513026051266,12579.25450901803,6858.725450901796,595.7675350701386,556.0941883767509,-708.0180360721428
138.47695390782974,12237.434869739493,4778.4128256513195,485.22244488978004,-274.5450901803616,-701.1643286573154
1886.292585170338,13965.490981963925,6912.06412825651,605.7254509018048,-198.43887775550706,-893.3527054108233
431.559118236474,13990.629258517034,7259.286573146293,853.9358717434869,-194.85971943887805,-945.2164328657315
716.1122244488856,13382.252505010012,6883.2705410821545,601.6713426853696,-926.4148296593194,-917.2545090180355
-472.6733466933868,12065.819639278556,5060.53707414829,382.2585170340686,-1165.0601202404812,-742.1402805611228
2105.8036072144187,13194.949899799594,5175.671342685368,571.9038076152299,-985.4929859719448,-1242.300601202403
1603.4148296593173,13783.006012024047,7719.87174348697,650.322645290581,-855.3306613226453,-1204.7074148296595
2304.0160320641394,13355.61523046093,7483.014028056128,724.362725450903,-929.5791583166339,-1419.971943887776
2168.336673346693,13314.805611222444,7591.943887775565,842.2665330661323,-828.3767535070116,-1979.5470941883775
850.1723446893616,12493.130260521033,6018.380761523009,853.5370741482967,-312.9579158316591,-2425.729458917841
1968.8577154308648,12060.05611222445,7598.164328657317,780.1002004008018,-329.2905811623245,-2540.1763527054113
3269.9719438877737,13175.014028056114,8582.965931863726,913.3206412825654,-691.226452905814,-2585.9759519038066
298.5090180360638,12373.707414829654,7847.799599198384,647.2605210420829,-1126.3527054108226,-2217.0781563126247
596.7775551102196,11720.969939879758,5746.597194388774,392.6793587174342,-1432.0801603206412,-1892.1703406813626
-288.2244488977992,12329.06613226453,6828.6813627254505,666.8496993987974,-1851.5110220440893,-1854.0901803607212
1298.9178356713396,12017.114228456912,6233.482965931864,586.0220440881773,-2102.6452905811625,-1845.3346693386798
1556.5531062124364,12386.50901803608,7072.665330661333,769.1422845691386,-2111.168336673346,-2402.7775551102222
1557.0180360721452,13445.763527054114,8395.663326653292,906.5511022044109,-2656.8997995992086,-2503.763527054115
200.2565130260482,13261.86773547094,6822.613226452904,1131.422845691383,-3478.478957915832,-2974.248496993988
788.8737474949933,13033.57915831663,5962.869739478956,982.9118236472955,-3791.142284569138,-3427.9278557114244
1817.6192384769608,13307.214428857726,7783.158316633291,1100.9078156312626,-4077.671342685374,-3353.9979959919806
764.6332665330601,13328.128256513024,6593.9478957915835,934.1823647294584,-4362.657314629259,-3327.426853707414
2768.312625250498,13509.675350701402,8138.140280561127,1046.7575150300597,-4207.539078156313,-3669.288577154308
3176.6172344689257,13046.436873747494,6416.609218436871,955.4589178356728,-3954.2765531062105,-4359.188376753509
3242.172344689393,12550.861723446887,7032.376753507024,950.4208416833651,-3551.0040080160297,-4660.515030060121
3289.202404809621,12829.04208416834,6946.276553106222,1011.8356713426863,-2844.9218436873725,-4911.889779559117
-473.53907815632283,12247.67134268537,7419.038076152305,494.0581162324635,-3113.116232464931,-3206.382765531058
1850.9979959919788,12872.673346693387,6445.579158316633,502.8136272545103,-2580.0961923847653,-3835.2965931863746
-182.67735470940767,12625.819639278554,7577.6673346693415,292.93186372745424,-2454.2104208416877,-3543.6392785571093
-114.3967935871733,11715.102204408819,6037.955911823649,111.53306613226465,-3074.817635270541,-3132.805611222445
828.7454909819626,12892.769539078154,7634.164328657307,83.61923847695385,-3520.262525050101,-2866.3627254509024
2295.406813627273,13223.815631262534,7891.102204408842,147.6513026052112,-3793.0941883767546,-3170.110220440883
445.7154308617545,12864.72945891784,8111.342685370738,51.61322645290744,-4110.631262525052,-3043.094188376756
1191.4068136272235,12704.79358717434,7058.773547094173,165.10420841683344,-4378.240480961926,-3609.408817635278
487.062124248501,13092.0,7762.54108216432,372.27855711422893,-4314.883767535071,-4057.7675350701425
420.2484969939801,12483.679358717429,6650.76553106213,198.27454909819403,-5514.054108216443,-4219.933867735468
2560.1763527053963,12333.69138276553,6082.012024048111,193.93787575150014,-5164.318637274541,-5036.100200400799
995.1102204408817,11611.214428857715,6452.929859719439,19.216432865731463,-4107.072144288577,-4462.939879759519
2522.3967935871983,11897.48296593186,7711.951903807607,-166.18837675350574,-3815.250501002,-3647.106212424853
2014.3567134268214,11691.00601202405,8226.268537074162,-36.717434869739975,-2389.697394789573,-4135.306613226453
