,accX,accY,accZ,gyrX,gyrY,gyrZ
726.0,-3016.0,12604.0,7068.0,-321.0,-25.0,72.0
727.4689378757515,-2996.2725450901826,12528.52104208417,7087.975951903805,-161.89779559118153,13.242484969939142,108.44088176352739
728.937875751503,-3198.8056112224504,12475.454909819635,6993.739478957915,-165.19839679358824,-81.15430861723735,121.75150300601217
730.4068136272546,-3151.454909819635,12516.881763527055,6817.7635270541095,-133.79759519038237,-166.88176352705477,165.4408817635274
731.875751503006,-2974.388777555116,12615.078156312622,6839.006012024048,-152.75150300601194,-180.1302605210418,195.27254509017916
733.3446893787575,-3071.5591182364687,12556.69739478958,6738.877755511019,-159.1703406813624,-188.30260521041964,211.78757515029974
734.813627254509,-3089.346693386774,12520.0,6710.837675350702,-175.50901803607212,-258.3587174348696,242.8817635270541
736.2825651302605,-2934.1723446893793,12540.697394789579,6798.260521042084,-211.08617234468966,-244.8476953907816,238.58717434869732
737.7515030060121,-2839.7595190380707,12587.150300601206,6767.927855711421,-237.52705410821704,-265.0360721442894,228.98797595190354
739.2204408817636,-2848.753507014032,12493.098196392792,6616.0,-257.0861723446901,-255.188376753508,190.25250501001915
740.689378757515,-2996.2404809619184,12571.18236472946,6580.152304609221,-282.47695390781473,-288.61322645290466,185.27254509017985
742.1583166332665,-2899.3346693386793,12574.268537074151,6836.232464929859,-360.25050100200474,-260.1923847695401,165.30861723446935
743.627254509018,-2849.563126252505,12512.617234468937,6885.018036072144,-331.2364729458918,-194.51903807615258,144.10020040080167
745.0961923847696,-2811.695390781564,12494.156312625251,7005.531062124246,-330.07615230460897,-193.8436873747487,104.63527054108238
746.5651302605211,-2911.1262525050115,12529.394789579157,6811.655310621241,-306.34869739478927,-152.38877755511112,116.04408817635249
748.0340681362726,-2868.5450901803615,12521.090180360723,6714.813627254519,-299.1022044088178,-188.02204408817784,104.18236472945773
749.503006012024,-2871.927855711424,12517.795591182368,6875.807615230464,-293.95190380761596,-221.52705410821602,88.54509018036003
750.9719438877755,-2817.234468937877,12452.897795591183,7046.164328657309,-251.98196392785667,-200.72945891783638,70.72945891783638
752.440881763527,-2899.3106212424855,12511.142284569138,6971.567134268538,-220.89178356713455,-135.22444889779615,99.85971943887796
753.9098196392786,-3082.7174348697417,12543.24649298597,7027.374749498999,-190.26252505010007,-140.03206412825693,93.36873747494997
755.3787575150301,-3056.8496993987965,12557.819639278556,6831.030060120241,-173.9699398797593,-165.22845691382656,116.3166332665345
756.8476953907816,-3072.6893787575173,12494.092184368736,6646.116232464919,-230.0340681362759,-90.98597194388503,175.1262525050115
758.316633266533,-2955.535070140283,12570.533066132264,6698.533066132264,-273.43286573146224,-75.43286573146224,167.11623246492923
759.7855711422845,-2869.7234468937895,12538.292585170342,6729.138276553105,-285.3567134268536,-75.57314629258553,185.42685370741447
761.2545090180361,-2805.4589178356728,12546.25250501002,6887.5591182364715,-292.16432865731485,-66.65531062124273,168.56513026052153
762.7234468937876,-2944.609218436876,12567.743486973948,6838.2044088176335,-258.4669338677353,-51.0,134.3827655310621
764.1923847695391,-2983.5270541082127,12495.70340681363,6831.5350701402795,-270.46292585170386,-20.57715430861731,140.57515030060063
765.6613226452906,-2848.128256513025,12532.641282565124,6761.611222444888,-284.3386773547094,-2.498997995990635,131.91983967935937
767.130260521042,-2893.7314629258494,12479.142284569141,6784.352705410824,-315.7815631262522,0.2725450901838258,120.56713426853764
768.5991983967936,-3047.0460921843624,12513.474949899795,6736.032064128258,-303.62324649298694,-93.35270541081968,108.60320641282578
770.0681362725451,-2873.7234468937863,12479.903807615228,6963.286573146297,-315.8456913827671,-164.97595190380719,106.92985971943824
771.5370741482966,-3003.5591182364733,12534.29258517034,6748.745490981964,-232.50100200400811,-230.13226452905838,150.22244488977958
773.0060120240481,-3059.3266533066108,12615.831663326653,6649.154308617239,-272.0300601202406,-281.9038076152301,173.8376753507008
774.4749498997996,-2984.0961923847726,12551.903807615228,6828.601202404809,-270.8256513026047,-266.9498997995993,163.6232464929874
775.943887775551,-2978.6933867735497,12542.204408817634,6766.9178356713455,-266.83166332665314,-271.7755511022042,207.48496993987828
777.4128256513026,-3072.5130260521028,12525.90781563126,6783.815631262523,-278.9819639278563,-295.43086172344624,201.1563126252512
778.8817635270541,-2863.21442885772,12441.242484969942,6857.851703406813,-271.64529058116227,-253.09418837675457,211.16232464929817
780.3507014028056,-2817.250501002004,12559.583166332664,6875.583166332665,-270.18036072144287,-172.39879759519033,205.90981963927857
781.8196392785571,-2798.4288577154293,12573.507014028057,6833.771543086172,-278.22845691382827,-133.19639278557133,187.13226452905747
783.2885771543087,-2768.537074148296,12543.543086172347,6727.783567134273,-292.09418837675287,-79.97394789578937,180.97995991983942
784.7575150300602,-2826.6613226452955,12572.0,6828.120240480963,-272.42484969939824,-27.394789579157532,157.81963927855577
786.2264529058116,-2742.9498997995925,12488.376753507015,6732.985971943883,-269.54709418837683,111.98196392785485,116.41482965931891
787.6953907815631,-2870.436873747495,12539.975951903805,6829.218436873747,-267.3046092184369,115.09218436873789,113.08617234468932
789.1643286573146,-2967.2304609218436,12671.679358717436,6718.25250501002,-301.0801603206412,68.19639278557133,93.92985971943881
790.6332665330661,-3057.1943887775565,12530.268537074147,6686.260521042086,-350.3647294589183,-48.228456913828836,119.63326653306615
792.1022044088177,-3050.8296593186315,12451.85571142285,6738.044088176353,-344.8036072144305,-170.48897795591165,130.22645290581204
793.5711422845691,-2842.8857715430922,12597.122244488974,6769.707414829658,-373.8637274549112,-128.30460921844087,140.42885771543092
795.0400801603206,-2937.7715430861663,12492.0,6728.1523046092225,-386.12424849699175,-84.16432865731235,126.48096192384719
796.5090180360721,-3039.3507014028073,12510.324649298596,6633.9639278557115,-424.274549098197,-145.6713426853703,148.68937875751453
797.9779559118236,-3058.765531062124,12504.529058116234,6628.088176352705,-455.03006012024025,-201.94188376753482,207.8977955911821
799.4468937875752,-2824.392785571137,12524.849699398797,6969.394789579163,-351.6172344689346,-240.5190380761503,172.29659318637255
800.9158316633267,-2787.8396793587235,12475.703406813625,6894.597194388767,-230.56913827655364,-92.89178356713205,150.26252505009973
802.3847695390782,-2804.545090180338,12552.921843687374,6828.913827655308,-208.53907815631283,-28.665330661313874,154.84969939879875
803.8537074148296,-2489.8517034068154,12561.659318637274,6720.288577154312,-255.39278557113994,149.85771543085798,120.33867735471199
805.3226452905811,-2774.4529058116227,12535.358717434869,6743.094188376755,-267.0340681362718,278.1022044088154,93.64529058116227
806.7915831663327,-2689.8436873747505,12550.669338677355,6877.482965931862,-266.2104208416836,409.40881763526977,59.37875751503043
808.2605210420842,-2676.537074148296,12522.989979959919,6925.779559118235,-273.6132264529057,533.9759519038083,41.43687374749493
809.7294589178357,-2620.6573146292576,12501.603206412827,6866.260521042085,-259.6232464929858,597.4008016032069,3.4448897795577977
811.1983967935872,-2642.2525050100244,12576.032064128256,6952.889779559116,-239.2064128256511,636.3807615230467,-44.38877755511055
812.6673346693386,-2678.6292585170368,12594.70140280561,6942.701402805609,-230.66132264529097,680.7014028056087,-72.02204408817477
