,accX,accY,accZ,gyrX,gyrY,gyrZ
1534.0,1780.0,11960.0,8244.0,-237.0,-169.0,220.0
1535.5390781563126,1956.4328657314709,11952.344689378755,8374.749498997997,-130.60921843687402,112.47695390781496,61.71743486974174
1537.0781563126252,1757.3146292585134,11955.56713426853,8369.555110220454,-83.45290581162362,185.78156312625197,4.561122244491344
1538.6172344689378,1963.1983967935685,12074.71743486974,8161.875751503005,-72.67935871743543,238.82364729458345,-69.94789579157873
1540.1563126252504,2017.9959919839748,11967.87174348698,8224.48096192388,-85.74749498998426,413.16232464928817,-162.41082164327872
1541.6953907815632,1688.6252505009652,12010.22845691384,8093.1703406813795,-65.90781563126438,517.9478957915862,-219.82765531062068
1543.2344689378758,1251.751503006013,12043.751503006013,7995.1743486973855,-54.330661322647074,412.0561122244444,-224.9859719438889
1544.7735470941884,1155.7034068136218,12059.094188376754,7863.246492985971,-109.0360721442903,304.30460921843405,-205.51102204408653
1546.312625250501,988.7454909819635,12103.24649298597,7882.012024048097,-154.43887775551116,187.35871743486814,-145.98997995991886
1547.8517034068136,960.5931863727455,12111.254509018036,7859.422845691384,-156.88977955911832,52.008016032064916,-59.48697394789633
1549.3907815631262,984.2324649298644,12049.426853707417,8042.436873747495,-165.1603206412815,-72.27454909819403,1.8376753506988734
1550.9298597194388,1057.338677354699,12115.863727454902,8159.022044088168,-186.57915831663286,-192.54709418837047,140.35470941883023
1552.4689378757514,1048.3847695390732,12056.384769539072,8045.787575150282,-180.02805611222607,-313.322645290576,202.41282565129927
1554.0080160320642,1316.2565130260555,12019.967935871744,7971.422845691375,-181.13627254509197,-344.4228456913752,244.08016032064234
1555.5470941883768,1391.7675350701466,11985.362725450897,7954.709418837683,-193.0761523046085,-224.8557114228388,246.88777555110119
1557.0861723446894,1259.791583166335,12052.89779559118,8122.973947895779,-196.5350701402797,-194.603206412826,256.0
1558.625250501002,1315.0060120240487,12052.513026052105,7965.026052104211,-183.50100200400811,-190.99599198396754,272.8817635270548
1560.1643286573146,1347.1342685370746,12084.54509018036,7685.635270541082,-218.91583166332657,-186.95390781563106,281.94388777555105
1561.7034068136272,1222.2044088176335,12105.490981963929,7903.222444889776,-291.2044088176335,-369.214428857711,295.669338677355
1563.2424849699398,1723.4148296592994,12047.879759519037,7983.030060120241,-309.57715430861595,-281.2324649298689,284.755511022046
1564.7815631262524,1880.8336673346803,12050.621242484971,8161.322645290562,-311.36873747495156,-124.17434869739827,214.45090180361194
1566.320641282565,1853.1783567134717,12053.13026052104,7962.348697394798,-294.0921843687354,44.793587174349796,53.86973947895967
1567.8597194388778,1376.5450901803397,12067.43887775551,7966.4609218436935,-332.7915831663354,-37.655310621250464,62.77354709419046
1569.3987975951904,1442.2124248497094,12067.262525050097,8019.022044088186,-320.0,-145.19639278557133,31.827655310619775
1570.937875751503,1674.8056112224504,12096.024048096195,8077.987975951903,-325.62725450901826,-175.1362725450913,12.372745490981742
1572.4769539078156,1438.885771543084,12018.092184368737,8150.220440881765,-292.7835671342682,-268.4488977955921,13.138276553106152
1574.0160320641282,1265.667334669337,11948.320641282564,8284.384769539078,-242.4388777555116,-381.94589178356614,6.096192384769438
1575.5551102204408,728.5130260521546,12865.058116232394,8891.975951903762,-60.34068136273709,-476.08216432865447,143.5611222444786
1577.0941883767534,-1686.9338677356427,13886.244488978158,9841.498997996234,861.1442885771512,-888.9318637273702,1270.7995991983737
1578.633266533066,-114.73346693377061,11836.60921843679,7763.358717434712,1083.380761523018,-2332.1623246492436,1938.7274549097624
1580.1723446893789,1155.006012023885,12614.452905811668,7778.124248497117,1290.282565130302,-2886.855711422804,2252.158316633339
1581.7114228456915,1725.0020040082172,11808.112224448774,7649.643286573027,1351.2364729458627,-2835.280561122275,2429.9118236472514
1583.250501002004,1377.6032064126885,12314.060120240487,8024.120240480974,1450.2505010020286,-2693.9699398797566,2700.284569138329
1584.7895791583167,-159.29458917834108,12874.589178356728,8017.659318637269,1742.8837675350678,-3382.5190380761733,3496.0521042084165
1586.3286573146293,2374.66132264531,12470.957915831652,7495.006012024034,1501.4949899799572,-3570.4929859719473,3255.6793587174307
1587.8677354709419,2117.619238476859,11416.897795591281,6969.6192384770475,1875.1583166332678,-3752.7755511021796,3892.4869739478954
1589.4068136272545,3027.4789579159115,11950.917835671338,7768.096192384721,1959.9158316633257,-3729.2264529058302,3921.60521042085
1590.945891783567,-171.43086172323183,12098.15631262524,9308.264529058022,2358.761523046057,-3019.759519038123,4482.935871743429
1592.4849699398796,1907.4549098194711,11769.034068136325,8529.154308617288,2339.8056112224285,-3365.1062124248915,4447.370741482931
1594.0240480961925,3837.3787575148,11821.058116232469,7143.054108216576,2275.6793587174484,-3178.026052104271,4354.581162324688
1595.563126252505,2381.707414829778,11553.1543086172,7950.885771543001,2222.2745490981742,-4164.0781563126575,4406.142284569097
1597.1022044088177,745.010020040052,12167.767535070143,8982.244488977947,2659.002004008021,-3720.511022044123,5247.735470941897
1598.6412825651303,1906.5010020040309,11304.857715430851,7029.667334669318,2674.264529058115,-4534.426853707414,5475.134268537073
1600.1803607214429,1854.20440881765,12662.156312625255,7812.4569138276565,2716.3346693386734,-4205.494989979968,5311.615230460917
1601.7194388777555,3265.450901803477,11752.561122244535,6067.879759519146,2466.5671342685637,-4414.140280561088,4913.599198396832
1603.258517034068,3980.2244488980505,11719.983967935812,6145.170340681216,2233.1563126252513,-3894.507014028073,4365.366733466937
1604.7975951903807,1962.2685370740764,12672.561122244446,7407.102204408847,1917.9258517034452,-3729.773547094187,3865.4068136273127
1606.3366733466935,2202.645290581242,12503.54308617229,7665.96392785557,2186.957915831682,-3423.4328657315064,4562.130260521097
1607.875751503006,5078.517034068334,11899.286573146272,6080.440881763472,2118.334669338661,-4030.2765531062396,4679.919839679338
1609.4148296593187,4937.523046092128,11748.873747495036,6713.346693386816,2328.0601202404837,-3394.625250500988,5735.272545090175
1610.9539078156313,1820.8897795590674,11797.258517034057,8812.040080160354,2960.100200400814,-2815.6352705410736,6689.004008016053
1612.4929859719439,5620.5130260520755,11996.232464929857,7180.84969939881,2578.9899799599225,-3403.3426853707438,5637.577154308624
1614.0320641282565,6332.2645290582295,12288.849699398788,7390.66933867728,2198.080160320633,-2328.034068136301,4313.130260521037
1615.571142284569,4064.64929859709,12537.72344689379,8324.601202404938,2359.755511022053,-1665.3527054108056,4121.8877755511385
1617.1102204408817,4558.65330661292,12282.67735470942,7772.136272545322,2548.296593186402,-1218.9218436872907,4095.761523046167
1618.6492985971945,4877.62725450853,12344.721442885784,7000.288577154584,2482.501002004048,-1301.3346693385429,3662.8957915832234
1620.188376753507,2019.5671342689611,12071.575150300658,7718.332665330448,2841.851703406781,-1654.8977955912276,4206.663326653231
1621.7274549098197,5995.631262525048,12406.132264529042,5048.561122244435,2135.9919839679037,-1559.4148296592762,2876.0280561121745
1623.2665330661323,5304.993987975776,12320.881763527035,5975.26252505015,1454.4849699398915,-423.9739478957656,1832.0961923847947
1624.805611222445,2040.2725450901853,12597.050100200406,7453.6913827655335,1761.0861723446897,-672.0300601202462,2619.5150300601217
1626.3446893787575,3939.695390781644,12375.006012024023,5873.322645290508,1427.9338677354767,-1130.0040080160434,2533.184368737482
1627.88376753507,1580.1923847695325,12478.196392785609,7142.46092184374,1463.9879759518922,-1186.997995991962,2858.2845691382468
1629.4228456913827,2744.8256513027736,12430.348697394753,7075.991983967883,1412.4348697394453,-1051.6733466933806,3250.4408817634576
1630.9619238476953,4106.909819638997,12242.5811623247,6398.7975951904955,1174.647294589231,-1631.90581162319,2972.060120240567
1632.5010020040081,2556.2885771541405,12371.767535070117,7736.537074148349,1581.0380761523575,-861.0200400802114,3955.7114228458104
1634.0400801603207,6159.967935871715,12418.549098196383,5447.150300601301,1569.9178356713408,-2125.208416833603,4236.513026052098
1635.5791583166333,7381.426853707539,12010.00400801601,5964.128256512964,1385.3106212424727,-1140.0060120240382,3599.3246492985545
1637.118236472946,901.5951903808664,11686.517034068162,8876.360721442827,1514.667334669334,-1.5390781563341989,3698.462925851685
1638.6573146292585,4873.507014028073,12838.13226452906,6834.645290581149,1474.9078156312598,-693.3867735470994,3267.1202404809555
1640.196392785571,5256.384769539106,12244.216432865735,6599.663326653327,1736.8617234468984,-1271.272545090185,3727.9759519038194
1641.7354709418837,6836.529058116044,12769.66733466929,5778.148296593217,1507.4989979960028,-1611.695390781525,2948.228456913872
1643.2745490981963,8204.48096192454,12807.198396793627,5394.605210420445,1010.1482965931611,-558.6172344690508,1470.961923847648
1644.813627254509,2958.741482965881,12292.729458917864,7198.052104208618,1270.1402805611142,-449.86372745479457,1874.3406813627225
1646.3527054108217,2286.845691383176,12349.76352705415,7713.907815631086,1807.853707414819,-1106.9559118237048,2848.436873747465
1647.8917835671343,5752.072144288596,13343.054108216475,6758.653306613252,1226.492985971912,-642.2725450901223,1536.2665330660632
1649.430861723447,1248.9458917837146,12602.573146292581,8317.20240480953,1978.4549098196471,-738.7434869739895,2898.727454909831
1650.9699398797595,2197.1142284569078,12714.348697394791,8404.929859719445,1863.17635270541,215.01202404810192,2464.1703406813604
1652.5090180360721,5039.631262525072,12654.829659318635,6068.521042084125,1567.901803607212,-729.5851703407061,2113.5270541082164
1654.0480961923847,2732.1603206411646,12527.422845691384,6850.565130260552,1571.1623246493016,-250.5470941883541,2280.4889779559153
1655.5871743486973,4829.867735470958,12600.553106212414,6329.066132264521,1480.9438877755556,-417.46893787578574,2114.1162324649426
1657.12625250501,6172.384769539504,12854.32464929861,5391.262525049787,731.4268537073897,-267.0781563127541,744.6933867735102
1658.6653306613227,1784.3126252503826,12463.206412825613,8103.823647294602,1234.7454909820062,213.2024048095327,1666.1042084169221
1660.2044088176353,8218.98997995974,12736.753507014015,4759.759519038198,828.0821643286272,-555.0721442884715,1122.7114228456303
1661.743486973948,3718.388777554971,12551.286573146292,7055.158316633318,717.6853707414964,887.993987975965,813.5611222445114
1663.2825651302605,3328.833667334806,12350.837675350713,7400.825651302528,1618.9519038076014,-153.95190380763233,2442.388777555088
1664.8216432865731,2759.342685370837,11955.759519038089,7840.905811623191,1363.5290581162271,643.0581162324429,2321.2024048096064
1666.3607214428857,5238.100200400648,12166.949899799562,5462.82164328661,1258.7434869739636,-290.43286573145906,2395.6833667334986
1667.8997995991983,8232.705410821613,13091.134268537053,4811.60721442886,543.4008016032392,399.0320641282019,828.6312625251253
1669.438877755511,5061.579158317012,12968.448897795628,5672.112224448723,-143.96593186372138,1052.8797595190085,-690.1623246493086
1670.9779559118238,2708.9699398797547,12622.733466933854,6513.026052104184,-182.9559118236475,442.81162324640536,-416.783567134245
1672.5170340681364,-2728.513026051034,12006.260521042172,8952.31262524989,1012.0741482965911,-972.9639278560105,2427.476953907818
1674.056112224449,11944.376753506527,13636.745490981906,2882.4529058118205,83.1523046091952,-1230.7274549096946,577.5531062123864
1675.5951903807616,2044.8817635269843,12618.573146292583,6628.448897795607,-262.0521042084142,176.4649298596844,159.8136272545205
1677.1342685370741,3210.845691382765,12718.501002004008,6147.462925851703,-339.2364729458918,-832.7675350701406,463.39078156312644
1678.6733466933867,2905.338677354699,12669.25050100201,6367.5511022044,-383.77354709418796,-1418.0981963927761,730.9018036072109
1680.2124248496993,4156.969939879738,12471.190380761516,6684.288577154301,-373.7615230460915,-1556.6212424849673,1023.9839679358693
1681.751503006012,5361.779559118142,12529.915831663331,6990.372745490962,-316.364729458925,-1571.2004008016058,983.5951903807697
1683.2905811623245,5976.5130260521055,12592.78557114228,7273.298597194385,-184.1382765531157,-1120.0320641282965,754.8577154308805
1684.8296593186374,5695.871743486943,12590.813627254505,7126.749498997977,-38.86372745490053,-758.5891783567026,505.55110220439474
1686.36873747495,5307.102204408806,12663.1503006012,6695.527054108205,27.062124248499003,-828.5430861723482,321.4509018036024
1687.9078156312626,5214.156312625251,12648.0,6472.168336673341,9.687374749497394,-936.4408817635303,197.9278557114194
1689.4468937875752,5252.513026052105,12705.450901803608,6465.114228456915,-27.274549098196076,-902.102204408817,67.05811623246404
1690.9859719438878,5579.567134268533,12613.683366733469,6283.310621242488,-37.663326653306285,-673.8617234468966,-101.13426853707233
1692.5250501002004,5738.292585170347,12727.503006012023,6199.887775551112,-126.5791583166299,-348.74148296593876,-287.10621242484467
1694.064128256513,4645.082164328644,13231.903807615214,4922.749498998048,-680.3947895791316,88.70941883766409,-525.0400801603164
1695.6032064128256,4877.018036072138,13572.577154308601,3986.8456913827995,-1349.5871743486507,376.4989979959714,-647.3366733466835
1697.1422845691382,7972.080160320174,14117.675350701395,1436.4889779561363,-2671.63727454887,446.1863727455002,-1693.7535070137642
1698.681362725451,13426.380761523296,14467.62324649302,-135.64729458917645,-5364.959919839805,1201.3607214429812,-5654.827655310864
1700.2204408817636,6471.671342685132,16583.879759518975,2955.35070140289,-6964.975951903822,3185.68136272547,-8083.9178356713355
1701.7595190380762,-807.7194388778807,18185.60320641291,3598.3086172344483,-7883.947895791607,2503.3727454909495,-6842.316633266495
1703.2985971943888,-2747.430861723451,21286.717434869737,2707.567134268538,-9978.927855711421,205.6332665330683,-3487.22845691383
1704.8376753507014,2162.4849699397855,21598.364729458917,1313.1302605210694,-12723.913827655259,-1461.352705410803,-1294.5390781563406
1706.376753507014,3399.5671342685664,19545.314629258664,2519.663326653207,-15160.08016032058,-1585.5931863727308,-558.983967935884
1707.9158316633266,2243.751503006086,11971.054108216962,6691.887775550829,-15595.81963927858,-3612.969939879593,-381.535070140284
1709.4549098196394,2464.6653306614207,9415.519038075996,7825.33867735479,-14688.062124248429,-5235.414829659424,-449.8557114228579
1710.993987975952,3902.0360721443794,7618.517034068037,8573.715430861757,-13739.829659318579,-5822.380761523055,-802.2084168336946
1712.5330661322646,5331.37474949902,5917.811623246442,9825.394789579208,-12769.585170340637,-5199.054108216404,-1583.5831663327017
1714.0721442885772,5648.456913827649,4806.444889779537,11272.969939879797,-11579.7915831663,-4351.827655310597,-2378.817635270554
1715.6112224448898,5243.286573146288,4152.200400801601,12526.733466933874,-10089.601202404798,-3476.2264529058066,-2836.1362725450927
1717.1503006012024,4991.607214428857,3924.6012024048096,13538.709418837669,-8248.857715430882,-2876.278557114235,-3027.7635270541077
1718.689378757515,5637.955911823608,3983.150300601199,14013.450901803597,-6099.038076152369,-2179.3486973948116,-3215.5951903807522
1720.2284569138276,6733.306613226483,5166.797595190066,13386.869739479174,-2766.5250501006244,6.919839679066399,-4221.945891783378
1721.7675350701402,6538.156312625233,9483.07815631252,10491.5671342686,2178.5190380761205,3674.8897795590638,-6588.404809619205
1723.306613226453,6221.106212424773,10807.214428857791,9571.63927855709,2471.326653306626,4609.184368737531,-7002.591182364747
1724.8456913827656,5129.547094188324,11832.945891783615,9228.71342685369,2684.853707414841,5259.849699398823,-7182.118236472952
1726.3847695390782,4262.100200400784,12448.977955911841,8426.669338677322,2740.759519038073,5241.052104208409,-7273.6993987975975
1727.9238476953908,3711.719438877747,12771.47094188377,7514.3406813627125,2584.6713426853676,4972.012024048092,-7362.050100200402
1729.4629258517034,3299.711422845692,13004.0,6849.70741482966,2342.2284569138283,4837.006012024049,-7461.813627254509
1731.002004008016,3011.0941883767673,13212.505010020031,6427.222444889791,2064.4989979959996,4742.733466933872,-7471.8837675350715
1732.5410821643286,2378.1963927855904,13650.132264529038,6018.356713426856,1658.086172344706,4454.709418837692,-7307.406813627265
1734.0801603206412,2185.611222444968,13836.0,5866.717434869741,1197.4789579158953,4211.607214428854,-6940.527054108297
1735.6192384769538,1066.965931863775,13712.15230460924,6121.987975951855,486.2805611222475,3981.1543086172833,-5775.673346693438
1737.1583166332666,891.1983967935957,13414.901803607205,6393.699398797598,513.8837675350678,3355.198396793551,-4960.9338677354235
1738.6973947895792,1217.4829659318857,13416.056112224458,6429.579158316634,418.0761523046026,2820.729458917818,-4115.787575150265
1740.2364729458918,1927.078156312633,13681.186372745498,6284.216432865731,136.35470941882886,2671.7034068136254,-3305.681362725436
1741.7755511022044,2132.3286573146297,13923.759519038078,6234.773547094188,-330.64729458918146,2573.8336673346685,-2714.3326653306585
1743.314629258517,2110.741482965932,14136.58517034068,6144.496993987974,-913.2545090180301,2406.6032064128285,-2281.657314629263
1744.8537074148296,2230.9338677354644,14174.244488977954,6408.400801603197,-1436.5050100200242,2219.6052104208457,-1932.5751503006106
1746.3927855711422,2210.2925851703476,13981.018036072162,6740.4008016031785,-1755.847695390772,1951.84569138279,-1708.078156312632
1747.9318637274548,2248.9138276553003,13529.80360721446,7289.1062124248165,-1858.3647294589155,1419.8476953908162,-1634.2264529058134
1749.4709418837674,2523.791583166323,12869.090180360752,7924.232464929861,-1553.3647294589346,341.92184368740254,-1747.4188376753482
1751.0100200400802,2806.4849699398983,12366.71743486973,7950.044088176368,-1407.4869739478845,108.0280561122172,-1773.062124248505
