,accX,accY,accZ,gyrX,gyrY,gyrZ,q1,q2,q3,q4
0,-3580.0,13820.0,4356.0,-347.0,-137.0,112.0,0.8579963922916449,-0.3110791746053724,-0.40678718790168994,0.03995149184194869
1,-3473.3333333333303,13739.999999999998,4726.66666666667,-315.00000000000136,-176.6666666666697,130.66666666666652,0.4375845353673874,-0.8839024255986317,-0.15987134725193458,0.04095642508830963
2,-3401.333333333345,13793.333333333328,4799.999999999993,-170.6666666666638,17.66666666666697,91.3333333333353,-0.3321745146605104,-0.9085242662974491,0.054853016601079156,-0.24745685670132056
3,-3416.0,13892.0,4600.0,-228.0,71.0,31.0,-0.8498273926094776,-0.2379203863814897,0.4201509455228987,-0.21133025219043663
4,-3610.666666666648,13810.66666666666,4548.000000000004,-273.666666666672,13.999999999999543,79.66666666666424,-0.4547085517609673,0.23930247520557993,0.37629609067901065,-0.770957658017365
5,-3570.6666666666515,13729.33333333334,4864.000000000009,-20.66666666665969,32.33333333334622,230.3333333333376,0.2794205249225833,0.2718872953038152,-0.35066791953074455,-0.8514889776834127
6,-3492.0,13744.0,4508.0,173.0,26.0,341.0,0.7437410047842848,0.0697993745058324,-0.654105566167816,0.11884137928069442
7,-3457.3333333333467,13803.999999999984,4806.666666666695,234.3333333333312,95.66666666665104,461.9999999999936,0.5952816898381318,-0.08213193987894639,0.4901460186429654,0.6313881014111915
8,-3305.333333333301,13789.333333333348,4934.666666666606,385.0000000000073,843.6666666666733,436.9999999999936,-0.33270830055905737,-0.15271922891414572,0.9298857415600272,0.035979598418147504
9,-3236.0,13868.0,4268.0,308.0,553.0,159.0,0.6454206247148424,0.6338662287991053,0.37572834969360486,-0.20118158071061826
10,-6322.666666669373,13241.333333333714,2962.6666666666006,576.6666666667024,-4685.6666666662295,4511.000000000085,0.3861343738519503,0.20821738773339354,-0.8935541061704921,0.09542968155294738
11,-3097.3333333332303,14988.000000000173,3622.666666666635,255.33333333332348,-4714.999999999908,5967.000000000048,-0.7147726152357773,-0.529590647710427,-0.43982317485596534,0.12324540245492667
12,-5136.0,12752.0,4424.0,135.0,-7915.0,7356.0,-0.47188049606699944,-0.12902444436093846,0.870117481479283,-0.059808516225228
13,-3322.666666666577,14514.666666666724,4603.999999999855,-986.9999999999986,-10055.666666666704,7953.666666666671,0.670776871681944,0.56473060794027,0.45767022799141094,-0.14722666634237122
14,-1338.6666666658966,13210.666666666672,4214.66666666679,-897.6666666666797,-8464.333333333154,7480.333333333207,0.3951841498252505,0.3456086490034476,-0.8187646594598189,0.2323974653057823
15,-4696.0,13612.0,6852.0,89.0,-2135.0,3252.0,-0.08765719916272825,-0.2766403136294042,-0.028953537708406467,0.9565291657676407
16,-2105.3333333338105,14489.333333333429,5820.000000000176,1204.6666666666551,538.3333333335017,1096.666666666647,-0.6406195328714034,-0.20801414548143238,0.7090541948131561,0.20875554651582565
17,-1147.9999999999272,14358.666666666672,3592.000000000049,358.66666666664787,41.3333333333444,544.000000000005,-0.5901288734744305,0.7213858609530598,-0.06448521454402567,0.3566398875813291
18,-144.0,14440.0,3780.0,-663.0,183.0,306.0,0.40065926361007054,0.009208716614379157,-0.2849110673161733,0.8707542924054472
19,698.6666666666224,14272.000000000002,5125.333333333307,-685.6666666666783,1651.66666666663,-911.3333333333088,0.7638696751633647,-0.5558091909647628,0.24717276341401473,-0.21560354271484283
20,337.3333333332448,14441.33333333333,4173.33333333331,-355.0000000000141,3733.6666666666815,-2783.6666666666915,-0.5989834652503583,-0.5891497742580425,0.23818743083598118,-0.4872248963672988
21,-2536.0,14028.0,272.0,-4219.0,2800.0,-3041.0,-0.7714989079089489,0.2834634422288103,-0.45051807100520697,0.34852744470534935
22,-385.3333333332721,16285.333333333569,3130.6666666666515,-5421.333333333319,4293.999999999987,-8696.666666666559,0.6025795132673075,0.46202734568364034,-0.3565324274301141,0.5443466636453788
23,-4624.00000000004,10476.000000000007,4637.333333333341,-4946.666666666624,6572.333333333313,-8973.999999999925,0.666978880006528,-0.24007470906571649,0.7047161565518764,-0.02963859623869177
24,-4860.0,11740.0,8056.0,-676.0,6604.0,-5261.0,-0.5986711140002124,-0.22646976179511494,0.4971200007144668,-0.5858122985597496
