,accX,accY,accZ,gyrX,gyrY,gyrZ
1454.0,-196.0,12820.0,6644.0,-261.0,192.0,117.0
1455.4989979959919,-184.1603206412983,12919.839679358702,6826.1883767535255,-231.51503006012172,124.9579158316592,122.47494989979714
1456.997995991984,-179.84769539078388,12900.200400801601,6728.008016032064,-276.8937875751519,126.04008016032003,137.993987975952
1458.4969939879759,-341.98797595190354,13018.781563126271,6791.086172344669,-302.5571142284582,-16.657314629250777,139.45490981963826
1459.995991983968,-220.49699398796838,13035.406813627264,6724.881763527041,-313.91583166332794,-47.10821643286408,148.991983967936
1461.4949899799599,-97.93987975951859,13011.11823647294,6973.1382765531,-309.01002004008024,-52.809619238475534,147.1402805611233
1462.993987975952,-16.529058116224405,12929.034068136258,7103.735470941888,-270.2284569138242,-46.15631262524812,144.92785571142394
1464.4929859719439,-59.10220440881676,13021.74749498998,6929.635270541082,-251.32464929859702,36.91583166332657,119.68937875751521
1465.9919839679358,-262.8777555110073,12793.98797595193,7023.454909819632,-217.37675350701898,26.13627254509197,114.9278557114219
1467.4909819639279,-65.96392785571152,13006.845691382769,6894.324649298596,-219.18436873747578,-3.6573146292594174,113.19839679358665
1468.9899799599198,-246.1963927855577,12901.7234468938,6820.561122244493,-221.16032064128376,-46.75951903807436,137.63927855711154
1470.4889779559119,-35.64729458918009,13068.0,6843.29458917836,-186.51102204408812,-20.224448897796947,73.35270541081991
1471.9879759519038,7.278557114225805,12985.010020040085,6947.134268537071,-187.97595190380753,42.08617234468602,65.89178356713387
1473.4869739478959,0.6573146292412275,12998.260521042082,6860.801603206421,-189.2785571142299,108.46092184368763,39.7735470941866
1474.9859719438878,-159.21442885771467,13007.719438877755,6663.478957915835,-173.35070140280595,173.10220440881676,19.14028056112238
1476.4849699398796,-156.87374749496666,12987.89579158315,6657.458917835667,-218.30460921843542,117.39078156312917,27.484969939879647
1477.9839679358718,-149.8597194388758,13067.871743486974,6632.7054108216425,-266.32665330661393,46.9298597194379,31.93587174348704
1479.4829659318636,-202.34068136272708,12934.773547094183,6652.160320641274,-298.35270541081854,7.857715430863436,25.41482965931823
1480.9819639278558,-133.08216432865447,12987.711422845692,6837.61923847696,-302.28857715430786,51.98997995992249,43.71142284569214
1482.4809619238476,-128.6492985971854,13034.132264529064,6840.70541082164,-288.6953907815623,92.41883767535182,20.190380761523556
1483.9799599198398,-251.35871743487223,13058.316633266539,6723.126252504998,-320.5190380761542,60.4208416833651,13.040080160320485
1485.4789579158316,-200.10420841683572,12991.663326653306,6769.875751503002,-312.37875751503043,3.304609218438145,41.62124248496957
1486.9779559118238,-210.58917835672037,13035.206412825655,7040.208416833686,-258.01402805610724,-135.59719438878938,69.58116232465136
1488.4769539078156,-180.98597194388822,12938.092184368737,7059.014028056112,-225.79959919839666,-114.67735470941898,74.93787575150282
1489.9759519038075,-235.23046092184086,12928.19238476954,6883.751503006026,-206.31262525050215,-157.13426853707097,85.49498997995806
1491.4749498997996,-280.8016032064115,12875.302605210418,7007.911823647285,-185.94989979959928,-154.82364729459027,96.32464929859748
1492.9739478957915,-260.1042084168339,12999.935871743477,6969.707414829654,-175.3126252505017,-150.49498997996102,117.53106212424746
1494.4729458917836,-219.51102204409472,12979.839679358713,6885.731462925847,-173.4869739478945,-130.68937875751453,148.8517034068127
1495.9719438877755,-93.05010020040572,13010.092184368736,6766.468937875754,-151.3647294589182,-94.92585170340772,139.08416833667343
1497.4709418837676,-159.07014028056437,12991.511022044084,6781.138276553095,-172.23847695390873,-52.74949899799162,134.70941883767637
1498.9699398797595,-214.7975951903809,12905.803607214428,6762.797595190381,-200.27855711422853,-32.90981963927857,155.51903807615236
1500.4689378757514,-139.52705410820272,13019.639278557108,6832.248496993989,-205.97194388777393,-29.12424849699437,164.06813627254223
1501.9679358717435,-76.61723446893302,12928.360721442881,6936.408817635274,-264.36472945891956,100.76753507014473,113.21242484969707
1503.4669338677354,-128.56112224448225,12929.851703406817,6843.20641282565,-251.32665330661484,65.39278557114403,115.33466933867703
1504.9659318637275,-98.99799599197831,13004.320641282571,6759.406813627248,-266.01202404809806,-10.819639278561226,116.06813627254496
1506.4649298597194,-106.10821643285999,12994.244488977958,6799.158316633266,-257.18436873747464,7.753507014029765,87.50901803607167
1507.9639278557115,-76.47294589177181,13094.949899799612,6785.0100200400775,-262.0,-19.0,74.75751503005813
1509.4629258517034,-135.92785571142304,12976.817635270541,6929.482965931864,-240.68537074148298,-12.61122244488979,81.18436873747487
1510.9619238476953,-215.73547094187234,13028.344689378748,6827.198396793596,-222.60921843687538,-51.400801603202126,87.22845691382827
1512.4609218436874,-303.6553106212441,13023.93587174349,6793.8116232464945,-251.99198396793622,-181.95190380761733,112.23446893787559
1513.9599198396793,-236.16833667335413,13068.480961923848,7004.464929859706,-244.6012024048107,-183.68336673346994,127.23847695390646
1515.4589178356714,-44.57715430862481,12941.58717434869,6945.699398797598,-227.643286573144,-171.5751503006004,102.5410821643286
1516.9579158316633,-414.8697394789451,13040.424849699391,6623.486973947911,-218.4529058116227,-134.30460921843815,137.44288577154157
1518.4569138276554,-261.96392785570333,13021.587174348702,6608.553106212432,-265.9739478957906,-197.38877755511453,169.13827655310797
