,accX,accY,accZ,gyrX,gyrY,gyrZ
2203.0,-312.0,12932.0,6808.0,-281.0,18.0,126.0
2204.478957915832,-404.67334669338015,12990.589178356708,6840.33667334669,-258.16833667334504,-15.294589178353817,120.97394789579675
2205.9579158316633,-261.5551102204463,13029.643286573144,6858.821643286572,-235.79959919839757,11.158316633265713,98.55711422845843
2207.436873747495,-364.2725450901744,12899.494989979961,6875.727454909826,-214.2725450901744,72.9318637274564,68.56312625250484
2208.9158316633266,-358.65330661322514,12995.583166332657,6852.040080160325,-174.767535070142,98.14829659318457,69.83166332665314
2210.3947895791584,-457.0581162324779,12982.108216432873,6966.525050100197,-164.73547094188052,-172.10420841683117,232.42084168336623
2211.87374749499,-537.4749498997971,12953.09018036073,6836.665330661339,-133.27254509018258,-151.26252505010143,233.49498997995943
2213.3527054108217,-532.6813627254596,13006.589178356713,6835.551102204401,-120.76352705410864,-124.65531062123955,237.05410821643454
2214.831663326653,-496.8737474950103,13067.206412825639,6815.919839679351,-108.19839679359029,-101.16833667334686,241.68336673346857
2216.310621242485,-437.5470941883814,13045.635270541079,6854.517034068142,-92.30260521041964,-42.28056112224522,256.62124248497
2217.7895791583164,-410.9338677354972,13056.008016032049,6861.042084168357,-84.05410821643,-17.679358717444302,238.2605210420893
2219.2685370741483,-422.0360721442885,13084.184368737475,6823.775551102204,-74.83366733466937,-85.79559118236466,251.48096192384764
2220.74749498998,-392.969939879762,13010.14028056111,6655.270541082142,-70.06012024047595,-59.49498997996034,237.72745490982152
2222.2264529058116,-462.1883767535073,13061.130260521044,6649.739478957912,-69.15030060120307,-92.24649298597069,221.3947895791598
2223.7054108216435,-489.8597194388858,13055.038076152312,6585.739478957883,-89.8597194388858,-146.62725450902508,182.12424849699164
2225.184368737475,-418.6132264529151,13108.088176352714,6528.937875751508,-179.480961923844,-178.1222444889827,165.21242484969844
2226.6633266533067,-363.7995991984044,13006.733466933865,6426.933867735461,-224.95991983968088,-84.89378757514169,174.33667334669326
2228.142284569138,-465.1543086172369,13130.925851703421,6616.617234468948,-275.0,-106.71142284569078,166.2845691382763
2229.62124248497,-375.93587174347704,13055.334669338681,6480.905811623237,-292.3947895791607,-129.01603206413074,149.98396793586926
2231.1002004008014,-341.21843687373257,13147.559118236506,6636.809619238469,-325.8016032064115,-124.80761523045476,122.20040080160288
2232.5791583166333,-280.3687374749388,13001.066132264532,6712.432865731465,-324.31262525050033,-143.3627254509006,103.72945891783411
2234.0581162324647,-183.9519038076014,13025.442885771552,6874.509018036049,-322.442885771552,-99.87374749500441,62.372745490987654
2235.5370741482966,-280.2244488977958,13046.300601202405,6997.186372745491,-262.2024048096191,-12.054108216432724,9.683366733466755
2237.0160320641285,-307.29458917834745,12972.064128256514,6801.050100200362,-244.08016032064234,59.27254509018394,-1.2244488977985384
2238.49498997996,-333.29859719438355,12966.100200400802,6703.15831663326,-238.60521042084247,65.60521042084247,-23.414829659318002
2239.9739478957918,-567.6232464930144,13014.436873747505,6780.208416833666,-253.32264529058557,80.32264529058557,3.062124248503096
2241.452905811623,-544.304609218434,13074.492985971941,6803.318637274551,-161.37675350701466,-17.072144288580603,102.22845691382554
2242.931863727455,-612.456913827662,13021.178356713417,6758.180360721439,-165.38677354709534,23.77354709419069,116.06813627254496
2244.4108216432865,-544.8016032063952,13012.0,6531.134268537084,-182.8597194388749,106.96192384769802,129.05410821643227
2245.8897795591183,-543.0220440881676,13040.472945891786,6672.633266533085,-197.88977955911832,-7.434869739488931,155.13426853707642
2247.3687374749497,-473.6272545090469,13029.098196392762,6621.947895791556,-219.0,-46.93787575150782,160.83767535070365
2248.8476953907816,-353.2184368737471,13008.104208416828,6700.8737474949885,-210.5230460921839,-7.6553106212413695,142.6753507014023
2250.326653306613,-437.4669338677395,13031.679358717425,6766.693386773548,-205.85971943887353,12.180360721448324,133.02004008016092
2251.805611222445,-540.0080160320649,13047.887775551102,6651.214428857715,-243.36272545090196,-72.06012024048141,126.16633266533063
2253.2845691382768,-478.95791583164464,13018.276553106214,6676.521042084178,-259.99198396793736,-113.68336673347267,140.31663326652733
2254.763527054108,-403.7835671342691,13039.270541082164,6674.40480961924,-276.4529058116227,-140.6352705410818,112.60120240481001
2256.24248496994,-414.9098196392806,12944.128256513046,6756.240480961918,-220.63727454910077,-75.09018036071939,88.36472945892092
2257.7214428857715,-556.7454909819498,13060.857715430859,6743.5430861723435,-254.36472945891546,-133.0941883767464,96.94989979959973
2259.2004008016033,-479.9759519037998,12995.983967935867,6729.539078156293,-229.20841683367007,-214.62324649299353,92.0
2260.6793587174348,-453.73947895791207,12996.609218436868,6656.913827655302,-247.3587174348695,-262.3587174348695,99.47294589178227
2262.1583166332666,-517.6993987975984,13087.33466933867,6674.332665330665,-232.43286573146543,-270.3406813627307,81.89979959919947
2263.637274549098,-576.0400801603137,13022.549098196392,6692.705410821647,-257.2745490981961,-324.46092184368626,112.39278557113721
2265.11623246493,-623.8156312625233,12996.0,6712.841683366729,-256.7675350701402,-377.0440881763552,136.25450901803742
2266.5951903807613,-561.0501002004112,12984.096192384774,6637.523046092181,-269.8797595190331,-412.8817635270575,159.80961923847735
2268.074148296593,-552.4488977955916,13033.931863727455,6775.847695390781,-240.8136272545089,-380.0360721442885,132.92785571142304
2269.553106212425,-603.5751503005995,13112.4248496994,6668.689378757494,-232.63727454910077,-368.55310621242506,177.46492985972736
2271.0320641282565,-376.0,13054.460921843689,6781.563126252508,-264.1022044088186,-470.97394789579266,216.35270541082127
2272.5110220440883,-390.3086172344738,13036.617234468948,6726.396793587181,-247.220440881767,-469.63927855712427,217.8016032064097
2273.9899799599198,-297.0821643286654,13052.120240480963,6684.601202404814,-248.09018036072212,-452.4609218436908,199.10020040080235
2275.4689378757516,-329.2424849699346,12994.757515030065,6622.981963927843,-292.53106212424836,-491.90981963928107,194.44088176352943
2276.947895791583,-463.4549098196203,13095.623246492976,6590.957915831661,-270.19839679358984,-519.0621242484949,195.46893787575254
2278.426853707415,-507.41482965931937,13049.170340681361,6623.366733466937,-317.41482965931937,-622.3186372745549,185.69539078156413
2279.9058116232463,-519.2464929859707,13094.34869739478,6593.274549098205,-358.23246492985345,-755.0160320641116,201.05811623246336
2281.384769539078,-498.79759519039,12994.781563126257,6569.539078156313,-386.30861723446924,-894.7054108216475,173.99799599198332
2282.8637274549096,-511.80761523048386,12988.721442885784,6827.663326653248,-396.04609218436735,-1054.9659318637027,161.6813627254519
2284.3426853707415,-389.3066132264503,13053.394789579157,6830.13226452906,-343.8436873747487,-1268.0501002004012,165.69739478957854
2285.821643286573,-190.1402805611251,12960.713426853708,6868.256513026085,-271.21042084168766,-1358.2665330661139,107.85370741483348
2287.300601202405,-340.14428857714665,13027.65531062124,6892.785571142285,-232.883767535071,-1423.4529058116204,92.30060120240478
2288.7795591182366,-645.20240480965,12989.098196392762,6932.128256513039,-196.84969939879375,-1547.3647294589318,106.25250501002301
2290.258517034068,-572.4889779559162,13056.408817635267,6669.875751503016,-203.63326653306285,-1707.7294589178273,133.36072144288482
2291.7374749499,-445.40280561120744,13059.551102204403,6598.549098196398,-242.16232464929953,-1794.4749498997999,158.4869739478986
2293.2164328657313,-487.01402805611906,13030.50901803606,6663.639278557133,-256.21643286573135,-1717.9478957915821,204.49298597194047
2294.695390781563,-534.5731462925978,13134.252505010023,6637.699398797609,-281.3386773547127,-1818.8777555110346,223.13226452905747
2296.1743486973946,-603.735470941916,13124.617234468966,6744.88176352705,-313.082164328659,-2124.5631262524903,230.31262525049806
2297.6533066132265,-298.725450901793,12986.452905811624,6671.310621242477,-309.87975951903854,-2186.6673346693374,270.1723446893807
2299.132264529058,-55.254509017948294,13060.889779559135,6672.929859719414,-328.23246492985345,-2120.8617234468807,248.9839679358688
2300.61122244489,-165.28256513025553,13002.669338677355,6688.649298597193,-381.6713426853712,-2104.4308617234456,260.16633266533063
2302.090180360721,-34.26853707405826,13118.653306613262,6733.73947895789,-403.1723446893757,-2032.9438877755329,244.91783567134553
2303.569138276553,-512.0400801603137,13040.913827655308,6725.002004008022,-400.20240480962,-2221.949899799593,260.1803607214415
2305.048096192385,-471.919839679329,13050.268537074142,6904.496993987948,-399.2785571142258,-2425.4809619238495,322.7214428857742
2306.5270541082164,-286.70140280561463,13034.973947895789,6713.835671342691,-389.74348697394726,-2506.679358717425,324.8777555110237
2308.0060120240482,-395.87975951903536,13104.048096192386,6760.529058116244,-389.87374749498713,-2750.7935871743666,339.12024048096464
