time,accX,accY,accZ,gyrX,gyrY,gyrZ,q1,q2,q3,q4
1.0,-3180.0,13660.0,5036.0,-305.0,89.0,44.0,0.8677918450703522,-0.3338886906408319,0.118170245445992,0.3485562350364406
31.60606060606051,-3095.030303030312,13589.696969696972,5282.424242424246,-264.8484848484849,-107.63636363636306,289.6060606060605,-0.920694564309287,0.018284093843136243,0.10891642087097983,0.10037517757469772
64.96969696969586,-2902.424242424242,13686.060606060604,5187.272727272726,-257.15151515151433,-171.00000000000477,181.66666666667197,0.6437294028842602,0.5099230122447831,0.2211946271662267,-0.29568429159583526
106.36363636363649,-3008.363636363634,13663.272727272728,5144.000000000004,-338.9090909090919,-353.1818181818171,129.63636363636533,-0.20131868611437098,-0.5596822981870981,-0.32035612514252615,0.48323333761283427
136.81818181818187,-2939.6363636363626,13701.212121212122,4980.12121212121,-238.78787878787932,-484.99999999999943,294.87878787878867,0.33800598369698576,0.3129895965458291,0.19754167570292785,-0.6551187671787052
165.030303030303,-2761.575757575758,13678.78787878788,5036.484848484847,-314.7575757575755,-295.878787878788,237.39393939393972,-0.6555221677793611,-0.2357555849996925,-0.13378608942130205,0.5152963328500497
196.6363636363635,-2703.636363636365,13628.72727272727,5387.63636363636,-278.6363636363642,-66.0,41.18181818181961,0.16090980905743624,0.8493745342046101,-0.015377374122910015,-0.4317196448792998
222.24242424242402,-2916.9696969697034,13596.606060606056,5277.939393939392,-147.51515151515196,-15.363636363636033,22.242424242424022,0.7539040355028728,0.5345891440702076,-0.15425566604363966,-0.32608365496480435
253.63636363636374,-2913.454545454545,13637.09090909091,5062.303030303035,-163.90909090909008,-86.90909090909008,85.06060606060623,-0.15913757033142645,0.5890838119362355,-0.42809675839473194,-0.5863238295595236
280.4545454545455,-3003.6363636363635,13660.727272727272,4950.545454545455,-239.0000000000001,-100.90909090909145,194.0,0.4242365302017395,0.08885706631951684,0.025640363250034978,-0.7410051948581706
310.5454545454545,-2799.515151515152,13693.21212121212,5113.212121212122,-299.4545454545455,-240.90909090909054,238.60606060606005,-0.3040236690638278,-0.09336750799798194,-0.056430736447669466,0.775263432407279
340.9999999999998,-2887.9999999999995,13662.666666666662,5152.000000000006,-235.00000000000068,-340.3333333333337,300.33333333333337,0.40488433155135656,-0.1795565876075494,0.14437166741859717,-0.7068565153036108
370.2727272727275,-2398.909090909088,13759.272727272732,4875.636363636356,-401.72727272727536,-59.999999999998295,200.9999999999983,-0.5347887016929822,-0.20150467621946166,-0.30098690002549033,0.6352396125501039
400.878787878788,-2404.3636363636397,13571.63636363636,5306.303030303032,-592.454545454545,242.7878787878799,-285.27272727272975,0.4769079096301928,0.1861704466918006,0.8313372271938249,-0.07169625903076743
428.3636363636364,-2907.636363636364,13618.666666666666,5547.151515151516,-73.09090909090878,169.93939393939365,-613.7272727272727,0.16959555055850928,0.4828734585294606,-0.7564651847313959,0.14433652721782503
458.81818181818176,-3548.363636363636,13707.272727272726,5015.636363636368,361.0000000000009,270.818181818182,-286.8181818181838,-0.4856676756487354,-0.6728853664555551,0.15894223785865294,-0.2807712719815252
486.2727272727275,-3382.1818181818107,13788.48484848485,4431.39393939394,-393.21212121212693,-25.42424242424704,347.6060606060646,0.3235835411654617,0.39394182306197223,0.24862853186962525,-0.5751678160317661
533.3030303030305,-2821.0909090909086,13564.363636363634,5587.878787878786,-402.1818181818171,-148.36363636364013,395.51515151515093,-0.7911717162414114,0.07560960446548792,-0.19917554535097948,0.06220454856288038
560.1818181818182,-2846.5454545454522,13656.0,5102.181818181814,-117.63636363636374,-475.3636363636381,332.90909090909054,0.6344287383176117,-0.47446081690476544,-0.19191301974907282,0.1624327660820568
591.6363636363636,-2786.78787878788,13790.181818181818,3881.3333333333394,-583.7272727272723,-2095.454545454547,110.18181818181847,0.6828765474162708,-0.3766375891916185,0.20876649172046957,-0.3907391339964629
624.090909090909,-2743.5151515151447,13551.63636363636,5575.272727272735,-687.39393939394,-1445.6363636363649,154.51515151515105,0.5412132197738151,0.11230534963601313,0.5402189195926504,-0.5928932841676349
650.727272727273,-2584.3636363636297,13574.545454545452,5533.454545454554,-384.3636363636324,-1134.1818181818114,245.7272727272716,-0.24011858221583296,0.5301754023955816,0.5010035846891022,-0.41049297362996906
682.0000000000001,-2428.0000000000114,13652.000000000004,5356.000000000003,-4.333333333333371,-194.99999999999852,19.999999999999318,0.45171922359736394,-0.6637808736152038,-0.5007124886699676,0.0719925481835141
709.4545454545455,-2714.90909090909,13615.27272727273,5194.787878787878,-165.030303030303,-159.78787878787853,17.18181818181847,0.5047365931650611,-0.666893954625253,-0.18222616698192776,0.3483167754030105
739.5454545454545,-2888.0000000000005,13672.727272727272,5201.454545454546,-216.09090909090878,64.45454545454561,-38.09090909090935,0.13731018433063702,-0.7927591697760091,-0.12259467761634185,0.4321432706573307
766.3636363636363,-2758.1818181818107,13589.57575757576,5348.121212121215,-79.45454545454618,961.1818181818153,-90.78787878787989,0.26714771089728984,0.7226434498648132,-0.2871018068871256,-0.22369873396970963
797.818181818182,-2070.1818181818235,13601.090909090919,5622.303030303046,-61.09090909090628,2458.696969696992,-194.90909090909372,-0.029561175738191725,0.32506338209705454,-0.5210938091740909,-0.7183177917958159
829.2727272727274,-3435.272727272835,11987.272727272757,3473.4545454546005,50.3636363636341,-206.72727272733198,6518.272727272772,0.16499474919479834,0.17294802124245107,0.12059107437329425,-0.875703045392
856.7272727272727,-1553.5757575758125,13556.363636363629,5359.515151515159,482.48484848484986,-8148.909090909103,12176.848484848499,0.23913258991768624,0.12395092122363224,0.20282424700102625,-0.7234635094492441
888.1818181818185,-124.60606060580903,13325.818181818191,4990.42424242414,1089.6969696969586,-5325.4848484847835,10234.575757575698,0.2871632146764664,0.08529093769721885,0.0816430548824128,-0.6594205005329813
916.6363636363635,-2556.3636363636306,13708.727272727241,5296.3636363636215,1246.8181818181806,-2315.363636363671,6440.63636363638,0.32758087546417686,0.08289900893908186,0.03032778043364187,-0.6348114785861803
964.0909090909092,312.48484848501266,14194.545454545465,4812.484848484834,503.9090909090844,373.48484848486305,3359.151515151481,0.15144205487556572,0.09036761788070234,-0.32226891571695004,-0.6847102324498453
990.545454545455,-5129.696969698325,14565.818181818271,4726.1818181817835,-179.72727272729298,969.4545454544404,1208.6363636365058,-0.660981056506142,0.46302912036068744,-0.3598114263015807,0.18437621772401497
1022.0,-440.0,14080.0,5240.0,-40.0,-39.0,932.0,-0.3149477665937988,0.2845725192442048,0.5120049841355969,0.7467779334105232
1051.606060606061,327.0303030303403,14175.27272727272,4838.4242424242675,264.1212121212104,-346.787878787884,786.5151515151465,0.67531788380761,-0.4438541211508306,0.1042110643800524,0.37166478806709724
1077.9090909090908,1011.0303030303185,14281.696969696975,4712.969696969701,352.1212121212134,-435.5151515151513,98.72727272727707,-0.39461318434247694,-0.2847118026550095,0.1412371812558378,-0.6840640012534929
1109.3636363636365,659.9999999999927,14159.27272727273,4924.000000000002,143.18181818181802,-165.99999999999636,-551.6363636363658,0.5012542828650052,0.5565399140796515,-0.2852397493943894,0.10284961478232263
