,accX,accY,accZ,gyrX,gyrY,gyrZ
4597.0,-200.0,13236.0,6360.0,-177.0,-140.0,219.0
4598.571142284569,-132.58517034069519,13178.252505009987,6352.569138276551,-202.2845691382754,-126.57515030060495,239.70541082163436
4600.142284569139,-110.87775551101004,13317.771543086139,6310.180360721504,-243.4108216432969,-117.59318637273282,245.60120240479228
4601.7134268537075,-31.486973947892693,13251.975951903809,6476.5611222444895,-257.8717434869732,-83.57314629258508,218.8356713426865
4603.284569138276,-76.0320641282633,13148.488977955894,6406.212424849684,-272.54509018035515,-83.02404809619748,233.57715430861845
4604.855711422846,-182.64529058121843,13179.462925851694,6462.268537074153,-315.5270541082282,-122.76553106214851,224.86573146292358
4606.426853707415,-57.12224448897905,13261.563126252513,6377.122244488979,-333.96392785571334,-133.34268537074604,213.29258517034032
4607.997995991984,-64.0,13232.160320641298,6471.823647294572,-340.0120240480974,-191.93987975951313,182.05811623247064
4609.5691382765535,69.01803607227339,13198.829659318642,6496.192384769503,-324.04809619237585,-170.77154308616173,155.16032064125284
4611.140280561122,187.09418837674093,13177.122244488979,6620.144288577147,-272.98597194388094,102.4348697394862,40.03607214428666
4612.711422845691,96.6172344689403,13192.537074148295,6717.130260521011,-248.49699398797202,146.57715430861754,15.905811623249065
4614.28256513026,-115.82364729456458,13231.390781563121,6448.424849699299,-245.6953907815605,149.63126252505845,-4.869739478959673
4615.85370741483,-200.39278557115176,13243.41482965932,6639.318637274555,-249.14629258517016,124.90180360721206,0.5611222444895247
4617.424849699399,-333.0981963927843,13235.190380761516,6566.404809619242,-219.92184368737253,61.60721442886279,54.20240480962093
4618.9959919839675,-415.6953907815332,13144.513026052155,6428.480961923895,-242.95591182364296,-73.56713426849456,69.89979959918855
4620.567134268537,-263.7034068136127,13197.434869739463,6433.787575150327,-250.3567134268651,-120.23847695391032,104.5671342685373
4622.138276553106,-201.6993987975875,13176.29659318637,6457.106212424849,-260.41482965931846,-117.08617234469239,128.76553106212305
4623.709418837675,-286.4609218436999,13193.9478957916,6515.0781563126,-250.23046092184995,-99.53907815630009,150.25651302605002
4625.280561122245,-223.19038076159632,13201.867735470994,6551.511022044084,-244.2444889779581,-111.17234468938477,170.58917835672764
4626.851703406814,-293.3547094188398,13203.727454909822,6454.829659318639,-258.5170340681361,-133.8136272545089,236.10621242484922
4628.4228456913825,-211.67935871741793,13155.038076152254,6551.703406813642,-278.07414829658956,-165.99398797594404,278.9198396793545
4629.993987975952,-92.91382765526214,13232.120240480956,6480.264529058102,-273.0721442885733,-240.63927855713337,267.12024048095554
4631.565130260521,-56.865731462927215,13156.0,6653.907815631264,-243.30861723446742,-225.7374749499004,264.0
