accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
-141.01342377983255,9436.191386944047,242.94864537905823,330.70365926946005,736.2273100491783,449.2349227144421,-537.9040644130309,-392.50685122629585,-407.42542668202015
-109.44715693282185,9300.54752425709,-697.8254698410174,645.6824918774337,-412.2924239615868,209.41323022745345,294.2932440550807,102.79830702876143,90.49979849230752
422.23096861156347,9671.066106129316,-571.1370981267025,416.9138509629469,493.0962272566354,452.42640745164016,528.2494712385718,242.0248924115732,-220.13256202572526
-107.65341640633494,9650.99026815902,-1298.708984874835,-1.3422365580338464,-148.89876208803508,583.7318831981429,-40.3201907733396,633.291575361843,-218.6527913325412
43.032118482119074,9121.677572222794,-572.0155300330487,357.37157256799173,14.37971608936914,291.69241900630334,-238.31281740381115,-161.57461030123824,323.2026007214432
-286.90435750225515,9513.308726238549,367.2484019428674,-433.95349840972074,463.5454931675125,476.98484226659025,527.3919274567887,114.3638968501898,21.03813710343315
896.3088659920204,9438.108091532737,-821.8711269467364,-760.2404417221455,625.0190419146837,96.351376469922,-446.6990991247361,-113.44192571715934,808.5892908376176
64.99559613132541,9494.414914559884,-1070.4734717668643,-499.32397515690224,-314.31008484552507,506.81655341219926,141.22547677452636,-183.57922845328528,630.6515826753299
396.3489649468379,9333.28619607841,-604.8384735361653,-200.21957795973844,-6.703939872845865,643.179316989619,-447.6900258341965,489.3589990823988,953.9769079433163
375.4955613762413,9962.49733647382,26.438592067282457,219.50489663932117,-127.2935892517917,-60.181361520437505,802.6541017642866,-113.04585516753735,771.6317130076692
94.90996038011471,10351.367879333166,-349.15566114968226,-273.2402773362432,-200.97424327195213,140.2635723620893,802.3113829248178,97.09788204982543,-196.4979560270688
516.9994655552707,9167.00423342118,-90.35542658071103,-179.6558024918167,-67.19751529052513,1022.1137393585267,-195.44020363763818,374.74506870501324,805.785184449281
648.8243327607321,9730.095957069123,-506.1735716400409,-8.51955998732123,-308.5714156272128,-223.09210369070553,-89.87070640970484,-472.12162111130226,-517.1032410288743
-42.530611067584175,9434.573837256168,-555.6883024359632,-418.9814955041259,539.8622960103635,-60.35483394186822,22.394744748033435,288.1393899494338,163.09429606495738
296.2323475021169,9397.854948939239,-524.7515471455856,229.09295987375526,-286.52417241251874,651.3714683407919,838.9692189073788,196.50565979702026,-219.8985108934145
583.6625753791579,9536.85586606104,-863.0045186304534,-1077.1259638520296,-2026.5476453250922,933.6219762792002,-68.4993028043611,308.80202969320857,588.3904847779991
243.20353485141857,9735.549634785853,-617.232274850271,-104.26404034037432,1236.6632372483366,227.56073823555874,-166.8656123739875,-276.4354790700428,210.18818794905897
-299.4800261736623,9608.672452968523,-197.82006924958796,370.5060492798208,2361.845558748809,-484.77444060719057,242.4174102412613,359.55410626020983,41.93138049720615
-371.8894359662328,9584.020491752504,327.476410546798,409.1701678296978,-874.3086213985022,1154.4428512029167,178.96145221227619,481.80026942545226,1246.8638002099585
-276.6106774964758,10479.017514747398,-336.1880754357641,1588.58976530123,-5534.711017390562,1382.7314083911951,1282.992836305152,-413.24557667648014,-122.8274822065302
1227.2413257631629,8439.00486098162,-617.732354487093,2468.1739472165063,-10572.682260260228,3101.779614930494,482.14274535861347,132.99597367966544,53.53583889317537
-749.5355176437599,9139.738167080528,-94.12389771978013,3207.4492291728893,-17769.091565537285,5659.35145862646,570.0307683418216,788.9119252938385,314.271956662093
1157.9483888339341,10254.542185577298,-1183.4475713279016,4422.372522811377,-23444.722547790872,6340.285323054829,253.79131365367724,-219.41729667678888,-59.722485997649805
5290.148309271272,10211.433676330054,-549.7617734526469,3956.574552405323,-10022.522559488878,4205.649416142308,1018.292311767598,-126.96907898464201,-44.35608259127236
-445.5605544277203,8750.37150544831,250.34374891982452,4652.496584547718,-6803.764447221603,3716.6078092725493,546.3086742355956,151.82970178369987,169.3095321583171
8407.415454626296,10642.089124246344,-83.98043475746184,1772.0206814156727,-1638.2001018080748,3313.5006324159262,524.5089504666086,297.147449365278,124.26174139527734
3682.663743853883,10307.013866561601,-288.6208068731265,7.1225590383402135,297.9635224524475,815.4076500900778,278.794121104936,1001.8709722153615,608.3766857708415
2977.5508582631137,9824.018403298925,435.72813617549633,895.5850230083688,-373.5542060480218,101.91536596354211,365.0162446178368,501.4245246916636,-179.8465543103449
2769.6239860639334,9190.162280677581,12.156553939075593,541.3594618088896,1023.311487027866,-745.9929123444642,191.89813403694762,-202.05719632520336,-50.21360978612404
2650.476208506278,10222.780929318591,-402.7499576909489,-402.96358956372626,-633.3815040058398,1139.1703511872347,742.0838872663857,440.53146465594546,324.24829457318236
3940.5632437255463,9260.581663338557,905.3698688547064,-748.8535922270362,251.75125256395518,434.6154750906311,630.4863832578428,-580.7680314181126,626.5174589014582
2783.640447781443,10580.434123620033,-716.5737923236322,608.7267962221053,1467.176656712335,-216.3457880773061,74.11204816409145,-73.4182346583061,1073.124559997465
3168.0358496893186,9947.511231483892,-6.49220408987361,-275.45275191417295,65.9349121816146,460.24708738190543,475.30015430697597,57.838829532098075,-233.85038413173544
3306.7071444518447,9773.119564562352,-660.4741719280116,-525.3090189111697,-239.0714711629779,233.2896046763749,298.955296056243,-512.7369044920382,-65.99251520645893
3503.6569407406405,10005.28012103016,-217.81012452902067,-447.8369941756205,494.6906055699807,269.1148987004481,71.59146851467133,448.126914148332,-275.5003010742354
2675.2945565070527,9967.522557349228,-589.0284332041609,-686.8969408942916,1150.9867396768122,815.8896830379986,375.12351827377967,278.26180286330856,499.3806940045046
3242.1653780295474,10578.052292440905,-191.73890240279644,386.80605231798665,-318.1995543499489,581.6678812097706,-276.8036790606612,578.6017642829869,310.1149150377518
3660.809587458003,9728.278892259523,-544.1612987998836,295.5862409033017,487.0748290008098,-195.05605712537493,385.5025762661363,-98.88307036706668,-273.04745946370895
3456.140548565376,9632.033539775377,-334.28357036342607,429.60265357221465,-46.06186793884403,-330.761177796235,897.262925969109,12.506886833499195,-478.2026726596095
3329.173625425014,9820.194114802325,-354.4936131973666,-259.1192684944182,613.4808146457913,295.81171068432786,42.11384182528615,-11.826710623255806,-140.1520081881757
3283.691981080154,10229.99811790743,-430.07681406083873,-476.4525099807855,-1181.365922455605,252.04777043354665,-378.45340396207973,-2.2472363601651653,-23.188447355812553
3214.2405871440887,9530.68544783363,-128.04392990121164,171.7535462754991,311.3397455012713,219.86511232376614,297.3630634540717,363.57910218514627,512.174667139746
2431.0479698008844,9889.841463727835,-303.2813215203091,2.674513900020912,455.37510895888323,-156.84014149778534,116.45314861652376,869.1628478807592,330.89084377056406
3161.510916180339,10018.807502541504,235.47781853834454,198.0803438372434,-337.7907146102402,838.7802619823335,211.9680755962642,76.36974352935341,817.2836387294217
3014.9236858674963,9120.487523171889,100.22368452666933,-940.887222084158,422.2874125672217,-676.7386879745955,-603.7499654730352,-356.1621755416533,331.0198612118633
3071.530941836845,10530.780278799886,-252.77460253819586,-570.7812274348137,240.44388391071254,1019.361450626072,-10.280611523795628,47.193674463346774,159.40571499780862
3274.244855593667,9323.806925377252,-566.5835117817774,-5.420670719782265,786.9063384391715,329.3785259138478,-6.15244312607392,-490.1703291627893,255.83712320669574
2998.7419709723204,9670.684644387376,122.92430710356018,-448.23169472553553,-366.0499916208705,579.2752720173141,147.7245960880381,-95.52705394415584,1008.244137724507
3394.6680924347593,10196.247284908188,-167.0515306943211,-55.32251046161031,52.20510501141386,575.2456038607643,264.03787453948723,-11.123764841879579,156.04844936241054
3224.5114521963833,10711.626499293063,393.16001112334254,-288.74962030167603,558.5434839912444,430.9381111496891,208.92200511778424,-265.6639431379763,183.17605411092248
3545.2429065567094,9988.315058559325,-347.2255941749102,203.85212180704679,1102.438656792535,669.8399484256677,726.551887580761,21.35720371685317,230.74408160244792
2452.1838723007236,9540.11111511327,-785.8586049979436,370.8763018749631,630.1081148991279,263.58538518630957,465.16286715208,150.28147262428158,165.34211407823858
3410.837698209922,9865.34913311358,-348.2331565950721,-109.83230840094951,-388.10849523859036,495.3440486205014,-91.10408060554593,667.9285763304661,-97.87979907204772
3633.605613425223,9634.657549201698,50.14653590845097,-53.80670387205427,-421.62787271499855,270.3017669286977,268.70031246424685,-368.0431130782607,301.45081460025517
2530.0873413304125,10201.577256288485,-399.0898721843331,201.38006054558934,20.61085653634985,330.13134646881184,44.44377927938046,-197.75492132092998,470.33348730128097
3350.380066798945,9788.904224416674,624.8508155481986,-219.11807321403904,-360.3641229398895,366.63656092565634,-177.41294240870124,89.1103912164315,397.3546549326791
3109.168440204852,9488.94485368931,-557.6595408972132,94.61213349102604,-641.8818350697054,349.9802887150282,114.62083567914556,468.41185847394706,558.7930013395038
2926.077917729872,9949.130773113997,-54.81428686371862,344.1709604444533,-73.94476868325049,414.32639496080265,555.7689232208021,615.7027357812005,946.7651806515132
3352.4581614187914,10400.55670294955,-741.7434068949789,-366.0453486411139,57.28971438601548,303.018773225047,107.77760291911838,228.7750929961995,-452.9703320543897
3109.300037794193,9147.109448125177,182.63970611126734,-722.272091159366,139.1549894042779,170.38462071762638,-6.376816283052972,185.6915782719131,-116.13271224116647
2548.2279800673614,10128.045982867046,7.842669672736008,41.429333161455986,507.55556519960754,387.0232447716939,-779.397099893451,411.82223723258863,158.14019402827614
3322.703655034931,10112.111918507253,-378.7654572862102,-51.193517822752995,355.9273857030079,402.09425694843526,291.2564670304741,844.3412983264092,640.164988044316
2417.975616284324,10721.389155906865,-6.659118001856427,751.3723616094449,8.895586623908564,-409.2203791846091,273.78383960002714,-56.80616145184286,16.867113967031223
2918.4725456495157,9011.979811056532,-182.4006967909112,188.9704732322142,-102.34985534091743,837.6685833505842,-234.56848032213904,777.1984698007602,326.1898942492214
3493.082285142705,9968.356829991231,-19.55200378599261,640.5533411433685,-474.9931586999591,226.83833461459326,511.0102035659399,148.00493317278446,-315.93003757454113
3662.246479432728,9724.190010461461,-721.4948991092037,386.991273094074,59.14067843097902,513.3637447094329,2.2867863000872912,-60.06923752514616,363.26852715382165
3546.716438681008,10419.639607847306,-508.7666990114798,-85.43358285606473,159.70610562095246,304.0056243191427,322.53701396427147,428.64766901647965,81.24574499058052
3695.7031016735446,9796.311777747387,-337.9217938539086,140.99945114394427,149.78880929627485,909.4776133726202,-28.894559590155897,218.45923198628904,-58.86619993524952
3332.8847347256096,9847.849226183309,-55.14003353344532,454.2505165472178,-167.787707757651,284.0330542320376,265.0960844952773,148.94207311539992,178.58115720282183
3009.959222605483,10294.69344484192,-313.27907667276196,368.1529510592944,-590.812189761307,396.19347143333135,346.2804102699683,-549.1988948479055,-91.9767950725394
3574.0937921047594,10090.773227616295,-195.6107392308437,-115.43940773032946,1052.5052914540247,-14.59098369803209,123.31382680939362,-9.225977650539003,-289.2311592804367
2459.8564233313173,10806.442939345765,-757.1669815818171,-244.3134228661941,72.42368883497113,-322.7266067684161,133.8079327150596,191.77255691214444,328.0577958101068
3538.1778060356673,9325.39063136553,219.1008626711315,-675.5843603949398,-636.4773643236473,726.1093286908617,-320.3021461014996,-307.44731170323155,-98.74110678961074
3428.3268163262564,10707.27844881649,37.389861675545376,340.24983276715614,671.170804286517,461.84375076862057,-8.082893562395189,869.3903267373629,-681.6799752222189
2894.6822366762863,9462.928717981995,-101.9392703477269,-70.65746918264298,68.00824912005658,411.81053233710753,197.8942032860188,333.8497832852849,821.5815804413112
2532.7569567814962,9894.062144080986,-71.12490385452071,-177.1539886706727,743.0410630219717,584.3893369605084,268.58561271016475,167.59009609384475,669.4982438921049
3421.402544559217,10011.646499333105,-946.3307768263558,367.7865603341321,-331.1727706453937,1038.9934232488433,573.5215006484403,810.9672231275389,-105.79147399957799
2851.551047116825,9658.444211717066,-103.98467093607826,87.43608336795324,33.74896855083523,946.3053648444267,313.44780858457926,345.2881469928995,199.25720415572127
3390.275449942603,10471.543490119275,-717.2697850077246,-339.5270475113673,-544.6449350327193,908.4075822041387,-436.2204197531975,249.48829630179424,1026.0526878798735
3513.497303986748,9609.3285923328,233.3962350233192,248.15517267923292,-76.78181743364087,803.3409226488334,192.0464529048276,-291.1472183230095,626.3083199963125
3298.738895469483,9502.080738007822,-924.5355956158589,-309.2103228319512,439.7250404985495,241.82592389158054,-298.60506895845737,973.2212428748085,-339.08185342775374
2543.1602106982846,9893.589859622467,-215.93775750056017,493.7723328683883,583.8268389566558,-1039.0361449023517,114.08434083870283,189.12093432869082,-317.2808371157872
3152.0120050598002,9507.35182693253,-238.55563116715186,-427.60526548770747,92.69258539190588,-251.9880121543793,306.69389324754815,-120.16334303755723,278.78157012622637
3153.800968249748,9464.753992235695,169.25640130595133,-1050.278730057612,-210.8870690455677,269.5856577013734,114.42252065781038,608.4006539745764,554.094930837869
2948.6779391618047,10647.715332776936,-165.72909187591785,-375.413700586079,-189.59163712485594,804.9132320364772,1185.4674806114917,-80.04103755909041,-211.6097289947498
3714.4180401139693,10420.166656410287,200.37436116623576,606.1623093459134,328.98297640621007,573.9562013221341,-74.71323836308609,181.5948620483335,591.7873399296375
3842.4124394907526,9859.11490958523,-12.480313083678084,643.9037940829724,53.779659068435095,770.9866530074977,-389.64760377393213,232.33585186587575,357.1071460456579
3818.443301138783,9433.544572856588,-345.1810954739092,-212.75345023831628,-967.4625330027604,262.27714748325604,-383.0017585184133,692.3935867198595,319.45085924519503
