accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
172.55083133991468,13403.243204172762,12766.426546221699,483.24509897094117,-305.5544821945772,600.2920210616159,747.3576946931847,706.3936861293907,761.1972389042135
80.36341760809171,13840.940883675668,12878.909273238956,-26.791474286687162,-410.72282003607035,26.542351647966626,497.8464245270985,907.7051393436623,173.0786423677376
-139.66022977596796,13314.378275841704,13492.978737613674,49.97011403332351,335.34719258403084,-95.16782628772594,-218.99302998620772,682.8952775152427,257.1631674397284
-369.92308083586147,12476.700008251604,11773.39390063606,-1115.7108457629142,-550.485128317608,867.3289212972218,87.75691541879935,92.02804475134809,676.1635046548107
-76.915770011781,13312.07434439754,12652.531240551772,421.11559903965514,-245.1402316400087,511.20313922616907,294.86113688986785,617.3322175652455,-26.156502906062613
-875.3690305643007,13036.938612363838,11988.272102550729,-468.33809391659145,523.2419033555545,-386.2252629574322,397.7631000039443,406.71797298408467,324.2101068690085
-498.6723703547642,13256.3821626273,12404.837677657913,-540.1453173251841,687.783670819277,551.9307416684683,252.75810246613335,-96.08693282864982,-405.9068225941608
-884.5974049584881,12751.376139753576,12329.157552421575,-103.77216381780076,-25.66457106706543,1648.0939876851974,-515.7900672747049,1113.286222987847,320.78048298177646
47.722003473778784,12898.278565725988,12810.660857132949,372.77088062237567,-268.44156858177905,619.0492948687511,41.97259758890707,-217.32667268907213,576.4557059131625
158.23376963458287,12940.837044519345,12380.612537193387,-740.9822106562777,-565.3854457528001,664.956504679897,438.78286831203116,99.2024464262973,560.4993167120826
-500.21972465457554,13661.046010958726,13417.398446799702,-530.9768499487183,103.36276793738449,41.83118888193599,339.34264641855435,237.2934444667182,191.1801737670032
548.6383623440531,12854.14361570966,12734.600724721458,-941.5966450706967,107.30303997244337,307.1671279106645,-498.0780147478004,724.300055058096,393.55517486714155
141.37012015855618,12650.074215842811,12075.258922561468,-404.8038489679542,132.75241352149186,101.1891618893143,865.5067360087036,501.6341986535514,357.4446465866327
-317.3208345692553,13299.841543860135,13523.368753549963,-262.70108163360254,-146.73975771231534,1170.8241118508452,80.51735258726119,138.22237125924903,269.6274140891214
-184.89498907287054,12733.168767944468,12652.961271575583,-44.65413664164976,-47.70906090402896,708.9328355341536,788.645468660307,488.3526884311287,193.97797656897077
-17.04008596881937,13420.562628514755,12337.176585964935,-303.07337154592335,404.8116123047148,209.5843773858365,343.8575955051878,561.4253963788532,391.8669859889043
310.3442477842234,12757.919110297418,12514.831856405865,175.15835687475817,357.78114025579293,-407.46847639530614,-775.2787418760483,-140.7518376650597,-176.9083383489375
-499.3316102858422,12739.398731839534,12584.615193220676,-802.3914198182308,377.0340872957468,-594.3599396203579,1100.4780141677045,184.50238860740447,602.3778266437706
-874.3072189438693,12914.553853905642,12758.475129319759,-127.3403723614349,1036.6681960413584,-187.1877837169723,352.49745201419563,428.20241751088645,44.18279867933634
167.2980345065215,12920.334046408812,12619.19924549322,-46.87764845332538,1546.2707319404308,-138.78155377898807,-61.685625843202416,619.8861247202751,-197.6808631575266
886.8492701987062,11586.654388339759,10062.744268439119,2624.431336777723,377.763143375993,2431.851927579432,369.2527531924568,82.04695262149134,113.7199665996334
-2015.4445212232247,14255.611882259424,13209.740893781538,4488.0336156049025,-843.2173631074666,5557.27874848505,321.1615972476777,38.955076832578236,-415.4198818841874
1218.4112451827116,13747.558988531324,11773.505531074581,4326.218029046764,-2294.418733319324,6298.254098599107,100.49513793286722,-69.6738503106375,734.2323206054224
-2133.9109142569737,13158.902312390013,13542.229578827972,7445.135975797613,-2939.4662378243625,9854.707690291358,-106.92175005532907,223.06787670894107,927.2358611098094
-47.03621702137198,13320.356643354713,8805.40694949785,4037.0477122412144,-1835.189079258484,7036.043891977195,427.24391876982537,-127.26390766183492,559.2886549975644
4076.668112538393,13545.29738194517,9257.845221660978,3056.881080255785,-921.5267366089588,4435.150560554665,464.47872254040436,436.3521413392188,665.2029594081864
24.80522556901043,13008.009413771446,10453.925338434112,2447.3871796074477,241.55387542274502,4748.2861636552325,106.93416970717632,67.09368158823409,111.47855864073463
6150.739019005537,13964.77052771365,8556.754372305793,639.4122688840959,821.4175020253666,2494.670398935737,283.4858569542441,17.53253323354839,661.9694490288355
2048.2536900706727,12646.085429099347,11673.88179180012,-532.9015197572256,100.6889173812744,1451.5395573540109,76.34680157645523,364.5566009497696,267.1937193075179
4013.9683145379795,13772.831844830715,7575.167442046898,110.10546275737724,304.0810687597491,-452.61823092060524,367.08904421318385,26.364462357223985,599.3055642371298
1902.394295578021,14530.374338242222,10212.387382996558,-100.72829599769636,195.88069230576673,671.8453136839635,563.6654725006857,-238.8756637836466,209.84692773472347
2425.837149891677,13855.33238957908,10261.139848281628,-451.3819666451962,-734.7529996273407,306.2659389612679,89.1972565286892,-496.4279189300025,-291.4328068313904
1532.5702999277983,13518.753967198098,10578.427292465944,-688.2241884865371,956.8864822053321,180.64149734131342,178.99999923354446,643.1150373462793,84.2037976640698
2281.3059453807373,13347.385510591006,11491.486067348695,-875.5785938893489,-218.3085695398001,462.6282631003406,-60.014997288030905,-139.2275862838184,-25.11681176332111
1257.8323701095114,14037.089618347462,10392.459711340456,270.1010628966974,420.7659274834833,619.9093679702476,-248.36300898377098,216.59390947272436,784.2168466613604
1930.7162521757364,13175.735984300365,11857.22717938375,488.1861803841232,-66.6263977351568,-217.94250299263155,279.4267782323044,-304.4944485540173,-105.79753013030825
2291.333272374199,13450.705191074137,10636.102095622904,-438.3402053093672,1309.1209235068,107.68045155007329,-78.89253728458897,75.03627090987386,1041.3009907533963
2140.9057131557174,13359.309639577192,10571.421056137677,-525.3646043662213,-593.901748732761,469.8030457554488,177.80049774358366,749.6460349675743,-242.0547182544312
2427.845921746847,13698.737515579407,10826.88440132633,163.70956842064925,628.5231565387592,745.9768604904903,379.0142907477288,-2.6339437578218314,302.96362976411905
3166.761375101594,13704.846859052494,10180.361123473656,-726.8088529829295,-574.0789130150648,622.6740481938627,324.98281549145486,636.1978548018426,205.880558681534
1877.285657925564,13440.656882894864,9907.909027573578,-497.3433184644755,-552.117120769238,410.91929041483166,117.45304067759264,588.8666185194506,511.75521597623026
1903.6163324024012,13594.089417431142,11173.429946889308,139.23125698964606,-792.7757353762694,915.6083442003633,-285.03799163553776,719.7231957329409,312.4890022464387
2261.264063195306,12668.392029196653,10954.66696048883,-491.2894346912617,100.40980845022989,393.2142026901137,286.8985641293615,-86.68521862650353,156.67897231284394
2138.1353551888083,13765.165774529287,10141.537079962607,-1041.3511724006876,34.51655290793596,804.4580516188099,60.820215739597025,2.7526655530865276,432.8208557019464
2171.8638168888456,13730.886535647729,10881.316473984985,-565.0356915462431,1013.5666798783478,231.6361620415466,1.7208961799281934,50.64479881944801,142.84778356397956
2371.506252829482,13573.052513083006,10246.723582769097,178.04400041007466,-635.5478934196917,795.2627439597679,731.7067349316812,807.679402657312,847.161026683816
1845.1029392584046,13575.250083804996,10263.900478469655,-796.0421780309948,615.9361489694454,1595.8579870903527,296.0131520081016,136.7118523420646,388.48477094327774
2232.200162942455,13317.174606221073,11086.89093023167,-541.779458170055,-139.1369522349735,1200.532281896452,463.54735800678264,182.84355859309701,430.4347681466223
2632.3291661288954,13011.269701371908,11118.280620292635,-91.87765542379543,319.5721623765028,318.7703411622595,-96.40134349396672,694.8664899489343,-165.57384952953998
1730.2329519923396,13743.412592718123,10741.075691086622,-396.5078228655883,195.53073478153993,1022.7133136677043,31.945606691949454,-506.3599693903518,-142.71596798243115
1489.4430722859017,13388.484660672373,11213.734230276585,-497.454912597255,476.7545668030767,1200.8412583575057,337.50889718759817,849.2420461117694,198.41650407293082
2615.1406169102574,14267.500854355389,10574.035567971438,-568.3660671684378,318.86584891473603,1550.5603758057173,51.60383289990342,341.6368031414856,-99.21942655546569
2713.5529455498363,14163.157848655123,10862.391670792576,-577.9366865290568,-215.39865230216174,261.9713415302749,-331.21775142213403,-43.87704901003333,-178.6949072016713
2131.929915478743,14237.15252630966,11515.293692505082,-287.3868838786288,-794.2023064883592,165.5466280054898,56.75085051550647,-81.722458358621,-188.03689393682495
2200.4654202342867,14067.600317607943,11117.286753265185,131.0977321456827,30.53639077238534,465.025473526444,-124.48955945019019,230.04981290466864,13.961809691080386
2330.4229167875837,13330.26912268559,10573.4682767681,-544.3685810349314,-248.3920799286061,215.85308935529264,-462.99926025496956,1172.824625459397,209.685973533572
