accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
576.0,11520.0,8524.0,-186.0,61.0,135.0,-1.031617725483662,1.0823432654816656,1.878069094437654
702.4646464646464,11694.505050505051,8525.0101010101,-267.5858585858586,-107.62626262626262,247.04040404040404,2.1832532884548645,-0.320125767900893,2.2568518421444836
634.7474747474747,11552.0,8649.575757575758,-177.08080808080808,-369.1111111111111,332.32323232323233,0.9877989556869811,0.5778983247284863,-1.4738120534770396
761.0909090909093,11645.09090909091,8578.30303030303,-115.33333333333343,-174.81818181818173,354.7878787878788,-1.8067706390709972,0.7117079951226357,1.9132142656885605
955.3131313131312,11551.878787878788,8542.464646464647,-93.92929292929293,-276.52525252525254,307.26262626262627,-1.1211035926195783,-0.9805942579876702,0.5860689234181432
1007.5151515151515,11714.383838383837,8406.585858585859,-342.52525252525254,17.121212121212125,125.66666666666663,-1.9474597405773737,-0.1711098547792781,2.3861973623800488
807.5151515151518,11601.454545454546,8685.69696969697,-261.6969696969697,373.48484848484827,-140.78787878787875,-0.11184978497799691,0.20963918683018032,-2.37154592819655
339.5151515151514,11605.656565656565,8554.020202020201,-274.7171717171717,239.37373737373764,35.58585858585839,0.2112511154251065,-0.3764902427436324,1.4520068162435535
-2887.7171717171805,11303.717171717171,9445.575757575762,679.0808080808082,-4025.3535353535326,5603.30303030303,-2.4048425125252377,0.053272127653428786,0.6882129809583817
-173.45454545455755,12070.9090909091,9894.54545454547,467.2727272727275,-1575.818181818173,2712.5454545454527,-0.18575431989918667,-0.16243470625713574,1.2736551278934232
-1640.6868686868665,11624.08080808081,9426.868686868687,972.0404040404044,-1714.2929292929311,4549.666666666668,-2.4715784850892173,-0.44439533629913736,-0.46847198455259076
530.222222222229,11770.666666666668,8771.111111111113,1208.1111111111115,-2442.333333333334,5224.777777777779,-2.6593415062946297,0.46339112765731544,-1.3405057148215582
3996.3636363635433,11740.848484848479,7687.636363636374,1549.3030303030346,-3533.818181818172,5082.363636363648,-2.103986644085125,0.43328046033980616,1.8743302287025552
1783.9999999999995,12026.90909090909,8315.31313131313,1090.919191919192,-1258.4949494949494,2861.686868686869,-1.8387319058333031,0.23996968865740015,-0.577597263167084
3528.929292929302,11806.747474747479,7834.545454545446,1219.565656565656,-1168.3636363636397,3883.9292929292924,-2.0683736582446546,0.5031331393596729,1.6237311794726152
1307.1515151515218,11371.030303030308,8423.27272727272,1377.999999999997,-839.9696969696945,4403.939393939382,-1.1779772238848223,0.8434807232340555,-0.3266568003635085
3937.2929292929375,12020.525252525253,7443.676767676765,351.40404040404087,1053.3131313131291,677.8989898989912,-1.4495940847343944,0.5518576373994438,2.2861801357736287
1669.8989898990221,11431.474747474753,6908.525252525242,879.1919191919217,20.292929292923645,2498.6565656565713,-0.6327866783270457,0.2838777385143193,-1.429232909328215
5035.272727272761,12904.727272727278,7096.363636363612,369.8181818181833,225.9999999999916,1083.4545454545473,-1.2828190662569885,0.356348436920617,0.814232861424679
3128.6868686868643,11968.323232323233,8159.353535353533,-70.58585858585855,-188.78787878788017,-73.6161616161611,-0.36541286115600957,0.4275565084591688,-2.0637780762234614
3074.8686868686873,11988.767676767677,7901.373737373737,-23.29292929292933,-433.9595959595963,89.84848484848499,0.4033104396986759,-0.28905771553950055,0.9986151663152074
3050.4242424242425,12085.818181818182,7606.30303030303,-75.27272727272722,6.2727272727272805,-50.72727272727275,1.0757512438082835,-0.7462431936520771,3.1127781478112078
3309.7777777777783,11985.777777777777,7642.222222222222,-251.99999999999994,212.88888888888852,-86.22222222222223,1.4100985039577223,-0.6775877731570523,-2.3150207502601616
3308.888888888891,12008.161616161617,8139.1111111111095,-190.1515151515156,174.82828282828285,-340.3737373737372,0.500109869680473,-0.49244892366762977,1.0719463197637342
