,accX,accY,accZ,gyrX,gyrY,gyrZ
0.0,576.0,11520.0,8524.0,-186.0,61.0,135.0
1.5490981963927857,613.7314629258517,11604.857715430862,8483.07014028056,-223.09819639278558,63.370741482965926,207.062124248497
3.0981963927855714,545.3947895791583,11629.498997995992,8670.965931863728,-245.6072144288577,-7.498997995991996,204.14228456913827
4.647294589178357,637.0100200400803,11615.270541082164,8611.302605210421,-242.64729458917836,-106.5470941883768,231.70541082164328
6.196392785571143,705.6432865731463,11549.354709418838,8628.64128256513,-249.0,-93.83967935871743,223.71342685370743
7.745490981963928,701.9639278557114,11687.49498997996,8535.775551102204,-266.14629258517033,-105.87374749498998,246.72745490981964
9.294589178356714,686.8537074148297,11607.07014028056,8642.420841683366,-268.7595190380761,-112.124248496994,250.69739478957914
10.8436873747495,640.881763527054,11563.254509018036,8622.509018036071,-255.0941883767535,-119.4689378757515,248.124248496994
12.392785571142285,614.5651302605211,11605.290581162324,8652.705410821643,-228.03607214428857,-288.42484969939886,277.2865731462926
13.94188376753507,773.4909819639279,11552.697394789579,8825.955911823647,-206.16232464929857,-351.0821643286573,301.0821643286573
15.490981963927856,638.2525050100201,11552.0,8643.567134268536,-176.45490981963928,-363.60320641282567,329.81963927855713
17.04008016032064,684.9619238476954,11638.068136272545,8661.92384769539,-177.3987975951904,-382.8416833667335,340.7194388777555
18.58917835671343,667.9358717434868,11512.496993987976,8698.573146292585,-155.92985971943887,-368.82765531062114,341.65931863727457
20.138276553106213,918.7655310621243,11499.911823647295,8657.194388777554,-111.66933867735472,-292.45891783567134,353.97995991983964
21.687374749499,820.521042084168,11580.008016032065,8641.731462925853,-117.442885771543,-248.809619238477,341.805611222445
23.236472945891784,783.623246492986,11642.837675350702,8579.054108216433,-123.59519038076152,-166.93186372745492,357.9799599198397
24.78557114228457,877.3947895791587,11617.434869739478,8723.6873747495,-115.92384769539083,-219.42484969939883,350.498997995992
26.334669338677358,833.2104208416831,11526.725450901804,8727.887775551102,-104.97595190380756,-203.98797595190376,326.3907815631264
27.88376753507014,825.0260521042085,11524.184368737475,8636.649298597195,-84.16232464929858,-186.51102204408815,342.62725450901803
