,accX,accY,accZ,gyrX,gyrY,gyrZ
3829.0,-268.0,13000.0,6764.0,-230.0,-113.0,154.0
3830.5370741482966,-47.18236472945864,13037.92384769539,6840.593186372746,-198.3507014028055,-149.83166332665314,135.60921843687356
3832.074148296593,141.46693386773404,13074.66132264529,6734.813627254509,-165.1122244488979,-78.51102204408744,130.77755511022042
3833.61122244489,-84.00801603206492,13049.563126252506,6729.779559118237,-167.99799599198377,26.00200400801623,122.49899799599189
3835.1482965931864,-269.4909819639288,13116.0,6644.0,-158.2164328657309,-19.046092184369627,142.4108216432869
3836.685370741483,-282.87775551102095,13096.809619238476,6591.911823647293,-142.8196392785576,-120.34669338677486,176.39278557114267
3838.2224448897796,-152.88977955911832,13006.228456913828,6566.685370741485,-164.11022044088168,-134.88577154308587,205.104208416833
3839.759519038076,-64.85771543085866,13143.446893787579,6638.076152304609,-176.94989979959973,-120.96192384769529,201.5070140280568
3841.296593186373,-61.69138276553713,13139.086172344687,6598.372745490982,-201.22044088176335,-88.11022044088168,212.66132264529006
3842.8336673346694,-177.98797595190263,13053.32264529058,6677.362725450905,-207.83767535070183,-115.178356713428,207.50300601202434
3844.370741482966,-124.27254509017803,13082.653306613225,6710.012024048105,-227.8877755511021,-113.05811623246336,201.76553106212305
3845.9078156312626,-44.05611222444713,13132.625250501005,6805.162324649296,-235.07815631262565,-76.92184368737435,149.22645290581022
3847.444889779559,9.859719438885804,13090.268537074153,6709.763527054107,-213.21242484969844,-54.98396793587017,153.4328657314618
3848.9819639278558,-45.11422845692141,13041.947895791578,6684.144288577154,-220.63927855711518,-16.342685370740583,146.85571142284607
3850.5190380761524,-101.0100200400775,13157.867735470936,6657.258517034061,-223.0140280561136,20.104208416836627,115.19038076152356
3852.056112224449,-154.0200400801623,13114.42885771543,6530.5090180360785,-243.1122244488979,41.887775551102095,128.0661322645301
3853.5931863727455,-171.39078156312462,13078.509018036071,6632.881763527053,-255.6773547094199,39.40681362725445,126.42484969939687
3855.130260521042,-225.7795591182221,13137.579158316628,6573.563126252506,-264.7394789579157,5.3066132264521,105.47494989980078
3856.6673346693387,-77.38677354709944,13089.35470941884,6669.418837675359,-274.34468937875863,-5.332665330661257,103.98196392785394
3858.2044088176353,-173.01803607213515,13043.535070140286,6585.523046092196,-294.83967935871806,-52.0440881763534,119.34268537074058
3859.741482965932,-136.21643286573817,13026.885771543079,6802.012024048105,-302.74148296593194,-45.17034068136127,117.89779559118324
3861.2785571142285,-107.3426853707424,13076.456913827657,6804.601202404803,-261.0,-35.8496993987992,83.1643286573144
3862.815631262525,-125.78757515030156,13101.050100200402,6727.687374749497,-246.31863727454765,-60.787575150301564,91.6032064128267
3864.3527054108217,-76.4488977955989,13012.697394789582,6746.589178356713,-229.52705410821727,-32.763527054108636,92.70541082164345
3865.8897795591183,-221.4188376753591,13153.450901803619,6676.376753507007,-252.90581162324816,-43.11823647294659,94.88977955911832
3867.426853707415,-215.16633266531426,13131.462925851702,6596.729458917827,-240.70741482965968,-114.80561122244762,101.45090180360603
3868.9639278557115,-235.38276553107426,13054.452905811617,6721.362725450919,-243.96392785571152,-153.2064128256534,106.53106212424973
3870.501002004008,-256.192384769558,13193.955911823643,6666.172344689396,-223.51503006012172,-179.50300601202434,86.535070140284
3872.0380761523047,-246.020040080155,13108.761523046094,6683.390781563125,-247.46693386773404,-242.79959919839894,144.0
3873.5751503006013,-198.30060120240523,13100.392785571137,6684.104208416837,-227.6733466933856,-257.8236472945882,153.77755511022224
3875.112224448898,-129.30661322645028,13095.062124248492,6737.675350701393,-234.7555110220419,-221.70541082163618,141.78557114228533
3876.6492985971945,-131.37474949900206,13092.360721442892,6624.833667334664,-203.36472945891546,-167.895791583167,167.47895791583505
3878.186372745491,-183.39879759517498,13153.707414829638,6703.855711422861,-204.91382765531307,-171.61322645290056,172.3046092184377
3879.7234468937877,-90.46893787575391,13154.47695390784,6761.6993987975875,-203.9138276553076,-121.25450901803379,185.95791583166465
3881.2605210420843,65.91583166332566,13035.126252505012,6809.106212424827,-200.40280561121835,-24.486973947892693,178.8056112224367
3882.797595190381,95.09418837675912,13037.619238476953,6577.09819639277,-211.89178356714,53.022044088185794,145.95190380761778
3884.3346693386775,35.72745490979287,13140.03206412826,6617.242484969931,-210.71743486974447,49.02404809619475,128.68136272545235
3885.871743486974,-148.81763527054864,13138.565130260518,6578.973947895793,-236.0,-7.867735470952539,126.41082164328509
3887.4088176352707,-65.10621242484194,13210.741482965925,6498.292585170377,-277.62925851703767,3.4589178356691264,137.40280561122563
3888.9458917835673,36.1042084168439,13138.38076152304,6723.887775551113,-298.67535070140366,-50.45691382766199,118.8396793587126
3890.482965931864,-73.79559118236648,13164.841683366743,6668.977955911832,-312.3126252505026,-29.675350701392745,90.26052104207338
3892.0200400801605,-166.56513026054017,13095.358717434865,6803.198396793581,-310.659318637272,-21.781563126258334,77.81963927855577
3893.557114228457,-191.71943887772795,13121.939879759535,6726.116232464919,-287.3146292585152,-103.45490981965122,74.57114228457067
3895.0941883767537,-173.2184368737362,13172.464929859707,6710.116232464927,-267.282565130261,-177.7535070140293,78.20240480962457
3896.6312625250503,-211.52705410824274,13082.324649298593,6767.751503006031,-257.3747494989948,-208.9879759519099,111.52505010020104
3898.168336673347,-169.34669338677486,13108.040080160325,6640.673346693387,-266.643286573144,-209.11823647294113,125.3767535070183
3899.7054108216435,-128.0320641282451,13113.891783567131,6689.146292585181,-262.05410821643454,-168.0701402805571,138.53507014027855
3901.24248496994,-195.3827655310306,13019.038076152327,6670.068136272566,-247.9699398797602,-113.09018036071939,160.66733466934056
3902.7795591182366,-152.66533066134434,13100.408817635267,6739.054108216427,-244.76352705410682,-72.03807615229744,180.69338677354972
3904.3166332665332,-93.13026052105852,13049.130260521059,6569.80360721441,-257.5831663326662,-79.03406813626862,183.73346693386702
3905.85370741483,-74.04408817633521,13088.096192384764,6683.815631262565,-249.90180360721206,-74.2444889779581,227.10020040081145
3907.3907815631264,-70.11623246491945,13019.543086172322,6763.310621242483,-270.57515030059767,-55.95390781563219,235.47094188377014
3908.927855711423,75.34268537076423,13070.188376753533,6778.268537074153,-221.8857715430786,-14.462925851694308,212.4529058116168
3910.4649298597196,96.66533066130796,13085.298597194393,6835.719438877757,-183.84168336672883,10.815631262523311,186.91182364728957
3912.0020040080162,-72.08817635271407,13063.991983967935,6691.975951903805,-198.97795591182148,-20.0901803607303,152.01803607214606
3913.539078156313,-96.59318637273827,13066.468937875754,6656.280561122236,-184.22645290581022,-57.45290581162044,168.00801603206673
3915.0761523046094,-152.3046092184377,13151.695390781562,6464.264529058128,-229.75150300601672,-94.02605210422189,172.6292585170304
3916.613226452906,-129.01803607213515,13103.847695390767,6498.8296593186315,-265.71743486974447,-216.93587174350796,165.8116232464963
3918.1503006012026,-0.6012024048104649,13072.785571142274,6671.631262525072,-290.5090180360785,-241.30060120240523,151.94188376752936
3919.687374749499,59.2384769539276,13059.494989979969,6754.501002004006,-313.93787575150236,-231.31462925851338,128.3126252505008
3921.224448897796,76.98597194385366,12989.707414829696,6685.386773547099,-268.43086172343465,-118.39278557111538,105.36873747494246
3922.7615230460924,-56.18436873747851,13107.815631262521,6716.1843687374785,-237.94589178357091,-70.21442885772922,60.72344689378224
3924.298597194389,-117.25050100199587,13134.501002003992,6532.16833667332,-251.38877755511203,-13.929859719450178,82.40280561122199
3925.8356713426856,-182.25250501004484,13040.545090180349,6531.56713426856,-267.8637274549128,-77.41282565131041,72.643286573144
3927.372745490982,-145.27454909821972,13142.58116232464,6613.819639278576,-287.40881763526704,-81.60921843687538,68.13627254508901
3928.909819639279,-127.93587174346612,13145.474949899806,6653.0821643286545,-287.09819639278794,-13.214428857696475,95.0240480962002
3930.4468937875754,103.82364729457186,13065.362725450905,6733.042084168395,-282.9158316633293,76.47695390784065,84.82765531061523
3931.9839679358715,1.0260521042218897,13091.67935871743,6738.116232464958,-283.0961923847708,158.59919839678832,84.77555110220146
3933.521042084168,-143.1583166332748,13065.178356713415,6739.494989979965,-241.50501002003512,177.48496993989465,74.0
3935.0581162324647,-83.7675350701411,13041.675350701411,6669.675350701411,-259.01202404809965,184.75551102204145,71.81362725450617
3936.5951903807613,-151.42284569135882,13061.138276553087,6629.619238476955,-240.6192384769547,206.52304609218118,101.07014028055573
3938.132264529058,18.54108216435452,13026.581162324634,6485.330661322596,-309.57114228456385,159.09018036072575,116.6773547094208
3939.6693386773545,-125.45090180359875,13130.805611222435,6757.547094188361,-320.9519038076187,146.02404809619065,116.70140280560872
3941.206412825651,32.0,13140.825651302604,6724.641282565111,-307.2384769539067,189.07815631262883,119.34869739479109
3942.7434869739477,-125.61923847691469,13111.2865731463,6702.885771543111,-313.4869739478954,147.97795591183012,124.89579158316337
3944.2805611222443,-165.29859719443448,13037.523046092158,6683.623246492953,-300.0861723446874,12.23046092184677,108.20841683366461
3945.817635270541,140.28056112221748,13108.0240480962,6851.9759519038,-275.2945891783638,-20.44088176352261,84.65931863728201
3947.3547094188375,267.2144288577001,12974.44488977955,6865.28256513025,-251.87575150301245,59.935871743487496,35.52104208417495
3948.891783567134,174.18036072147152,13161.386773547065,6907.567134268536,-193.22044088177017,95.45490981963212,-15.753507014022944
3950.4288577154307,87.95190380764325,13063.462925851683,6729.731462925842,-169.57515030059903,159.14428857715347,-44.713426853707915
3951.9659318637273,69.27454909818334,13116.545090180363,6520.5851703407225,-181.82965931863646,148.47695390781792,-84.53507014027355
3953.503006012024,178.03607214428666,13232.480961923822,6473.89178356714,-218.10821643286,360.46492985966825,-110.56913827654944
3955.0400801603205,-359.3747494989693,13165.274549098207,6726.885771543075,-239.55911823647466,521.9739478957645,-219.47094188378514
3956.577154308617,-148.1523046093207,13261.603206412783,6618.236472945939,-220.91983967936085,728.2464929859616,-115.61723446893666
