accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
-587.8764239096997,19444.579432055045,7285.164405302122,195.279711555019,-585.402832989506,-132.6325160719893,633.0355767559986,530.8357072775204,718.380964360347
-280.98277046152964,19159.494004089815,7591.824784642409,-200.29995585479844,443.6375081998149,-327.1865938927443,239.39538389894307,180.56279313376086,-105.25758382949277
215.05555599179138,19036.257805281657,8277.65861158137,-179.70289218226037,460.5634199153418,468.0978224448055,906.7287150244435,552.6106654925705,335.20529551510896
-284.1000442325036,18910.331749574645,7829.138266260273,38.63717512993284,-172.10502261072264,279.3717460345747,-401.57208563353055,436.8583736864117,78.94337789845602
-156.20578341784554,19436.448067657177,8247.133687554235,-619.8453603720807,-9.379013605953958,551.2004707958847,-314.11813576049235,70.11604359239706,113.2874187092485
421.8445773278054,19562.524364707482,7450.738181058591,275.44410072572725,134.06119237333832,-292.4712880068865,639.5707890926702,-191.6744605753741,555.9941465121748
-103.51056614664074,18729.296221439516,7552.853526611963,110.82235549465918,188.22895981442156,148.32268923386786,-0.6156514077339561,57.75493652388589,68.29689989335655
-209.61442321857072,19368.00260453715,7721.469535710359,220.34854501017242,59.26428916447276,18.24051522181483,707.4696369219258,146.4578376761663,1131.9709256686474
602.9788008275434,19710.701098280344,7797.7052767539835,156.94969303952087,-716.2776741803654,-38.68193693743973,-774.1437067375801,-398.0885880676031,31.433565355152698
23.095069180195395,20034.85685633875,7850.286826160359,263.0927364610918,354.17532507862404,-138.26114069816384,529.8639027698708,-293.24694761208855,560.7653397174911
-288.4652817986238,19928.950786499492,7282.7722450834535,-219.99138842518602,-588.5346186450602,528.8281232228939,187.5858548532402,674.2095026822124,549.3595268679944
322.6850924610893,20057.50175424399,7238.046888269481,-445.9396620970514,256.582267022976,45.84570165630022,-72.830913859105,485.7841154797563,47.87197110856307
409.54097111566176,19926.997083598784,8208.04098492141,-377.1465777748681,555.6091452785761,38.17521076414709,-185.27566511913258,100.06902888765603,271.6509639454521
-1127.9723389869503,20210.981054947595,8143.6933970159525,-398.8047420558986,353.23852003051235,363.5563518328909,254.09550242647532,451.6546247554718,-510.09877249936017
-66.166762643759,19982.022434795424,7398.027856720758,66.7586801409727,-150.86161011928812,683.2296277531406,485.2570472397594,505.04790026941936,281.16464595360327
396.0344839728676,19592.659329397873,8401.511075460769,304.93213464307723,-1593.7049409601282,637.3386690019078,753.4544336627852,234.05823459322605,46.380920489731004
695.3453703537435,19616.344045346752,8645.826408970179,-144.51239444611008,594.3562672775049,-35.197147791710705,-161.24794138191336,62.163357954416874,-328.1744710241093
-746.7731270362706,19224.64445377031,7790.394010983276,794.5832888036507,1214.6627822595888,-271.75710634707895,373.80695154043224,-35.53124772294738,-184.1494931394913
451.788292678554,19707.27405889432,7403.556351860266,1085.09726683201,-371.39247314558634,1338.3704781067186,451.2607124715703,620.0062443558505,59.857777040311184
0.791255018263314,20715.328607404368,8667.478725410929,1569.5160446788514,-2354.7821740636327,1328.7863528587184,945.8480637094308,540.7936674362338,405.0507005452069
3148.947231637215,18224.597499015388,7874.876424153454,2121.7627723923088,-5393.526393062636,2343.6968717324507,-404.7760379179387,437.7910232804168,-710.6533979545296
