accX,accY,accZ,gyrX,gyrY,gyrZ
-468.0,12924.0,6936.0,-273.0,32.0,2.0
-618.7414829659392,12912.288577154293,6807.719438877728,-296.15631262525494,-39.19639278559043,15.170340681368543
-607.4308617234528,12973.034068136287,6849.827655310619,-318.79959919839575,-85.71342685370519,7.170340681359903
-695.5270541082173,12834.29258517034,6915.022044088177,-308.8877755511021,-82.21643286573135,25.342685370741492
-705.034068136265,12928.224448897801,6986.8617234468875,-288.9438877755497,-99.97394789578811,54.741482965933756
-589.4428857715575,12874.30060120242,6968.569138276551,-278.0721442885779,-86.1422845691377,75.78356713426638
-740.5611222444895,12877.843687374749,7000.024048096191,-246.28657314629254,-123.0220440881767,104.79759519038089
-700.8176352705268,12873.987975951914,6890.004008016029,-243.89979959919856,-149.79959919839712,134.69539078156686
-634.757515030069,12993.378757515035,6950.965931863724,-219.6292585170345,-153.49899799600007,149.9659318637241
-487.3827655310615,13010.821643286572,7042.93386773547,-188.05611222444895,-35.527054108215,159.37875751503043
-430.2925851703367,12907.438877755505,6872.048096192357,-194.85571142284653,121.11623246494537,178.57515030059903
-472.52104208414676,12889.64328657314,6903.591182364726,-182.7775551101986,111.36873747499158,181.6192384769438
-554.4288577154293,12908.809619238476,7007.503006012026,-310.2925851703403,-144.29258517034032,253.16833667334686
-405.0901803607194,12933.931863727434,7155.0380761523265,-251.33066132263775,-66.0881763526977,241.6032064128176
-431.1823647294532,12852.793587174347,7024.913827655348,-211.6032064128267,-48.79158316632993,193.2064128256534
-484.5611222444895,12902.244488977958,6916.304609218436,-188.8657314629254,-108.94188376753436,187.57314629258508
-540.2084168336751,12894.54909819638,6906.276553106216,-174.1723446893784,-84.43086172344601,184.0861723446892
-375.32665330660166,12888.23246492986,6758.0921843687465,-183.360721442883,-98.93587174348886,161.34268537074513
-485.5310621242461,12949.755511022042,6801.715430861717,-174.16833667334686,-70.64529058116295,116.78557114228533
-381.2745490981906,12874.340681362726,6740.825651302654,-192.87374749499395,-91.24448897795537,122.93386773546445
-385.77154308618447,12945.074148296579,6763.935871743473,-207.70340681362495,-16.438877755513204,89.86573146292767
-358.74949899799867,12899.727454909813,6790.060120240478,-254.77354709418978,58.44889779559389,58.81563126252422
-548.0,12994.244488977934,6829.931863727425,-250.38677354709807,92.27454909818289,27.951903807620965
-541.4909819639288,12943.799599198392,6753.5631262524985,-268.4408817635267,39.6272545090178,34.72745490982197
-542.6933867735497,13003.823647294586,6745.523046092188,-291.7174348697408,29.02404809619111,45.29258517034032
-658.5170340681507,12941.154308617231,6790.020040080155,-276.95791583165555,-33.82565130261355,52.91783567134553
-643.5030060120353,12936.25651302604,6848.617234468928,-290.244488977954,-47.33466933867612,46.729458917833654
-612.3366733466937,12895.535070140284,6826.228456913834,-288.01002004008114,-102.57915831663286,101.07414829659228
-677.523046092203,12947.238476953898,6809.811623246442,-324.78156312625697,-113.97194388778234,98.57515030060722
-760.376753507011,12914.124248496995,6698.252505010016,-371.06212424849764,-265.5050100200315,141.56312625250393
-701.2424849699346,12943.951903807618,6826.172344689385,-356.725450901803,-340.84769539078206,167.12224448897905
-441.69939879757294,12899.575150300607,7011.943887775589,-309.42484969939323,-349.2505010019895,182.16432865731622
-535.4629258516816,12956.41683366733,7181.795591182361,-281.55110220440974,-262.0661322645333,187.17234468937886
-446.12424849698436,12881.867735470949,7131.687374749497,-209.76553106212305,-205.9158316633243,172.6132264529051
-403.35070140282187,12915.254509018025,6953.763527054074,-190.29058116232363,-103.53306613224868,184.721442885776
-481.8677354709289,12980.024048096195,6974.100200400811,-150.4789579158296,-84.52304609218663,173.4869739478945
-558.5090180360785,12869.979959919838,6918.877755511021,-165.21442885771467,-101.19839679359029,189.39278557114267
-618.9418837675184,12934.116232464963,6779.80761523042,-166.71743486974447,-139.66933867734951,207.65130260521437
-501.0981963927916,13019.559118236484,6782.989979959912,-168.87374749498895,-118.29659318637368,198.53306613226368
-366.52505010019377,12995.655310621249,6826.901803607212,-189.63927855711518,-65.62525050099839,181.26653306613025
-461.787575150287,12968.61723446893,6796.585170340679,-205.46292585169704,-8.398797595195902,171.7474949899738
-422.733466933867,12940.0,6764.432865731465,-210.93386773546808,-42.991983967934175,161.10020040080053
-597.9959919839894,12993.715430861717,6775.430861723435,-253.98797595190445,-136.8677354709489,148.77354709418978
-727.3507014027891,12928.35270541082,6541.466933867709,-298.23647294590046,-261.3106212424982,181.11823647295023
-525.3226452905856,13008.833667334664,6616.761523046074,-347.2865731462907,-274.03406813626907,183.20841683366598
-495.36673346693715,12958.66933867735,6697.89178356714,-358.5430861723462,-320.6472945891819,190.87775551102095
-522.4368737475015,12915.599198396783,6846.252505009994,-375.863727454911,-368.3727454909822,187.29058116232045
-485.2505010020104,12958.72545090181,6941.563126252513,-375.8657314629272,-447.76553106212305,206.57515030060313
-396.272545090178,12923.727454909822,6800.681362725445,-363.4829659318639,-423.6673346693351,175.136272545089
-537.4188376753154,12902.861723446884,6894.468937875805,-377.38877755511203,-399.7635270541141,178.84769539077388
-431.42284569138246,12861.731462925853,7046.30861723447,-336.79158316633675,-338.41883767535774,165.2685370741474
-351.74348697394635,12872.256513026054,6992.801603206437,-320.31262525049806,-224.37675350701147,152.9358717434866
-479.67134268533846,12918.917835671335,7071.246492985996,-271.81162324649904,-151.65330661323878,137.39078156312917
-422.64529058117114,12907.511022044095,7010.156312625266,-237.53907815631646,-101.48496993988374,120.56713426853821
-521.1863727454765,12862.020040080162,6947.703406813631,-223.48496993987828,-25.969939879756566,129.90581162324543
-352.3046092184395,12914.781563126242,7036.737474949883,-202.5110220440897,28.80360721442139,101.32665330661894
-385.0501002004112,12880.729458917833,6946.444889779561,-196.4609218436899,92.70541082163936,81.45290581162544
-250.9338677354699,12931.110220440883,6981.418837675357,-176.57715430861845,171.73146292585534,45.9338677354699
-270.77354709414794,12886.757515030047,6943.503006012019,-180.56112224449134,211.00601202403777,8.687374749499213
-406.95791583166283,12841.026052104215,6712.9939879759695,-173.0,245.7394789579157,7.130260521042146
-500.8256513025917,12926.829659318639,6742.244488977958,-242.82965931863873,201.17034068136127,20.012024048095554
-471.10220440880585,12928.128256513028,6673.346693386791,-300.2144288577051,176.25651302605547,-7.615230460916791
-645.1222444889736,12940.0,6772.136272545087,-308.178356713428,71.50100200401221,10.150300601200797
-499.85571142285335,12914.036072144287,6820.857715430859,-302.43687374749834,34.196392785571334,31.687374749499668
