accX,accY,accZ,gyrX,gyrY,gyrZ
1056.0,11376.0,8752.0,-272.0,51.0,51.0
970.0761523046094,11387.63126252505,8918.741482965932,-247.24048096192382,-21.725450901803924,101.81563126252513
1121.9318637274555,11473.482965931864,8849.92384769539,-209.33266533066126,-116.85571142284607,115.7454909819644
1218.0040080160325,11487.110220440882,8828.889779559118,-197.94388777555105,-165.0,178.66733466933874
1193.7795591182366,11509.33867735471,8911.727454909822,-163.40681362725445,-127.37675350701466,199.29659318637277
1308.1763527054136,11441.30661322645,8982.204408817634,-125.04609218436781,-148.92184368737435,203.05611222444895
1496.008016032065,11478.244488977958,8820.841683366729,-94.99799599198377,-78.75951903807436,202.76553106212305
1350.8296593186315,11562.07615230461,8646.885771543086,-152.55911823647511,102.72545090180756,135.6953907815623
1223.591182364733,11472.472945891786,8403.695390781562,-216.70340681362723,86.28857715430786,136.48296593186387
1488.0721442885842,11479.975951903805,8440.689378757517,-271.0220440881785,91.3426853707424,132.49699398797566
1653.7955911823665,11551.27855711423,8513.346693386775,-293.6052104208429,172.85971943888217,85.50701402805498
1738.468937875754,11674.781563126257,8539.63126252505,-316.81563126252513,322.5330661322678,56.92184368737435
1395.5430861723435,11440.01603206413,8624.505010020046,-339.00400801603246,352.99599198396754,15.44889779559162
1505.6913827655371,11444.288577154308,8637.154308617231,-367.5671342685382,391.2064128256534,-34.97194388777825
1427.7354709418723,11446.78156312625,8725.92384769539,-342.89979959919947,461.3426853707424,-14.657314629257598
1212.2244488977958,11403.631262525058,8753.979959919838,-345.54108216432724,469.29659318636914,-13.561122244489525
1353.6192384769674,11406.244488977944,8795.92785571143,-321.0,429.5410821643309,-7.577154308615718
1351.390781563152,11403.647294589176,8787.815631262521,-250.96593186373025,519.6713426853764,-40.22244488978106
970.7174348697358,11513.418837675345,8799.959919839683,-212.00801603206355,371.9478957915869,12.3607214428838
1176.5290581162271,11492.440881763523,8795.182364729459,-180.08817635270452,270.503006012025,30.65731462925794
1224.5450901803633,11545.306613226454,8857.250501002,-187.10220440881812,261.8977955911819,45.44889779559094
1287.7434869739495,11492.056112224447,8793.771543086172,-155.92184368737583,244.5711422845684,41.27855711422842
1125.4989979959973,11498.3246492986,8761.8997995992,-160.28456913827551,226.37474949899934,41.18436873747498
1038.3567134268542,11468.681362725449,8585.410821643287,-152.76352705410807,192.7094188376758,64.28256513025906
1067.1503006012013,11475.494989979961,8513.25851703407,-172.905811623246,155.41683366733548,105.78757515030031
1157.5150300601176,11492.681362725452,8504.633266533066,-246.39078156312576,128.32865731462982,149.28056112224442
1123.751503006014,11575.527054108214,8487.855711422846,-267.67535070140264,67.73146292585261,191.48496993987897
1346.132264529056,11512.048096192384,8676.208416833664,-298.022044088176,46.032064128256025,143.991983967936
1476.6492985971954,11434.70140280561,8838.284569138275,-269.8577154308621,107.64729458917816,117.78156312625288
1585.2505010020013,11580.993987975951,8916.705410821643,-232.37274549098208,134.9278557114227,75.49699398797611
1799.0621242484972,11540.897795591183,9037.55511022044,-191.5410821643287,191.07014028056085,-8.713426853707233
1684.681362725451,11464.889779559118,8841.819639278558,-168.9619238476954,285.9579158316633,-75.21843687374746
1621.3627254509015,11485.162324649298,8749.362725450901,-139.62725450901803,445.95591182364774,-154.16833667334674
1499.4869739478954,11486.645290581164,8656.424849699399,-153.19238476953922,622.2585170340686,-190.42685370741503
1505.7154308617241,11540.13627254509,8528.7374749499,-165.08416833667343,728.8677354709432,-206.37074148296654
1498.5731462925842,11524.288577154308,8497.426853707417,-183.7615230460924,934.2705410821662,-240.4288577154307
1479.79158316633,11525.306613226452,8558.965931863731,-225.66533066132263,1144.8336673346716,-270.01202404809635
2498.805611222472,11009.875751502994,8261.667334669328,223.0761523046201,-933.0521042084692,2769.8717434870478
6113.779559118174,11548.09619238476,7510.957915831692,30.533066132261524,-158.33667334667518,1446.2845691382672
1010.6933867734383,11960.505010020059,8910.877755511043,21.42885771543274,233.38076152304484,1145.4909819639256
-3173.322645290658,12287.823647294605,10350.701402805666,439.74549098198327,-865.1262525050456,2406.026052104266
