,accX,accY,accZ,gyrX,gyrY,gyrZ
0.0,-2916.0,12496.0,7076.0,-20.0,56.0,128.0
1.2885771543086173,-2789.314629258517,12547.22244488978,6803.382765531062,-19.577154308617235,142.374749498998,110.52304609218437
2.5771543086172346,-2838.925851703407,12539.86372745491,6731.975951903808,-21.577154308617235,247.32665330661325,122.45691382765531
3.8657314629258517,-2944.4248496993987,12547.759519038076,6559.871743486974,-44.50901803607214,322.68937875751504,99.28256513026052
5.154308617234469,-3119.6793587174348,12637.80360721443,6386.717434869739,-107.79559118236475,362.28456913827654,125.92585170340682
6.442885771543087,-3147.374749498998,12611.374749498998,6235.310621242485,-187.00200400801606,305.82765531062125,148.71543086172346
7.731462925851703,-3247.1102204408817,12620.40881763527,6231.294589178357,-277.2024048096192,237.52905811623248,197.3326653306613
9.02004008016032,-3134.7174348697395,12627.35871743487,6295.3587174348695,-375.36272545090185,210.37875751503006,241.91983967935872
10.308617234468938,-3089.2825651302605,12597.234468937875,6352.881763527054,-457.4308617234469,184.93787575150301,250.0360721442886
11.597194388777556,-3132.7775551102204,12568.945891783567,6609.330661322645,-499.76352705410824,162.55711422845687,275.20841683366734
12.885771543086173,-3196.23246492986,12618.861723446895,6772.008016032064,-509.42885771543087,94.82565130260515,303.2304609218437
14.174348697394791,-3105.6032064128253,12487.054108216433,6776.905811623246,-388.85370741482865,114.719438877756,298.35671342685333
15.462925851703407,-2842.444889779559,12631.2625250501,6477.114228456914,206.42685370741484,416.7214428857715,60.59318637274549
16.751503006012026,-2971.2705410821645,12629.090180360721,6419.975951903808,143.40080160320628,391.17635270541075,49.745490981963925
18.04008016032064,-3065.2745490981965,12729.587174348697,6342.885771543086,93.91783567134267,286.27454909819636,60.83967935871743
19.32865731462926,-2972.392785571142,12570.741482965932,6394.909819639279,37.76352705410798,223.6292585170341,57.32865731462926
20.617234468937877,-2940.689378757515,12592.09619238477,6384.689378757515,-50.5410821643287,209.24849699398794,47.50701402805609
21.905811623246493,-3042.9579158316633,12633.739478957916,6396.376753507014,-107.76152304609217,145.3687374749499,51.86973947895791
23.194388777555112,-3008.1202404809615,12609.442885771543,6323.110220440882,-177.63527054108226,102.58116232464937,50.16633266533067
24.482965931863728,-2937.819639278557,12635.86372745491,6330.204408817635,-252.6993987975952,105.50501002004007,49.687374749499
25.771543086172347,-3136.7054108216435,12553.587174348697,6317.827655310622,-314.03406813627265,36.422845691382655,56.34468937875755
27.060120240480963,-3018.4689378757516,12626.79759519038,6529.226452905812,-375.563126252505,-37.022044088176365,95.65531062124245
28.348697394789582,-2884.5771543086166,12588.472945891783,6691.3667334669335,-401.0460921843687,-30.683366733466755,56.210420841683344
29.637274549098198,-3038.1643286573153,12590.236472945891,6488.192384769539,-191.42484969939835,-78.85571142284587,126.83567134268553
30.925851703406813,-3120.448897795591,12604.593186372746,6308.897795591182,-121.92184368737475,-158.70140280561122,147.77955911823648
32.21442885771543,-3067.991983967936,12638.85370741483,6396.008016032064,-182.50901803607226,-170.50501002004015,168.57114228456913
33.50300601202405,-2959.6152304609213,12609.939879759519,6440.0,-263.1863727454912,-215.60521042084181,181.08416833667346
34.791583166332664,-2943.49498997996,12533.507014028057,6433.667334669339,-314.58116232464926,-253.58116232464926,203.7074148296593
36.08016032064128,-2942.733466933868,12643.49498997996,6539.22244488978,-330.5651302605211,-266.5571142284569,193.0420841683367
37.3687374749499,-2997.8757515030056,12554.573146292585,6724.048096192385,-370.32464929859725,-264.0120240480963,205.3687374749499
38.65731462925852,-2999.4388777555114,12692.69739478958,6756.897795591181,-393.9158316633267,-301.14629258517044,200.08416833667332
39.945891783567134,-2827.0380761523047,12640.328657314629,6697.51503006012,-403.6212424849699,-291.9198396793587,201.72945891783567
41.234468937875754,-2940.440881763527,12622.124248496993,6826.869739478958,-414.0,-284.6272545090181,162.15831663326657
42.52304609218437,-2949.1703406813626,12580.432865731462,6788.184368737475,-406.67735470941875,-338.56713426853736,176.38476953907815
43.811623246492985,-2893.0420841683367,12635.655310621243,6814.725450901804,-412.17434869739475,-323.1142284569139,153.70941883767537
45.100200400801604,-3042.4048096192387,12574.012024048096,6476.384769539078,-178.8997995991984,-41.10420841683369,56.50501002004011
46.388777555110224,-3060.8897795591183,12629.55511022044,6485.755511022045,-202.10420841683387,-76.71743486973962,78.22244488977955
47.67735470941884,-3085.803607214429,12591.358717434869,6613.418837675351,-249.48296593186382,-145.67334669338712,87.16032064128265
48.965931863727455,-2929.995991983968,12602.909819639279,6697.138276553106,-263.65931863727457,-133.1583166332665,112.28456913827657
50.254509018036075,-2979.927855711423,12549.090180360721,6805.74749498998,-266.36472945891774,-112.51102204408805,96.81763527054112
51.543086172344694,-2998.4128256513027,12568.344689378757,6711.863727454909,-254.3186372745492,-106.67134268537102,124.83567134268552
52.831663326653306,-3103.839679358717,12518.773547094188,6714.573146292585,-272.97995991983964,-215.6713426853707,135.67334669338678
54.120240480961925,-3033.8757515030056,12579.543086172345,6674.709418837675,-268.6893787575151,-325.6392785571142,140.27855711422845
55.408817635270545,-2942.3166332665337,12616.577154308618,6694.869739478959,-305.8617234468938,-327.08817635270543,128.05010020040075
56.697394789579164,-2993.7875751503,12550.789579158316,6699.102204408817,-317.6713426853708,-345.55310621242495,139.61923847695408
57.985971943887776,-2940.448897795591,12626.933867735472,6746.821643286573,-310.15430861723445,-382.55110220440883,152.9438877755511
59.274549098196395,-2857.0260521042087,12571.294589178357,6720.160320641283,-253.194388777555,-103.25450901803605,81.66533066132256
60.563126252505015,-3104.3927855711436,12555.22244488978,6835.807615230461,-231.57314629258525,-96.56312625250501,72.2044088176354
61.85170340681363,-3081.354709418838,12546.220440881763,6835.118236472946,-218.55911823647295,-108.07214428857715,110.40280561122243
63.140280561122246,-2917.122244488978,12541.33867735471,6844.0,-245.23046092184364,-138.61523046092182,109.87775551102203
64.42885771543087,-2908.5611222444886,12508.593186372746,6837.138276553106,-211.28256513026048,-126.5731462925852,109.00400801603212
65.71743486973948,-2919.567134268537,12572.088176352705,6885.394789579158,-207.8697394789579,-103.45490981963933,109.10821643286575
67.0060120240481,-2951.879759519038,12544.529058116234,6764.120240480962,-194.87975951903792,-108.04208416833673,97.03607214428862
68.29458917835672,-2953.2104208416836,12593.114228456914,6781.643286573146,-181.18637274549104,-117.65130260521045,105.06212424849701
69.58316633266533,-3057.6513026052103,12562.981963927856,6605.715430861724,-197.749498997996,-169.48697394789562,113.49899799599197
70.87174348697395,-3078.565130260521,12667.278557114229,6529.330661322646,-236.48496993988005,-209.8456913827656,151.74148296593216
72.16032064128257,-3026.869739478958,12578.869739478958,6667.08617234469,-257.8156312625249,-309.2985971943889,144.1142284569138
73.44889779559118,-2960.496993987976,12578.93386773547,6816.7294589178355,-196.69338677354708,-356.2044088176353,131.24448897795588
74.7374749498998,-2879.5511022044084,12529.402805611222,6916.897795591183,-174.18837675350682,-343.67535070140275,134.73747494989982
76.02605210420842,-3070.124248496994,12588.208416833668,6877.290581162324,-159.52104208416836,-372.8537074148296,139.1563126252505
77.31462925851704,-3010.0681362725454,12579.639278557113,6749.571142284568,-167.35871743486936,-341.0120240480966,150.6633266533068
