accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
-2728.0,13144.0,5752.0,-334.0,-178.0,192.0,0.8854723550675928,-1.0397633282494392,-0.7626371385171131
-2640.000000000011,13169.454545454548,6254.18181818182,-144.90909090908644,-118.54545454545132,76.63636363636397,-2.6163727055109702,0.12745864211509667,-0.8422190390102001
-2884.363636363625,13304.727272727301,5750.181818181787,-187.4545454545496,-132.81818181818562,84.09090909091537,-1.3738410537873325,-0.18501823775585058,-1.4313887865035257
-2893.4545454545314,13097.81818181819,5866.90909090909,-313.18181818181756,-204.8181818181779,185.72727272726797,0.8896993522690897,0.49961593623957845,-0.5103040747475657
-2645.4545454545623,13182.54545454546,6103.636363636346,-208.4545454545446,-87.45454545454459,116.81818181817971,0.23386352707693858,-0.27246351179900874,-1.271886410757888
-2690.909090909092,13173.454545454546,6020.727272727272,-179.54545454545587,-186.90909090909145,30.909090909091447,-1.191077715051322,0.19754292243965707,-1.4465508855320681
-2893.4545454545478,13181.090909090914,5791.272727272733,-225.5454545454545,-179.3636363636365,151.72727272727388,-0.05017783889441807,0.7647434456347137,-0.5270430438452126
-2590.181818181849,13234.909090909086,5935.999999999989,-215.8181818181838,-148.36363636363785,149.63636363636078,0.41092855257252453,-0.3216441066723512,-0.7977006734482883
-2633.090909090928,13266.909090909072,5933.090909090928,-242.54545454544814,-260.5454545454504,88.36363636363058,-0.7886648211262608,0.8547130165806965,-1.000795619170252
-2834.1818181818235,13184.0,5781.090909090919,-229.1818181818162,-153.5454545454504,110.99999999999818,0.7058233204972937,-0.16152307677261335,-0.8492989971241418
-2668.727272727265,13174.54545454546,5830.545454545434,-294.36363636363876,-214.18181818181438,186.909090909091,-0.4320645541870104,0.9921741764787531,-1.658264178973577
-2636.0,13264.0,5944.0,-173.0,-463.0,200.0,-0.4732220629418015,0.4528849569382387,-2.186325279798252
-2628.727272727272,13255.999999999993,5895.999999999993,-139.63636363636306,-442.9999999999982,76.90909090908917,-0.4360209249068363,0.5766690629030033,-2.4291199026476167
-2763.636363636382,13183.272727272713,5912.727272727243,-84.72727272726661,-291.6363636363767,16.181818181818016,1.0351529064271137,0.15383745816548466,0.44834858293863356
-2922.1818181818744,13161.81818181819,5745.090909090983,-193.90909090908553,-460.90909090906734,201.18181818181074,-0.9668889120161923,0.7991104603251296,-2.1805500771930553
-2449.0909090909245,13197.818181818184,6101.818181818151,-272.00000000000955,-1058.9090909090824,265.63636363637033,0.17175750151555924,-0.41674255536350974,-0.9691500212905493
-2022.9090909091065,13151.636363636368,6621.818181818195,265.99999999999636,-1039.727272727283,-122.09090909090492,-0.5296632563019501,-0.5550815508420245,-1.3261835387625847
-2381.0909090909263,13304.727272727274,5490.54545454545,308.7272727272698,-311.9090909090901,-452.818181818182,-0.8024300571572566,0.3483386362086458,1.8461983362276597
-3010.1818181818,13242.1818181818,5697.818181818206,-355.81818181818244,-636.8181818181865,-6.727272727268883,0.6695276448937553,0.26038925646230077,-0.20940961893278387
-2696.727272727243,13234.18181818181,5824.0,-281.9999999999977,-813.9090909091583,154.36363636363058,-0.2398686148850984,-0.03624135059657957,-0.15928118446089967
-2464.3636363636615,13279.272727272728,6279.636363636411,106.27272727271884,-1346.8181818181893,-256.0909090909081,-0.49242350513733824,-0.5681669259745126,-0.5295094141385924
