,accX,accY,accZ,gyrX,gyrY,gyrZ
2947.0,-2448.0,13064.0,6220.0,-146.0,-320.0,53.0
2948.5931863727455,-2211.7995991983917,12976.136272545089,6422.3006012024125,-145.6953907815623,-331.3226452905801,50.661322645290056
2950.186372745491,-2186.6533066132106,13021.835671342677,6514.581162324641,-145.17234468937386,-300.82164328655927,68.47695390781155
2951.7795591182366,-2007.398797595175,12950.64529058116,6537.074148296611,-98.52705410821363,-66.01803607211332,19.731462925847154
2953.3727454909817,-2143.3827655310506,13018.653306613242,6478.509018036073,-72.89979959920083,87.79358717431614,21.118236472945227
2954.9659318637273,-2214.6372745490917,13064.86573146291,6302.1322645290875,-69.86372745490917,291.08216432863856,32.65931863727292
2956.559118236473,-2268.4729458917827,13031.871743486978,6229.5470941883705,-129.9018036072075,448.58717434867685,51.763527054108636
2958.1523046092184,-2276.1042084168275,13000.977955911816,6058.012024048092,-184.26452905811493,575.2785571142299,59.91382765531034
2959.745490981964,-2429.7474949899806,13011.775551102202,6204.585170340682,-197.56312625250484,493.83366733466846,84.38276553106243
2961.3386773547095,-2500.7134268536993,13042.196392785565,6233.354709418838,-251.74148296593285,384.72945891782774,121.59719438877664
2962.931863727455,-2494.821643286583,13062.276553106223,6310.549098196403,-288.95591182365115,263.4068136272481,140.0240480961961
2964.5250501002006,-2354.7014028056165,13099.607214428885,6404.7054108216635,-278.0,269.1503006012035,141.77555110220646
2966.1182364729457,-2396.8657314629527,13001.458917835655,6319.310621242479,-276.1823647294568,228.60521042085657,142.82765531061978
2967.7114228456912,-2332.3767535070037,13012.240480961937,6307.006012024056,-282.8657314629263,150.3486973947929,150.42284569138246
2969.304609218437,-2203.6072144288737,13039.150300601195,6371.679358717425,-275.39078156312644,131.77555110220692,139.3507014028046
2970.8977955911823,-2040.9058116232482,12987.85571142285,6505.050100200398,-286.5691382765526,56.438877755513204,111.0881763527068
2972.490981963928,-2231.711422845692,12995.639278557115,6570.901803607212,-209.01803607214424,183.14428857715393,53.40080160320667
2974.0841683366734,-2237.723446893793,13063.583166332657,6496.4729458917645,-163.34669338677486,138.0681362725354,-0.410821643285999
2975.677354709419,-2449.018036072175,13045.15430861725,6248.777555110213,-163.77555110220146,27.290581162324088,22.93386773547445
2977.2705410821645,-2371.863727454889,13030.917835671342,6165.466933867701,-179.46893787575846,-75.44488977956826,54.0480961923804
2978.8637274549096,-2385.8276553106007,13083.278557114216,6285.298597194333,-214.50100200400584,-153.05010020039072,45.7735470941866
2980.456913827655,-2322.068136272552,12989.619238476966,6337.515030060138,-234.05210420841377,-218.93186372744822,73.34468937875863
2982.0501002004007,-2244.593186372751,13086.789579158325,6258.212424849689,-214.89979959919856,-247.09619238477262,68.7494989979964
2983.6432865731463,-2210.877755511021,12977.70741482966,6396.585170340681,-207.21042084168357,-203.92384769539103,65.92985971943881
2985.236472945892,-2402.3246492985963,13035.567134268538,6317.378757515029,-213.8176352705409,-235.18837675350915,83.52705410821636
2986.8296593186374,-2327.583166332659,13053.362725450901,6226.308617234461,-226.59318637274737,-272.7034068136263,104.40080160320895
2988.422845691383,-2338.8376753506564,12980.617234468937,6391.062124248507,-214.54308617234165,-269.2304609218186,110.3486973947879
2990.0160320641285,-2194.460921843667,13003.807615230458,6475.807615230458,-206.91983967935766,-23.733466933851105,83.1923847695416
2991.6092184368736,-2185.2905811622986,13030.989979959908,6461.563126252506,-192.25250501002301,73.49498997995397,92.56312625250575
2993.202404809619,-2435.951903807618,12996.857715430859,6377.474949899806,-180.42885771542933,118.20240480961911,84.47695390781155
2994.7955911823647,-2499.559118236466,13051.006012024045,6294.629258517038,-173.29258517034214,118.20440881763534,139.43687374749243
2996.38877755511,-2470.2204408817634,13038.228456913828,6281.122244488979,-233.83166332665314,22.563126252505754,147.1643286573144
2997.9819639278558,-2405.3707414829623,13027.567134268538,6058.957915831656,-246.92785571142304,-62.20641282565339,144.28857715430786
2999.5751503006013,-2565.0981963927843,12984.809619238484,6284.336673346719,-268.523046092183,-160.8877755511112,206.15030060120262
3001.168336673347,-2383.1663326653143,12962.220440881785,6432.553106212414,-255.29659318636914,-276.7314629258417,220.34669338677486
3002.7615230460924,-2272.5851703406734,13035.446893787564,6418.645290581175,-234.71543086172278,-231.33066132264685,220.14629258516834
3004.3547094188375,-2364.76953907815,13064.6492985972,6299.23046092185,-236.452905811625,-325.384769539075,225.2264529058125
3005.947895791583,-2262.8777555110373,12903.711422845709,6461.787575150278,-234.73947895791525,-337.0,212.5210420841695
3007.5410821643286,-2210.028056112227,12999.727454909826,6401.971943887773,-211.6092184368722,-334.883767535071,209.705410821643
3009.134268537074,-2108.184368737475,13053.55511022044,6289.851703406814,-184.40280561122245,-352.74949899799594,180.4629258517034
3010.7274549098197,-2142.573146292594,13046.917835671346,6290.549098196394,-195.00200400801668,-262.3527054108181,160.99599198396663
3012.3206412825652,-2224.216432865742,12967.390781563132,6385.675350701387,-188.16833667334822,-275.282565130261,142.3426853707383
3013.913827655311,-2203.58316633265,13025.587174348702,6080.336673346652,-212.53507014028355,-302.6733466933915,143.19038076152674
3015.507014028056,-2136.1683366733414,13048.336673346683,6323.038076152272,-204.59318637275828,25.030060120145208,87.17234468940478
3017.1002004008014,-2276.416833667321,13006.80561122244,6449.627254508996,-163.9979959919856,224.99198396794236,29.492985971949565
3018.693386773547,-2177.2665330661584,13020.905811623248,6444.416833667354,-163.32064128256388,316.5831663326462,2.160320641281942
3020.2865731462925,-2316.192384769529,13040.072144288573,6203.342685370746,-172.43887775551048,450.34268537074604,32.30460921843587
3021.879759519038,-2388.024048096191,13019.062124248496,6300.913827655313,-215.31062124248547,305.10020040080053,69.99398797595222
3023.4729458917836,-2428.1603206412874,13081.298597194385,6148.488977955905,-253.91783567134553,222.51503006011626,57.63527054108181
3025.066132264529,-2623.7354709418832,13062.4128256513,6324.62525050098,-276.1903807615254,134.24649298596069,90.43887775551775
3026.6593186372747,-2464.400801603162,13095.382765531078,6113.89178356712,-289.7034068136263,-18.206412825671578,145.59318637274737
3028.25250501002,-2359.2304609218245,12972.809619238493,6516.280561122221,-291.0100200400793,-34.53507014027764,155.49498997996034
3029.8456913827654,-2424.6172344689385,12939.67935871743,6390.268537074186,-255.0981963927925,-54.30260521041919,188.6733466933806
3031.438877755511,-2227.7995991983935,12912.112224448907,6406.933867735475,-212.3887775551093,25.82765531062023,193.7054108216421
3033.0320641282565,-2242.6132264529115,13068.384769539078,6443.559118236486,-205.41683366733423,71.58316633266577,191.22444889779536
3034.625250501002,-2117.5150300601217,13029.979959919838,6203.054108216438,-219.8757515030061,134.65531062124546,181.74348697394726
3036.2184368737476,-2124.9138276553003,13089.186372745475,6293.611222444893,-246.0,158.79158316632993,158.79158316632993
3037.811623246493,-2060.464929859725,13030.148296593203,6318.2605210420825,-261.4208416833694,239.32264529059967,111.08617234468556
3039.4048096192387,-2162.861723446913,12991.334669338683,6253.434869739505,-259.8817635270575,360.54709418837456,125.71342685370382
3040.9979959919838,-2231.9759519038053,13091.831663326637,6296.072144288584,-248.04408817635704,374.9579158316592,105.02004008016229
3042.5911823647293,-2045.6112224449025,13057.611222444903,6342.364729458917,-285.6032064128194,448.69739478957126,70.53507014028582
3044.184368737475,-2046.7254509018094,13075.28657314628,6268.312625250503,-266.87174348697226,509.0941883767591,12.54709418837956
3045.7775551102204,-2134.180360721439,13087.142284569141,6615.895791583156,-182.91783567134553,375.0220440881785,-24.55310621242461
3047.370741482966,-1962.8697394789633,13061.619238476953,6485.226452905801,-128.70741482965968,218.21042084168585,-103.60521042084292
3048.9639278557115,-2514.8296593186824,12912.905811623234,6142.060120240465,-108.0100200400775,344.86172344690203,-96.08216432865447
3050.557114228457,-2464.5771543085866,13111.599198396798,5917.426853707424,-170.19839679359575,81.81963927852848,-99.11422845691413
3052.1503006012026,-2573.6913827655953,13050.380761523033,6055.006012024052,-265.953907815634,-94.30861723451017,-69.88376753505872
3053.7434869739477,-2629.7715430862227,13040.609218436863,6095.791583166327,-289.6392785571111,-337.3226452905619,11.687374749490118
3055.3366733466933,-2394.372745490993,13100.0,6138.853707414823,-315.29659318637414,-438.5831663326685,9.070140280558462
3056.929859719439,-2272.769539078161,13066.525050100203,6339.6553106212305,-312.64929859719405,-371.7875751503043,17.420841683367144
3058.5230460921844,-2472.6733466933856,13064.7374749499,6616.184368737475,-273.3246492985977,-338.04208416833535,21.03006012024025
3060.11623246493,-2321.8517034068227,12981.210420841682,6271.527054108225,-243.16232464929908,-508.6993987975934,34.511022044088804
3061.7094188376755,-2434.0841683366652,13019.591182364738,6417.162324649298,-239.23046092184177,-549.7795591182476,54.51302605210549
3063.302605210421,-2108.1122244488542,13078.05210420842,6444.312625250521,-195.67134268536893,-570.8316633266363,30.501002004001748
3064.895791583166,-1916.8336673346712,13009.587174348719,6356.008016032109,-176.35470941884068,-335.9659318637696,-31.831663326644048
3066.4889779559117,-2289.1623246492854,13004.793587174361,6560.352705410827,-129.21643286574272,-221.31262525049806,-55.71342685370291
3068.082164328657,-2451.462925851749,13006.132264529038,6310.356713426856,-124.5210420841704,-341.1803607214524,-62.370741482969606
3069.6753507014027,-2263.5911823647148,13069.450901803615,6362.236472945886,-110.02605210420825,-218.4008016032103,-46.50701402805498
3071.2685370741483,-2195.959919839679,13035.22244488978,6417.851703406814,-98.02805611222448,-126.36873747494974,-35.416833667334686
3072.861723446894,-1996.721442885766,13047.446893787575,6546.42885771544,-84.87174348697226,-5.12625250500605,-70.43687374749697
3074.4549098196394,-2350.228456913843,13010.148296593175,6550.26052104211,-22.697394789569444,-39.61322645292785,-60.61923847694834
3076.048096192385,-2227.1823647293677,13013.266533066108,6551.270541082176,57.52905811623441,-196.15030060116987,-71.06813627255269
3077.6412825651305,-2002.7735470942862,12982.60521042088,6310.749498997884,75.69539078156595,165.61322645297423,-132.52104208417586
3079.2344689378756,-2339.7515030060094,13028.745490981972,6468.993987975962,65.98597194388503,270.38076152306303,-110.82765531062205
3080.827655310621,-2183.1583166332875,13064.83366733466,6479.591182364722,98.03607214428621,193.31062124248456,-137.62324649298216
3082.4208416833667,-2213.2344689378697,13045.683366733467,6293.963927855726,121.20841683366689,257.83767535070047,-158.30861723446742
3084.0140280561122,-2689.7955911823665,12995.030060120243,6089.474949899797,93.28456913827586,142.20440881763352,-157.91983967935766
3085.607214428858,-2738.276553106203,13193.426853707413,5807.559118236461,5.35270541081718,-49.57915831664104,-83.82164328657336
3087.2004008016033,-2827.9519038075996,13188.78557114228,5820.769539078146,-116.63727454911032,-278.0581162324838,-27.97194388776643
3088.793587174349,-2506.6212424849164,13137.779559118231,5975.855711422897,-195.76152304609332,-480.5010020040286,39.110220440884405
3090.386773547094,-2349.434869739489,13839.679358717229,7098.70140280544,67.21843687365981,-505.71743486974447,73.38476953905592
3091.9799599198395,-3143.166332665205,12805.587174348948,5502.965931864048,796.3807615229744,-892.7835671342073,185.0581162324579
3093.573146292585,-2790.925851703403,12939.959919839712,5571.078156312462,632.0981963927425,-1378.7775551102095,229.96192384768983
3095.1663326653306,-1890.052104208422,14108.03206412826,6016.801603206492,706.9318637274646,-1668.5190380761214,248.3907815631319
3096.759519038076,-1893.6753507014073,13909.515030060116,4930.460921843718,394.16232464929635,-2370.2124248496966,87.53106212424791
3098.3527054108217,-1598.9659318638442,13487.743486973872,7022.036072143899,813.2985971943035,-2019.8256513026881,-75.08416833668525
3099.9458917835673,-2272.9859719438537,13641.579158316745,8280.080160321282,1103.7294589179783,-1795.4549098195093,11.773547094215246
3101.539078156313,-2830.5731462923213,13355.551102204263,4873.13026052231,638.3807615231199,-3088.973947895658,-83.70140280558917
3103.132264529058,-988.9058116231681,13948.713426853594,6652.577154308723,1005.0621242484717,-2722.787575150384,-189.69138276549893
3104.7254509018035,-2017.9238476952614,13935.47895791593,5533.995991984091,1271.521042084139,-2567.28256513022,-490.87374749495984
3106.318637274549,-3022.517034068078,14436.833667334904,5847.5270541082355,1550.5310621241956,-3282.272545090196,-425.4068136272549
3107.9118236472946,-3009.7314629258635,11825.490981963942,4888.8897795591365,1986.7635270541086,-3463.3146292585097,-483.09218436873607
3109.50501002004,-1655.31062124245,14785.250501002043,6518.140280561198,1927.9238476954051,-3192.5370741482857,-557.4008016032094
3111.0981963927857,-727.8396793588108,15818.573146292385,8207.879759518726,2242.434869739493,-3144.050100200515,-523.5771543086344
3112.691382765531,-1942.6292585171086,14133.883767535115,6725.434869739804,2404.7294589178423,-4003.2885771542606,-653.1963927855641
3114.2845691382763,-2441.050100200744,13202.116232465378,6082.509018035515,2539.348697394682,-4749.861723447016,-515.0160320641317
3115.877755511022,-2755.1663326650523,13860.216432865316,4192.400801603948,2436.555110220529,-5262.488977955729,-557.6653306613116
3117.4709418837674,-2502.661322645432,15191.87975951883,6684.737474949721,2967.6352705410027,-5804.482965931859,-265.74348697395544
3119.064128256513,-1346.196392785594,15053.579158316661,4951.278557114103,3370.51302605207,-6981.28456913827,-459.1002004008078
3120.6573146292585,-2337.370741482948,14210.509018036078,5345.819639278576,3856.831663326653,-7771.725450901794,-382.2024048096191
3122.250501002004,-4121.89979959909,12864.601202404869,5472.697394789648,3793.0220440881785,-8372.118236472958,-154.64729458916827
3123.8436873747496,-3792.152304609386,13858.492985971956,5463.078156312491,4050.4208416833953,-9518.396793587297,339.84969939884104
3125.436873747495,-3460.537074148022,14107.871743487074,4826.757515030389,4078.737474949986,-10486.721442885828,651.0941883767782
3127.0300601202407,-1708.5130260525257,13625.68336673348,6797.12224448839,4791.879759518925,-10677.462925851753,517.7895791583151
3128.623246492986,-3035.8957915833034,13465.603206412885,5331.462925851405,4583.837675350624,-11120.34068136266,537.1763527054036
3130.2164328657313,-1557.2264529060194,13687.863727455038,3665.178356712864,3962.4729458917623,-11863.274549098209,223.42685370751724
3131.809619238477,-1332.7134268536247,12956.208416833657,3772.8897795593766,3687.188376753536,-12150.186372745466,-670.4509018035942
3133.4028056112224,-1679.2625250500932,11823.21442885772,5211.286573146304,3764.5531062124273,-11575.496993987974,-836.9358717434875
3134.995991983968,-1964.7374749500104,12736.448897795584,2652.64929859688,3751.2404809618897,-10959.02204408816,-975.8997995991999
3136.5891783567135,-713.3306613225159,12159.198396793367,5121.498997995675,4124.456913827624,-10752.474949899748,-984.1703406813917
3138.182364729459,-509.723446893875,13093.923847695307,5448.456913827804,3785.817635270541,-10075.222444889763,-1223.1062124248547
3139.775551102204,-2875.6953907810093,12881.723446893739,5213.747494990239,3027.2865731465063,-9903.056112224476,-771.3627254510357
3141.3687374749497,683.3186372747878,11060.7615230456,7727.478957915882,2685.2745490982707,-8833.957915831845,-886.1462925852029
3142.9619238476953,132.61723446889664,11964.96993987987,8066.677354709362,2574.8036072144096,-8266.212424849684,-714.713426853712
3144.555110220441,-1247.7755511021824,12537.867735470907,6268.376753507007,1629.026052104222,-6918.845691382805,-245.83366733468574
3146.1482965931864,-221.3947895791498,12066.58917835672,9372.841683366714,1691.6052104208356,-6150.382765531045,17.579158316635585
3147.741482965932,780.2084168337169,13880.81763527068,5799.174348697154,653.1282565129586,-4279.601202404723,278.3106212424973
3149.3346693386775,-16.248496994143352,13849.37074148297,8708.456913827831,664.2965931864019,-3712.496993987894,370.6392785571443
3150.927855711423,-644.4088176352379,11529.803607213951,4366.893787574081,300.7515030059076,-3423.116232464956,366.19238476950704
3152.521042084168,-417.57114228441606,12779.551102204276,7679.078156312713,-18.006012024062784,-1703.3727454910668,340.40080160322213
3154.1142284569137,-1775.3026052103905,13404.785571142247,8321.555110220621,405.8156312624915,-1370.7374749498858,447.47895791581414
3155.7074148296592,-1811.6873747495174,13690.252505010012,6738.6613226453555,719.8937875751358,-1539.5971943887666,646.0861723446774
3157.300601202405,-1834.605210420852,13816.32064128257,6106.533066132279,863.9258517034054,-1725.170340681359,870.0781563126211
3158.8937875751503,-1479.294589178353,13827.679358717438,5009.466933867712,860.9298597194379,-1832.0260521042092,1141.545090180366
3160.486973947896,-1400.2725450901526,13902.332665330672,4500.761523046074,668.6673346693278,-1907.4188376753577,1310.7494989980041
3162.0801603206414,-949.066132264481,14008.136272545069,4507.57515030065,442.8236472945746,-2028.4809619238486,1392.5651302605256
3163.673346693387,-330.2605210419915,13799.278557114207,5039.470941883832,295.805611222429,-1895.2905811622832,1409.2064128256475
3165.266533066132,237.571142284527,13761.859719438868,5458.893787575093,261.80160320641517,-1566.3627254509447,1291.6793587174534
3166.8597194388776,351.2945891783638,13844.705410821636,5493.739478957945,246.12224448897905,-1246.8116232465181,1164.3987975951995
3168.452905811623,455.33466933866293,13844.913827655302,5319.30260521044,219.97795591182694,-1013.0240480962066,971.3687374749588
3170.0460921843687,728.6092184368717,13918.156312625251,5080.296593186369,141.11022044088259,-642.8316633266586,782.639278557117
3171.6392785571143,898.1563126252549,13854.42885771543,5167.615230460917,75.78957915831506,-228.62324649297625,549.9939879759459
3173.23246492986,1024.4008016031767,13876.94589178355,5298.773547094206,27.280561122242943,389.8917835671982,264.8216432865411
3174.8256513026054,451.13426853701094,13804.144288577165,5248.448897795555,12.523046092183904,977.2625250501151,-89.07815631264384
3176.418837675351,403.39078156316464,13854.324649298596,5164.376753507018,-40.29258517035305,1137.2765531062314,-263.11422845693323
3178.012024048096,284.39278557119724,13797.587174348673,4731.807615230464,-121.4308617234251,1375.3847695390723,-398.6492985971845
3179.6052104208416,-41.05010020039481,13935.262525050099,4761.995991983958,-312.83567134267014,1473.5731462925714,-470.15631262524676
3181.198396793587,106.10020040082236,13937.587174348697,4830.34068136269,-451.48296593185887,1685.7354709418728,-596.9038076152265
3182.7915831663327,-264.3206412825639,13918.669338677355,5272.6653306613225,-555.1202404809615,1960.4849699398783,-656.0821643286572
3184.384769539078,-442.74148296592284,13860.921843687374,5349.2184368737435,-592.0,2184.3907815631283,-667.1543086172346
3185.9779559118238,-324.17635270540995,13949.88376753508,5217.8517034068045,-605.6913827655326,2271.5891783567204,-696.3827655310652
3187.5711422845693,-559.9519038076432,13933.675350701425,5150.893787575129,-727.3967935871929,2531.787575150341,-692.8697394789506
3189.1643286573144,-503.7915831663777,13946.460921843667,5169.482965931878,-829.0100200400648,3020.9519038075287,-660.2064128256552
3190.75751503006,-373.33066132263775,13998.789579158321,5131.150300601199,-965.2965931863546,3487.50300601199,-670.9979959919783
3192.3507014028055,-428.5130260521182,14031.430861723442,5589.194388777556,-999.492985971945,4006.6733466933347,-696.194388777556
3193.943887775551,-283.81563126252877,14060.0,5516.040080160325,-1019.4288577154293,4705.264529058093,-727.8116232464909
3195.5370741482966,-310.669338677355,14163.038076152305,5611.486973947896,-1060.6112224448898,5265.589178356715,-742.4829659318639
3197.130260521042,-589.3146292585443,14379.142284569134,5044.464929859678,-1210.6993987976093,5743.17635270541,-761.164328657318
3198.7234468937877,-1709.9158316634494,14322.89378757515,990.3486973942126,-2533.2364729460787,5424.981963927805,-611.4989979959591
3200.3166332665332,-1781.971943887569,14445.843687374872,870.7174348708941,-5567.330661322838,5456.817635270625,186.5971943888817
3201.9098196392783,-613.5150300602108,16724.72144288534,6609.058116232149,-6423.186372745462,4605.24248497022,1119.9739478956635
3203.503006012024,1288.296593186251,17235.3587174348,5510.020040080053,-7270.3887775550365,4286.89178356714,643.3947895792435
3205.0961923847694,677.7955911824974,16913.042084168428,6192.761523046112,-7704.478957915837,3778.2965931864524,-191.82164328653653
3206.689378757515,-1310.4368737474451,15285.290581162375,5719.703406813645,-7577.206412825657,2506.5350701403154,-501.7655310621253
3208.2825651302605,-1953.3146292585134,13077.442885771525,5775.983967935877,-7157.625250500996,1611.89779559118,-265.14028056111874
3209.875751503006,-1507.2625250500769,11355.751503005939,6145.09018036073,-6504.923847695359,1621.4749498998094,45.87775551103459
3211.4689378757516,-1410.3967935871897,10697.058116232418,6436.729458917909,-5826.825651302548,2219.6893787575823,379.17234468941206
3213.0621242484967,-1638.0120240481046,10733.619238476862,6773.290581162353,-5235.853707414903,2927.4268537073194,769.9659318636595
3214.6553106212423,-1531.9839679358956,11358.82164328648,6818.7895791582705,-4810.551102204461,3480.2865731462252,1168.9298597193892
3216.248496993988,-1454.4529058115695,12387.663326653274,6947.615230460884,-4455.919839679375,3893.036072144292,1646.280561122223
3217.8416833667334,-1546.1963927855904,12377.563126252524,7274.66933867734,-4213.605210420858,3999.56913827654,1877.2024048096064
3219.434869739479,-890.4208416833717,12105.41082164328,7392.8737474949885,-3893.374749499004,4627.250501001992,1926.4749498998008
3221.0280561122245,-1063.8557114228533,12070.276553106207,7312.488977955916,-3607.4348697394726,5170.889779559121,1874.0761523046112
3222.62124248497,-1532.312625250528,11700.537074148273,7455.5751503005995,-3215.3707414829432,5316.971943887782,2027.3827655310733
3224.2144288577156,-1466.8296593186096,11526.861723446898,7675.759519038122,-2708.0160320640725,5509.014028056126,2221.3687374749616
3225.807615230461,-1393.531062124268,11590.765531062134,7768.937875751464,-2155.2545090179738,5584.384769539078,2331.841683366745
3227.400801603206,-1308.697394789604,11284.601202404858,7893.226452905708,-1688.6793587175125,5643.14829659315,2438.258517034054
3228.9939879759518,-1009.346693386804,10786.116232464978,8335.25450901802,-995.7414829659938,6078.040080160276,2528.717434869733
3230.5871743486973,-745.835671342682,11936.192384769502,7371.623246493027,-135.62124248498094,6635.240480961916,2259.300601202414
3232.180360721443,-947.8717434869723,12679.871743486972,6923.014028056114,-1.194388777556469,6766.032064128257,2017.2244488977985
3233.7735470941884,-1230.4048096192491,12894.332665330669,6811.398797595188,122.75150300601535,6629.647294589173,1785.024048096187
3235.366733466934,-1536.1202404809428,13090.525050100188,6518.781563126226,228.70340681363223,6249.587174348679,1606.4228456913675
3236.9599198396795,-1120.1843687374276,13061.915831663335,6144.336673346661,266.7595190380771,6152.957915831667,1274.6993987975575
3238.5531062124246,-1106.284569138239,13408.232464929795,5824.192384769602,227.3266533066344,6087.667334669361,844.2144288577801
3240.14629258517,-1363.975951903718,13779.599198396754,5426.733466933874,69.37074148298416,5884.939879759568,449.6452905812039
3241.7394789579157,-1923.022044088153,13887.094188376766,5325.010020040092,-49.27655310620685,5376.737474949947,151.47294589180092
3243.3326653306613,-1975.903807615221,13817.282565130256,5149.3787575150345,-98.54909819638124,3974.4949899801722,-280.8296593185878
3244.925851703407,-2112.7374749498995,13749.490981963929,5366.941883767533,-137.30260521042146,1552.9839679358738,-818.2565130260518
3246.5190380761524,-2120.3046092184377,13516.248496993983,5657.0100200400775,3.889779559121962,1197.416833667321,-790.3667334669335
3248.112224448898,-2079.310621242461,13468.897795591183,5702.813627254523,106.2444889779581,895.695390781555,-785.356713426856
3249.7054108216435,-1711.8797595189972,13552.184368737493,5913.114228456936,116.94589178356546,730.537074148273,-820.2244488977994
3251.298597194389,-1623.0300601202034,13345.947895791527,6619.607214428921,253.78957915835053,569.9378757514969,-782.9378757514969
3252.891783567134,-1372.448897795617,13122.06012024049,6705.418837675372,440.15230460920293,509.0861723446974,-781.835671342682
3254.4849699398796,-1111.6072144288846,13203.519038076149,6470.557114228446,521.1202404809628,694.1623246492886,-922.6252505009843
3256.078156312625,-1135.87975951903,13099.551102204428,6502.196392785556,504.40881763526613,752.2484969939906,-1147.4549098196362
3257.6713426853707,-1335.0781563126257,12302.116232464927,6855.3026052104215,743.1362725450913,938.2705410821659,-1201.3426853707415
3259.2645290581163,-1263.9198396793454,11928.0,7027.743486973955,1075.3126252505153,1405.0881763527264,-1226.787575150303
3260.857715430862,-1152.601202404816,12099.543086172369,6820.945891783525,1417.1162324649545,1914.1763527054482,-1316.6132264529147
3262.4509018036074,-1513.8597194389295,12722.717434869803,6784.464929859732,1635.2424849699682,2141.494989979949,-1353.611222444882
3264.0440881763525,-2081.5310621242606,13019.006012024092,6649.298597194422,1777.7494989979923,2028.5310621242606,-1291.0460921843833
3265.637274549098,-2025.4509018036078,12803.607214428863,6442.821643286588,1813.7555110220392,1991.569138276549,-1168.3707414829805
3267.2304609218436,-2023.0300601202252,12540.889779559107,6563.358717434861,1969.8777555110073,2206.342685370728,-1059.80961923849
3268.823647294589,-2301.4348697394707,12699.7755511022,6621.410821643287,2210.665330661316,2343.1222444889763,-830.5110220440947
3270.4168336673347,-2706.364729458921,12819.302605210418,6546.981963927854,2470.713426853712,2136.8717434869695,-345.9979959919756
3272.0100200400802,-2646.701402805691,12791.567134268862,6546.052104208313,2708.274549098176,2004.6633266532817,204.16833667337778
3273.603206412826,-3600.248496993965,17576.152304609324,5788.096192384906,2273.1182364729093,1186.4028056111147,804.2004008016447
3275.1963927855713,-1665.6352705411227,16872.833667334413,4004.0080160320213,1619.3206412824738,-361.7014028056801,629.2024048095873
3276.7895791583164,-2312.9058116231226,15012.737474950103,4124.040080160243,1007.0220440882358,-638.3667334669371,517.10821643286
3278.382765531062,-2405.883767535195,13769.515030060167,4289.603206412758,660.9539078156581,-533.9498997996379,598.2384769538962
3279.9759519038075,-1036.7775551102968,13376.809619238495,4966.380761523011,439.6693386773645,-154.33867735472904,573.8036072144355
3281.569138276553,-925.9959919839566,13536.48897795591,4644.513026052111,246.49098196393243,444.23647294588363,393.0861723446924
3283.1623246492986,-1977.6352705410845,13706.492985971945,4563.1422845691395,-24.050100200404813,537.7354709418801,344.69539078156185
3284.755511022044,-1247.1583166331748,13600.985971943872,5068.416833667388,-325.0781563126461,478.6192384769597,217.0941883767432
3286.3486973947897,-332.36072144280115,13371.711422845701,5633.555110220468,-399.3807615230371,759.6673346693701,-23.488977955935297
3287.941883767535,387.0781563125347,13427.302605210418,6015.95991983961,-315.67334669339834,1223.124248496908,-312.66733466928963
3289.5350701402804,-5470.284569136391,14405.130260520738,7022.132264528969,44.39679358710055,1408.2384769540222,989.0120240476499
3291.128256513026,-11422.645290582026,15357.811623246584,8114.613226453046,805.5490981963649,-2171.565130260249,4663.909819639111
3292.7214428857715,-2757.995991984295,14365.106212424893,6945.394789579186,1040.8296593186315,-4299.100200400762,5943.839679358696
3294.314629258517,-2945.154308617246,13231.679358717476,7047.454909819644,1427.859719438873,-5521.643286573108,6708.446893787568
3295.9078156312626,-7570.348697395013,13789.763527054201,7300.488977955931,1930.8136272545235,-7432.63126252507,8527.180360721512
3297.501002004008,-947.0781563123383,13422.757515030135,7116.801603206295,2140.701402805582,-8081.729458917858,9140.895791583205
3299.0941883767537,-4279.89579158304,12752.232464929853,6824.785571142253,2184.382765531076,-7784.895791583274,10052.396793587272
3300.687374749499,-4031.911823647446,14077.002004008442,6689.490981963943,2284.246492985978,-8596.653306613285,11238.823647294785
3302.2805611222443,-234.15631262486386,12960.488977955909,5593.827655310444,2173.374749499006,-9409.038076152512,11573.464929859685
