accX,accY,accZ,gyrX,gyrY,gyrZ
-2448.0,13064.0,6220.0,-146.0,-320.0,53.0
-2211.7995991983917,12976.136272545089,6422.3006012024125,-145.6953907815623,-331.3226452905801,50.661322645290056
-2186.6533066132106,13021.835671342677,6514.581162324641,-145.17234468937386,-300.82164328655927,68.47695390781155
-2007.398797595175,12950.64529058116,6537.074148296611,-98.52705410821363,-66.01803607211332,19.731462925847154
-2143.3827655310506,13018.653306613242,6478.509018036073,-72.89979959920083,87.79358717431614,21.118236472945227
-2214.6372745490917,13064.86573146291,6302.1322645290875,-69.86372745490917,291.08216432863856,32.65931863727292
-2268.4729458917827,13031.871743486978,6229.5470941883705,-129.9018036072075,448.58717434867685,51.763527054108636
-2276.1042084168275,13000.977955911816,6058.012024048092,-184.26452905811493,575.2785571142299,59.91382765531034
-2429.7474949899806,13011.775551102202,6204.585170340682,-197.56312625250484,493.83366733466846,84.38276553106243
-2500.7134268536993,13042.196392785565,6233.354709418838,-251.74148296593285,384.72945891782774,121.59719438877664
-2494.821643286583,13062.276553106223,6310.549098196403,-288.95591182365115,263.4068136272481,140.0240480961961
-2354.7014028056165,13099.607214428885,6404.7054108216635,-278.0,269.1503006012035,141.77555110220646
-2396.8657314629527,13001.458917835655,6319.310621242479,-276.1823647294568,228.60521042085657,142.82765531061978
-2332.3767535070037,13012.240480961937,6307.006012024056,-282.8657314629263,150.3486973947929,150.42284569138246
-2203.6072144288737,13039.150300601195,6371.679358717425,-275.39078156312644,131.77555110220692,139.3507014028046
-2040.9058116232482,12987.85571142285,6505.050100200398,-286.5691382765526,56.438877755513204,111.0881763527068
-2231.711422845692,12995.639278557115,6570.901803607212,-209.01803607214424,183.14428857715393,53.40080160320667
-2237.723446893793,13063.583166332657,6496.4729458917645,-163.34669338677486,138.0681362725354,-0.410821643285999
-2449.018036072175,13045.15430861725,6248.777555110213,-163.77555110220146,27.290581162324088,22.93386773547445
-2371.863727454889,13030.917835671342,6165.466933867701,-179.46893787575846,-75.44488977956826,54.0480961923804
-2385.8276553106007,13083.278557114216,6285.298597194333,-214.50100200400584,-153.05010020039072,45.7735470941866
-2322.068136272552,12989.619238476966,6337.515030060138,-234.05210420841377,-218.93186372744822,73.34468937875863
-2244.593186372751,13086.789579158325,6258.212424849689,-214.89979959919856,-247.09619238477262,68.7494989979964
-2210.877755511021,12977.70741482966,6396.585170340681,-207.21042084168357,-203.92384769539103,65.92985971943881
-2402.3246492985963,13035.567134268538,6317.378757515029,-213.8176352705409,-235.18837675350915,83.52705410821636
-2327.583166332659,13053.362725450901,6226.308617234461,-226.59318637274737,-272.7034068136263,104.40080160320895
-2338.8376753506564,12980.617234468937,6391.062124248507,-214.54308617234165,-269.2304609218186,110.3486973947879
-2194.460921843667,13003.807615230458,6475.807615230458,-206.91983967935766,-23.733466933851105,83.1923847695416
-2185.2905811622986,13030.989979959908,6461.563126252506,-192.25250501002301,73.49498997995397,92.56312625250575
-2435.951903807618,12996.857715430859,6377.474949899806,-180.42885771542933,118.20240480961911,84.47695390781155
-2499.559118236466,13051.006012024045,6294.629258517038,-173.29258517034214,118.20440881763534,139.43687374749243
-2470.2204408817634,13038.228456913828,6281.122244488979,-233.83166332665314,22.563126252505754,147.1643286573144
-2405.3707414829623,13027.567134268538,6058.957915831656,-246.92785571142304,-62.20641282565339,144.28857715430786
-2565.0981963927843,12984.809619238484,6284.336673346719,-268.523046092183,-160.8877755511112,206.15030060120262
-2383.1663326653143,12962.220440881785,6432.553106212414,-255.29659318636914,-276.7314629258417,220.34669338677486
-2272.5851703406734,13035.446893787564,6418.645290581175,-234.71543086172278,-231.33066132264685,220.14629258516834
-2364.76953907815,13064.6492985972,6299.23046092185,-236.452905811625,-325.384769539075,225.2264529058125
-2262.8777555110373,12903.711422845709,6461.787575150278,-234.73947895791525,-337.0,212.5210420841695
-2210.028056112227,12999.727454909826,6401.971943887773,-211.6092184368722,-334.883767535071,209.705410821643
-2108.184368737475,13053.55511022044,6289.851703406814,-184.40280561122245,-352.74949899799594,180.4629258517034
-2142.573146292594,13046.917835671346,6290.549098196394,-195.00200400801668,-262.3527054108181,160.99599198396663
-2224.216432865742,12967.390781563132,6385.675350701387,-188.16833667334822,-275.282565130261,142.3426853707383
-2203.58316633265,13025.587174348702,6080.336673346652,-212.53507014028355,-302.6733466933915,143.19038076152674
-2136.1683366733414,13048.336673346683,6323.038076152272,-204.59318637275828,25.030060120145208,87.17234468940478
-2276.416833667321,13006.80561122244,6449.627254508996,-163.9979959919856,224.99198396794236,29.492985971949565
-2177.2665330661584,13020.905811623248,6444.416833667354,-163.32064128256388,316.5831663326462,2.160320641281942
-2316.192384769529,13040.072144288573,6203.342685370746,-172.43887775551048,450.34268537074604,32.30460921843587
-2388.024048096191,13019.062124248496,6300.913827655313,-215.31062124248547,305.10020040080053,69.99398797595222
-2428.1603206412874,13081.298597194385,6148.488977955905,-253.91783567134553,222.51503006011626,57.63527054108181
-2623.7354709418832,13062.4128256513,6324.62525050098,-276.1903807615254,134.24649298596069,90.43887775551775
-2464.400801603162,13095.382765531078,6113.89178356712,-289.7034068136263,-18.206412825671578,145.59318637274737
-2359.2304609218245,12972.809619238493,6516.280561122221,-291.0100200400793,-34.53507014027764,155.49498997996034
-2424.6172344689385,12939.67935871743,6390.268537074186,-255.0981963927925,-54.30260521041919,188.6733466933806
-2227.7995991983935,12912.112224448907,6406.933867735475,-212.3887775551093,25.82765531062023,193.7054108216421
-2242.6132264529115,13068.384769539078,6443.559118236486,-205.41683366733423,71.58316633266577,191.22444889779536
-2117.5150300601217,13029.979959919838,6203.054108216438,-219.8757515030061,134.65531062124546,181.74348697394726
-2124.9138276553003,13089.186372745475,6293.611222444893,-246.0,158.79158316632993,158.79158316632993
-2060.464929859725,13030.148296593203,6318.2605210420825,-261.4208416833694,239.32264529059967,111.08617234468556
