accX,accY,accZ,gyrX,gyrY,gyrZ
-2388.0,13200.0,6368.0,-223.0,-79.0,104.0
-2243.2865731462716,13070.300601202429,6315.158316633277,-197.79759519038134,-82.20641282564975,92.02404809618656
-2274.444889779561,12970.380761523045,6217.523046092181,-168.61122244489025,-72.2625250501028,79.85771543086412
-2325.378757515042,12992.761523046094,6307.046092184377,-142.26252505009688,-3.513026052098212,62.96392785571334
-2313.2104208417004,13061.330661322634,6318.533066132237,-134.87374749499304,39.174348697393725,27.316633266529607
-2295.75951903808,13044.272545090176,6360.336673346688,-103.07214428857606,41.01202404809601,20.09218436873607
-2338.5731462925924,13141.995991983951,6215.046092184362,-109.78557114228397,59.979959919855446,5.5951903807613235
-2317.6753507014037,13127.22244488978,6100.448897795592,-94.83166332665314,39.803607214428666,-6.416833667334686
-2471.342685370808,13162.092184368747,6086.789579158329,-146.775551102211,126.72545090181757,-5.587174348697772
-2552.7214428857787,13126.284569138275,6010.869739478971,-188.10621242484876,54.148296593191844,33.21643286573362
-2535.6472945891837,13128.064128256512,6138.108216432895,-222.78356713427183,10.975951903807982,49.719438877759785
-2529.458917835669,13115.294589178346,5974.3887775550975,-270.1002004007969,-29.52104208415767,51.77354709418796
-2579.2384769539076,13176.184368737479,5917.138276553109,-323.328657314632,-74.04408817635476,95.6613226452937
-2658.1162324649085,13174.308617234483,5921.258517034077,-390.635270541075,-139.53106212423927,152.05410821643
-2541.122244488979,13032.889779559118,6084.889779559118,-414.9418837675348,-146.44889779559162,195.11022044088168
-2408.8657314629127,13110.989979959935,6293.402805611262,-404.30060120240023,-23.20240480960092,212.84368737475188
-2416.440881763525,13059.230460921839,6459.41482965931,-360.21042084168585,-39.07414829659001,216.91783567134098
-2450.4529058116022,12983.454909819644,6382.56513026054,-301.6492985971854,-102.11022044089623,212.17234468937386
-2206.5891783567313,13006.573146292587,6522.284569138275,-195.79358717435662,-155.8657314629345,170.14428857715575
