accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
-2952.0,13224.0,5812.0,-81.0,165.0,28.0,-2.8135187285989827,-0.4940201009208156,2.6118837445362333
-3223.6767676767377,13212.96969696963,5297.171717171728,-179.0505050504853,376.04040404042735,-21.48484848485441,2.0637373022212384,0.34237866917458265,1.05790818765143
-3194.7474747474953,13310.545454545463,5755.51515151517,-254.343434343431,-13.060606060609643,51.24242424242675,-1.102659590950525,0.8139159109506195,1.620934200734194
-3337.2121212121565,13244.121212121201,5598.7878787878435,-89.72727272727025,-23.939393939408546,121.36363636363058,1.4664083898851072,1.0665021642240804,0.54038219027758
-3242.666666666635,13278.707070707089,5520.565656565595,-95.27272727273157,215.1111111111295,91.53535353534971,2.327410704406086,0.19459385041740906,-0.19784034229739467
-3206.1414141414098,13261.494949494965,5473.171717171743,-315.1111111111077,-39.0101010101007,157.48484848484895,-1.2199520727259172,1.0500899526123837,0.08425012069994064
-3115.030303030293,13215.030303030293,5795.878787878781,-136.8787878787689,21.818181818194716,34.393939393939036,0.4433436869607936,0.26957715916948205,0.7211532001627147
-3320.808080808085,13335.030303030304,5497.212121212127,-27.17171717171732,198.81818181818016,-26.87878787878799,-1.4022266093665987,-0.2941851638886577,-2.8368391264758204
-3284.282828282856,13350.303030303035,5384.323232323215,-174.28282828281317,287.39393939392903,66.56565656566909,0.8348286018435687,-0.6346322309316008,1.3710216083087563
-2957.818181818173,13211.63636363636,5945.818181818195,-118.90909090908553,127.18181818181347,1.6363636363612386,-0.7036120549446776,-0.0570779573932208,2.0493622474115867
-2938.666666666708,13266.949494949527,5786.343434343486,324.60606060604186,589.9595959596281,-419.06060606057326,-2.079453731791272,1.057662294399011,-2.722480415296951
-3628.4444444444816,13321.777777777781,4973.7777777777665,296.77777777776464,607.5555555555402,-462.33333333332666,1.5595161233799177,-0.41191091446616984,-1.3871718382229008
-3507.7575757575796,13369.454545454548,5447.515151515083,-261.57575757575796,99.66666666666879,223.69696969696815,0.3779711031694347,0.06427989953278448,-1.2514665834914585
-2941.575757575796,13183.313131313163,5887.555555555584,169.5454545454777,-185.57575757576433,-21.46464646466029,-1.0175774803745656,-0.27192763332587655,1.3324403516187695
-3410.3434343434346,13403.838383838389,5198.585858585866,447.6060606060637,511.2525252525229,-382.0707070707067,-1.8114433875350375,0.33796893381916704,0.21335472104296976
-4172.363636363589,13551.151515151549,4562.1818181818235,-44.818181818234734,237.84848484843678,-146.121212121172,-1.4801034791969259,-0.8021787288841435,-1.247247485770451
-3524.4444444444343,13219.919191919187,5329.373737373746,-440.32323232323324,-1193.2828282828314,96.03030303030027,-0.5919361073584093,-0.39920572731435355,0.6448843416331358
-4185.575757575498,15334.343434342874,2720.8888888909933,1640.9292929295261,-1383.1111111110804,-105.34343434346192,0.5484898726666232,0.513756576591778,1.255869220745491
-3476.727272727054,14734.545454545689,7162.181818182522,698.4545454546387,-2738.9999999999636,-25.999999999989086,-0.975564104455491,-0.17285860078565415,2.0939570759953634
-4271.1515151513195,13493.939393939218,3942.0202020199577,1645.4343434343418,-3816.7575757575296,-682.1414141414543,1.5914867367184513,-0.7407503460225292,0.30645819237483196
