accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
-1966.719851924213,8588.169532398108,8679.577938517255,317.2044924353616,-236.5251882884783,85.73570423874824,-99.7320014979273,-181.50813265067734,569.0136238357045
-2719.9002116108786,7547.14607162661,8600.444042200937,39.73471409219853,65.2829197740659,240.24984854310603,-239.7529351086173,914.4440131515245,94.95961018291484
-2819.6953191431885,7535.247397209598,8462.24264391022,71.64955809260378,80.0001280840666,-48.39193044901942,-169.09567526255978,537.2092031783612,139.91220647899388
-2373.564901298186,7763.950632306023,8515.128359246299,-101.56448569704023,-391.39632602906806,613.6034013764561,709.4392543775664,219.21016663381195,134.27145331725754
-2791.878128797814,7382.631871836296,9426.284446372623,-203.3769571228601,876.2855488144978,565.5024439304665,1101.110974303944,1109.7766241511863,793.2236040525979
-2426.278367953485,8078.965193361688,9171.135768779424,703.9784290387704,466.956799229284,56.67401648220086,547.6808053166181,-456.4753121669087,609.3810366600611
-3146.0251479161784,8221.390768138512,8864.517349018413,133.8293473733513,-302.8236192696322,14.271300675498352,-75.50537652365189,400.82661109870054,-50.18952453254296
-2624.2472633289312,8317.59650817813,9214.191642068972,-223.52560812837578,91.14530932085486,227.48410471515666,421.4353477666135,-362.7587456054413,77.39564670307594
-2996.241400885421,8703.98309232176,8858.113548330255,-377.14416503822355,35.31545351797891,190.77439489904893,-591.6479906506511,223.4553974746095,546.5962006531033
-3370.815892576784,8083.736963038544,9079.874364818828,-175.58218678128813,-72.41509319178022,11.553646043908252,-78.93439932007621,713.3100884388508,59.82823123933661
-3024.190788080762,7980.256371057714,8727.964778545365,121.48306503667737,402.26142467289714,105.76288362113344,692.5020683881546,386.90040421954455,302.4723810006114
-2804.229239355184,9142.01606857103,8488.286045920131,630.969541056248,261.8403403214387,354.27152052469387,378.7040903831974,432.6045216808078,-350.2389500357021
-3093.8814721461476,8264.411801572887,8896.432572305574,142.81590444373035,-265.87145977608907,-77.49224431115277,159.32100290218764,599.7815000694218,-436.0895729532672
-2337.4908297282095,7985.893631528313,8784.936926772716,435.39598468644,-11.604839724107478,-259.91497165358595,593.467568663167,537.8693383466872,-141.96641299985524
-2291.709722285875,8128.967756486194,8742.49614902948,35.24600743978935,-793.7407878957824,539.2253006026014,392.3692263227838,485.6641983289594,330.46484889906554
-2491.875494454383,8131.16807036346,8922.870197468957,-655.0177685079897,-1059.0484270939746,-332.3098756291929,-624.3707765079761,8.761407718557459,201.63378168817118
-2023.2082433368823,7981.910821374525,9427.788794307064,565.3617671655204,-1107.255914303748,121.69085614034091,522.4617684980589,199.65206871329585,113.16272139799737
-2329.6709618918635,7348.830651327757,7982.193269060297,866.8473298631367,168.53320046997737,-397.88094844154625,443.0974598536847,229.88441038677604,508.0913849280987
-2484.7944316993544,7832.973693972475,8539.743895263173,31.345046021090326,-648.6225362442422,-210.47563368887978,-316.90928988731116,208.55015721984896,-434.7911852068209
