accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
-1751.0919770084543,10254.074163407968,7438.815815535619,684.2389424865667,-345.68473174649796,238.80431577706298,-196.98962392175306,183.94366929635262,765.5405784819058
-2479.8199879908702,9448.196542732356,8442.995672828256,179.5982584895067,737.9503070321454,304.61379738298814,-415.8974698653469,614.4716263384078,694.5907403518753
-2557.1989606550806,9105.267568185722,7525.9377020958655,257.9298229960269,925.4212918775174,581.1845343079104,832.5877228928229,396.76225650387653,742.9759303648902
-2345.0119645691702,9876.133394123102,8791.974613559389,-288.1785754497352,103.37353543129265,132.57599750991704,-85.15833848240759,145.32695661077938,315.0612624480621
-2516.542319450238,10356.309578583492,7413.353144070473,707.9284357118055,-207.05791789681564,-875.7060519961565,-231.26666270533434,310.7718970616302,417.4825074173653
-2763.0567681065468,9841.100028429772,8150.684025457959,534.6946429679648,-496.6249457477683,284.577168921946,233.32941067318447,352.53739425512214,-50.64386285046874
-2470.85483851723,9898.004894734268,7591.582326075233,344.19076117914176,439.35512677839085,1175.3465286751025,282.1535624141301,2.7174026778552287,334.3021640084196
-2218.888896064449,9643.207609064071,7919.4333617527045,-120.70712651256352,-129.0500920557864,128.82640956289916,621.1197733421375,370.8507186919101,982.7104306907742
-1867.3767432707,9786.695025763052,6675.328369287668,-421.7367351606872,230.09803163025015,376.0978272969689,181.7232950046664,167.7008278447855,-455.01817687207694
-2913.1505887982216,9239.359912768203,7865.123170793208,-256.8528425501155,522.7742965513,-158.50571894413628,-160.74347078579135,392.8972501684484,1229.6308946952374
-2811.0595687636537,9634.452145249594,7243.560820381608,-225.5411400913161,124.99760775926194,652.3103152506558,312.97122815950814,312.7676067188808,397.98119098660527
-2385.028766002091,9794.269751249245,7539.844975027376,614.1960396479403,662.516740597611,44.308430986384465,111.0112785945037,609.5141044059764,-318.79754325204783
-1850.9271253197708,9050.516137459852,8265.420100369729,313.18211441262247,598.5954091228576,680.2478638992861,-264.97324545971424,674.148405506604,831.6544629670005
-2655.260176807088,9659.245794216058,6644.309902289044,33.86529312222052,299.5430597658885,102.89500215678387,114.77805721848611,327.19839523757025,105.09146776336203
-2262.242217008735,9543.614989160937,8444.431555409265,91.24415278849838,-127.5410436834187,-153.44593764648926,-357.99569279571455,151.30025610998743,375.474416658415
-2333.281062210145,8752.540306521008,7214.147707181323,687.6303576185767,-44.318535746755,270.42885376467143,206.03007371156554,-7.881505429663619,-14.373202053640561
