accX,accY,accZ,gyrX,gyrY,gyrZ
-3116.9341226482325,8065.450290498196,6507.173361530901,69.59925891569137,514.4912092774862,563.591148292323
-2897.4619181371063,10069.335194639812,4470.257130597313,-116.54366866812805,1394.998180298613,17.272927300311327
-4296.493691025455,19768.833616942175,6846.072700677994,-511.182446736859,-74.17820187030293,-376.6748499652722
-1665.4502032856853,14841.954069609503,5651.194819585443,605.5989117697032,-166.51651799459262,295.00915896666805
-2514.898848351141,11685.312188515929,4848.077091291142,182.2193262120462,309.71944527895056,469.5489735480397
-3412.3187007240795,11741.176812574067,4717.932586467603,885.7416550876137,-34.89733819284069,671.5830540775092
-2587.6542336462353,11267.487801642728,6403.948618043117,301.947066818097,404.31675946424144,99.79044572552007
-1908.9088575114542,14121.825889119471,5791.583186470584,90.75861890205816,435.9923511447264,-535.0477073611046
-2972.8332898010062,14801.414059536242,5163.7918041329895,-66.69539759096074,466.42818770623404,-389.5314467583812
-2963.420137507622,11442.848899652137,6456.865742867653,-77.6845173787722,-572.3165581176384,1.4870947118154119
-2800.731609762668,13047.627607989998,4625.109045283898,289.8247079948753,847.8587994919617,-512.3365671349748
-2199.555530545728,15765.526471379637,4621.10835624352,350.9291783101104,850.6500337399409,-178.32461639266614
-3064.417373620812,11550.43136752422,5838.126171141331,-518.1770064934599,-206.00215425198985,-358.74852511179614
-2650.745956916927,16298.099044939887,5017.00946292889,554.1260580535773,93.99787095831942,159.7049883720148
-2753.924592214111,14023.891448277349,5209.9047340624675,201.7320150891278,455.2144683526893,277.55211434692364
-4567.875678891572,10227.34844173912,3883.570629761266,551.9610856165875,65.85363446913195,-438.2481103337151
-3087.8215653990865,17455.9553439776,5932.303338246428,-522.233742298077,-782.5082212961478,344.14296419334687
-5861.8601677189745,12935.588395931043,3227.6705864497762,2753.9708133984614,-1906.6456787719412,-422.02232225970874
-3152.97990964581,13732.211971907751,8318.094666725085,944.1074426402516,-2267.5521624538887,408.77409545057094
-3963.4534551954534,14756.189787781372,4697.363161762827,2312.989949041606,-3918.808147216648,-88.38456664057753
-1795.9070200460517,15141.556582621473,5356.670014697788,3114.4763215118587,-6960.510557378326,790.1085865173466
-3305.1983202426622,13550.12432897851,1590.6581105213656,2766.959125451524,-10014.174426641961,394.6536389306021
-2681.8517752772595,11969.883994370915,5257.542242868127,3692.3906247799964,-7002.403320816519,-411.65342185108165
-1280.9633347914487,12765.687481780313,8331.986464582134,1079.2078126000547,-3452.857253695402,-613.5306074555137
-2967.472247335461,14694.882091467442,5227.350381539173,1614.490333637551,-974.0932953301184,-192.2436388499522
-3866.678399721789,18074.4489938205,2774.58156462966,28.486724947325953,-754.1300007077973,2051.8368816431794
-489.01549545176726,13845.891871112257,5766.096919525423,-266.0509012432135,1067.0705733239984,746.7682233663478
-1861.99719565219,14535.768287658793,5799.849918987064,-359.07742181162376,1514.1435965049186,-629.2906016711636
-2473.272427991856,11322.394790575532,3599.996170943535,-588.2407759700217,3228.490126821876,-596.7363289576136
-2670.259689107252,12474.409418422267,2522.79521596475,-1939.2199246124042,4379.565121707686,-895.7207143745179
-282.2452347121281,9581.729925841239,5681.501870044992,-7416.295683575097,958.6661177290721,-684.2326534779271
-2553.962401922391,10168.79135842874,5028.717825367339,-2709.909260973413,3848.4969939972725,927.561214636216
-3103.478416420666,12170.162472202703,5954.829152620717,-2869.475749473841,5358.277040872092,2057.4475888769593
-2629.3479691645807,10338.335380958832,6412.572156013334,-1513.1147961087956,8738.735722074802,1989.030144448796
-2291.3677290541436,14634.235940527817,5475.994981932885,-658.8166459996448,3405.2624369931286,-144.64447287359246
-4526.240007078937,17830.98239225567,6113.77901713209,690.7557480221367,2130.0051438308788,979.9976659467485
-2750.964893851318,16418.199240286813,4843.384620761307,1553.3556229038381,2074.6543477341565,833.3447637300984
-4008.3173116693783,17047.60344009665,4432.893029839425,1962.5445234647955,1123.1435121693426,113.69230081570657
-2812.2715207263095,9961.753313616831,6211.7165960033335,5021.141027186411,863.969056832746,896.5013352575554
-1881.4251478112265,13316.070460707178,6383.184545420124,828.7446411599506,-1570.4048610260188,638.2093768136266
-1239.417057187678,11273.692356013777,6737.303912645212,977.0810564085145,-859.9720470043724,348.23610417088304
-3066.43623100231,14553.091702963742,5176.700838165463,2088.191861737515,-1392.8138679472465,165.5933787845023
-3806.600343270729,13823.201743764259,6035.851429039207,2580.589311360467,-5716.0327889937735,4970.953981752066
-2573.382274887328,16118.401930940578,6833.356438948428,2745.024942133121,-18141.239103029882,13085.317197280569
3992.7971061689436,11329.2935130417,4269.310143096737,4250.443870681191,-5085.93250815494,13069.64484079267
-763.1656269379476,8797.326770910924,4636.285712326469,580.6827055885531,-1125.8334486090912,8758.104787714328
-873.8936633312624,18918.526509990123,6857.543258922816,316.69774653930074,-62.097590620632445,4995.338112614127
1813.4620108744375,19343.799086099632,3290.699960405506,465.42379758589095,-1563.8436530748636,2148.200237554398
723.6038673596324,9479.16728487436,4568.5305782119885,1814.6787763262312,-144.53900117126477,109.54552708774216
1841.7019242062088,16444.37842803959,4165.097942046525,296.6882825002572,25.500970375730702,1137.2775761368264
1545.4552380245357,10119.470220347965,6500.487775499568,-519.9416635342769,-132.93658772897766,204.308912297292
755.4409333980332,17947.731505509568,3059.7397994206603,290.2730007871553,-170.08329925276917,-580.8396119439851
827.2449396525881,16403.08210965061,3971.0507640087253,-385.00037244843134,763.5065264308429,-2.677072842696518
1501.1808142993812,18183.705667056507,6588.434532117728,-66.3564112055434,313.9683697587867,136.56450240184904
1288.470303416298,17868.61189357586,7243.707389285916,285.0996041595786,54.63000018038859,-211.4583176519593
