accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
-1680.0,13108.0,6632.0,-236.0,106.0,48.0,-0.4202213786421626,-0.8486981701292756,-0.2742078241651159
-1514.2222222222226,13148.444444444449,6602.222222222224,-282.7777777777783,70.66666666666924,99.33333333333348,-1.7296103438469532,-0.41959344347209204,-0.02750325504932838
-1539.555555555562,13042.666666666675,6572.444444444471,-310.66666666666606,20.77777777778101,291.3333333333321,-0.3572150208527508,-0.7108500430146856,-1.8098281609435392
-1375.9999999999854,13059.999999999998,6385.3333333333285,-238.66666666666924,-48.999999999997726,138.99999999999682,-2.416937990409352,-0.37701465368093867,-0.189507447705952
-1619.1111111110804,13027.111111111117,6495.555555555569,-251.55555555555657,64.66666666665697,11.888888888892325,1.252442961654612,-1.2086485129585558,-1.8355351208267459
-1647.111111111124,13083.999999999993,6764.888888888861,-277.6666666666697,-55.888888888875954,133.5555555555511,-0.7257491700944011,-0.4255676136733861,-2.0140751395187775
-1589.3333333333194,13016.00000000001,6478.666666666646,-233.33333333332985,-82.6666666666656,243.99999999999818,-2.642853497878647,-0.3308003460260084,-0.8616885426971491
-1472.8888888888941,13040.444444444445,6686.666666666668,-173.33333333333394,-52.88888888888778,283.55555555555475,-0.8085326625468158,-0.25667020628452125,-2.6262568724026107
-1254.2222222222172,13011.555555555553,6636.888888888892,-234.4444444444448,-69.77777777778101,247.11111111111086,-2.293554940414074,-1.008878029043707,-0.7406317242818768
-1484.0,13004.0,6600.0,-277.0,-131.0,234.0,-1.743851332009005,-0.1659125103264223,-1.6735979210464988
-1524.8888888888905,13065.33333333333,6178.2222222222135,-211.11111111111404,31.11111111110995,134.22222222222172,-1.2309064500539044,-0.39010321890789884,-1.150197888055336
-1514.222222222219,13043.555555555551,6483.111111111117,-320.555555555562,221.777777777771,96.44444444444525,-0.08254010584255811,-1.0956681147373388,-0.3039884786102559
-1532.000000000009,13034.666666666659,6480.000000000009,-197.6666666666656,251.3333333333244,7.999999999993179,-0.6065242595134395,-0.19128197136725258,0.36149051399783627
-1539.1111111111313,13046.666666666672,6349.777777777759,-75.66666666667334,517.5555555555493,-131.2222222222208,-0.11801389744586069,-0.2097549898530389,2.38955861317608
-1339.5555555555402,13125.777777777781,6632.0,-243.77777777777555,938.222222222199,-211.1111111111113,0.42440911224112965,-0.6017181908719249,-0.772016646425814
-1520.0000000000673,13018.666666666682,6808.000000000016,-38.66666666666879,1612.6666666666579,-541.6666666666665,0.34305615880987983,-0.2759352964894899,-0.01833793178087495
-11820.44444444366,15207.555555555875,8459.1111111112,1084.8888888888105,-364.4444444440569,1981.111111110703,0.9902254013821663,0.1296713446159321,0.46540366717649073
-3617.777777778052,12380.000000000007,5858.666666666595,1491.1111111111095,-3223.999999999946,6312.222222222179,-0.05839968015146302,-0.6597424850833179,-0.5538391390528501
-2476.0,12872.0,5280.0,1208.0,-3801.0,8532.0,2.8009149900187853,-1.0615011738489275,1.961097648192043
507.5555555557621,13200.88888888891,5618.666666666679,2092.4444444444475,-4832.333333333341,10480.777777777776,2.233928560001403,-0.10593910308085419,1.0424629605490463
1443.111111111033,12031.555555555471,5437.333333333318,2213.888888888886,-2565.9999999998954,9621.8888888888,-2.0021444973844393,0.16460738635699504,0.09012848507924831
