,accX,accY,accZ,gyrX,gyrY,gyrZ
3827.0,-1680.0,13108.0,6632.0,-236.0,106.0,48.0
3828.543086172345,-1625.5230460921375,13034.965931863724,6424.657314629241,-246.55110220441384,-5.595190380758595,81.4048096192414
3830.086172344689,-1392.8897795590838,13138.693386773566,6364.545090180327,-259.12024048095964,53.0,46.20641282564884
3831.629258517034,-1660.0961923847644,13029.931863727455,6545.034068136272,-269.1122244488979,50.48296593186387,76.61923847695289
3833.172344689379,-1703.326653306589,13036.9619238477,6475.302605210432,-274.17234468937886,31.0,106.10420841683253
3834.7154308617232,-1513.7234468937859,13142.957915831645,6599.478957915822,-282.15430861723235,67.48697394788496,99.1462925851697
3836.258517034068,-1657.8517034068063,13070.965931863728,6664.0,-265.9318637274555,70.65330661322514,137.23847695390577
3837.801603206413,-1744.8256513026063,13119.302605210425,6359.390781563101,-264.80961923847735,22.276553106207302,211.70741482966378
3839.3446893787577,-1734.6212424849691,13090.484969939876,6419.71142284571,-311.3446893787577,4.170340681365815,252.68136272546326
3840.887775551102,-1636.1202404809737,13097.755511022042,6551.022044088168,-312.8877755511021,14.0,312.4188376753482
3842.430861723447,-1531.5751503006031,13032.192384769542,6540.0240480962,-311.41482965931846,16.787575150301564,292.8296593186369
3843.9739478957918,-1556.312625250499,13154.020040080173,6680.208416833666,-288.52104208416495,-19.54108216433815,285.02605210420825
3845.517034068136,-1392.4569138276856,13014.6132264529,6660.296593186387,-280.76753507014655,-54.585170340680634,292.6933867735497
3847.060120240481,-1278.1402805611233,12985.442885771543,6689.354709418838,-257.01603206412847,-89.07014028056165,243.13627254509038
3848.603206412826,-1263.943887775582,13073.146292585185,6573.202404809603,-232.63527054108363,-4.761523046090588,189.26853707414284
3850.14629258517,-1393.9559118236648,13062.244488977958,6391.318637274555,-235.4869739478927,-51.805611222447624,142.92785571142667
3851.689378757515,-1248.5771543086212,13049.24248496994,6432.937875751499,-266.5450901803597,-32.10621242485013,125.68937875751499
3853.23246492986,-1423.5430861723362,13058.701402805607,6542.701402805607,-269.49098196392515,-34.442885771542024,88.35470941883159
3854.775551102204,-1300.1603206412983,12972.160320641298,6592.657314629236,-245.67334669338743,32.94188376751845,44.65330661322514
3856.318637274549,-1383.0781563126275,13058.725450901804,6583.5270541082355,-245.4949899799608,68.77955911823528,5.505010020039208
3857.861723446894,-1598.3887775551266,13028.424849699397,6478.597194388782,-249.20240480962002,71.24448897795537,10.414829659318457
3859.4048096192387,-1529.3386773547318,13030.949899799589,6499.326653306585,-263.2865731462962,15.118236472942499,33.07214428858015
3860.947895791583,-1649.0821643286508,13098.581162324637,6533.539078156298,-287.2705410821627,-56.61322645289829,24.93787575150509
3862.490981963928,-1669.4589178356728,13051.494989979961,6517.242484969942,-309.79759519038,-87.28857715430786,62.256513026052744
3864.0340681362727,-1692.4088176352725,13001.77154308618,6558.997995991998,-284.23847695390896,-49.22845691381917,107.23847695390896
3865.577154308617,-1667.0621242485067,13072.777555110215,6722.492985971923,-282.34268537074377,-35.937875751493266,126.69739478957581
