,accX,accY,accZ,gyrX,gyrY,gyrZ
4598.0,-1264.0,13224.0,6272.0,-266.0,139.0,-63.0
4599.537074148297,-1342.813627254509,13195.559118236473,6359.919839679358,-264.90781563126257,108.51903807615236,-27.130260521042146
4601.074148296593,-1390.9659318637277,13245.771543086172,6293.034068136272,-278.8877755511021,104.48096192384764,-7.442885771542933
4602.61122244489,-1396.216432865731,13236.456913827657,6246.220440881763,-270.5010020040081,87.60921843687356,28.503006012024343
4604.148296593186,-1467.2705410821654,13280.881763527053,6212.168336673349,-336.4408817635267,-40.3727454909822,71.5591182364733
4605.685370741483,-1523.7755511022042,13259.190380761524,6256.72144288577,-325.5951903807618,-67.0220440881767,108.44889779559162
4607.22244488978,-1417.32264529058,13250.653306613225,6518.69338677355,-325.6593186372738,-46.12024048096282,163.5591182364733
4608.759519038076,-1407.3426853707424,13161.466933867734,6508.70541082164,-289.3667334669335,-82.55711422845707,176.75951903807618
4610.296593186373,-1376.8817635270534,13159.831663326651,6412.136272545089,-298.58517034068063,-41.08416833667434,217.1182364729466
4611.833667334669,-1473.3787575150345,13152.01603206413,6283.959919839675,-272.6633266533063,-72.50300601202434,239.8356713426856
4613.370741482966,-1297.3066132264503,13135.551102204408,6298.108216432869,-278.8436873747487,-93.43887775551048,240.12224448897905
4614.907815631263,-1266.525050100201,13247.831663326659,6272.480961923844,-254.10621242484922,-90.35470941883796,270.80160320641335
4616.444889779559,-1263.9679358717403,13187.086172344687,6486.284569138283,-251.87775551102095,-133.2164328657309,268.4328657314618
4617.981963927856,-1169.0100200400775,13112.793587174347,6501.154308617231,-222.28857715430786,-104.3967935871733,261.85571142284607
4619.519038076152,-1367.046092184377,13271.142284569141,6277.771543086172,-200.07615230460942,-66.27655310621049,271.7615230460942
4621.056112224449,-1408.0641282564975,13167.591182364733,6075.406813627262,-212.62725450901962,-170.44889779559162,263.7294589178364
4622.593186372746,-1111.5270541082136,13178.172344689374,6335.246492985985,-240.0,-158.42484969939687,276.0
4624.130260521042,-1097.2104208416858,13144.505010020046,6406.252505010023,-217.7394789579157,-117.52905811622986,246.0
4625.667334669339,-1062.5971943887707,13147.91983967935,6327.879759519026,-218.66933867735497,-58.97795591182148,209.29659318636914
4627.204408817635,-1021.8997995992031,13219.094188376752,6337.346693386782,-226.50300601202252,-24.072144288575146,187.68537074148117
4628.741482965932,-1102.6933867735497,13185.170340681361,6344.05611222444,-219.3807615230471,-5.44889779559162,152.17034068136127
4630.2785571142285,-1092.8577154308587,13248.200400801601,6336.945891783551,-231.4789579158296,12.621242484970935,123.22845691382827
4631.815631262525,-1083.5751503006031,13208.424849699397,6288.400801603217,-232.39078156312826,44.83767535070365,84.14028056111783
4633.352705410822,-1263.5030060120334,13157.178356713426,6256.977955911811,-239.7094188376741,88.18236472945682,86.47695390781337
4634.889779559118,-1421.418837675359,13194.70941883768,6156.0,-273.5991983967979,15.054108216427267,87.6853707414848
4636.426853707415,-1461.2665330661257,13227.903807615236,6208.296593186387,-302.9398797595222,-64.2444889779581,124.65931863727747
4637.9639278557115,-1223.3587174348504,13198.308617234463,6353.979959919845,-321.07214428857696,-109.80961923848008,157.45891783567276
4639.501002004008,-1182.0360721442921,13186.100200400811,6504.1442885771685,-314.4809619238458,-86.51102204408926,143.96392785570788
4641.038076152305,-1118.4368737475015,13230.78156312625,6522.781563126249,-279.6953907815623,-98.63727454910259,124.38076152304711
4642.575150300601,-1124.7855711422744,13211.503006012026,6471.294589178353,-259.92184368737253,-154.3787575150327,134.0
4644.112224448898,-1093.3867735470994,13152.937875751508,6480.3687374749425,-238.8877755511021,-168.19438877755238,112.87775551102095
4645.6492985971945,-1341.1783567134626,13189.402805611222,6461.555110220448,-227.61122244488797,-216.1242484970062,114.38877755511203
4647.186372745491,-1308.929859719472,13246.70941883768,6345.43486973946,-196.40480961924186,-160.80761523044202,150.0721442885697
4648.723446893788,-1589.1943887775633,13241.27454909819,6214.893787575151,-235.9158316633293,-36.234468937876954,139.95991983968634
4650.260521042084,-1235.8316633266513,13213.210420841686,6183.967935871755,-258.30260521042146,-8.965931863724109,194.83166332665132
4651.797595190381,-1281.426853707424,13310.949899799612,6239.238476953906,-272.36873747495156,17.380761523047113,182.2024048096191
4653.3346693386775,-1354.6933867735497,13187.93587174348,6338.917835671367,-282.6773547094199,36.67334669338743,208.06412825651933
4654.871743486974,-1343.5911823647257,13208.304609218445,6373.338677354695,-293.2304609218445,51.332665330663076,222.56513026051834
4656.408817635271,-1297.6112224449025,13260.02404809618,6317.683366733443,-306.1763527054136,50.426853707405826,231.67935871743612
4657.945891783567,-1344.4328657314618,13234.484969939884,6246.268537074153,-327.45891783567276,-2.1883767535091465,239.83767535070183
