accX,accY,accZ,gyrX,gyrY,gyrZ
-991.8769762769135,13144.57336648745,4286.287498893891,-30.671805907443698,-92.1667878474057,364.6360253885933
-1507.2660504353948,13551.58809055491,9587.96846446423,623.3305605267252,42.4660824629747,-160.6588836184581
-1042.8593912163785,13902.075782582866,5609.364717568307,-455.70247848554493,-467.0148344491102,55.699590067799136
-607.6589115581123,9882.716622158228,6496.945008594984,-0.3719418885509924,840.8697534106967,-245.73776493687552
-2068.960455035842,10218.212238479204,5173.713624992542,-145.31945576307044,113.62955749879589,693.2087642552672
-1129.7817328777608,11038.046839364524,9536.187977087757,-133.72724320672626,324.15575420389183,738.7603018250866
-1467.7531875269256,19121.73658465522,5569.841288564181,251.9040438834321,-190.47859604130278,-290.4623477289733
-1263.9389051942644,16055.149322705825,4226.763042181712,120.84917037861786,444.06749657236685,715.6001233343501
-1291.5888254885747,13281.252702729027,4634.478866592704,-31.762483127568885,431.8097009437475,261.0921628332437
-907.4474689430235,11948.532711460772,6967.484214422581,437.9751380766727,-9.542354279115045,-120.82812741848696
-304.1411342860472,12778.828995075422,4225.689892793184,474.7658996253607,-318.73853432029534,128.37180456871118
-2022.933131484988,14697.085745338636,6214.428089708116,144.56924118786372,376.6478943600878,213.7691817501174
-1397.2468038502598,13501.747742162668,5275.040939266961,-326.5336688376342,706.1931995854758,604.0316568187266
-1448.0635087808287,12285.755923504961,3544.0394465989907,-79.05244369930267,220.50716395630286,-157.46689579596296
-1227.0444530676125,16729.574631691845,6457.83540150263,775.71430119619,1582.7300350264127,-126.97725010679976
-1090.353139859326,15432.618054272267,7529.350778164711,12.560076334031578,1415.177304708813,-874.4234901440159
-12268.17871724384,11289.120747374389,10643.831152468018,1111.3339376664044,-634.903408420757,1797.4671139091174
-3873.3695661568595,11820.65788210369,7900.859052831861,1986.767502068742,-3637.711191611611,6137.03942932044
-2377.1418455011317,14616.322330654191,5355.092802432785,1541.9003017013154,-3093.5669346818963,5749.024344343784
898.014961971923,13252.956047994963,4947.091571979061,1630.1334275621875,-3255.151061967475,11677.350891212955
2105.9631896968235,9921.771694455183,5039.279222477203,2750.0269556905414,-1578.690673048374,6325.612502646221
-2605.069166494627,16256.5394085648,8723.888208588747,1037.4414611306934,-364.7123267691933,3406.520402213714
3403.2988761604624,15249.363644680132,6010.0822552910295,1639.2920313921873,-1623.8896995443279,868.3159647554015
2440.8323382166127,12497.354447310718,4488.604231931416,387.2299132001725,-71.97055826850011,155.11383401011938
2053.3484881521954,11613.363921266828,6061.560577139976,-912.4070586399818,-226.78052615429868,226.22552902034772
1798.2904699174662,11215.838107566567,5956.0438215875165,490.33793901382046,383.62346963428354,-437.02066539146233
366.6869197469685,13791.025172472757,4803.043602120644,-1658.5224136977222,1627.4946613203165,-534.5070602307026
318.14476704926807,15569.483510029784,2755.920189859265,-3295.926754486927,-153.8840176722897,934.0727845956704
-978.9797058786721,14327.082406533184,6170.410195652934,-10038.052842841713,-3425.063564313507,-5253.0645731492195
1824.9432479496168,8956.609274996026,10707.412255202094,-8564.900378461009,-1320.4700366014372,-7518.307636080141
1859.5753288712815,7327.719486355352,9902.426502628732,-2779.7508768831285,1631.9771045579494,-5316.032506150864
533.345866926726,11573.961017301017,9452.073572572903,-293.21844395794966,863.9228751989435,-6755.248752681053
-459.35387386394177,9060.845186916007,7206.095082455668,596.6948387969956,3880.8829995555298,-3589.2156549505207
-345.4325375292153,15268.163334884055,4119.091208080211,-680.8838013938453,2386.7237429231436,-2988.8271001792637
-1704.285952258348,13598.910648338304,9149.7450174468,-326.53050212681023,1952.9669948407668,-1686.6320625887895
1242.2945308939006,8304.17605955257,6391.407851135237,1398.6073291488872,2277.201506941084,145.53900587264945
-1882.1131904929953,10168.140846255717,8810.777016912372,1103.7009902812629,2474.13548849093,626.7242631713963
-3197.8249755349752,13724.39077736157,7808.430050246842,948.4528471645815,1216.9977893853427,760.5287221390175
-1158.5265312381134,12218.254968171854,6562.199357218896,1950.0451308050162,2220.684007053122,1077.4980226406988
-3742.268514337697,19888.732979836066,4534.506396426712,1914.4029562443573,301.5143827216888,-948.8824699711879
-1773.6269070719347,12898.88682889409,4685.254530732242,896.1045729233152,-2717.948497839588,285.0485026636468
-2428.716500634725,18475.649792645425,6653.167441149932,2338.485074939649,-4908.801761620501,-48.84156721900416
-974.7406208146381,15180.708063965241,4073.914291677888,7159.574273248344,-11961.23278533901,-3477.7411855752275
-1104.1304135970072,13596.825390583712,6677.196861090975,5776.744398767814,-13070.201008008195,-1173.492544788892
-776.768604703681,12530.313860040056,11369.55634835512,272.9470511995079,-4745.027120819891,1666.1329942405598
1452.6426789452235,16887.0043734048,11169.756043366266,786.5415302650113,1151.464474755157,15.111400329989891
-1400.4322005582258,15337.998037855967,3613.4389617489046,1232.6006557649764,-88.11169198972209,1021.3519522315848
760.1147082920938,16750.311442259932,4883.948799210805,-1780.5145334888211,57.62722518385271,767.5034042618025
831.4654243536556,16255.495139566921,4063.1922692132116,-753.0529173558018,2342.509967300298,67.93253929342097
1834.460074123944,20374.391706338047,2990.2710774382795,-6978.932053994954,5887.14369705142,83.95064427520998
-2827.569983602026,11436.643481325818,7881.534572901398,-9714.683874678341,53.29922373025954,-303.4782804188598
645.2527323432797,10053.915021515948,10743.64826387187,-3585.1977154348206,1226.474894504011,3108.3982257654575
272.0114327923861,11031.559611008113,8929.771199567149,-897.720594094593,4936.250660386821,2614.0543393393855
-691.3688241365743,15245.130033593647,7459.377065882228,246.27268525270114,4881.081239757796,3773.3937533083213
-901.7051316717152,11363.45779750181,6758.789552864264,-59.69861671181616,3660.859758914487,753.9473153497578
-402.35271298067426,13737.26425876521,8717.923789394968,334.0787401532205,4282.990766496557,1511.7613357565629
-506.3786397204561,9204.389804343336,5694.5649935721485,536.1605794851259,3257.1757473630387,-162.22417681280024
-666.4258967414551,9749.843201204185,8633.544965734143,-260.57378198731163,3146.5078092374815,1605.9969025649411
659.6409211908976,19387.71447462186,2533.2770150152874,2383.7312155123236,2526.486217241848,-378.77470616427127
118.66032523704632,14025.365269745249,11638.439244896907,3475.2737669367166,3232.048303620981,-290.15129611801626
88.00033158570233,16869.050272877448,6845.719497474608,3035.730358225982,120.23866705416754,-848.7523331539152
30.258689720613916,12319.82701187401,6263.811725906098,798.9119413687331,-1647.0889683761864,14.351960340110793
-443.1864578200085,16245.21324978453,5983.670015178307,5444.272327510475,-11592.759449207613,1566.80042121115
-1686.0800958106524,10840.748801368984,2349.2258381290994,3881.7051796059263,-12212.438779997501,-330.4073905662909
-162.99907444576192,14716.489739086537,5035.074470537667,1137.6704031905142,-9567.70285951197,1416.1843177879146
2417.163885109148,12334.767020214538,9655.404431455237,-998.7115008339023,-928.8066024741396,2658.389892763528
1092.2765194127,14258.262281404777,5700.524899418363,1917.3555276770678,-979.1443076811576,957.0351495828518
101.23970150309972,9637.848561562272,8446.41108158191,-847.3835018704121,-327.9639307427984,1165.7109101955684
1529.8034227059698,11043.596124889447,6532.629940499336,575.9637405427903,-222.48223945480314,569.0065289553229
931.8365379624196,12938.91803507738,4641.54470992652,312.1922007415163,-19.40638076460195,581.494751023823
1851.121130774391,14744.96167853292,6291.090140788249,-449.054571616601,520.7714451505841,485.71447209389464
378.2330098439415,18022.812759096734,5702.88162254947,-219.01590304335633,-835.6103633666314,68.96061692730552
772.3709984904567,15271.46794549566,6385.173549358037,-440.52336425253577,79.30927853189934,743.5568660708656
1214.301696248856,12112.96053223016,3787.484568735242,-271.80418085208515,578.8016623441638,334.57360181186203
1090.1366814039181,17034.78135784389,8854.53700666318,-471.44135314526517,637.0345307558064,172.43089857839462
468.721231440231,14676.758836198143,4811.528025667336,-48.60821540486225,1124.3304059181478,721.1388557958794
1261.1392747585965,18350.04697095773,6850.3877704232655,-168.1748327761797,-508.04435778195,639.1330134531903
362.4921254228308,12305.615845814129,3788.1265025728762,135.8695588042865,-345.29225628315646,178.9294440915391
497.4385808470096,11237.257987550867,7768.558958205953,-254.4814370557909,77.22067940409458,-319.0596802898014
919.1979957237363,14579.651390933479,4484.607853650656,-694.2596553625579,-267.2104149828119,158.23761419898133
693.9506347437625,12793.700300903387,3868.0997460085114,-554.0156432792747,-1003.1638062355903,563.1074438847049
1293.2071080650242,16794.824015378254,6489.759705661585,-138.74141385369006,51.32760608481469,666.7356587284196
1074.0045158519881,11809.122049049638,6407.117563825263,239.85896218009916,-131.02083300882583,155.5152989224233
821.8318970433868,16469.315805998565,6694.445374799179,50.49297610066702,213.41710632144483,-247.32617802384402
1392.1210376684407,12972.406018941572,6265.626946291838,251.13416456104426,-60.15700355003732,149.47921110132154
152.49766088635766,11145.057150709017,6070.669157375026,-164.21222281759367,215.38961197152878,231.58100791542432
779.9615432316002,12674.914286524827,5942.56227704152,-71.92092369146468,801.4958345493544,302.4854705987019
1387.0997010541516,15801.322985345361,7133.234593410819,-787.7682388045162,166.59871766168988,614.7403849945837
1259.6554044001155,15829.39989105579,5547.261659988253,221.8474159284271,-599.9665371137219,125.77253807587658
1128.7889993273836,15202.262296798239,6458.173852577922,420.497329874235,802.8635133002219,714.5635809393523
703.7665131923238,8584.432881289153,6098.066960712024,25.297210277363178,64.14025775001079,564.8248279716485
858.2975139217608,14816.744214822387,7291.758960837415,-316.2840400144477,-867.0241499802341,579.5298784698252
497.39586761827104,16708.118565578774,6716.84130155093,-201.91547960084847,74.05934000648539,346.3258596614885
763.5252886393391,18386.777954826674,7774.104394247249,306.56537389963836,520.6231848863963,428.57990380068463
1085.0837526714377,13399.063393161663,6860.225148689939,483.6212410115305,598.2945446527239,270.7419675094564
999.496263847328,7758.740122835374,6517.604479025676,-57.91732369185314,501.2147756381906,-333.0727750027986
837.5156709050439,15183.40480667883,7460.331397836615,555.5563422794405,64.14941568040052,347.8372108229229
1190.8951683767314,13213.8538958267,1975.297833718008,-456.8372783306543,-43.60378715555949,246.626055750811
1267.432804741391,8551.443802484082,5047.791438816763,-277.33364603321047,10.100128594624234,190.84877710711396
1109.1326660561558,17506.403788330892,6024.7560806951,67.62163868829003,-39.07302291773071,641.6055627968979
