accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
-3521.550492143103,11193.784018150252,13188.244419028531,-289.58587901307635,350.73432473058625,739.3879223428966,-146.39266314288275,57.444461919897485,-396.8100711860385
-3622.6848245071783,11694.933302232119,11782.198520401844,-386.4670616365687,985.1352055798359,692.587719069877,-387.70241671378903,458.9959165243598,733.4235648756295
-3107.509680221239,10265.442794001583,11605.071493613676,750.207782595262,-373.8084008958828,325.12427158380444,330.124187358071,-419.0888901971548,-370.42634068959376
-3662.3474589319067,10869.891630920058,12466.412966970576,-460.95572147238295,-961.9497152592219,654.4965069775451,183.1024845141255,355.27242146292724,19.534714890477364
-2908.35665979993,10627.714907761383,13665.04932854315,368.04910559942783,-92.9723388966121,464.4968034811593,530.1531053057196,109.14369511735319,-68.12684804339405
-3617.4130498181594,11978.11057102257,12152.918064837811,478.8436949278082,819.6424412129014,159.03819360912985,831.7078901976483,1071.7267740227953,96.57690472505551
-3901.4974911694217,11126.529216879442,12462.016688909096,-219.57867562456113,-805.3037678479249,15.047631143245837,322.40455496780055,318.7017703609367,94.6026431888854
-3304.650497252023,11380.974656147524,12768.69301213557,-163.20683264178524,-221.9960746011823,325.4136531375316,-222.7332962813218,6.500875899362764,172.26436558844068
-3288.09488805254,10725.121721221964,11364.903065978038,286.03353594147046,-596.8036921972893,832.007095740012,287.03600220573827,416.2020486826605,863.2514832803993
-3111.5067968034546,11917.924544502248,11889.424134372544,-89.41689602340472,-563.9466452911068,383.25792275440506,81.02688034114519,410.1538782361993,192.02601379805975
-3375.5691313889197,10974.235480024125,14162.572907844762,-176.40271540074528,498.37729346324375,982.9627443189211,621.062409559718,-61.60801108122603,411.94654654393906
-2890.6571761910477,11896.554596362741,12026.972873294038,-255.10354051794837,75.98591599779701,217.3714998716065,228.83665041989704,579.569726363572,371.84673691207564
-2734.610926553125,11380.910287864763,11774.032149048504,-529.449458950591,-213.70772141004255,464.83937524694653,-674.252248517377,407.9483215057907,459.71923547816385
-2597.8310452289206,10400.609809368674,12969.640950049225,-72.31102503805334,-562.1684092771566,-176.53825802945255,240.1218365827726,172.24189785632538,123.60452299451241
-8744.439274246139,12417.560564498579,10152.207410132893,2713.0098087216084,-4194.102252759722,2248.4704802471406,-48.32526056583649,371.7949930748687,-192.14151919868775
-8523.75242350904,11773.00230830334,13512.891404218824,4809.203894966861,-7918.252206656565,7875.93836004561,467.92987715398453,603.1225541295199,257.1838422566227
-707.553213093413,10640.728403022771,10510.18531774199,4962.298550566047,-9854.71571398891,13249.468745862208,402.3068980859324,154.16186916260287,44.15924587442451
3250.252276345551,10231.105726545053,8818.229015621924,1565.3433473759785,-4653.544352755961,9128.70934641433,282.1739280688501,553.2162704271881,17.158003049079
1034.9954641178924,12006.161365264987,12062.785071331258,-333.22121944772186,-1845.7036857122112,4798.279889048171,-308.1076552282792,936.3071173611152,628.1336199920381
-619.1411104507433,12281.592457490691,14193.112052162734,2346.8712321054236,225.7197738158893,-17.669808315709552,229.03773940123642,-207.18223660519467,338.3570770829889
-221.48629503789851,11444.914189862338,9007.168245671806,1235.8855366125615,-733.4866748407456,64.76161288125326,2.2609225940739726,-355.46480260912875,225.07565867437796
-218.72179615489335,12374.992711691728,9408.636338538887,-736.6390067979615,-274.21615189144325,1348.316005693217,198.3787658651113,62.5555432787885,-530.4807078872566
2239.616103937858,11642.744312879551,11639.470304212944,-2187.774035430475,-406.15388138622524,1429.9550461519016,-128.4649227744661,402.49047082705323,57.33189770077652
