accX,accY,accZ,gyrX,gyrY,gyrZ
-2092.0,12320.0,7636.0,-308.0,-123.0,184.0
-2207.676767676763,12284.565656565657,7655.313131313131,-119.55555555555566,303.44444444444434,-93.50505050505035
-2468.040404040403,12383.030303030304,7196.686868686869,-149.83838383838338,138.0505050505053,83.1414141414134
-2347.272727272728,12282.18181818182,7295.393939393936,-415.1515151515159,-255.36363636363603,211.848484848485
-1977.9393939393922,12216.0,7921.050505050502,-58.5656565656609,42.49494949494692,38.37373737373855
-2217.1313131313073,12354.222222222226,7201.494949494947,-3.222222222221717,2.898989898988475,25.37373737373673
-2639.1515151515196,12473.454545454551,7050.303030303025,-360.9999999999982,-213.63636363636397,307.5454545454504
-2016.3636363636433,12304.646464646463,7729.575757575745,-343.17171717172187,-548.2626262626263,384.36363636363694
-2301.8181818181765,12289.252525252523,7147.434343434346,21.98989898990112,-136.9292929292933,41.2525252525229
-2618.545454545467,12376.363636363625,6820.3636363636215,-422.18181818181165,-258.81818181817835,260.5454545454513
-1811.2323232323324,12161.010101010106,8129.01010101007,-326.9797979798059,-381.34343434343646,189.11111111111313
-1871.1111111111313,12358.222222222219,7361.333333333332,106.33333333333485,-130.44444444444343,-135.66666666666333
-2160.2424242424604,12406.787878787873,7127.151515151549,-192.0606060605969,-33.72727272728298,-259.60606060606005
-1684.5252525252363,12235.232323232325,7731.636363636342,-169.85858585858932,-504.32323232321596,-715.4848484848417
-5518.141414142352,14724.16161616124,6314.7474747470915,2119.242424242497,-5590.505050504964,1638.7474747475244
-5654.666666667152,12737.090909090883,7958.3030303033665,3899.2121212120655,-10189.393939393543,7347.636363635983
-414.34343434288166,11810.82828282821,6322.060606060957,4113.030303030333,-12016.929292929286,11916.636363636353
2255.5555555538376,11733.212121212022,5361.8181818185585,1156.4242424243066,-4880.616161616251,7918.878787879024
495.2727272737684,12975.272727272422,7325.818181817565,-14.000000000003638,-2470.7272727274376,4118.363636363676
-289.8181818182384,12941.494949494907,8344.969696969787,1852.2626262625945,-556.515151515141,20.020202020182296
76.48484848487715,13230.989898989894,5189.454545454631,1628.6868686869093,-756.0909090909008,426.2828282828086
32.84848484845861,13270.424242424255,5281.81818181814,-831.9999999999682,-749.2727272727261,1444.1818181818026
1538.6666666666206,13051.55555555557,6863.999999999949,-1490.22222222223,-739.222222222219,1357.5555555555766
2001.252525252592,13186.424242424247,6677.292929292977,-633.1111111110995,658.3131313131271,-375.80808080804763
1601.3333333333721,13377.09090909094,5779.87878787893,-1488.1212121211574,1961.3636363635305,-1020.30303030301
-6356.808080805764,16497.292929292387,6549.212121211738,-6293.585858585866,8122.70707070734,-7090.030303030414
348.56565656569,11776.323232323535,8682.222222222023,-11352.797979798133,2328.3636363636106,-7641.747474747401
233.81818181793278,7592.363636363567,12266.181818181827,-5016.727272727445,3641.545454545312,-4886.6363636364
-1415.1515151516123,10599.474747474718,9069.292929292815,-787.0606060606019,6230.373737373787,-4771.888888888874
-2349.0505050505126,11991.757575757614,7059.91919191918,265.54545454547997,6202.949494949506,-3833.6161616161417
-2658.666666666635,12730.303030302977,7051.5151515151465,-470.3333333333767,4657.2727272727025,-2426.0606060605564
-1610.8686868686964,11696.767676767704,8599.111111111051,9.696969697005898,3082.777777777729,-1110.3939393939277
