accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
6043.524406123134,21374.92888132068,14128.380405679392,-34.58998307531945,-501.0168513808505,385.2330292975952,-150.8015591668887,271.4937301667394,-477.0262486707007
5682.143210955554,21071.926258463358,13470.635915592746,247.38369259933438,101.11846023384999,425.65743418961847,-96.08892217200551,-234.50088366076517,667.410430278048
4981.129207879325,21166.365884725255,12766.703585813124,-967.9277721045902,194.49494663704226,193.46329882282566,-258.8341950912076,57.62165007830009,-115.60638589693845
5118.5708445169175,21317.688191282523,13853.773925125322,125.69800178682226,53.478234907168186,309.3471694503245,536.1110330767369,665.5515621787823,-493.86685404416505
5818.830347518978,21218.384906340445,13712.074172170782,-423.0599227777413,183.3445430824728,-470.52022463625786,80.38050924610837,652.7575578976223,1027.245834560514
4943.7227456563305,21057.894017909588,12195.938573586625,-221.29494743558433,-143.87178955903494,-1064.9354046788292,376.3906797039073,25.879466982531806,219.50486650291685
5405.830468602342,21116.69841652498,13164.1773822517,769.5162021689044,738.8400125226314,735.7775558708153,-305.4338199617469,360.3284141939297,-383.8564410501325
10014.796819421652,20362.871850048796,10382.225481580714,595.0266858671683,-552.2229790553151,2756.183248465389,-93.27064015136354,381.0007595534552,181.38676318724248
8745.69337982768,22021.80800671461,11098.463905342445,437.33596729118165,247.13963023710414,3535.1673079074676,586.7804782083386,739.7780397662409,330.1738187141473
-143.15474998335924,21583.125877533683,15720.156982186596,674.7926857660954,-163.9994245969994,4517.080173400132,886.0961043074853,-127.85131983132108,764.4773180570535
6206.027092255075,21054.31979661342,15021.88686049105,1783.5826629867768,5.720158816675962,6372.87604147339,-167.79943036990417,220.51678157235645,384.74977514356806
8855.076129724172,21095.126242993185,12741.940227022204,1831.201286983971,-312.15814073755666,5618.9277047748765,-130.23677321940903,250.36705638259795,271.64740627573866
6881.295184618778,22612.794660663792,11067.511495380984,1325.0239688537367,127.64625231487278,3638.725203602121,691.0218047806678,343.90585693156424,476.25698570134716
11342.703594502484,22375.449803785992,10027.300418390038,1253.8448705340788,341.9152641445663,3489.174301222708,154.71989703268997,148.68178752644098,344.9235847219045
5077.677103177015,21540.03680428494,11903.277007798317,993.9925886186786,444.9448967019302,4265.380645750129,1020.1858051566668,342.1452198709213,-402.55630684120683
17644.580993634478,23029.844998455465,8295.721358374834,1255.3976172815248,206.6070264998367,2095.5566304271897,-167.47760105632963,86.8707267623774,610.1530642939061
9409.406329371799,21470.795520416188,11688.985415839845,13.259396540277312,215.5092888200889,-1081.7329775630906,-10.21563518969886,-256.2848486651327,-128.76781910198244
-21730.426891069143,14786.63091361013,21078.85160644624,1609.7043163988205,459.92545128929976,3525.307634988977,986.9808551936138,562.9748879778679,-949.2282655438962
7212.738037913348,22217.513333555842,11351.782849280891,-405.05930342519275,241.52906386666223,972.1215248232223,96.85103521166563,-431.72475846601264,600.7531110224265
15091.068520279878,21951.25337970044,12286.216913079601,-322.66958568627626,339.3424928868703,419.8850206843756,127.81934843946061,-640.3628149792471,106.56042895876242
5053.814383378996,23927.10152741516,3774.6369220263746,-1090.6072971513995,603.2114335987214,284.57345161525967,861.1160100559975,-95.22223515356018,1037.0371934641146
9709.938584434673,32362.701581637863,3107.5571025780528,-7386.597733665854,-380.3737290165084,-641.9876034113767,-346.77129855644284,1255.998567095664,-530.1207428967457
6489.242325663174,6213.830218642954,18442.39930374412,-5798.3152337584015,-130.35278784326016,-3778.6602704925053,-335.3303138947737,46.98319671053993,589.8013894154955
