accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
-1564.0,13356.0,6256.0,-184.0,135.0,68.0,1.1784978943854565,-0.1487941187257101,-2.304520814671489
-1721.8181818181802,13278.06060606061,5926.787878787871,-246.87878787878753,179.848484848485,55.45454545454277,0.08698112456918727,0.4354610849262435,-1.5594620331076434
-1846.1818181818053,13307.030303030317,5965.93939393939,-205.42424242421134,303.6969696969636,19.666666666614447,-2.5495806464939066,-0.8375210517005351,-0.7290396054134531
-2235.272727272728,13332.0,5722.909090909086,-42.36363636363717,-51.363636363637625,-255.4545454545446,-0.45428114861013535,0.7984142665669617,1.1849830844186275
-1928.1212121212357,13320.121212121223,5926.666666666631,-389.3636363636481,-238.96969696971496,115.7575757575828,-1.6647475044815105,0.26446009768672385,-1.265640786350744
-1698.9090909090883,13277.818181818191,6056.242424242417,-147.27272727272793,74.96969696969609,-42.515151515155594,-0.32890071043225305,0.3281126673817707,-1.0688443368122162
-1971.2727272727352,13344.0,6020.363636363627,-208.00000000000045,104.63636363635396,4.727272727275704,-1.5540769635792284,1.1893949908131298,-0.8506252579649964
-1768.0,13328.363636363636,6204.848484848488,-287.272727272727,-105.15151515151592,98.42424242424204,1.921993897578713,0.8188810614686602,0.009158926025438798
-1417.333333333312,13192.848484848497,6607.757575757567,-63.90909090909872,-128.4848484848535,1.9090909090955392,0.4167443026227623,-0.23720990294652672,-0.2170326890742268
-1729.0909090909136,13210.545454545454,6401.090909090908,408.54545454545746,178.72727272727366,-170.36363636363785,0.5786481303443654,-0.6015199030308391,-0.43538823875526816
-2134.060606060606,13378.060606060606,5594.181818181819,248.2424242424247,0.848484848485441,-8.939393939394222,-1.5779398685953532,0.4091973547947314,-0.41697002104921577
-1806.666666666686,13402.666666666672,5421.333333333334,-342.66666666666515,-412.66666666666606,188.66666666666742,-0.5441226110391852,0.9826665323054531,1.504902856674184
-1393.4545454545441,13306.181818181823,6188.727272727272,-231.3636363636333,86.0,-124.18181818182256,-0.9675037238423156,-0.3620939274265159,2.3550510180442195
-1722.5454545454577,13394.78787878788,6146.545454545452,93.15151515151547,362.90909090909145,-392.36363636363603,-2.234888012268274,0.5687880067579346,-1.3074502533109664
-2581.57575757576,13436.606060606064,5460.484848484841,-131.24242424242038,-91.06060606060237,-43.5757575757616,-1.8631937235669507,-0.03648030082314761,2.726222040138197
-1961.8181818181847,13314.545454545445,6035.636363636383,-408.6363636363626,-625.0909090909122,273.9090909090878,-1.769127890844696,0.04755868262237317,2.581954974435724
-1236.0,13331.151515151516,6382.3030303030255,-34.78787878787648,-351.8181818181779,-32.87878787878981,-1.0177767309961965,0.7745349868154812,1.0668084922281054
-1702.4242424242402,13343.63636363636,5896.242424242425,159.24242424242493,-196.63636363636374,-226.51515151515127,1.1763756172737412,0.19553655462939024,-0.18222176550070124
-2054.1818181818,13426.545454545454,5807.999999999989,-55.363636363639216,-126.1818181818162,-66.09090909090128,0.6689715138885409,-0.29236352443969865,-0.7074522969250094
-1977.21212121212,13406.787878787887,5873.333333333336,-233.66666666666606,-397.0303030303039,144.57575757575978,-0.9315485424751602,0.3764637587450438,-2.3705924125722864
-1218.1818181818217,13429.575757575756,6126.545454545456,32.09090909090855,-266.0303030303048,-184.03030303030164,-0.7869767720826397,-0.9332370523877125,-1.8215060036740969
-1952.363636363636,13303.272727272724,6130.181818181827,-16.00000000000091,-135.0909090909172,-285.36363636363876,-1.72670917056292,0.8117139845266245,1.9465885264788119
-2338.666666666669,13437.333333333332,5540.000000000009,-157.66666666666993,-70.66666666666902,77.00000000000523,-2.414753148657276,-0.885421794807479,-0.8257813301000313
-1659.030303030304,13386.545454545456,5957.454545454545,-485.969696969697,-553.0909090909097,261.090909090909,-2.7426435585427,-0.5234808246778672,-1.1029722448422117
-1354.909090909092,13416.727272727268,6021.454545454549,-387.9090909090926,-1032.090909090908,5.727272727276386,-1.9106357672250054,-0.3767124433887168,2.56118716685946
-1765.2121212120637,14895.27272727279,6652.969696969758,1140.2424242424586,-2195.4848484848694,35.7575757575637,-0.6180623365798565,0.5443596603573397,-0.1160828424341922
-1711.0303030303367,16537.090909090948,5410.424242424218,1001.5151515151483,-3552.909090909089,-244.12121212120837,2.587833117223418,-0.32460369780435583,-0.8874326875242065
-2781.8181818180856,14467.636363636493,3772.7272727272357,1817.0909090909045,-6179.818181818167,-705.0000000000005,0.12540029292540478,0.28231830769077626,-1.0208265269692283
-3206.9090909091174,14542.30303030304,3801.4545454544714,1787.7878787878835,-7706.242424242366,-406.93939393939945,-2.314145915262904,-0.1638336337629751,-0.0008088994744146483
-482.1818181816052,13833.575757575885,6331.272727272847,1542.3939393939268,-8217.424242424217,-662.0909090909108,1.0399462184284767,0.05982101166625087,-0.3406967290815901
232.7272727272857,11442.90909090906,8597.818181818231,-67.18181818181233,-6092.81818181818,416.45454545454663,-1.2150684882418437,-0.006262998401885731,-0.11475134191651859
1442.18181818202,13041.090909090864,7477.939393939618,571.3939393939809,-4767.818181818094,-431.1515151515605,2.9702065286360098,-0.12519860294185892,-0.14520878317902408
-257.57575757582345,12724.484848484832,6507.9999999999,-202.90909090911282,-1688.727272727252,99.54545454547088,0.6116283904290114,-0.3124101938330712,1.2130774374503817
-580.0,13596.0,5220.0,437.0,742.0,24.0,1.451473771187771,-1.2145850683875108,-0.3501408331060194
-139.8787878787989,13668.96969696969,5476.84848484848,-361.6060606060578,1124.5454545454459,-104.09090909090537,-0.20956323436025626,0.40528348275351406,1.5935720942464395
-1024.9696969697188,13754.06060606061,5441.454545454537,-25.666666666670608,2951.6969696969754,-567.818181818177,-1.2180723640515994,0.14005767203987168,2.551277875520442
-620.0,13629.454545454544,6132.3636363636415,-122.99999999999932,3731.5454545454577,-347.2727272727275,0.9944521631181917,0.12139608239148081,0.3998982061072507
-152.48484848524822,12373.45454545453,9526.060606060619,-1424.6969696969904,994.9696969696067,4649.787878787902,2.5405585400387984,0.6604443199097143,-1.5355563421798708
-156.60606060594728,12023.030303030333,7802.787878787814,-592.030303030293,3148.5757575758034,4169.151515151534,0.4513666737739004,0.09330841705997311,-0.14766059439180568
27.999999999825377,13637.090909090864,5951.63636363628,-110.99999999999773,3402.0909090909054,4082.1818181818167,-1.0186085208650832,0.013245831007772768,1.2051187513989527
-4530.1818181818635,13181.090909090879,3751.7575757576124,-83.42424242423567,1321.060606060587,5125.393939393954,-0.0266922484148192,0.38473124467966086,-0.1932935985251409
-507.1515151514395,13089.93939393944,6410.303030302981,-498.96969696971337,3628.393939393914,5429.242424242414,-0.7559980747590804,-0.26106443341422014,0.35062290997184253
-857.4545454548324,14447.636363636255,3861.4545454545732,-419.545454545467,4307.363636363596,4861.4545454545905,-0.45340290855072385,0.5498872726152955,-0.20818749260222713
650.9090909090582,13715.757575757576,6511.878787878774,-503.7878787878808,3692.606060606054,5365.424242424247,-0.2441965750286379,-0.1664248101404335,0.4209533694943959
818.6666666666879,13501.333333333327,6117.333333333278,-759.6666666666642,3288.0000000000236,5537.333333333312,-1.2129621244038957,0.27869612549155776,0.732562206638053
-1409.8181818183511,13683.272727272735,5735.272727272928,-1204.0909090909245,3356.2727272726343,4865.545454545479,-0.18741657067053374,0.30384882654585976,0.15325370644521819
1206.424242424213,14211.999999999996,5769.212121212115,-370.09090909091265,4429.4545454545405,3253.515151515152,-0.6489851551303856,-0.1021951303303078,0.9303493461150836
-1328.2424242425768,14418.42424242419,3256.363636363516,-459.36363636363785,3199.818181818202,2698.030303030313,0.24423598817199207,0.5821306826498708,0.4751445427533167
-3019.27272727291,13932.000000000098,3025.8181818180146,-455.09090909086717,-409.0909090908917,490.9090909090428,1.0256290766179335,0.017308978521138108,-0.9118536888271654
1091.7575757575887,13490.66666666667,7480.848484848494,-731.757575757566,-2001.5151515151479,1219.1212121212056,1.6051504313189342,0.14381143784972672,-0.5023105015436791
322.3030303029891,14056.727272727276,4917.575757575751,404.72727272727707,-3490.2727272727207,-343.84848484848044,-0.6799386193594146,-0.31825587908890624,-2.016974194606479
-2174.909090908808,15950.545454545558,2288.7272727272484,1230.1818181818394,-7555.272727272988,363.7272727272798,0.025943671159685655,0.16152184223576482,1.5153573841218897
178.54545454545587,14839.393939394002,3323.030303030333,1837.2727272727261,-11304.515151515154,-532.1212121212193,-0.9264850366660273,0.2369701205013406,2.966432890500884
2546.909090909099,14123.515151515141,4812.606060606044,471.39393939393676,-9881.393939393944,-1797.6969696969668,-0.23414184788967107,-0.07771283529476569,-1.1739977301670743
1220.3636363635487,13206.909090909074,5963.999999999742,-114.54545454543586,-9195.727272727307,-1040.363636363677,0.5741832562517722,0.7342318630344243,0.7058851621717035
2121.3333333334213,13297.33333333324,6710.666666666794,46.666666666677656,-6899.6666666666715,-430.6666666666754,-0.34065608686362814,0.2044317221644426,1.5690660424356195
1518.3030303030273,13922.30303030303,5363.636363636365,-386.33333333333167,-4652.878787878787,77.69696969696975,0.5308071436077153,0.07862382327565656,-0.2308285030470849
2632.363636363474,13385.454545454502,7091.272727272468,74.72727272724296,-4362.727272727281,-21.909090909077577,-0.28552862357351655,0.2538084267830677,1.8358506341893253
2793.6969696969427,13233.090909090955,7941.69696969707,-772.333333333293,-1308.6666666666115,762.7575757575701,0.8348177457189694,0.48649669190584743,0.39243920289225276
1762.5454545454559,13899.151515151516,4955.515151515145,269.3030303030291,-149.9696969696961,764.818181818182,0.8230586831963296,-0.0650352047632875,-2.742450352301621
2318.9090909090846,13989.454545454544,4798.545454545445,-404.45454545454277,-313.8181818181806,579.8181818181843,1.6262561670653273,0.5276010473234725,0.699621971327322
