accX,accY,accZ,gyrX,gyrY,gyrZ
-3008.0,13296.0,5732.0,-116.0,163.0,6.0
-3070.220440881756,13355.174348697394,5647.799599198355,-147.25450901803833,194.6192384769547,2.300601202400685
-3199.9278557114485,13297.010020040098,5660.184368737493,-137.76152304609332,144.87174348697772,-27.669338677346786
-3137.3386773547063,13217.523046092185,5584.0,-143.52505010019968,147.62124248496866,-18.899799599201287
-3206.1242484970116,13231.302605210421,5551.046092184368,-146.11022044088122,136.83567134268196,-49.366733466934875
-3472.02404809614,13331.743486973945,5338.244488977985,-160.56112224449635,77.81362725449344,-29.45490981963212
-3262.6773547094126,13286.276553106218,5540.400801603195,-214.8156312625215,8.71543086172278,13.907815631260746
-3220.8817635270534,13345.763527054107,5467.583166332668,-244.6653306613225,-7.218436873747123,19.22645290581204
-3212.5130260521073,13276.184368737471,5488.040080160306,-243.30260521042146,41.50300601203071,36.476953907816096
-3262.861723446891,13297.13026052105,5672.577154308614,-251.99599198397027,116.70340681363359,28.010020040074323
-3223.4869739478963,13309.050100200404,5684.513026052104,-219.06412825651296,85.8396793587176,48.186372745489734
-3215.623246492987,13181.883767535064,5661.883767535064,-216.55310621242415,58.13026052103851,60.494989979956244
-3187.8156312625215,13311.04609218437,5787.19839679361,-181.4228456913861,11.222444889788676,70.04609218436963
-3223.5671342685346,13308.0,5778.701402805604,-178.41683366733378,-25.891783567133643,62.79158316633311
-3200.408817635267,13304.817635270534,5646.188376753504,-155.55110220440838,-61.44488977955916,62.99599198396754
-3155.80761523046,13212.76953907816,5704.729458917824,-169.42284569138064,-140.0961923847699,51.14428857715484
-3237.9719438877564,13295.735470941869,5676.472945891775,-148.88176352705614,-118.55310621243007,49.44088176352807
-3122.549098196394,13318.260521042086,5693.755511022047,-121.78156312625242,-158.77955911823574,59.655310621242734
-2975.951903807605,13274.90981963929,5704.144288577185,-130.43086172344738,-181.8416833667302,39.71142284569078
-3235.374749498995,13270.124248496984,5575.6553106212305,-145.60921843687174,-139.3747494989948,28.609218436871743
-3210.5651302605183,13309.795591182363,5574.565130260518,-156.47494989979805,-110.69138276553349,44.0901803607203
-3178.5971943887707,13290.621242484965,5638.69338677355,-183.33867735470994,-68.32464929859634,66.67334669338743
-3195.0541082164527,13237.178356713419,5484.192384769522,-203.24649298597433,-46.29458917835473,81.41082164329055
-3271.4949899799594,13358.284569138255,5392.040080160325,-213.7474949899797,-35.50501002004057,99.49498997995943
-3330.1563126252513,13242.957915831665,5494.645290581162,-231.67735470941898,-38.01603206412847,135.7094188376759
-3247.0541082164455,13280.152304609212,5596.320641282566,-265.7595190380757,-12.122244488979959,144.32464929860134
-3379.9358717434734,13230.533066132266,5539.8637274549255,-286.91783567133643,-44.8176352705359,188.76753507013564
-3261.803607214424,13297.635270541086,5558.3406813627225,-306.30460921843587,-63.4328657314627,218.8897795591165
-3307.5270541082136,13274.70941883768,5426.044088176335,-322.8897795591183,-111.4889779559162,278.03206412825966
