time,accX,accY,accZ,gyrX,gyrY,gyrZ,q1,q2,q3,q4
2.0,-3044.0,13700.0,4976.0,-407.0,223.0,181.0,0.7725139289467317,-0.3627599998637223,0.0599161592456536,0.5177233488489827
27.91919191919078,-3004.8484848484404,13810.545454545434,5013.454545454566,-298.16161616161844,113.28282828283227,134.89898989898848,-0.9760691474238921,-0.09891114428456393,0.048586918673729364,-0.12125926091861056
57.8383838383852,-3123.393939393911,13677.737373737393,4858.424242424222,-232.404040404037,384.595959595963,201.3535353535408,0.718141986782156,0.6023179508475276,-0.16255739427156823,0.21342693025807002
83.81818181818198,-2854.0606060606005,13774.909090909096,4987.757575757583,-284.3333333333321,599.0909090909117,162.51515151515014,-0.727264088112254,-0.15113371478713178,-0.06892794164354216,-0.5990821628429083
114.75757575757507,-3056.8484848484986,13714.9090909091,4561.414141414134,-556.8686868686837,741.0303030303003,173.51515151515014,0.06625560754621207,-0.8058898292918042,0.24687218766098795,0.40847947051479117
140.69696969697088,-6573.171717167192,12526.020202019412,6457.292929295396,-2533.6969696972837,-4992.757575758179,4956.898989899851,0.33627135756219473,-0.11615606221447627,-0.7633332996134523,-0.3380411218320397
171.63636363636397,776.7272727283271,12734.66666666657,8534.787878788542,-1045.1515151514723,952.1515151515232,2475.9090909090773,0.562723534153413,0.31485422339192193,-0.6217217275539749,-0.021512462760337858
199.29292929292842,-387.6767676775671,13315.95959595967,7048.323232322433,-1186.3939393940473,1196.2020202019094,2396.363636363748,0.20333174931728615,0.45431728156214285,-0.13800161399595778,-0.7132745886647474
229.51515151515287,-3163.2323232269664,13429.939393939745,6768.080808081231,-1888.1616161614375,-4961.696969697968,6263.515151515108,-0.22175037232406125,0.34949243454474826,-0.24943077477226075,-0.7125696648550082
261.27272727272793,-6048.000000000422,13902.545454545587,3613.81818181798,-1429.5454545454777,-1185.636363636535,5386.909090909136,-0.4471368549929842,0.31567126008133817,-0.3347673004039479,-0.5482996179593624
289.1919191919187,-7770.707070705765,14025.05050505052,3471.797979798157,-759.9191919191398,-2260.5656565655363,5438.292929292746,-0.5998336847672052,0.38441589106225377,-0.2562066776666044,-0.3392195257692173
