,accX,accY,accZ,gyrX,gyrY,gyrZ,q1,q2,q3,q4
0,-3252.0,12972.0,6212.0,-328.0,-244.0,416.0,0.683719454512247,0.05898170824927724,-0.6011153337319103,0.40952316316155635
1,-2948.0,12979.393939393958,6298.98989898993,-120.0202020202014,-132.87878787882255,269.6363636363749,0.7276197770395333,-0.5470435630768361,-0.22564292136210445,-0.3469842535279007
2,-2824.96969696971,13080.646464646474,5797.494949494914,-312.9090909091037,212.09090909095264,-84.12121212124202,-0.12863711224505628,-0.3963471127479341,0.4949177475084428,-0.7625076280082701
3,-3421.696969696968,12937.090909090908,6028.484848484848,-508.727272727273,442.18181818181984,-173.24242424242402,-0.7765448579418904,0.04844147810068439,0.34624469323514256,-0.5241623023548452
4,-3592.4444444444744,12898.101010100992,6300.767676767704,-97.7575757575778,179.29292929295207,-111.49494949497056,-0.24122566945216983,0.8031845374416853,-0.015272588166023527,-0.5444919864081103
5,-3724.808080808085,12872.08080808085,6040.606060606064,-164.12121212122292,193.4848484848408,227.17171717172823,0.7307632813217473,0.09057478615377901,-0.08858887873973967,-0.6707706354251846
6,-3538.787878787887,13016.48484848484,5868.969696969689,-433.8484848484841,-347.2727272727243,478.4242424242421,0.7847456255004547,-0.6089462144662082,0.07913523022390434,0.08424029013829756
7,-2949.939393939363,13045.171717171732,6114.060606060637,-247.090909090919,-120.29292929293295,279.1515151515196,-0.023567473730264094,-0.6419442412950095,0.5524834907942495,-0.5311441966640965
8,-3152.848484848498,13022.9090909091,5913.818181818198,-231.2626262626327,437.6464646464665,-69.56565656565817,-0.8064024915129597,-0.13133668482660088,0.561535538790384,-0.13093332492471974
9,-3449.818181818191,12926.909090909092,6127.6363636363385,-306.45454545454777,184.81818181817744,-56.81818181818289,-0.41862042887386247,0.6691091214739809,0.6050398485526927,0.10476975590844788
10,-3821.535353535379,13111.474747474796,5703.434343434252,-254.44444444442703,-62.18181818178618,109.74747474745618,0.47439763619191505,0.8764224880834001,-0.07496320722317182,-0.034799751723852704
11,-3592.8888888888687,13018.222222222226,5867.555555555562,-395.9999999999982,-218.77777777778647,321.77777777778465,0.8135522429516878,-0.0023856305564591298,-0.13871852278003236,0.564698351505343
12,-3238.303030303039,12999.757575757569,5996.242424242446,-355.96969696969245,261.54545454545223,223.0909090909081,0.3815116234081899,-0.9167276683844023,0.08782608707474635,0.07966079118414383
13,-3056.4848484847826,12938.101010101003,6373.737373737458,-396.2727272727425,371.6464646464465,-13.454545454556865,-0.31349883814967255,-0.4099465560532891,0.22355983416710934,-0.8268514378085265
14,-2958.464646464625,12968.36363636366,6089.212121212113,-336.4646464646421,860.292929292963,-115.73737373738822,-0.39010069015360255,0.7682146892675314,-0.3073757438591672,-0.40396509109364465
15,-3927.030303030264,12917.93939393938,5748.727272727279,-154.90909090909008,2708.484848484859,-413.1818181818244,0.30503420258571845,-0.35237357892069104,-0.3119724860569311,-0.8279252164748797
16,11824.242424240583,9339.3131313138,10130.0606060586,-1108.1818181818471,-2768.424242423658,3905.777777777465,0.6146890326185618,-0.5325690796587614,0.5525742008447074,0.18217936527145284
17,-8895.434343434696,13849.333333333603,5790.262626262673,-1333.8686868687073,-557.4343434347829,3562.090909091101,0.016580395271908265,0.4319939637148469,0.195236692760163,0.8803345611792351
18,-2191.999999998414,14087.999999999942,6960.000000000175,-729.3636363635815,-1804.4545454541349,3639.5454545450393,-0.5630784299172406,0.7275315174723764,-0.3011601806704287,-0.2508846715621165
19,-1735.070707069859,12814.020202020693,6461.414141413767,309.6565656566054,-5090.878787878623,6037.787878787773,-0.16655712231188646,-0.4200482496341326,-0.036353837468247246,-0.891345382827452
20,2985.818181817201,13213.61616161621,5333.212121212193,864.2222222222472,-6883.272727272661,5385.525252525295,0.4917098968225828,-0.8133616074210012,0.159338148316004,0.26697495656236603
21,-2047.0303030305984,13755.87878787893,6101.454545454701,2621.787878787853,-10575.060606060382,6130.515151515223,0.3323933057864569,0.4392055800325971,-0.08546190019259106,0.8302465973143476
22,800.4444444437831,13238.666666666017,5513.333333332877,4648.444444444474,-12456.222222222255,4490.666666666577,-0.3882180565130447,0.8422240104711557,-0.2313248366748826,-0.29399706923786806
23,-50.38383838385198,13981.7777777777,3874.22222222219,2819.0404040404064,-11340.939393939354,3072.181818181793,-0.29526026622518337,-0.35890705494271585,0.19079271270571593,-0.864641684097739
24,1704.12121212107,13543.393939393864,6579.757575757452,1176.6969696970118,-8707.696969697077,1527.2121212121492,0.27801003906699134,-0.9090823659190023,0.1418744083194758,0.2759552906125879
25,-65.45454545416578,12977.414141414203,4680.202020202796,1180.989898989972,-6000.868686868555,222.76767676760485,0.40695693111223336,0.20096442906105016,-0.5558598381722708,0.6964331947710247
26,2118.4646464646285,14568.525252525342,5232.767676767635,793.1818181818217,-4115.222222222208,-1806.7171717171868,0.23915954836138165,0.9000251423996686,-0.06439490539227778,-0.3586234092130012
27,901.4545454539076,13410.181818181827,7078.5454545452085,230.36363636357785,-1843.0909090910557,-2489.5454545454213,-0.4756705365937719,0.16938205922336044,0.8395168640123896,-0.20064569187662679
28,1229.1717171712298,13982.383838384034,4757.494949494838,546.4444444444252,177.7676767676876,-3480.88888888892,-0.51079601974698,-0.7024306412397694,0.016257187893740112,0.49539310077948884
29,1201.0909090910427,13162.14141414137,6381.656565656609,7.808080808081286,1903.4141414141632,-4865.40404040405,0.31235879689660967,-0.35730580436797665,-0.8766588425065183,-0.07895453135436514
30,-2698.060606061292,13855.51515151516,6084.000000000437,-163.27272727267518,3546.6969696970154,-3866.242424242475,0.5545395648957455,0.6360168989034892,-0.042089905410116396,-0.534973658358048
31,-282.3434343438639,14084.363636363312,4971.11111111155,-548.5050505050531,5690.383838383684,-5543.555555555552,-0.16451270130728654,0.43220481600513655,0.8572442779018244,0.2264217660365836
32,-4714.262626262582,14064.888888888889,5292.1212121211975,-792.0404040404064,6378.434343434341,-3975.707070707068,-0.6282229409679463,-0.4848950054091914,0.0036473257901254367,0.6084401919542999
33,-3354.666666668385,12662.666666665553,4680.000000000149,-977.3333333332585,5252.333333333027,-2163.3333333330875,0.18479519246748957,-0.16225892059707966,-0.9507428314287066,0.18870836763243973
34,-203.35353535180911,12261.858585859069,4482.383838383714,-1048.5252525253454,1633.35353535405,-1873.4949494953037,0.8400305478746276,0.29132760486300485,-0.10396888258285972,-0.4457211872198914
35,-636.8888888889269,14160.888888888903,5170.909090909096,-412.6464646464629,1298.343434343431,-871.3333333333248,0.07793980228281365,0.25292722778197446,0.9428677681417054,-0.20236990009910213
