,accX,accY,accZ,gyrX,gyrY,gyrZ
1544.0,-2364.0,13192.0,6008.0,-374.0,-25.0,109.0
1545.5571142284568,-2489.65931863728,13140.5130260521,6069.65931863728,-359.1142284569137,6.941883767532545,114.30060120240637
1547.114228456914,-2622.5090180360794,13180.569138276556,5907.543086172344,-378.1703406813642,-68.88176352705955,113.5410821643311
1548.6713426853707,-2516.024048096191,13175.719438877755,5989.9318637274555,-413.7975951903809,-123.95791583166329,138.31462925851702
1550.2284569138276,-2441.018036072138,13145.482965931862,6240.793587174345,-408.74549098196553,-137.49098196393106,136.3707414829655
1551.7855711422847,-2587.4148296593266,13145.146292585168,6101.747494989961,-401.2124248497005,-139.70741482966332,170.06613226453214
1553.3426853707415,-2599.5511022044084,13142.517034068136,6174.989979959919,-397.48897795591165,-193.589178356714,169.51102204408835
1554.8997995991983,-2449.22645290582,13229.178356713419,6154.388777555107,-358.9058116232484,-252.0961923847683,168.50300601202503
1556.4569138276554,-2341.7555110220283,13184.0,6309.346693386783,-314.7575150300545,-210.1282565130207,182.52505010019627
1558.0140280561122,-2268.112224448898,13132.0,6254.37274549098,-280.21442885771467,-113.62124248496957,186.73346693386748
1559.571142284569,-2317.1222444889736,13077.170340681369,6224.5290581162235,-219.8597194388783,-86.42885771543092,161.14629258517107
1561.1282565130261,-2369.338677354719,13260.192384769516,6086.869739478954,-193.0521042084183,-61.02605210420916,137.20440881763398
1562.685370741483,-2454.517034068136,13076.897795591183,6079.414829659319,-202.2024048096191,-71.42685370741492,138.0220440881767
1564.2424849699398,-2374.5490981963894,13234.549098196389,5960.721442885777,-240.33466933867612,-32.33266533066194,124.30460921843542
1565.799599198397,-2515.951903807627,13123.278557114209,5961.563126252514,-280.9879759519067,-63.97995991984453,153.5951903807627
1567.3567134268537,-2382.244488977958,13166.244488977958,5997.987975951904,-288.4268537074149,-72.15230460921794,148.5671342685373
1568.9138276553106,-2381.8597194388813,13209.72344689379,5986.757515030062,-310.19038076152196,-26.92985971944063,158.65531062124228
1570.4709418837676,-2418.3727454909877,13117.442885771552,6026.533066132249,-326.47695390781746,-2.5230460921825397,126.99398797595018
1572.0280561122245,-2490.3166332665314,13120.0,5863.551102204408,-336.9539078156322,8.438877755510475,107.05611222444895
1573.5851703406813,-2415.615230460923,13173.83567134268,5869.066132264527,-389.3106212424834,-27.969939879758158,102.56312625250553
1575.1422845691384,-2411.9198396793736,13181.138276553107,6105.058116232481,-386.71543086172323,2.5891783567101356,86.71142284569191
1576.6993987975952,-2369.7394789579084,13151.631262525048,6265.571142284571,-389.89579158316656,4.675350701404113,74.91382765530989
1578.256513026052,-2377.547094188373,13087.390781563125,6358.95791583167,-319.7835671342732,25.89579158316701,76.12625250501083
1579.813627254509,-2508.3446893787477,13236.14428857714,6178.1643286573235,-242.0681362725445,-12.849699398793746,55.49098196392879
1581.370741482966,-2465.755511022042,13061.619238476953,6190.380761523047,-202.9318637274555,-12.955911823646602,58.55110220440838
1582.9278557114228,-2402.0200400801614,13110.805611222442,6256.248496993986,-205.57715430861754,22.196392785570197,49.144288577154384
1584.4849699398796,-2457.8356713426692,13086.31663326652,6273.458917835667,-139.755511022046,79.30861723446378,52.849699398796474
1586.0420841683367,-2555.535070140284,13201.939879759513,6186.316633266531,-133.21042084168357,106.13627254509129,72.43086172344829
1587.5991983967936,-2633.603206412826,13121.523046092181,6114.444889779561,-140.39679358717422,125.4088176352709,93.61523046092248
1589.1563126252504,-2517.3787575150236,13163.126252505008,5890.613226452926,-162.31462925851338,160.6553106212441,120.12625250500787
1590.7134268537075,-2536.6092184368717,13182.85370741483,5826.172344689385,-234.51903807615508,131.5911823647284,150.55511022044175
1592.2705410821643,-2723.671342685371,13225.082164328658,5765.178356713428,-292.6913827655294,57.2024048096207,182.6813627254503
1593.8276553106211,-2645.787575150309,13165.098196392793,5918.084168336651,-411.971943887766,-106.63126252503434,222.82965931863419
1595.3847695390782,-2581.859719438882,13197.531062124246,6052.320641282569,-444.7735470941898,-109.07815631262565,234.1563126252513
1596.941883767535,-2530.509018036075,13168.0,6039.951903807617,-454.46492985971963,-165.80360721442753,239.29058116232477
1598.4989979959919,-2368.0320641282597,13153.979959919838,6281.9959919839675,-420.4869739478945,-196.98797595190263,227.0200400801623
1600.056112224449,-2438.573146292576,13137.30661322645,6319.919839679351,-403.5310621242461,-115.83166332665314,199.76553106212305
1601.6132264529058,-2272.6412825651305,13172.945891783565,6294.380761523043,-358.32064128256525,-71.91382765531193,164.89579158316678
1603.1703406813626,-2223.6472945891874,13126.220440881758,6187.647294589187,-314.88977955912105,-57.40681362725263,118.93386773547263
1604.7274549098197,-2208.0160320641335,13199.27855711423,6244.761523046103,-260.17434869739236,-64.54308617234392,98.18036072144241
1606.2845691382765,-2244.841683366737,13105.170340681363,6267.839679358715,-232.18637274549155,-12.795591182365797,45.348697394790406
1607.8416833667334,-2261.170340681343,13125.034068136269,6388.200400801601,-114.09819639279522,183.61122244487433,-34.400801603202126
1609.3987975951904,-2435.975951903809,13207.046092184377,6143.478957915817,-91.98196392785667,218.04208416833444,-48.809619238476444
1610.9559118236473,-2501.531062124248,13226.645290581164,5896.937875751504,-124.8977955911821,187.44088176352716,-48.77955911823642
1612.5130260521041,-2572.2805611222557,13174.989979959913,5721.426853707419,-184.0420841683299,113.07014028056392,-24.869739478958763
1614.0701402805612,-2553.6833667334686,13154.66933867735,5786.380761523056,-264.05210420841786,49.298597194388094,15.631262525050715
1615.627254509018,-2646.2525050100194,13201.92384769539,6016.8336673346685,-285.52705410821636,51.91783567134257,12.082164328657427
1617.1843687374749,-2525.6753507014073,13197.25050100201,5930.460921843667,-319.47494989979896,110.29659318636914,51.581162324648176
1618.741482965932,-2515.591182364733,13081.579158316628,6112.272545090178,-301.5310621242461,152.19038076152356,57.809619238476444
1620.2985971943888,-2592.248496993988,13196.641282565131,6203.86372745491,-332.4168336673347,129.50701402805612,77.86773547094185
1621.8557114228456,-2644.0400801603228,13206.068136272534,5917.971943887789,-363.3627254508983,106.31863727455084,125.66132264528778
1623.4128256513027,-2373.867735470958,13127.046092184368,6234.420841683372,-365.4308617234483,88.85370741482757,115.4769539078161
1624.9699398797595,-2402.885771543086,13135.519038076152,6279.759519038076,-310.0440881763525,133.13627254509038,119.0
1626.5270541082164,-2415.0300601202325,13025.026052104211,6413.298597194385,-258.5130260521055,188.2044088176308,114.54108216432724
1628.0841683366734,-2369.5230460921703,13190.39679358718,6197.346693386775,-211.7474949899797,311.1843687374849,109.30661322645028
1629.6412825651303,-2235.0861723446897,13216.39278557114,6109.394789579157,-191.68537074148276,485.48697394789656,56.91382765531034
1631.198396793587,-2349.3707414829896,13160.857715430864,6277.715430861728,-176.20641282565157,561.1563126252404,45.8416833667352
1632.7555110220442,-2042.845691382763,13156.176352705414,6334.837675350715,-147.31262525049806,803.881763527068,-8.997995991987864
1634.312625250501,-2416.5290581162353,13080.745490981964,6241.73146292585,-96.4348697394787,924.8016032064118,-39.43687374749493
1635.8697394789579,-2600.35270541082,13177.7635270541,6004.320641282575,-94.17635270540995,782.3747494990039,-44.69739478957854
1637.426853707415,-2427.078156312644,13203.703406813613,5843.374749499031,-225.9799599198559,579.6252505009688,-81.1342685370746
1638.9839679358718,-2642.396793587176,13108.064128256512,6111.038076152306,-328.0,349.3527054108213,-42.673346693386065
1640.5410821643286,-2519.206412825655,13116.985971943886,6151.014028056114,-308.0961923847708,402.759519038073,-59.9519038076146
1642.0981963927857,-2402.5330661322787,13079.607214428857,6180.961923847708,-289.643286573144,500.16032064128467,-70.19639278557133
1643.6553106212425,-2549.10621242485,13068.136272545089,6192.529058116229,-231.95791583166215,526.5531062124251,-58.89378757514987
1645.2124248496993,-2532.8496993987974,13105.947895791582,6339.3987975951895,-188.93787575150327,535.5591182364706,-69.45090180360785
1646.7695390781564,-2539.0781563126257,13094.140280561118,6231.9519038076,-164.22244488977685,612.5551102204463,-73.85170340681543
1648.3266533066133,-2557.947895791581,13187.599198396794,6217.466933867735,-110.81362725450845,646.306613226453,-34.126252505010825
1649.88376753507,-2619.727454909813,13097.202404809626,6154.509018036075,-96.0,636.6272545090187,-60.30260521042055
1651.4408817635272,-2688.689378757521,13110.236472945891,5964.601202404805,-110.88176352705432,584.4408817635272,-22.19238476953342
1652.997995991984,-2492.4569138276483,13291.631262525056,6015.847695390784,-129.96392785571197,607.953907815632,-42.89779559118392
1654.5551102204408,-2694.156312625244,13146.66132264529,5856.472945891786,-155.43687374749425,493.46492985972145,-34.232464929860726
1656.112224448898,-2646.8136272545235,13185.755511022042,5798.653306613225,-192.39679358718058,378.65531062123046,-22.89779559118324
1657.6693386773547,-2670.2925851703358,13119.807615230458,5790.677354709419,-255.0480961923854,220.759519038073,-17.282565130259854
1659.2264529058116,-2539.7755511022024,13120.304609218434,5878.492985971941,-289.4549098196371,39.262525050101885,-22.793587174347522
1660.7835671342684,-2492.2404809619366,13128.985971943894,5993.819639278548,-334.35070140280527,-54.33466933866862,-51.484969939878965
1662.3406813627255,-2319.294589178353,13116.529058116235,6001.322645290588,-330.4168336673333,-114.943887775549,-100.62725450901962
1663.8977955911823,-2378.100200400797,13156.817635270541,6120.0,-332.2404809619229,-126.68537074148117,-151.2404809619229
1665.4549098196392,-2637.8196392785567,13167.67134268536,6046.86973947897,-328.0941883767525,-167.83166332664928,-154.18036072144332
1667.0120240480962,-2290.316633266527,13111.51903807615,6432.09619238477,-300.1703406813597,23.114228456925275,-199.84368737474892
1668.569138276553,-2268.1042084168275,13076.553106212425,6583.422845691375,-197.28256513026236,399.65731462925214,-210.33466933867612
1670.12625250501,-2612.8897795591274,13125.434869739485,6521.274549098215,-129.0460921843753,663.7755511021815,-215.34869739479177
1671.683366733467,-2787.4789579158496,13069.066132264528,6251.927855711415,-46.665330661320695,853.949899799599,-192.8997995991981
1673.2404809619238,-2932.112224448909,13016.857715430859,6169.731462925862,-18.69539078156231,907.9679358717367,-127.20440881763716
1674.7975951903807,-2377.482965931892,13050.573146292592,5875.190380761523,-42.20240480961934,1095.643286573148,-109.28456913827176
1676.3547094188377,-2962.4128256513186,13023.759519038069,5730.252505009996,-159.6893787575234,1014.9098196392758,-92.84569138276265
1677.9118236472946,-3717.683366733454,12666.100200400808,4644.537074148315,-436.0701402805571,832.4609218436908,35.91783567134053
1679.4689378757514,-2547.9919839680033,13175.967935871633,6512.296593186159,-837.322645290576,1186.7274549097835,184.6733466933781
1681.0260521042085,-2422.2124248496066,12309.883767535119,4889.523046092428,-1541.6132264528694,1184.446893787685,161.01002004007796
1682.5831663326653,-1872.3767535069856,12596.152304609233,5918.877755511108,-1421.1923847695252,2599.7074148296715,3.2845691382799487
1684.1402805611222,-3721.9799599197686,13753.76352705421,8833.771543086557,-1166.1362725451302,2613.166332665387,209.81963927855077
