accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
-2364.0,13192.0,6008.0,-374.0,-25.0,109.0,1.7201384180323782,-0.4842047657333941,-2.570293474526428
-2593.454545454537,13143.636363636366,6087.151515151536,-402.03030303030187,-142.72727272726843,172.39393939393608,-2.812996074432525,0.03015222858547883,-2.0620595041328174
-2326.1818181818217,13065.090909090904,6243.151515151522,-218.7272727272723,-86.30303030303025,159.63636363636306,-0.7008070116016291,-0.007948555445023875,-2.9819967670490435
-2400.3636363636324,13184.363636363632,6003.272727272726,-289.181818181818,-68.00000000000091,150.45454545454504,-2.3545119137974755,0.49132889072969504,-2.190266324157513
-2447.1515151515287,13183.151515151516,6142.303030303045,-386.212121212121,-5.212121212124202,87.96969696969745,0.4236033779370876,0.09179086210311566,-2.306937326022657
-2397.090909090909,13095.636363636364,6259.030303030303,-191.1818181818178,32.00000000000023,48.75757575757575,-0.9532782282204733,0.014934253892067848,-2.4060694677336345
-2542.5454545454377,13187.63636363636,5856.000000000007,-254.2727272727252,120.09090909091356,157.90909090908917,-1.5621201832232607,0.3043745707699356,-2.6083647686435207
-2353.939393939392,13162.78787878788,6283.757575757576,-426.21212121212193,-202.27272727272793,218.2121212121201,-1.4176873471786484,-0.4504344023109479,2.685659878434076
-2126.060606060614,13093.09090909091,6338.3030303030255,-213.06060606060737,22.939393939391493,17.66666666666856,1.2035250610187629,-0.40546841759708974,-2.881160253778091
-2567.2727272727298,13111.636363636357,5870.1818181818335,-272.5454545454561,43.6363636363626,20.727272727273657,1.73383036247689,-0.01718377480114172,-1.6443019186817516
-2469.3333333333285,13181.454545454544,6045.212121212126,-364.181818181818,101.5454545454545,122.27272727272702,-1.4978112187630066,0.22015119613136971,-1.3202666739743263
-2305.3333333333203,13184.000000000002,6131.999999999982,-180.3333333333337,524.3333333333326,46.3333333333328,0.6316786906285313,0.5638653264279303,-1.8788415771473912
-2562.1818181818244,13111.272727272728,6062.909090909095,-328.0,366.99999999999864,-76.36363636363376,-1.9592081201621017,0.281551245757802,-0.7287432398175946
-2536.121212121212,13126.666666666668,6347.272727272732,-184.18181818181893,572.6363636363621,-60.54545454545405,-1.9923867507635538,-0.2982287963949483,-0.4244611914959962
-2597.4545454545587,13158.424242424226,5907.030303030289,-144.06060606060782,529.787878787869,-46.515151515151956,2.2231429963290497,-0.46705443263122315,-1.8085330214567015
-2383.6363636363612,13098.545454545454,5959.636363636362,-340.09090909090924,-116.09090909091037,-77.72727272727343,-0.6969964443326756,0.14292472522240787,-1.580714877111432
-2510.303030303012,13109.93939393939,6606.787878787889,-151.42424242424477,574.4848484848385,-222.24242424242493,0.12373376163915784,0.705058803433783,0.4848330874898481
-3417.333333333376,12810.424242424222,5067.757575757516,-342.4545454545587,912.4242424242311,-14.303030303023206,2.0806932724968874,-0.41376415213608886,-0.15309122391493224
-3943.2727272727616,13090.54545454543,6002.545454545393,-731.0909090909133,2109.6363636363612,268.909090909091,-0.03785257726643251,-0.18589150916378752,1.2434709389606402
-1096.6060606059036,13935.030303030406,7099.393939394402,-269.2424242423549,2790.939393939534,168.3939393939727,0.584460276199281,-0.02509592562137983,-1.2753653068652229
-2592.4848484848226,13527.393939393976,7220.60606060602,-841.9393939393849,3209.5151515151492,-89.48484848484895,-1.7524051527847198,-1.0757119430565756,-1.0786060644646258
-3462.1818181817425,12862.909090909052,5428.000000000003,-1735.999999999989,3159.1818181818217,118.72727272726547,-0.5166028386147405,0.9622497737374588,-1.1545820513998155
-3145.333333333375,12057.333333333176,4541.333333333194,-1372.0000000000073,3129.9999999999823,97.6666666666606,0.7522956450479903,0.06285640355139066,-2.184606522472654
-3374.424242424244,12936.848484848468,6366.060606060566,-1619.9393939394035,3964.030303030292,509.3636363636333,-0.49043514222920837,0.20171458252686125,1.0014450163579802
-2942.909090909403,12464.363636363414,5683.999999999252,-2357.3636363636856,3897.09090909081,536.4545454545378,0.9229300443212094,-0.033402449482511476,-2.4357987504905236
-2135.0303030302593,13132.48484848484,8130.666666666633,-2214.0909090909045,3970.9090909090937,989.1818181818119,-0.994181863700708,-0.6102038971692559,-0.20214452777160752
-2774.7878787878653,13063.151515151483,6361.818181818111,-1425.8787878787898,2884.9090909091046,1007.4242424242439,-0.6703187626968641,0.47272842705103446,-2.0149470809871417
-1857.0909090906607,13389.818181818187,8206.181818182034,-1132.0909090908617,2288.7272727273366,1226.3636363636087,0.45354221376506576,-0.7802633003256831,1.6183591464584912
-3710.787878787889,13114.545454545452,6487.999999999993,-1049.181818181822,1723.6969696969684,1289.4545454545473,-0.6987995103371378,-0.040452087639657464,-1.1276068019821128
-3477.6969696975157,12641.939393939363,7680.121212121032,-1268.2121212121338,489.4848484848503,1723.7878787878694,-0.9399387802340127,-0.7653328278099423,-0.7876028437829032
-583.272727272657,12017.454545454506,8248.363636363625,-1398.1818181818198,1044.0909090908926,2110.4545454545478,-0.46872502705314756,-0.04889109397012026,2.08410416169416
-7224.363636363376,13483.878787878777,4100.000000000045,-1048.878787878774,825.0606060606576,1877.4848484848073,-1.6847500334241876,-0.20287520977324172,2.275019530433527
-6411.99999999987,12707.999999999976,5255.030303030411,-1429.2424242424563,-1276.1212121213434,2905.9393939394613,-1.5937614215887252,-0.19177324394143852,-0.290741651003268
2576.0,13584.0,7592.0,-414.0,-313.0,1307.0,-1.712682962712459,-0.6294193785644684,2.769433858103089
-1704.848484847771,12485.939393939363,6602.424242424222,-1187.121212121201,-2922.4242424242266,4550.363636363594,-2.0938638822744204,-0.656188855782577,0.3476052555090412
1243.3939393944074,12784.242424242362,7806.181818181962,-683.7575757575589,-3181.4848484848135,4006.303030302949,-2.5606699104737904,-0.09800415651898045,-2.0711628289081743
