,accX,accY,accZ,gyrX,gyrY,gyrZ
2322.0,-2976.0,13204.0,5636.0,-439.0,-373.0,160.0
2323.551102204409,-2937.7955911823647,13240.569138276553,5890.701402805613,-412.79559118236466,-455.50701402805544,181.89779559118233
2325.1022044088177,-2890.220440881767,13237.811623246496,6009.314629258519,-341.9559118236466,-431.75150300601126,163.46693386773495
2326.6533066132265,-2982.613226452906,13250.829659318631,6042.93386773547,-311.5871743486964,-419.18637274549155,157.83967935871806
2328.2044088176353,-2825.1703406813685,13212.993987975955,5886.741482965925,-247.54709418837592,-383.33667334669553,163.54709418837592
2329.755511022044,-2822.492985971936,13248.0,5794.93386773547,-210.04609218436553,-380.04609218436553,149.46693386773495
2331.306613226453,-2870.092184368714,13195.73547094188,5871.470941883759,-201.32064128256388,-303.63126252504117,165.5611222444868
2332.857715430862,-2753.1703406813685,13353.266533066158,5730.2284569138155,-177.5611222444868,-133.35470941882204,158.7194388777566
2334.4088176352707,-2838.6933867735643,13294.917835671338,5695.142284569112,-175.31462925851883,45.17635270541359,142.7675350701429
2335.9599198396795,-2973.434869739489,13241.442885771537,5537.923847695383,-200.27855711423126,97.31663326653961,174.1583166332698
2337.5110220440883,-2887.454909819662,13349.779559118233,5426.028056112256,-230.66533066132524,164.24649298596796,186.46693386773495
2339.062124248497,-2913.98797595191,13291.254509018034,5427.679358717471,-272.93186372745777,73.80160320641835,178.8196392785535
2340.613226452906,-2894.9418837675184,13336.416833667354,5596.641282565128,-317.04809619239495,119.39679358718058,168.97194388777825
2342.164328657315,-3000.2805611222175,13233.803607214448,5776.1683366733305,-323.9579158316674,105.8256513025899,156.91583166333476
2343.7154308617232,-2905.723446893786,13335.478957915822,5910.59719438872,-240.27054108219363,-44.72144288574373,124.7575150300786
2345.266533066132,-3000.529058116226,13238.669338677359,5961.875751503019,-210.00601202405687,-120.32665330660348,105.13627254509447
2346.817635270541,-3007.647294589182,13361.362725450872,5869.482965931873,-145.11222444890473,-179.89378757514532,140.51102204407698
2348.3687374749497,-2912.0480961923604,13296.400801603217,5754.877755511057,-144.1563126252513,-151.93787575150782,106.89979959919583
2349.9198396793586,-2916.0160320641426,13311.190380761514,5766.853707414806,-127.20240480962138,-107.24448897795992,137.23647294588864
2351.4709418837674,-2940.0721442885515,13298.372745490975,5675.719438877772,-163.360721442883,-115.18637274548746,112.0
2353.0220440881762,-3046.5010020040154,13249.7635270541,5527.350701402789,-156.12424849698846,-106.82364729459005,143.30861723446742
2354.573146292585,-2924.9779559118324,13268.392785571152,5556.7855711423035,-201.41482965931937,-41.112224448907,153.56112224448952
2356.124248496994,-3019.9278557114158,13232.0,5519.599198396803,-214.24849699398783,16.63927855711563,167.11823647294523
2357.6753507014027,-2879.7835671342873,13315.74348697394,5498.549098196385,-283.5350701402749,-17.559118236471477,192.55911823647148
2359.2264529058116,-2841.739478957912,13287.398797595188,5506.420841683361,-350.11422845691277,-35.16833667334822,185.49098196392742
2360.7775551102204,-2928.4408817635267,13312.008016032065,5773.29058116232,-354.6713426853712,-17.440881763526704,181.5591182364733
