,accX,accY,accZ,gyrX,gyrY,gyrZ
1495.0,-3760.0,12028.0,6808.0,-204.0,64.0,108.0
1496.4248496993987,-3804.1042084168366,12095.190380761516,6975.37474949898,-239.30060120240523,67.96793587173852,121.9018036072157
1497.8496993987976,-3713.22645290581,12148.993987975951,7000.625250501001,-237.8496993987976,137.48496993988056,130.294589178357
1499.2745490981963,-3724.865731462919,12108.785571142282,6980.865731462919,-258.2364729458891,160.49098196392606,92.11823647294455
1500.6993987975952,-3821.9639278557133,12120.809619238476,6949.274549098192,-291.19038076152356,149.821643286572,89.01202404809555
1502.124248496994,-3739.454909819635,12068.945891783562,6783.527054108219,-299.3426853707383,125.37274549098174,99.73346693386611
1503.5490981963928,-3796.3927855711427,12101.250501002001,6782.749498997999,-343.04008016032117,143.37474949899934,86.05410821643
1504.9739478957915,-3811.6873747494983,12114.957915831661,6917.082164328651,-345.0781563126254,173.53106212424746,66.7915831663322
1506.3987975951904,-3855.55110220439,12097.643286573144,6941.571142284571,-379.6132264529051,110.61322645290511,93.03006012023889
1507.8236472945891,-3656.937875751504,12128.713426853705,7084.488977955905,-382.88376753506964,52.93386773547354,71.41082164328691
1509.248496993988,-3758.9819639278567,12045.963927855713,7238.132264529051,-339.0781563126211,83.37074148297279,42.30260521041805
1510.6733466933867,-3746.452905811624,12012.825651302606,7198.93386773547,-277.77955911823733,147.32665330661325,13.979959919839757
1512.0981963927857,-3804.5370741482893,11954.533066132279,7313.466933867721,-244.95591182364433,138.15230460921566,17.95591182364433
1513.5230460921844,-3798.765531062123,12106.829659318637,7177.907815631263,-221.70741482965923,126.12224448897769,5.691382765530761
1514.947895791583,-3901.4989979959864,12059.543086172353,6990.212424849722,-214.6252505010034,140.8957915831661,19.05210420841695
1516.372745490982,-3800.4729458917836,12109.70741482966,6985.234468937875,-213.40881763527045,120.69138276553122,-0.3366733466934875
1517.7975951903807,-3954.7575150300418,12067.951903807614,7101.851703406791,-202.40480961923868,84.35871743487633,-2.226452905812721
1519.2224448897796,-4053.330661322645,12026.669338677355,7167.559118236473,-198.2164328657309,-0.5691382765544404,20.79358717435025
1520.6472945891783,-4005.1623246493036,12059.302605210418,7060.897795591198,-192.240480961922,-68.71342685370473,53.99198396793872
