accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
3070.4348154784334,13536.407524653594,6299.970501152993,-719.2608308222419,-377.87405971727225,1305.730954228284,640.6384548475235,277.04393647869364,180.2801511761631
2031.6881925481762,13610.83587893167,5560.283696172934,-372.23124966863566,285.7857924641555,285.62517998951995,1326.8162113805613,-290.6743266381033,113.71755759212417
2930.6872194431207,13538.079826113633,6299.516351808193,-405.00209322789993,1081.8874534368438,135.01106437277423,91.09535892260645,469.7927819916446,-344.78280396502083
2234.102998230601,14444.239884100029,5929.599622092723,-554.565681679155,-205.35423451789376,443.7980337500719,-166.90022573729723,-826.9203987974582,146.78583125331846
1847.910094656865,12928.301257358085,7336.595002575161,-762.3663987450836,622.8990709846184,587.6799045408886,28.548109673649666,-11.83338010770529,223.82836068376412
2578.906757985993,12883.70941930659,5505.392976818795,-1049.041697894932,498.61470084920745,-100.04243437902426,70.60169509878128,783.2245339655523,374.90191991334945
1867.9724211758287,13438.817861698377,6542.903777431535,-1849.3438499070623,423.33349094819357,491.3378275670261,-126.46150992151686,-44.80851075077883,-22.793376043262466
2045.8511639145117,12684.82893267383,5498.302231190309,-2409.1030843303733,860.4759489086791,871.111977124298,413.68953981702396,-213.8256477882212,686.6738635810625
3618.2807303416007,14620.920375017133,7763.510330084416,-2268.199249318143,1080.86885493607,2244.6441124928015,116.97878431480805,1170.6701981708266,70.13082738353403
3187.8723822893644,13542.741320830573,7744.0534220962345,-1883.0470882403106,799.2556115231384,2377.678998410398,444.52908798197143,23.393470186296888,793.1269661727862
2609.040699412052,13317.471280391565,6182.578634596518,-515.118534281979,1440.1988098405925,1619.9174206335258,-220.80730577735932,-129.24035171189132,280.41243681862954
3679.6474018222607,13868.737308850503,8613.098959105986,-2262.1755728762714,1386.5651149817138,2637.279402219489,667.844902793428,374.51713664599583,-204.2819187787263
3098.397949709786,11228.284202728066,7415.523060322163,-2356.8988504777208,1566.3676173283286,3125.108223540396,275.27638735737304,-150.9183026754762,-409.83403658175087
-273.06447385174954,14205.292137331124,5594.777425454376,1599.1694001469687,2995.3421015181607,-353.6869856785723,479.929838962716,324.6650599189238,-52.651836267013195
-10145.852709467727,8396.599149167365,13577.249864026373,-877.1452466252804,545.0076273007539,10227.129726790823,405.0422377325222,306.4738270351834,-33.55032344175776
5355.900255196373,13359.680628014792,6785.030206913922,2917.4937365843,-1520.9455900783228,5341.801706607675,233.46411302449337,635.5099605934013,-651.5983812998294
5725.929417575598,13423.632093012555,6689.273051487646,1903.5480151313986,171.2568843547499,2479.145072509568,411.1180177492311,466.7342790242402,489.3705142147978
3254.046764299892,12614.44123088585,5378.658425133779,2697.145515459751,-1296.0951390911969,5567.894333011591,920.5595159681667,195.57685244409572,678.2008623491379
5247.618556596591,12838.624781656143,6217.1437012352835,1731.7066753104657,-702.1552610137575,3116.5571652617577,610.9632272622046,647.9706142794362,-243.8986305612888
4252.787985880527,12901.682127322449,5863.461803805296,2585.8015584935574,-169.27042988444708,3652.8043538654074,528.2683351704302,-472.18841341738613,623.2536063511843
6022.158730629306,13904.668368808769,5055.158034644134,1548.893906266382,-2660.745602860667,2408.21646804162,707.1775781655216,-637.328601077894,369.8650966687889
6607.295965866435,13185.2025266951,5169.433186935669,1670.9517208133998,-2890.8110280516685,1889.9433904743007,26.55778718094937,736.341104821375,-271.7900476803804
6106.221588852004,13919.623126307373,5273.576320366699,1873.1677983323564,-1267.8873341518656,1421.1232224923872,544.1568435045068,623.1982255002755,-281.2308413756296
