,accX,accY,accZ,gyrX,gyrY,gyrZ,q1,q2,q3,q4
0,808.0,13556.0,6116.0,-289.0,180.0,7.0,0.8799419298726301,-0.3561859034978426,-0.1375674589741197,0.28268179359990764
1,241.575757575758,13578.747474747472,5641.0909090909045,-279.25252525252654,22.80808080807856,111.14141414141612,-0.16559625419738058,-0.7956740664589566,-0.20094882108483628,0.5469005685360722
2,702.9494949494947,13550.585858585851,6075.75757575758,-462.9595959595945,-105.91919191918896,353.6969696969681,-0.9341102300810314,-0.289974148339227,0.08963514732161146,0.18793246584221523
3,866.9090909091083,13586.303030303032,6208.848484848484,-258.7272727272675,-82.27272727273248,259.0909090908981,-0.58507857423268,-0.22602447762819777,-0.6735801929907504,0.3910060371622134
4,904.8888888888832,13575.030303030318,5931.393939393936,-38.50505050505308,195.41414141414865,-150.656565656569,-0.7364487092961196,0.3439263954968019,-0.37530882121836234,-0.4455347593312335
5,-61.13131313138001,13610.383838383845,5604.000000000064,-377.222222222224,-143.6666666666879,107.47474747476645,0.09973602554822009,0.4188767560368375,0.07935298382664928,-0.8990539986105996
6,758.9090909090701,13581.33333333335,6250.545454545452,-324.18181818180256,-65.03030303029936,236.4545454545414,0.18661791017217486,0.8220726911601284,0.440772178920692,-0.308366879449171
7,1014.9898989899302,13508.888888888869,6129.737373737367,-109.02020202020776,189.29292929291023,5.181818181824383,0.2834964375464791,0.45177126474343265,0.5953394061797372,0.6009188678183872
8,389.77777777778647,13553.575757575769,5575.070707070679,-238.12121212120385,247.02020202021367,-36.19191919192235,0.27910319861877153,0.5102608228494337,-0.4873156738740723,0.6513514651725657
9,406.90909090909554,13544.363636363623,6070.545454545441,-322.09090909091174,-154.0909090909081,263.181818181818,-0.341119687122502,0.00637572097889997,-0.9355739564384268,-0.09109380480358847
10,505.5757575757944,13614.424242424258,5880.484848484852,-313.6969696969677,-313.7373737373632,440.4646464646408,-0.14926682515242226,-0.5557312448824786,-0.18033950326176826,-0.7977216694647236
11,629.3333333333976,13649.77777777778,5837.3333333333285,-373.444444444438,-92.66666666666153,539.7777777777746,0.1398844637624183,-0.7372716369526757,0.6378528912620326,0.17322401465064868
12,-102.42424242423112,13523.87878787878,5743.87878787879,-427.2727272727275,-1112.2424242424113,845.0909090909031,0.38795093861977625,0.3635387017331401,0.200575264608414,0.8228628347382584
13,1633.4141414140176,14065.535353535335,6294.303030302981,-540.1717171717173,-3133.9494949494947,1507.5454545454631,0.6678501975885948,0.4717625452548976,-0.4645402621438564,-0.34002729202640875
14,-3492.7676767676603,13678.22222222222,4611.4747474747455,-1297.4444444444434,-2866.7373737373723,-1450.5555555555593,-0.30855679809532555,-0.26835188509932023,-0.16868438155182125,-0.8968419858220741
15,375.0303030303148,14136.606060606046,6830.060606060666,-1551.3030303030257,-3041.515151515152,-1972.666666666666,-0.9383092174529162,-0.11579163962621108,0.15956123963417806,0.2840920967608465
16,1068.888888888965,13826.50505050501,5656.848484848488,-1600.7171717171727,-1993.303030303072,-4457.797979797986,0.2520726186184559,0.16138529878486307,0.14965397790678148,0.9423469993455869
17,1240.8484848482258,13660.808080808092,6279.757575757452,-1264.9696969697088,-1845.0000000000275,-5017.797979797977,0.9038224653618058,0.2523997694823409,-0.2810830217971762,-0.20097672086571808
18,1382.5454545455414,13248.363636363594,6146.54545454558,-1708.999999999981,-2567.9090909091137,-4415.909090909122,-0.16887731069667325,0.048277244511716735,0.0808234188080701,-0.9811306419465201
19,-1478.9898989895592,13810.141414141286,7008.080808080744,-1209.86868686866,-1248.5959595959412,-5613.161616161596,-0.9174703418419174,0.20650600363949964,0.32560123655999534,0.09791464166262477
20,-1597.212121212302,13290.666666666615,6894.585858585722,-668.2828282828332,476.02020202013045,-1924.5151515150608,0.24366802220648326,0.3101322608438948,0.9085305601758329,0.13789886498598347
21,-4697.090909091407,14338.787878787873,6190.909090909001,-388.1818181818017,-1221.0303030303255,-316.33333333315386,0.958478915253419,-0.2315235127923053,0.14437992215516798,-0.08288226660394947
22,1873.333333333525,13241.77777777776,6710.666666666577,-183.55555555556748,-589.1111111111622,-289.4444444444034,0.14852226690208176,-0.5813361500533771,-0.6907367471258238,0.4035742348632032
23,177.93939393937762,13161.454545454531,6129.212121212111,-728.6262626262574,-1147.6161616161817,215.9494949495038,-0.6627453525867897,-0.06316841719171194,-0.7345515484665406,-0.13119592729773677
24,898.7878787878617,13231.75757575758,6815.515151515159,-397.9696969697043,-236.78787878790263,-68.93939393937671,0.31970078233144367,0.5914435390060739,-0.5803478703956179,0.4595457531866712
25,507.9595959596573,13119.393939393938,7391.151515151547,71.7878787878658,1143.9393939393813,-1256.4545454545464,-0.8619310771974852,-0.033342176598315204,-0.4940435254842349,0.10901427589071815
