,accX,accY,accZ,gyrX,gyrY,gyrZ,q1,q2,q3,q4
0,2280.0,12872.0,6696.0,-206.0,48.0,18.0,0.5864941144383625,-0.2539094544553288,-0.7072904109878159,0.3021504876581283
1,2322.222222222248,12854.666666666672,6871.555555555504,-246.88888888888687,-185.66666666664605,288.22222222220444,-0.447527929785723,-0.6847639175933572,-0.5630708936828461,0.1173383906106769
2,2676.888888888876,12865.777777777774,6773.333333333347,-349.0000000000028,-272.1111111111122,315.9999999999982,-0.22805226823505004,-0.08316889575163511,-0.7063192357779203,-0.6649723564949124
3,2954.6666666666897,12755.999999999996,6876.000000000007,-240.6666666666733,272.66666666664423,-46.999999999990905,0.41132712644885655,0.6100521783385316,-0.1088084332737151,-0.6684362793866431
4,2094.222222222212,12910.666666666655,6640.4444444444525,-267.77777777778283,412.1111111110931,-7.444444444434339,0.920284988423911,-0.2910927993374842,-0.1162227204481123,-0.23416404828049267
5,2751.111111111102,12791.111111111124,6984.000000000029,-339.77777777778465,-154.00000000000728,335.66666666666424,0.443485544652945,-0.8443689865337171,-0.12161691131094486,0.2749016426780492
6,2901.3333333333285,12787.999999999993,7103.999999999978,-194.6666666666606,-111.99999999998909,138.99999999999272,-0.18688947242697113,-0.9384132720477917,-0.01828733013241823,-0.2900317732545073
7,2406.6666666666897,12923.111111111106,6691.999999999996,-194.3333333333294,149.3333333333403,6.777777777775555,-0.6335132597321986,-0.2473573905411326,0.7225023831099163,-0.12436067500885026
8,2240.000000000044,12900.444444444394,6701.333333333314,-407.0,-54.44444444448891,279.5555555555766,0.23214356040349518,0.5653101385072876,0.7908541622382135,-0.03291669385818499
9,2504.0,12820.0,6900.0,-260.0,-409.0,453.0,0.8368240562948873,0.49896827681221173,-0.22372882968389354,0.02648713479217253
10,2771.111111110848,12875.111111111051,6714.22222222235,-248.33333333332484,-457.0000000000509,371.55555555554383,0.398001889281929,-0.07900537712342448,0.771930206094714,-0.4893632632637775
11,2728.888888888756,13373.777777777726,6181.333333333438,-655.2222222222235,913.0000000000136,-1458.6666666666806,-0.4573639973861445,-0.6846853917431539,0.5127804915454623,0.24306430367062273
12,3029.3333333313717,12797.333333333188,6411.999999999927,-1003.0000000000208,272.33333333326937,-825.6666666663896,-0.029084376713514198,0.1592154796258757,-0.0017024965093053802,0.9868138788972947
13,620.000000000844,12773.33333333332,6449.777777777796,-836.1111111111004,-975.0000000000872,-507.6666666667443,0.7823320274477829,0.5925234014101627,-0.192021853520812,-0.00047474330386225216
14,1911.1111111108985,12442.222222222355,6488.888888888956,-927.4444444444562,-1617.666666666801,-2078.333333333217,0.06409411022645804,0.013870123370108657,0.07451427660281175,-0.9950613987560447
15,3216.000000000535,13134.666666666491,7054.666666666602,-980.0000000000164,-2330.666666666756,-3706.000000000119,-0.7827858010570228,-0.529190739590229,0.31712683619427107,-0.08145011087084901
16,3911.555555555649,12443.111111111102,6900.000000000076,-1410.1111111110913,-1904.0000000000675,-3510.6666666666542,-0.12281585163407319,-0.07238271905051137,-0.0529801697123744,0.9883673963600277
17,2967.555555555038,13280.00000000032,6856.4444444447,-1709.2222222222117,-2414.888888888774,-4493.999999999993,0.871481682751055,0.3475680802092105,-0.3065362951587083,0.16047306938999678
18,7060.0,11124.0,8640.0,-1285.0,-1272.0,-4321.0,0.2190612794906926,0.09185367942850675,0.022651426669490587,-0.9711137782325934
19,1312.4444444437686,12507.555555555344,7653.333333333285,-966.222222222248,-883.7777777778283,-3055.3333333333867,-0.867101786565065,0.08484143248381515,0.4120908915013207,-0.26667868345897733
20,-854.222222221957,12700.000000000058,7484.888888888869,-686.9999999999845,389.5555555555575,-2173.7777777778,0.35983726807630284,-0.06347644370894182,0.7843813806119636,-0.5012322129978463
21,1459.9999999998108,12848.000000000047,6940.000000000051,31.33333333333576,-1272.6666666666706,627.6666666666606,0.8377056368573986,-0.37388028740103096,0.08596818276015729,0.38868016185956666
22,1769.7777777777446,12706.66666666668,6563.111111111131,-434.00000000001455,-847.3333333332921,274.8888888888978,0.21770459627636599,-0.7185708989257422,0.5534647640164428,-0.3604682052129127
23,2785.777777777759,12521.333333333336,7748.000000000036,-153.1111111111295,479.1111111110804,-134.6666666666497,-0.6506837554171976,-0.11272115407450052,-0.12017260592128744,-0.7412578071402502
24,2777.333333333383,12785.333333333305,7312.000000000142,-54.999999999990905,1179.333333333377,-777.666666666697,0.5122109684497906,-0.7485990232752285,0.1134020199253083,-0.40543730468219286
25,2990.222222222281,13222.666666666631,6775.555555555504,2168.777777777793,-2744.555555555728,3927.7777777778047,0.7630636893337341,0.17868571016580767,0.15741772728871797,0.6008534614514476
26,928.4444444477704,12489.7777777773,7337.333333332324,3387.4444444443725,-2445.888888888865,4819.888888888658,-0.4194967857019854,0.8009431426848018,-0.19555179120347105,0.3798315757398399
27,-532.0,12772.0,7636.0,4976.0,-4856.0,6874.0,-0.6546708708139923,0.029902572279221478,-0.03561386369485324,-0.7544822991902855
28,4465.777777779193,12685.777777778028,3929.777777778087,3696.555555555733,-7680.333333333121,6195.444444444653,0.3344109441630852,-0.8611022138474996,0.09634071640321076,-0.3706626014231879
