,accX,accY,accZ,gyrX,gyrY,gyrZ
745.0,1380.0,12364.0,7580.0,-270.0,159.0,11.0
746.5390781563126,1326.7174348697417,12383.062124248498,7775.342685370743,-291.93787575150236,87.76553106212441,19.250501002003148
748.0781563126252,1270.3086172344756,12296.440881763521,7719.93587174349,-307.32865731462834,90.03006012024252,54.78156312625197
749.6172344689379,1148.593186372745,12334.276553106209,7701.62725450902,-314.9759519038072,19.8176352705392,86.22044088176472
751.1563126252505,1176.625250501002,12230.004008016032,7787.623246492985,-323.37274549098174,-49.93987975951927,129.96993987975964
752.6953907815631,1291.2625250500969,12239.494989979961,7827.975951903805,-281.1783567134272,-129.98196392785428,175.90180360721354
754.2344689378757,1604.1122244489043,12137.571142284565,7987.943887775547,-252.06212424849718,-98.34468937875704,171.71743486974015
755.7735470941884,1586.6372745491026,12276.07214428858,8040.0,-196.39879759518772,-121.47094188376832,157.13226452905792
757.312625250501,1765.955911823643,12288.01603206413,7836.505010020041,-163.18036072144218,50.5791583166349,127.81362725450913
758.8517034068136,1503.5591182364733,12341.931863727455,7789.050100200402,-121.44488977955916,127.52104208416858,123.77955911823665
760.3907815631262,1648.1843687374758,12324.553106212428,7815.679358717437,-89.42484969939801,157.4929859719416,94.04609218436894
761.9298597194389,1665.7555110220455,12399.583166332672,7761.683366733466,-108.43887775551138,266.31863727455277,65.89378757514908
763.4689378757515,1577.6272545090183,12261.627254509018,7715.503006012024,-106.05611222444827,244.31062124248479,43.462925851702835
765.0080160320641,1763.7114228456917,12423.422845691384,7667.839679358718,-110.13627254509004,273.41683366733423,22.695390781563447
766.5470941883767,1640.464929859725,12319.174348697397,7602.044088176355,-122.07615230460954,332.65931863727405,-16.094188376753436
768.0861723446894,1412.4168336673301,12281.515030060124,7476.344689378758,-148.37875751503088,330.43086172344715,-13.931863727453674
769.625250501002,1321.9959919839675,12362.509018036073,7422.476953907813,-194.88777555110346,304.3627254509006,-0.12825651302637198
771.1643286573146,1384.056112224449,12272.488977955913,7456.336673346694,-279.2444889779558,314.45090180360717,21.13627254509015
772.7034068136272,1338.67735470942,12316.304609218438,7487.935871743481,-310.2965931863728,275.727454909822,10.89779559118324
774.2424849699398,1301.9318637274619,12325.819639278556,7687.887775551094,-386.30260521042123,174.7234468937911,48.88176352705136
775.7815631262525,1198.6212424849696,12268.969939879757,7884.408817635274,-376.3106212424848,27.741482965927958,68.02404809619168
