,accX,accY,accZ,gyrX,gyrY,gyrZ
0.0,1552.0,12760.0,7012.0,-305.0,-229.0,119.0
1.4909819639278556,1524.3607214428857,12720.721442885771,7137.675350701403,-312.1302605210421,-196.62124248496994,132.8196392785571
2.9819639278557113,1405.803607214429,12723.206412825652,7167.783567134268,-339.87374749498997,-235.6753507014028,178.3507014028056
4.472945891783567,1361.7314629258517,12677.619238476955,7074.324649298597,-380.0260521042084,-303.95791583166334,220.64729458917836
5.963927855711423,1493.7955911823647,12750.98997995992,7118.124248496994,-388.39679358717433,-377.37675350701403,265.314629258517
7.454909819639278,1600.064128256513,12712.048096192384,7361.4749498998,-380.9138276553106,-338.81963927855713,275.72945891783564
8.945891783567134,1756.5370741482966,12651.575150300601,7304.977955911823,-364.3527054108216,-296.5430861723447,255.35270541082164
10.436873747494989,1836.4248496993987,12693.82765531062,7374.29258517034,-335.563126252505,-275.4188376753508,237.9318637274549
11.927855711422845,1959.6713426853707,12672.248496993989,7232.080160320641,-343.3507014028056,-120.94589178356719,217.94789579158316
13.418837675350701,1669.6352705410823,12637.947895791584,7196.376753507014,-344.0941883767535,-50.88977955911824,226.30861723446895
14.909819639278556,1888.6172344689376,12649.474949899799,7124.296593186373,-235.0921843687376,-473.5991983967931,234.72144288577155
16.40080160320641,2036.8256513026051,12649.539078156313,7294.412825651302,-235.20240480961922,-352.50300601202434,199.79358717434872
17.89178356713427,2027.4629258517034,12557.627254509018,7314.701402805611,-202.22044088176352,-142.66533066132263,181.62324649298597
19.382765531062123,1825.1302605210421,12678.813627254509,7322.372745490982,-172.64128256513027,-95.52104208416829,151.64128256513027
20.873747494989978,1742.0200400801605,12716.424849699399,7296.080160320642,-155.26252505010024,-185.54108216432851,152.61122244488976
22.364729458917836,1820.569138276553,12644.753507014027,7222.821643286573,-129.18837675350701,-165.75350701402806,144.24649298597194
23.85571142284569,1946.8456913827656,12615.503006012024,7120.6573146292585,-121.87575150300603,-136.50300601202412,130.71142284569137
25.346693386773545,1709.3867735470942,12698.132264529058,7099.951903807615,-154.24048096192382,-198.2965931863725,104.46693386773545
26.837675350701403,1762.2605210420843,12625.090180360721,7248.104208416834,-138.3567134268537,-407.8396793587175,111.0
28.328657314629258,1466.4849699398815,12766.236472945891,7998.685370741481,306.2184368737461,-1212.3647294589155,1645.1362725450854
29.819639278557112,7310.933867735453,12936.192384769538,5870.56513026053,798.4108216432877,-3546.446893787573,2877.160320641288
31.31062124248497,2426.9739478957918,13095.871743486974,7722.148296593186,690.4068136272545,-1053.7515030060124,3043.206412825651
32.80160320641282,-672.9859719438691,13250.54909819639,8322.64529058115,1064.7555110220414,-1469.4308617234508,3639.1983967935803
34.29258517034068,1687.775551102195,12501.819639278556,6684.865731462928,1169.1623246492995,-2912.9178356713414,3813.366733466937
35.78356713426854,4050.132264529058,13030.084168336674,6588.288577154309,674.0561122244488,-2045.1663326653302,2006.7454909819637
37.27454909819639,1593.4989979959819,12500.561122244488,7913.194388777562,895.1743486973951,-1306.6372745490926,2511.420841683368
38.765531062124246,1942.4048096192419,13265.995991983966,7457.418837675349,891.2144288577153,-1748.853707414831,2193.7494989979964
40.256513026052104,663.5270541082175,12671.735470941883,7865.378757515029,1033.8577154308616,-1697.2144288577156,2563.5751503006013
41.747494989979955,3480.4729458917864,12972.040080160321,6891.903807615225,994.7895791583162,-2119.923847695392,2272.621242484971
43.23847695390781,2973.6192384769597,12578.93386773547,7112.056112224445,1020.9318637274537,-1687.9418837675357,2322.454909819637
44.72945891783567,1204.9619238476955,12607.214428857715,7520.7454909819635,1340.4749498997996,-1928.5350701402808,2993.4849699398796
46.22044088176352,4119.887775551131,12980.57715430862,6367.719438877738,766.513026052101,-1326.1723446893875,1349.0020040080062
47.71142284569138,-2882.8296593186315,12571.486973947896,8414.853707414833,1603.1462925851695,-1304.4849699398753,4166.933867735468
49.20240480961924,-185.17835671342607,12653.10621242485,6713.675350701403,1637.5350701402806,-3486.7835671342687,4834.9719438877755
50.69338677354709,2555.31062124248,13011.679358717434,6560.2324649298625,1545.967935871744,-2935.869739478961,4474.583166332667
52.18436873747495,2304.168336673357,12487.446893787574,7426.621242484965,1682.7555110220428,-2785.4969939879747,4978.787575150298
53.675350701402806,1748.4969939879775,12438.164328657314,7331.5511022044075,2048.9038076152306,-4190.026052104209,5986.719438877755
55.16633266533066,2464.240480961927,12848.833667334671,7063.543086172339,1704.4248496993978,-3756.735470941887,5267.486973947894
56.657314629258515,3688.705410821638,12789.579158316632,6915.663326653311,1838.1002004008017,-3836.174348697393,5230.244488977957
58.14829659318637,2233.8597194388785,12558.765531062125,7173.923847695391,2455.13627254509,-4350.390781563126,6564.935871743487
59.639278557114224,4342.629258517034,12485.683366733465,6915.478957915828,2368.4609218436876,-3937.9178356713446,6160.5611222444895
61.13026052104208,6901.322645290582,12633.274549098198,5692.625250501002,2094.2244488977963,-3567.8537074148317,5072.3366733466955
62.62124248496994,5975.919839679358,12897.178356713428,6302.436873747495,1804.1042084168337,-2250.322645290581,3940.0601202404805
64.11222444889779,3189.53907815631,12765.86773547094,6972.080160320641,1773.0901803607212,-1718.717434869738,3698.9358717434884
65.60320641282564,4501.819639278545,12960.368737474953,5798.2204408817815,1607.9398797595227,-1691.42685370742,2868.6713426853785
67.09418837675351,-1329.0501002003998,13020.64128256513,9894.476953907815,2185.0901803607217,-1199.1282565130273,4565.645290581163
68.58517034068136,861.5711422845693,12360.63326653307,7074.40480961924,2436.5851703406815,-3700.9158316633257,5778.79158316633
70.07615230460921,5439.711422845713,13085.298597194389,6859.398797595201,2479.909819639282,-3499.430861723461,5369.839679358729
71.56713426853707,2468.9939879759513,12985.851703406814,6951.935871743488,2349.8837675350705,-2053.060120240481,5017.224448897796
73.05811623246493,2817.0100200400693,12166.308617234467,6881.691382765534,2615.08617234469,-2984.094188376756,5744.567134268539
74.54909819639278,4004.216432865752,12902.517034068136,6690.188376753499,2482.4008016032053,-2184.7635270541127,5433.1643286573135
76.04008016032064,2744.705410821645,12001.699398797597,6697.619238476954,2448.0320641282565,-1940.0140280561122,5465.819639278557
77.53106212424849,5588.44889779559,12879.735470941887,6787.799599198398,2216.5170340681375,-1866.8977955911844,4895.396793587177
79.02204408817634,3215.6633266532986,12338.428857715424,7678.47695390782,2153.8597194388776,-1016.4348697394751,4694.979959919841
80.51302605210421,4650.276553106213,13435.08617234469,7104.144288577154,2222.2685370741483,-1620.2024048096193,4370.667334669339
82.00400801603206,7296.833667334686,13641.867735470943,5315.567134268537,1918.9679358717435,-1543.4028056112252,3343.6392785571165
83.49498997995991,2545.939879759537,13062.501002004008,6469.234468937853,2050.587174348695,-1036.1022044088152,3265.3547094188284
