accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
-475.0903328727478,14982.28438230111,-662.8755958109468,107.36074524896088,645.6697242456696,264.8526402375826,760.3392655169056,-39.04136382755161,262.10909133181394
93.06738444303079,15714.60196418074,-1143.7717745071022,206.54663693119085,321.3494744326324,272.8298844355925,435.78237798939654,40.18098338322822,46.08541672639894
-631.1900641028383,15817.264552363536,-1442.4754729079536,-129.0487012171054,372.2778734907622,44.75494715901865,-57.57629322700338,775.6763659088474,440.31145839262314
-502.0039516537013,15463.73726501647,-586.6567868940447,327.2794757685501,33.8267111888604,177.6358479268067,-795.5526918843094,329.6542259578546,359.24013842514984
-491.65422601326134,15800.128161988714,-508.77745296035823,-328.2645645954209,-304.75570904262895,537.1777629778204,-198.3239080612277,1058.4352592348555,102.91205596651558
-302.2577124473538,14990.81455532069,-913.8600944883923,-13.519156294289587,-125.63024996329204,534.5672617097193,406.05180307043224,329.2868156180093,-740.6486865129182
-427.1940198406979,15900.943142799028,-552.4637345690662,415.129004022327,183.22280795324195,-87.59860731486893,577.0559935083364,426.5657375502481,-138.75428498537525
-862.3983832950714,15712.59004986948,-668.3811416883023,-13.980669644792101,-136.72886380122907,193.85326108730442,516.1643596723944,628.0533564574055,-197.65226898502635
-786.0416298731593,15085.052376933314,-779.6455961832157,416.46798559474047,-554.5078138586945,-45.475668162687214,-315.5420240894465,-70.05871292957501,-8.25927652699464
-1019.9928279266987,16107.525304818464,-905.9364752310245,-166.53962713067574,-314.82871873495,621.5907133073351,641.1337768807606,268.911623781207,-25.037705250086415
-380.615532975953,15000.624230960277,-792.8011365590023,-68.65592850561868,-273.14618967695844,639.250984841868,-149.26267886274005,327.00420509007813,-384.4777460204975
-467.14720729981667,15075.571072934177,-1121.0735277596234,751.3042188442314,518.1893190936007,780.6062526421879,961.3097421444903,693.1950605031345,138.6084882182452
149.1495162066998,15249.061491610919,-664.8470589404396,-211.46858746404814,673.4180676876003,442.79394474721244,-572.8543863400441,518.0425999055719,172.47783620513832
-1043.7687361890794,15192.215966106287,222.64752562248702,402.18879216767357,1468.0884794446338,-32.02769582537694,264.687606877386,253.06146977873598,329.1392817162862
-106.92895788253406,15709.663124379513,-755.1903799755044,-347.2845339972932,551.819940030826,-512.1057972092557,-90.37642902993184,3.9867063055084717,399.43014332624585
-5125.516357965137,16819.703029617776,-160.9435512077374,176.69520169414767,761.6322808459839,1369.2566415824213,408.16415905765916,-189.66571682736483,73.05483223645797
6492.225096318303,14010.598227158758,-1079.035557094835,777.8616456578864,-1407.4675550602024,3099.556790098652,87.09636897249439,88.68639032697963,289.0191495307932
4097.207973873385,15686.900405801685,-331.110152672666,600.7233829620266,-1361.6018009644413,3555.208915569341,-670.1888725591806,59.70241965948866,417.68619422755637
-784.6133369323776,15927.869411777923,-701.2527856767691,2180.4146346688904,-3061.189165383502,8498.06840987023,547.690857544693,529.2963161426102,261.23861230857113
628.5428880944777,15859.553962196724,-494.0491736974278,3126.5709901485643,-2784.736483592613,9982.093107973124,32.39440530924813,643.9642787513076,844.5076031333268
277.4897778221851,15250.891052225503,-986.9886087469447,2701.5686996571844,450.7258806225105,7532.173374762078,-155.83794033881105,280.1681264593896,-399.2444805274358
-570.6613500164199,15388.250162272741,-801.6987421160544,1630.8037386875312,1704.9132595400733,4848.759579470454,320.0852475433451,-172.1722784577768,-296.33401941855476
1512.4331789451312,16222.592147363559,-153.19064044457525,384.1597322315723,2087.7561630923005,3794.9845635909087,-55.11073668711619,94.34036286815758,-134.5206197187407
7058.403314059288,15634.961037265097,-572.5232397810117,-279.2636704061972,3669.618393588255,-138.30535314097932,-278.2279813510228,22.356188142824895,-62.40693705905943
2353.70076895334,16282.509641825556,-808.4795769599452,868.6526134995956,239.86605936581782,283.47758492391097,-705.5609475113632,-1.6497324174099965,-234.82907792878245
2126.3688203614815,16264.483044138156,-288.78179850032586,837.4765746974347,-249.1133500597609,-127.52544689733281,-133.32768152751092,376.8022590926792,786.30371455518
921.443264804089,16282.786520119322,-316.0858524210281,-20.004316205159853,251.70363052225724,960.9603356872988,-351.5891388879253,193.94814048284616,-261.92477684425404
1311.2478437352345,15691.84009575875,289.08765552100135,-761.0500197814287,681.3312108615899,454.32933289197734,255.55836140638505,454.9736656365497,342.34368573832796
1153.7486798220657,16791.530819074276,-248.7721408621689,-3500.868069658795,2137.9679681286334,161.2352424947974,795.0770314158264,373.91067921214943,65.40526749219732
2747.5692344753643,24021.921918617914,121.71147811123888,-14941.310184806045,-3362.1321638037275,-5538.963716469636,-575.7398950351744,-391.7143390687687,61.46013319983999
255.26197014178604,9689.410487527026,-1491.9100685496037,-12992.731227611343,-4556.215400041943,-5005.380383462668,86.63678925407832,305.2460032576621,1336.1924456820482
2241.4177314399467,10275.128427710215,-1407.7037884632277,-5971.711772362689,19.639006454116043,-4634.224360845464,38.324747052137454,-193.6686065405105,505.9559697790002
1246.5887855160452,11181.228226335801,-1332.465200418708,-1104.5356484889853,624.5638907759813,-5966.3176963389105,-158.5496357024966,1038.030463741003,-622.614332631178
868.6519210127293,12096.158530785475,-887.1426633963619,3997.855544806159,4353.380026446246,-5673.275306661776,-229.6262552725473,-194.24709589633017,-146.46378775999108
28.80639214220895,15006.942592860738,-1308.5019372954005,3423.2018854274634,4030.1300094217454,-2481.6969148841654,900.2581960677423,564.5324474249387,-690.3374614353374
-602.7202862758542,15823.950923086015,-587.518404226099,705.0046221430689,1329.6688396733919,-2364.0077655390683,793.912565628262,-214.2594299327022,-390.366482549034
-139.96055733529846,14174.401311227673,-548.6297371005603,1564.2836237519487,1251.9635951417142,-1784.634734720731,118.3435434763108,486.74192089500593,-8.428301689285306
396.84342825556075,14764.293595753292,-448.90537059111887,3379.7729861404223,3190.713822426368,-400.6232955949512,295.9197308958191,237.532285138162,610.6205672874192
-231.0834030906126,15634.545685359459,-616.8360085209604,1018.3151155470489,1645.5683752967018,-221.9691170153193,828.9199582506869,347.0377773546532,136.64855142415612
93.2590867354453,15677.045390855748,-789.7182525773545,1628.670754196409,-248.40795552774227,-492.66581548477984,24.796075440274368,-113.11917653245797,-429.39609042873684
199.05300475817734,14942.144942221355,-423.51217269410336,515.0335896305401,1287.4954601689556,852.6219694817295,-524.466666383233,-312.51378453656787,503.00535184008424
982.7198657832478,14590.559961084407,-208.73278783986382,200.6423213011601,1007.4804091128279,361.49218095828246,114.2736926146495,-219.60379376911376,471.15737434703465
-452.38422308440965,14996.321037404492,-778.1190872357972,-101.14559854920236,1508.8223585680348,365.21912153581286,782.5463563507033,-250.44410786143905,403.62551245457195
-630.4515560307184,14350.694938931565,-590.4313741367357,1010.2617600022345,1201.4939796249184,-243.11757836113028,-356.5452883244127,-69.53366008786698,713.0737892251886
407.77710138257487,13985.272764469782,-873.0344486359437,3017.086941527565,2742.222763812063,-535.9345021762945,-170.51140529884657,141.37610076133006,242.98668414950296
-154.58183985939922,14784.979808228547,-780.3255769661088,2001.2049363510785,-235.269995475899,-616.2607348089335,662.5932470633954,595.1174321750597,593.3693837019621
-1605.209219206899,15758.56347744535,-1238.9304603882847,1317.974570983844,-1229.327337972677,-111.66462383604403,332.57984370967023,79.66242188145225,-295.7949011237066
1299.9520581016675,15605.840525589276,-970.1491444006355,1792.6425496108172,-2190.881199668617,-627.3099646343378,-347.1353245131789,-886.7183533736766,654.3761470394314
-1353.7472783022838,16580.345493854133,-235.43446550551738,3365.317079027784,-6335.612723995056,-3344.686620053221,298.1929824388706,312.72110305646356,845.1222836740003
-1078.2308830413679,14658.74948668805,-460.0326759233272,4148.343187185057,-11909.907251697041,-2230.853472920834,-29.70437382566641,-282.39845413765914,99.05662672856803
509.39172230085353,16357.57099079763,-521.30019886919,1831.7925272649848,-9926.566172720231,361.5845370156902,357.0962515952987,397.9763318548345,516.5878123715414
1407.125421181249,15795.836933204755,-630.8309175576906,2709.3129036158343,-8731.152599181598,1513.8309356036912,114.89741180903341,245.30249789493683,660.5142804198387
887.5657403510613,14833.655777427937,-155.39075822598124,2397.347009858598,-6793.178255327278,3255.2118213769645,812.2989449257738,967.633497563209,298.6426071137627
392.3741617661529,15219.105393688396,-973.3445163178762,2811.3977081804696,-5072.200663492192,3120.130676343632,-360.1083346484294,302.09724048070075,74.48770525544502
80.01444869696046,16360.10935232137,-897.9429081903761,2292.7358398666292,-871.9410738210686,3872.608588353805,-19.867262180783012,227.88263995248172,382.43337986899354
4262.508068318085,14855.633862462768,-668.3552470070176,401.39620330182277,2031.0256797882741,3443.024347808906,405.68408129240186,143.3566308023219,-94.84623824278904
