accX,accY,accZ,gyrX,gyrY,gyrZ
-2100.0,13364.0,5744.0,-288.0,-37.0,198.0
-2013.1623246492854,13414.677354709398,5856.617234468948,-282.55511022044175,-58.88577154309223,227.41883767535728
-1800.7935871743612,13407.206412825639,6006.5010020039845,-255.63927855712427,-102.76553106210486,224.64729458917282
-1855.190380761509,13421.0420841683,5948.529058116226,-274.4048096192455,-38.93787575150964,221.2605210420752
-1872.0,13390.64529058115,5922.292585170329,-277.42685370741765,11.603206412827603,244.58917835672037
-1825.3707414829696,13405.811623246496,5974.220440881763,-257.7835671342691,-19.20440881763352,215.6653306613225
-1987.302605210396,13308.232464929868,5986.973947895782,-267.4709418837665,-92.65330661322969,250.66132264529188
-1796.4569138276493,13356.45691382765,5934.468937875761,-254.80561122244217,-129.27454909820335,254.80561122244217
-1782.3486973947583,13300.697394789517,5923.511022043953,-254.8537074148353,-47.85170340680452,233.94188376754028
-1790.4769539078407,13398.444889779574,6143.286573146321,-234.0120240481001,-59.210420841686755,215.21042084168676
-1708.3767535070074,13408.881763527053,6076.945891783573,-189.53507014027855,-29.937875751507818,201.57515030060313
-1751.150300601199,13406.06012024048,5945.450901803597,-192.60521042083928,21.484969939880102,190.07615230461033
-1784.4008016032385,13379.639278557137,5784.1683366733705,-179.85170340681725,9.26452905811675,186.95791583165737
-1825.0981963927406,13476.585170340695,5717.330661322547,-223.5210420841895,-7.655310621255012,164.4268537074131
-1836.0480961923531,13465.210420841697,5714.837675350656,-243.2464929859616,-69.0300601202207,165.22845691382918
-1884.0801603206492,13428.0,5800.080160320649,-273.99599198396754,-100.0480961923895,188.27855711422308
-1777.8757515030084,13388.705410821643,5785.651302605209,-274.34669338677577,-96.82364729458914,171.70541082164345
-1851.4949899799685,13394.749498997997,5780.745490981972,-307.0020040080126,-85.00200400801259,168.12625250500787
-1931.3667334668935,13294.188376753558,5968.921843687345,-332.5711422845761,-45.89579158319157,143.42885771542387
-1813.9478957915999,13394.3246492986,5942.0521042084,-325.7174348697499,-94.45290581162499,130.41883767535
-1862.3647294589318,13372.0,5798.044088176335,-332.47294589178637,-139.33867735470994,117.0
-1838.0360721442885,13366.148296593186,6089.587174348697,-328.0460921843687,-126.75951903807618,100.90781563126257
-1844.9619238476735,13387.270541082158,6031.759519038082,-305.33266533065944,-83.6332665330574,122.48296593185842
-1754.0280561122272,13350.95791583166,6022.84569138275,-292.4789579158296,-29.176352705403588,98.2464929859716
-1781.7795591182694,13372.95390781566,6135.767535070147,-236.30260521043965,-12.915831663335666,107.29659318637823
-1819.2705410821363,13270.364729458932,6024.729458917864,-207.9799599198377,-9.184368737471232,95.44889779559162
-1766.244488977958,13364.024048096191,6048.416833667343,-176.14629258517016,6.456913827653807,103.85971943887762
-1779.8557114228533,13460.569138276565,5913.619238476953,-179.0,57.11823647295023,101.21442885771467
-1733.4348697394453,13338.813627254523,5961.378757515078,-261.4689378757539,-193.13627254508447,187.0
-1652.7214428857733,13332.65731462928,6016.264529058146,-239.9519038076296,-138.1983967936094,164.050100200413
-1812.096192384779,13395.839679358702,6116.737474949972,-235.65330661322514,-104.1523046092334,157.97595190380525
-1740.8657314629309,13483.13426853707,6019.535070140271,-228.89979959919947,-85.35871743486769,126.96593186373138
-1751.0541082164345,13463.751503006017,6014.821643286574,-213.23246492986073,-102.53106212424791,120.88376753506964
-1860.7374749499286,13399.807615230431,5892.168336673309,-216.68136272544962,-94.5450901803597,117.0
-1841.010020040063,13384.985971943912,5912.456913827729,-226.0,-47.625250501001574,127.12424849699528
-1791.1983967935957,13349.13827655313,5991.655310621252,-207.3987975951968,-24.855711422853346,125.45691382765654
-1888.7615230460906,13457.651302605213,5914.669338677366,-217.42885771543206,-60.76152304609059,136.82565130260627
-1866.949899799598,13382.637274549095,5929.362725450905,-245.5891783567149,-68.0,125.64529058116204
-1803.1422845691195,13400.921843687367,5920.961923847724,-254.47094188377287,-19.83767535070183,111.25651302605274
-1737.1222444889718,13465.547094188412,5996.280561122243,-208.55911823644783,16.194388777570566,95.33266533065398
-1764.1282565130387,13374.364729458932,5967.182364729466,-228.52705410821363,24.08617234468693,100.47294589178637
-1827.7675350701247,13416.729458917824,5978.845691382761,-243.4709418837656,-34.82565130259354,90.28857715430968
-1767.855711422846,13364.144288577154,5946.597194388778,-249.29659318637277,-20.759519038076178,68.70340681362723
-1863.9358717435134,13470.645290581171,6012.456913827678,-251.81763527054227,-26.739478957917527,70.07815631262474
-1767.2945891784184,13421.098196392806,5800.0,-254.51903807616327,-97.63927855712245,61.819639278561226
-1983.5030060119752,13479.887775551091,5891.631262525014,-290.91983967935084,-160.79559118234465,62.02404809619475
