,accX,accY,accZ,gyrX,gyrY,gyrZ
3773.0,-1504.0,13316.0,6096.0,-261.0,-250.0,101.0
3774.5250501002006,-1389.0020040080235,13240.096192384755,6162.092184368708,-283.42484969939824,-210.12424849699119,92.30260521043056
3776.0501002004007,-1338.3887775551193,13231.206412825646,6255.7915831663395,-297.4509018036065,-129.49699398797839,119.2505010020036
3777.5751503006013,-1319.4228456913988,13298.901803607216,6136.889779559111,-299.6733466933856,-94.0981963927843,119.39879759518954
3779.1002004008014,-1594.0040080160288,13243.607214428852,5989.234468937848,-264.50901803606484,-110.80761523045476,152.80360721442594
3780.625250501002,-1609.4989979959919,13230.981963927854,6274.052104208422,-308.12625250501014,-183.76553106212577,170.25050100200406
3782.1503006012026,-1444.833667334693,13247.214428857726,6164.392785571137,-321.1442885771503,-195.84969939879738,209.75150300601308
3783.6753507014027,-1469.763527054114,13233.97194388778,6235.847695390774,-296.22044088176426,-174.06412825651478,227.50701402805498
3785.2004008016033,-1448.6973947895458,13212.841683366747,6435.23847695392,-262.16432865730303,-124.16633266531971,235.59519038075996
3786.7254509018035,-1217.883767535075,13258.27655310622,6413.338677354728,-184.47094188376877,-60.62725450901735,220.9218436873757
3788.250501002004,-1189.9879759519026,13281.971943887773,6416.929859719432,-175.72945891783365,3.769539078158232,188.7535070140284
3789.775551102204,-1249.555110220419,13308.248496993969,6184.809619238513,-148.10220440881676,50.83767535069637,182.36673346693715
3791.300601202405,-1270.7494989979987,13206.45290581162,6214.428857715429,-146.2024048096191,31.779559118237557,155.60120240480956
3792.8256513026054,-1228.5130260521073,13251.486973947893,6092.777555110191,-159.73346693386975,-5.2104208416858455,147.91783567134098
3794.3507014028055,-1225.2505010019959,13249.97194388778,5996.833667334664,-215.7535070140275,3.1903807615326514,115.67334669339107
3795.875751503006,-1401.6112224449007,13297.563126252511,5947.43086172344,-247.02404809619475,-125.56312625251121,117.27254509018258
3797.400801603206,-1289.6192384769492,13267.270541082147,5873.7154308616955,-331.21042084168084,-175.2344689378674,91.59919839679378
3798.925851703407,-1292.8897795591183,13249.635270541083,6148.8737474949885,-344.55511022044084,-184.3346693386775,84.51903807615236
3800.4509018036074,-1132.7855711422817,13239.374749498993,6378.589178356711,-338.82965931862327,-14.350701402765935,61.64729458917782
3801.9759519038075,-1342.613226452886,13251.32665330661,6352.4809619238495,-295.0240480961925,151.89378757514623,28.76953907815914
3803.501002004008,-1491.9438877755456,13189.859719438864,6233.883767535059,-315.4849699398783,80.98396793587017,61.52505010020286
3805.0260521042082,-1491.1262525049897,13257.04208416833,6360.248496994012,-301.2605210420825,37.14028056112784,83.39078156312371
3806.551102204409,-1546.2765531062105,13265.138276553105,6193.547094188376,-312.6533066132265,4.448897795591165,107.3687374749502
3808.0761523046094,-1517.9478957915562,13263.390781563125,6322.821643286559,-284.9238476953906,-44.30460921843769,128.82765531062614
3809.6012024048096,-1292.5931863727565,13260.809619238476,6382.645290581149,-274.3807615230471,-11.927855711426673,140.77955911823756
3811.12625250501,-1291.2304609218663,13171.535070140284,6409.595190380771,-277.0761523046044,59.42885771543615,143.47494989979714
3812.6513026052103,-1459.8156312625233,13190.789579158318,6403.054108216449,-216.2965931863787,88.53306613226641,114.92785571142531
3814.176352705411,-1410.8136272545125,13293.65931863727,6309.88376753507,-226.70741482965877,103.58717434869777,128.93787575150418
3815.701402805611,-1480.0,13275.334669338656,6229.8597194389,-220.90981963927698,75.22845691383918,140.77755511022406
3817.2264529058116,-1381.130260521044,13306.78957915832,6163.927855711419,-254.22645290581158,-19.75751503005722,145.15030060120307
