accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
1821.4882357051802,15014.372503396538,9113.350410739895,563.2157262651563,102.67785781307175,396.8689482278943,-71.3166587803256,110.32691353058938,465.78163179652677
1372.5382666476955,15271.162532339675,9494.9862275291,-382.66998509107077,-59.4902087212849,-129.62351881734173,-448.70350385334774,158.8606153948979,98.31561958209866
2183.7071070966626,15049.724570259948,10161.536521767803,550.8958013875001,872.303518875969,-195.22655066350404,237.5395703747072,148.35767967591568,555.2235880977084
2037.1022421109783,15031.516906030052,8911.467900111998,-103.9915211495133,-83.11447133674918,-512.8974095355671,-108.99938376205583,503.3623279642655,150.11796861428803
1240.223805778403,15524.095598371863,9760.327833310019,177.41378901864715,188.9962590777438,-172.521577411882,357.63807575814326,616.694529969783,730.4132607159704
1308.1591663382726,15388.467760051037,9774.230458821348,-44.650027214192576,398.81961282809925,688.8240875780652,466.72041405607,1129.7587347860574,291.89367483179086
1317.9779278993806,14840.107667990433,9493.008729486957,21.507971780035007,-121.41035234999096,120.9521494728923,-42.03018143293891,-14.372383973900366,-688.8449800137304
1026.7793379355855,14928.144987147982,10455.98156280034,254.24504382208494,615.4183203384533,339.13037911449453,467.1374280002046,213.79674812242075,32.335858378371086
1103.7335438621071,15128.187069206297,9312.952320740824,110.32724461602922,289.0635926283143,260.9016665621806,940.6097423163183,782.0009182842399,616.5085547329659
2490.994646348112,14678.881498067825,9463.125958304032,173.26926778154404,211.27355387026284,253.6940338926755,353.94367747182235,-304.03375890472654,305.05282767386683
1004.1343078444789,15007.568412740204,10492.888365919162,-503.77741619829965,137.8192663309527,221.11841403675663,-253.59084943115235,341.0057717667429,452.4081784619703
2116.9112858200388,14542.39792208041,9392.94206487584,672.5363997792524,641.1108409880334,-80.0243091624584,122.0092715302946,26.46233285693569,-51.62030748631581
1811.0758506363113,15231.55106183079,9390.47248704701,-514.0272961794744,-307.0408575927361,-63.31163270440726,224.84109846463184,842.0775947180737,-191.44115328096416
3003.7125610228472,13786.864648008612,8019.214895339017,1035.6229047558932,-2828.0507677118035,9366.497515153167,459.91829848635626,213.51791730847128,-230.19413012374346
