,accX,accY,accZ,gyrX,gyrY,gyrZ,q1,q2,q3,q4
0,-2856.0,12992.0,6132.0,-480.0,-311.0,636.0,0.6864344926912264,-0.4960094829021186,-0.35691239157782984,0.3942027712397586
1,-2858.464646464625,12815.232323232369,6094.303030303006,-606.6464646464738,-131.62626262621507,393.4040404040461,-0.5656819336651826,-0.5880086539029629,-0.4460823773461713,0.36777749452791936
2,-3138.989898989941,12852.161616161617,6470.909090909066,-702.1010101010261,-441.9191919191926,447.0404040404037,-0.7715945333135557,-0.04391900202638889,0.5663996736687998,0.2861894601300325
3,-2881.090909090919,12770.303030303025,6718.424242424248,-58.96969696969791,-518.575757575758,301.27272727272793,-0.06597210384463816,0.28699178136266423,0.8280111978631398,-0.47715915076402493
4,-3005.292929292933,13012.9696969697,6303.272727272703,152.57575757575069,-357.4646464646421,316.1010101010161,0.31360331388898016,0.6628287610299093,0.5886575308591065,0.34028415542347135
5,-2405.2525252525047,12892.444444444429,6324.121212121165,-281.50505050504853,46.666666666640594,204.97979797980588,0.8869392013564535,0.34467802857263935,-0.29393875049357415,0.09019933854930104
6,-2869.5757575757743,12981.45454545456,6155.515151515108,-347.36363636363967,-368.7272727272757,68.18181818181984,0.6401112543045073,-0.42308301011206295,-0.6253549135688443,-0.14209004448774687
7,-3113.010101010048,13075.474747474742,6032.606060606056,-234.12121212121477,-127.29292929292842,52.71717171717137,0.3775086888971896,-0.6506177898944971,0.28287529965020547,-0.5951178422192795
8,-3034.666666666606,13007.595959595936,6346.343434343282,-315.0909090909463,271.46464646466484,93.84848484849864,-0.4740505511965242,0.29396913115692963,0.4867353806202795,-0.6722699562597925
9,-2314.90909090903,12874.90909090911,6934.909090909103,-354.3636363636488,1109.9999999999854,-162.36363636363058,-0.7407641527632345,0.4973958062816253,-0.250106097641948,0.3759159770437218
10,-2482.5858585858696,12951.959595959594,6682.464646464603,-53.47474747474007,1502.8989898989958,-586.4747474747519,-0.542911162228579,-0.07305745530108451,0.05545937373716197,-0.8347660366936506
11,-884.4444444459223,12259.555555556086,5628.888888888876,713.7777777777883,-2958.444444444478,4260.6666666668825,0.7265337286528466,-0.45775211142724276,0.27287559905729203,-0.4337633606620287
12,-3003.999999999447,12982.303030302864,7039.878787878959,1206.3939393939072,-6642.939393939188,10312.393939393703,0.588879134294109,0.11968740770811488,-0.047166339787720946,0.7979170545991366
13,-959.3131313134692,13307.636363636357,5981.050505050582,2261.989898989913,-7220.111111111149,12020.24242424249,-0.7325254616825808,0.40846242919253445,-0.23774060703527275,0.4899431555714965
14,1059.030303029176,12546.989898989814,4636.969696969856,1643.595959595974,-4493.353535353717,8971.878787878975,-0.5906081900740573,-0.010427815834633727,-0.0011537520034117655,-0.8068902622604142
15,-1090.7878787895534,13485.575757576124,6356.48484848535,338.90909090912646,-2784.575757575541,5300.909090909272,0.6837897092204054,-0.16506097589116556,0.0968646656463415,-0.7041333285332771
16,-1921.212121212124,13085.252525252528,9190.464646464645,30.848484848488624,-219.71717171717864,1167.838383838386,0.6127996707006597,-0.10929137043835967,-0.6809476431218909,0.38580081293798507
17,1231.9191919191508,13716.121212121216,5233.131313131307,942.0404040403664,-1338.414141414076,1150.8080808080558,0.18001091824882343,-0.9833186066352104,0.0023666067712918492,0.025980499005862714
18,1297.8181818181038,13810.909090909074,4668.363636363632,-498.8181818181256,442.4545454544277,544.8181818182056,-0.842263796997393,-0.23327015570655293,0.2110594016838442,-0.4377563930829938
19,30.34343434348193,13880.323232323231,5948.080808080813,-2581.616161616157,1424.30303030303,448.5656565656491,-0.5439690882893945,0.42733954761822035,-0.1255592409141304,0.7111353029122708
20,-9272.20202020208,20198.10101010113,2286.666666666068,-5628.979797980152,2338.282828282183,-7507.616161615808,0.6428962464829291,0.5768615986558089,-0.49629845224922214,0.0871949456645979
21,-767.8787878789299,9947.030303030471,7835.515151515057,-8808.54545454572,-210.8484848487005,-3454.7878787879363,0.6849585343954567,-0.20654479320944835,0.4843020468191967,-0.5036095531298336
22,679.1111111111059,9791.111111111164,10867.999999999847,-3981.777777777921,2050.3333333332657,-3033.1111111111386,-0.5062523390837371,0.5021007239953665,0.4523758386271147,-0.535686039356999
23,83.95959595957538,10048.969696969754,10196.808080808056,1411.0505050505851,4783.3939393939945,-1485.5858585858296,-0.6826449735981234,0.01576344508469783,-0.7305761531151114,0.002416261534767376
24,-887.3939393940382,11585.696969696728,7996.969696969842,6675.333333333154,6337.303030302996,64.8787878787989,0.25434011607570756,-0.5073692623771435,-0.3031380016520273,0.7655030299769456
25,-4576.80808080787,23964.24242424384,2648.0404040402173,4320.404040404353,1947.3131313134309,-708.5353535353524,0.7312375294838583,0.6397001884937907,-0.12643051701035193,0.2002265434048325
26,7901.535353535321,15270.10101010101,6695.5959595952445,1876.5555555556855,-1515.101010100845,-2892.060606060968,-0.18525005811060521,0.5068108917397256,-0.007672810534565589,-0.8418825713616491
27,1693.8181818174708,13020.000000000364,8365.818181817707,3603.545454545696,-6325.909090908767,-6029.272727273098,-0.7887267835998938,-0.5643364154968247,0.15710650271429294,-0.18641893085533334
28,1849.9393939385443,13728.202020201925,8111.757575757441,4678.7676767676,-7635.111111111141,-8898.15151515136,0.1089401038649592,-0.5092743558570078,-0.17937006784105197,0.8346245041927645
29,-1450.7070707076346,11983.272727272502,4206.7878787875525,4127.292929292897,-4986.929292929133,-9251.45454545464,0.7965183385536402,0.4378871609394775,-0.39928657533212003,0.11993165300144912
30,-4479.030303032279,12193.696969696644,3603.2727272721168,797.90909090879,-1843.5757575758155,-5260.818181817651,0.5439898558597579,-0.11552394781046327,0.831091714138271,0.003977045973515455
31,-121.8989898985892,13538.424242424153,6874.787878788029,-891.6969696970073,3484.747474747317,-1479.373737373685,-0.773315506513189,-0.357116278091868,0.4913054556466851,0.18185169935929796
32,-4739.393939393951,14236.404040404042,2572.1616161616184,-2921.1616161616257,6009.767676767675,-931.747474747468,-0.25458359398739755,0.8981864367409552,0.17134521436188685,0.3147842690515601
33,-2613.333333333554,11405.333333333136,7133.333333333561,-10360.666666666602,-3227.666666666665,3480.3333333334585,0.32214181315973744,0.36375685877666086,-0.8378871647955317,-0.24869800758751293
34,-2780.848484848408,8422.787878787898,10673.414141414098,-5275.747474747855,-1572.585858585775,6795.48484848465,0.4471902183616869,-0.8100506733673238,-0.2878910485390691,0.24689584717011165
35,-1748.6464646464738,10635.272727272735,8350.505050505046,-993.353535353548,1165.52525252524,6667.232323232325,0.21613944585385195,-0.27523471975994507,0.9345960692869271,-0.06371637354777565
36,-1284.727272727374,13548.727272727428,6099.272727272659,1518.3636363636078,3444.0,4332.454545454429,-0.663223841628926,0.5534584906067562,0.3513543769327953,-0.3610650036772157
37,-1869.6565656565144,12565.858585858565,5914.222222222255,905.0909090908854,2980.83838383836,1772.0101010102144,-0.5995578177904857,0.07436845101042178,-0.6511986980060148,0.45928206184859033
38,-1411.7575757575614,12169.09090909092,6946.747474747455,1612.6565656565454,4180.787878787871,-609.0404040403882,0.3850534689739305,-0.6833285930918128,-0.03861643824221057,0.6191160073780938
39,-1387.1515151515669,12030.181818181987,8522.666666666624,5509.515151515382,4555.636363636408,-720.1818181817644,0.26612674203845404,0.6862396113390119,0.15459006466878408,0.6590551304003187
40,-2442.707070706616,14253.979797979584,5040.1616161614365,3185.1818181818053,-4522.484848485397,944.121212121314,-0.03232739983385084,0.7167448757464363,0.09344505554290182,-0.6902896087192623
41,524.1616161616985,13532.76767676766,6107.757575757569,1782.5959595959575,-4284.151515151578,-541.0707070706703,-0.86907688869407,-0.3136279881832585,0.08245814619064103,-0.37355521772926675
42,57.57575757575978,13606.06060606062,6026.666666666642,1773.939393939395,-1177.7878787878162,-1963.3030303030528,0.39833937062743663,-0.696445606671018,0.529283352088593,-0.2759499881475585
43,-17784.686868685785,16470.66666666505,7905.252525248994,5855.31313131342,-7028.2424242451525,5243.313131314382,0.7836356179418741,0.18717378766939666,-0.011577885723110403,0.5922390936644857
44,564.8888888875881,12895.111111111226,4658.666666666963,5064.444444444476,-12743.777777777676,8872.1111111111,-0.42249900780600375,0.6647406166902691,-0.49397123351223343,0.3682484506248269
45,-40.72727272733027,13822.181818181882,5215.999999999971,3635.9090909090846,-8360.545454545401,7273.545454545436,-0.8239675933152516,-0.2689356772613093,-0.12690838187437167,-0.48233315174503766
46,-2097.212121213757,13685.33333333314,7238.828282828559,1382.6060606061874,-2112.313131313618,2661.26262626276,-0.2354005487612238,-0.5102633008197525,0.8241219172143212,0.07100007779176605
47,-743.9191919191508,13828.888888888832,7036.808080808085,-32.66666666675155,-1012.9999999998216,118.91919191915076,0.8078106401801998,-0.20066022446923337,0.4859691666868099,-0.26647966706174864
48,849.2121212121201,14232.121212121212,4237.818181818173,485.6060606060573,-428.6666666666633,59.87878787878799,0.43004695318102787,-0.38031452891563533,0.2803044222631854,0.769317819899614
