time,accX,accY,accZ,gyrX,gyrY,gyrZ,q1,q2,q3,q4
2.0,-3384.0,14196.0,3668.0,-270.0,-139.0,58.0,0.9054278465174914,-0.2829583571097286,-0.3031068011827971,-0.090891418567396
28.303030303029118,-3533.3737373736694,14092.161616161553,3958.7474747474953,-92.41414141413588,66.91919191918441,-65.79797979798059,0.49518891765096545,-0.6604068919465682,0.18030241959140078,0.5184419793247682
57.808080808081286,-3947.515151515123,14143.959595959594,3597.8989898990076,-163.8383838383861,-163.9898989898984,276.6767676767722,0.4997114168000384,-0.445403897507542,-0.5426510839704951,0.24895519042366474
85.21212121212011,-3489.9393939393995,14250.909090909081,3459.272727272757,-287.909090909081,-241.93939393938126,456.69696969697,-0.1500903765530155,0.5609006296151146,0.5004082901648961,-0.3596361986784957
132.21212121212193,-3018.747474747448,14181.454545454537,3765.8989898989603,-66.36363636363421,-27.060606060585997,35.5151515151465,0.2889410587233498,0.8103576766324379,0.45345574493756297,-0.029986523540794494
159.51515151515105,-2458.343434343362,14187.55555555557,3931.030303030271,52.31313131312163,733.4141414141595,-591.5959595959412,-0.10194963524575462,-0.5455294876014878,-0.47120412095324116,0.2616571834435721
190.42424242424386,-380.84848484678514,13950.424242423818,2001.9393939393667,2426.636363636224,-4651.393939393643,5231.303030302729,-0.15323610410543215,-0.1786633872449661,-0.1664578235830362,-0.6723752794825678
222.121212121212,-966.4646464647667,12790.909090909117,4083.1111111111386,4051.909090909092,-11661.191919191911,10052.545454545485,-0.16341188841895943,-0.24041654238258614,-0.0873055284009881,-0.7066251950332317
250.42424242424113,-5423.070707070201,14557.535353535015,3382.9898989899957,3635.01010101009,-7943.969696969303,9541.151515151305,-0.19806269319284608,-0.3206013906163303,-0.09149720292743238,-0.7377618409652145
281.727272727273,-3786.1818181819726,14505.81818181814,2526.909090909139,2462.6363636363503,-3125.8181818181474,7260.999999999995,-0.20557099836797244,-0.3137137155221158,-0.2265400507575052,-0.8042305443761334
309.0303030303021,1391.8787878787916,14793.414141414098,2585.939393939334,-238.33333333326118,-1159.3737373739114,3952.121212121425,-0.3092508552035887,-0.09100528786443372,-0.2919429284477085,-0.889996535608191
339.44444444444525,-76.44444444451801,14712.444444444453,4781.333333333314,143.88888888892143,-508.88888888891415,462.7777777777719,-0.5702621525702338,0.6351238597142606,-0.3377621547705662,0.057797343828692754
367.48484848484713,-53.0909090908026,14914.787878787822,2865.333333333554,1136.0909090909554,446.87878787874524,-664.1515151515032,0.5697828317861052,0.5199094136170644,-0.04351938140269487,-0.3521467286020066
