,accX,accY,accZ,gyrX,gyrY,gyrZ,q1,q2,q3,q4
0,2268.0,12540.0,7352.0,-247.0,32.0,119.0,0.7363719043242581,-0.288100209077978,-0.5640103237479948,0.23800639226031967
1,2365.333333333333,12506.666666666666,7434.666666666667,-229.0,-114.33333333333334,176.0,0.4875064716468573,-0.8152795474729587,0.02079965880423075,-0.31180775129612665
2,2393.333333333333,12524.0,7404.0,-248.3333333333333,226.0,47.33333333333334,-0.32081044057424063,-0.7718038618850442,0.4152959787646866,-0.3590664423470595
3,2252.0,12500.0,7304.0,-256.0,88.0,16.0,-0.7705704287165239,0.09097170174371491,0.5971676434886334,-0.20331298394278158
4,2385.333333333333,12468.0,7358.666666666667,-302.6666666666667,127.66666666666671,115.33333333333334,-0.3786389065964818,0.7285863771938091,0.4906029314122492,0.2917245842720992
5,2698.6666666666665,12424.0,7502.666666666667,-270.66666666666663,7.66666666666675,29.99999999999992,0.06116735765261189,0.6512761709469379,-0.2258567578132901,0.7218633031707327
6,1964.0,12512.0,7224.0,-258.0,142.0,70.0,0.3392316800450354,-0.1595353904669971,-0.6501941350617864,0.660846361247167
7,2734.666666666668,12566.666666666668,7506.666666666666,-203.66666666666669,215.33333333333388,94.3333333333333,0.4500102008935945,-0.8881036631296367,0.08159442776689681,-0.04588084551117077
8,599.9999999999861,12509.333333333334,7526.66666666667,-194.66666666666632,866.6666666666669,263.00000000000296,0.22885897377494407,0.05849303730667391,0.9325164186793377,0.2731579462559745
9,-3704.0,12584.0,9444.0,287.0,281.0,1686.0,0.05924633071825466,0.9971937246065447,-0.019585889273523262,-0.04136352068085162
10,-3370.6666666666656,12457.333333333328,9546.666666666662,1218.666666666669,-1580.33333333334,4277.000000000007,-0.1939795507910341,0.016272160258987495,-0.9226448037332304,-0.3329169818730836
11,1716.000000000027,12277.33333333334,7790.666666666659,1235.6666666666677,-2130.666666666666,4875.999999999998,-0.07877188126084762,-0.9944830444503345,-0.053371183642602196,0.04415859803037632
12,3760.0,12172.0,7152.0,1502.0,-2334.0,5252.0,0.22786610121112527,-0.0833114978328016,0.9074550051112824,0.343018436743827
13,4501.333333333331,12157.33333333333,7049.333333333334,1843.6666666666667,-2508.9999999999955,5500.333333333333,-0.2064559923254541,0.9527434860925978,0.21481640410274208,-0.05924259843561274
14,3981.333333333309,12489.333333333328,7602.666666666683,1358.000000000003,-354.99999999999704,3898.666666666672,-0.23241838825733468,0.18462212089361912,-0.9139659426015874,-0.2766995139876402
15,216.0,11752.0,8152.0,1351.0,-64.0,4340.0,0.03799587200924282,-0.9520054885511195,-0.29195180851054475,0.08370188161698355
16,5340.0000000000055,12808.000000000002,6402.666666666662,1257.3333333333326,-491.99999999999966,3096.666666666663,0.32741916422443745,-0.3174452667400746,0.8843310437111497,0.09991896042114572
17,5625.3333333332985,12627.999999999996,6454.666666666688,1242.3333333333344,187.00000000000816,2809.333333333336,-0.2830162154790878,0.787668056231072,0.5111416267099628,-0.19548680879627803
18,5664.0,12472.0,5812.0,873.0,893.0,1833.0,0.01051155850741071,0.3747511535686054,-0.6341888868484759,-0.6762067256650408
19,5461.333333333366,12521.333333333332,5763.999999999969,708.6666666666626,-568.9999999999942,1764.333333333324,0.7601820843051725,-0.048777662121064075,-0.5833693291033907,0.28182293065133424
20,4721.3333333333385,12992.000000000002,5705.333333333312,340.3333333333304,648.6666666666624,906.3333333333276,0.6512031425210361,-0.6235124153315309,0.4308581044855171,0.03909001019844836
21,3504.0,12920.0,6228.0,-209.0,618.0,162.0,0.3407904449902246,0.01416484286768724,-0.2941338193755035,0.8928306256673084
22,4656.0000000000055,12565.333333333332,6286.666666666667,-287.6666666666675,-1476.6666666666704,644.3333333333337,0.8872063057578178,-0.4594107515114127,0.025146918168416934,0.03426900824236962
23,5793.333333333319,12601.33333333334,6390.666666666649,-85.66666666666902,426.3333333333389,-404.6666666666672,-0.33398224271329563,-0.8395451503092207,0.4271111226341939,-0.034581657950767154
24,3884.0,13332.0,4904.0,-1784.0,873.0,315.0,-0.6337875677252442,0.2034619437758185,0.0035649522030897626,0.7462599061638472
