,accX,accY,accZ,gyrX,gyrY,gyrZ,q1,q2,q3,q4
0,-2756.0,13768.0,5240.0,-367.0,-238.0,188.0,0.7104085300677951,-0.1389167686827326,-0.6863361463321831,0.07045953465323973
1,-2424.3636363636506,13684.0,5200.404040404039,-216.4040404040388,-260.7373737373787,210.78787878788356,-0.30414745277650934,-0.6179022420730834,-0.7084660227430586,0.15416562791118363
2,-2335.030303030293,13657.93939393939,5372.404040404041,-231.79797979797968,-376.0101010100957,248.87878787878665,-0.8431293778080637,-0.4481230072545357,0.2750595635818213,-0.1125204831500323
3,-2571.6363636363785,13660.969696969682,5274.78787878788,-262.72727272727025,-337.6969696969654,405.7272727272703,0.08791432040973673,0.09362994671783283,0.9531242388778317,0.27396841169752345
4,-2377.6161616161626,13705.494949494943,5074.505050505057,-385.4646464646503,-1631.050505050555,402.2020202020203,0.9309583740571662,0.3611428715988284,-0.04356928663090221,0.031528547836268926
5,-1999.9595959595968,13682.747474747484,5931.595959595972,-235.2626262626336,-2384.5656565656623,231.92929292929512,0.029750818839783377,0.07179893373483938,-0.9572392464008738,-0.278662568427821
6,-2465.2121212120983,13700.848484848511,5206.666666666635,31.78787878787807,-2294.4848484848712,190.0303030303048,-0.9597131683246767,-0.0688833545542491,-0.16349492415440225,0.2178878789315975
7,-4465.535353535357,13518.141414141412,2069.333333333343,1030.3838383838247,-2975.8989898989967,-588.3030303030228,-0.1367651698041074,0.08720360508963713,0.9350082417805039,0.31535758654320456
8,-820.3636363634887,14435.313131313467,5713.292929293202,789.262626262655,-4674.484848484801,-1083.949494949487,0.9596832042725585,-0.0222738988970377,0.2557388639977013,-0.11449739868767592
9,-837.09090909105,14207.272727272728,6214.909090908866,306.6363636363494,-2678.3636363636865,-945.3636363636396,0.2468016756497303,-0.07459911516020301,-0.881039921855807,-0.39660126198754553
10,-2376.242424243159,13020.606060606166,4774.989898989064,464.73737373732,-3099.595959596096,-1334.454545454516,-0.7731284951727706,0.4587243213734962,-0.39265171262289633,0.19408492859214788
11,-611.1111111108439,14362.666666666628,5517.777777777879,1739.5555555555402,-2778.666666666604,-3149.7777777777765,-0.3279427531572336,0.15742603819314116,0.8118837007264107,0.45663491943263973
12,-2659.272727272752,13111.75757575763,5242.545454545592,764.636363636344,-1207.9393939394172,-1513.515151515137,0.7825527161267284,-0.08978955915725856,0.4920749937955639,0.3706902777658472
13,-1627.8383838379832,13027.43434343431,5900.40404040431,-114.04040404037688,-467.8888888887527,-422.17171717172505,0.1915260492693129,-0.8861907127165712,0.41759484061376984,0.05998618373379252
14,-2196.121212121216,13851.434343434346,5030.545454545456,-241.0505050505053,243.0707070707067,-184.9191919191908,-0.4790031561210401,-0.35281371409331463,-0.02506597888376288,-0.8033991263851127
15,-2173.8181818182347,13902.30303030304,4595.75757575754,-194.75757575759053,1143.939393939414,-363.1212121212157,-0.23039262965219587,0.8291465474392312,-0.4141987478672974,-0.29643656376484956
16,-1168.4444444444434,13731.959595959594,5461.57575757576,-461.474747474746,2903.181818181829,-632.8888888888914,0.4976671411512472,-0.3006625529998963,-0.7673243368126619,-0.27044927061639057
17,2530.545454544179,12692.323232323815,3653.696969696765,-1338.5858585857704,408.46464646426193,5700.272727272867,0.4626337926284514,-0.7166631205074931,0.5048940627926192,0.13208304576833552
18,-2383.63636363616,13489.090909090926,6353.090909090977,-2238.9090909090683,3301.545454545505,7906.272727272723,-0.5300189373026478,0.22465503795346484,0.806847490509484,0.13269200081861407
19,-4795.838383837747,13004.888888888869,3071.797979798377,-2527.9393939393653,5520.525252525276,8803.747474747448,-0.5738001994509587,0.6288812802302216,-0.5229306459375964,-0.042487716169802514
20,-366.1818181819617,14802.868686868558,6379.232323232369,-2683.8989898989744,7251.444444444352,8107.666666666662,0.4495868044388478,-0.25519179745711884,-0.8241578471798254,-0.2313281105205022
21,-2365.333333333321,14776.84848484851,3792.6060606060346,-1988.484848484857,4935.7575757576,7189.393939393942,0.6584419345031267,-0.5745004454617998,0.48578788348846197,0.020336895234387697
22,1215.9999999993452,13196.888888889063,5156.888888888723,-989.3333333333412,3315.888888888827,4039.4444444443816,-0.4459393302050418,0.07214281259172323,0.8390335114270613,-0.3032429637601006
23,-3434.86868686864,13761.171717171715,4947.272727272733,-133.53535353535108,2837.949494949496,983.7070707070666,-0.7732170870209496,0.3619034829229705,-0.23899138342650858,-0.46264924514684325
24,-2037.090909090879,13957.09090909093,5086.424242424229,228.4848484848535,535.2121212121974,188.3939393939172,-0.2777447345492377,-0.7155468788816388,0.23434296360465223,-0.596601962753985
25,-1084.9292929293078,13917.89898989899,5281.979797979788,458.0808080808047,-903.6666666666752,476.5252525252527,0.4310521122713233,-0.6130127752851277,0.3948250383540777,0.5315285532615883
26,-1050.9494949495056,14016.525252525247,5063.191919191931,251.3636363636388,-2027.9292929292685,526.5454545454581,0.36518473349169955,0.5242917954465428,-0.3670438485525803,0.6760451441226003
27,-1012.3636363636324,14083.636363636362,4984.727272727276,-48.18181818182165,-3946.545454545484,314.36363636363785,-0.3638768745672289,0.6340252744948941,-0.4665596168751497,-0.49792338302009154
28,-983.474747474771,14006.505050505046,4896.4848484848335,-444.0303030303039,-5815.797979797957,445.23232323232514,-0.8738652037212566,-0.19389412233261016,0.44210064195793186,-0.05754734946509621
29,-1355.5555555558385,16248.92929292933,1330.8282828284136,4331.080808080849,-8046.949494949615,-6927.666666666752,0.38549937410731966,-0.4950524996521414,0.6349698387184928,0.4506956390612659
30,-553.0909090909372,12884.242424242411,5664.8484848484495,3907.484848484849,-12103.848484848504,-6725.515151515167,0.8652152570605883,0.2550971882255268,-0.4016436366610729,0.15814668077034824
31,242.2626262627928,13656.929292929097,6481.252525252592,2086.666666666806,-7636.646464646593,-3112.9494949496448,-0.28172388501131485,0.6919730681024053,-0.5967977333646601,-0.2926386698402646
32,1659.1919191919806,13707.353535353552,7766.262626262705,726.8181818182074,-1289.3535353534926,-529.7676767676903,-0.9572536289822081,-0.15203157192507416,-0.07009475550404859,0.23587839279851783
