,accX,accY,accZ,gyrX,gyrY,gyrZ,q1,q2,q3,q4
0,940.0,12472.0,7568.0,-210.0,402.0,-106.0,0.5584647377593822,-0.13534904334330589,0.7339608781144793,0.3620762385780361
1,1178.4242424242548,12460.0,7648.969696969696,-182.5757575757525,411.9393939393922,-24.48484848485532,-0.30873984316187886,-0.640723790994744,0.5187773632592354,0.4743656609278307
2,1309.333333333314,12458.303030303096,7561.090909090941,-239.81818181819108,293.0303030303476,-10.030303030318464,-0.4541123579122642,0.1562684254126889,0.5545264779093431,0.6796046872321153
3,1085.4545454545623,12411.999999999978,7870.545454545492,-131.818181818192,-136.90909090908644,135.90909090908644,-0.3442647457160798,0.9238036062949699,0.1442622439223274,0.08518853697503012
4,950.666666666668,12493.21212121212,7214.545454545452,-143.57575757575705,-223.0303030303012,312.36363636363603,0.31798491647888294,0.5738251614938772,-0.3202382679711154,-0.6834162191924507
5,1252.8484848485095,12447.75757575758,7391.393939393936,-265.5454545454586,-389.39393939392994,371.03030303029936,0.4621126495681554,-0.382697570611321,-0.3086078914246525,-0.738075631563407
6,1215.272727272648,12376.0,7691.272727272739,-155.36363636364422,-239.36363636364425,143.45454545454504,0.2524694224829672,-0.89824725832521,0.35973409550280905,0.0015601779181368626
7,852.7272727272066,12477.9393939394,7466.060606060601,-335.0606060606005,-240.84848484846225,345.6666666666606,-0.08308522647026505,-0.3119280729232373,0.371736207330683,0.8704079012877696
8,1489.0909090909115,12357.939393939392,7839.15151515152,-236.24242424242584,-333.45454545454595,223.9090909090937,0.049850062411588285,0.47091258641873185,-0.13104928100749916,0.8709663559388495
9,1558.1818181818453,12409.090909090895,7462.181818181802,-165.27272727272975,-246.8181818181747,6.545454545448592,0.5418759513611804,0.009602587001237775,-0.7288780959688103,0.41834789933281746
10,1255.2727272727643,12394.060606060586,7456.848484848509,-339.6666666666624,90.8484848484968,-44.36363636364331,0.8818038574272385,-0.2524781670151156,0.28492803894092855,-0.2783751871708515
11,2658.666666666508,12360.000000000013,7765.33333333331,-302.6666666666679,1189.6666666665433,-447.3333333332894,-0.35772527761280976,0.0010266716891819557,0.6597513666345626,-0.6608779811174735
12,3013.090909090879,12451.999999999993,7611.272727272732,-301.36363636363694,3024.4545454545514,-1832.3636363636133,0.8327123610820591,-0.02432739155341265,-0.0651250776239859,-0.5493241538343451
13,493.8181818194535,11474.30303030302,8988.848484848499,3728.575757575824,-4896.181818182006,6593.272727272825,0.4640361530887756,0.19221298304662782,-0.49161974346847015,0.7113611217988252
14,5665.818181820181,12050.06060606087,7316.363636362617,4244.606060605919,-2531.4242424238537,7160.60606060573,-0.7417248041472589,-0.10966936118812662,0.14707165032669764,0.64512547291165
15,5290.545454548483,13986.54545454534,6710.909090908142,4809.45454545442,-884.0909090908499,7986.636363636291,-0.537133725041849,-0.2941873183538116,0.3744599061710455,-0.6962190472924684
