time,accX,accY,accZ,gyrX,gyrY,gyrZ,q1,q2,q3,q4
1.0,68.0,12776.0,7180.0,-279.0,-194.0,165.0,0.7517617806709902,-0.2875725719357716,-0.5898838866021292,0.0647552416395294
26.45454545454595,-302.18181818185985,12892.0,7076.7272727272575,-46.09090909091174,48.54545454545587,-13.363636363636033,-0.5315702645676026,0.8007868313267068,-0.041128110980773847,-0.25610877679842325
57.54545454545405,-412.3636363636433,12957.818181818184,6605.0909090909245,-285.1818181818121,-198.63636363636078,186.99999999999454,0.28346624090896955,0.5616771569158279,-0.029104986133020032,-0.5459347332362379
82.36363636363649,-10.909090909091901,12873.454545454548,7238.909090909094,-411.9999999999982,-258.90909090909054,324.181818181818,-0.5217699880387303,-0.30236917956765214,0.1024614132627869,0.5496198609278227
113.81818181818244,80.3636363635942,12833.45454545454,7102.545454545441,-136.72727272727025,33.90909090909008,69.09090909090764,-0.9504959221627768,0.0072958665009788815,-0.04591181421925575,0.10514868178429423
139.27272727272702,-216.0000000000109,12863.999999999996,6796.0,-192.0909090909072,-23.454545454538675,85.1818181818171,-0.7163950432496299,-0.38536811439974944,-0.30685258813723726,0.4133451814309239
169.72727272727298,-202.18181818181256,12919.999999999996,7030.909090909092,-371.181818181818,-134.0909090909072,205.5454545454577,0.08078351918500615,0.586456592138545,0.16100986407523746,-0.7249125800621401
196.18181818181756,11.636363636378519,12864.72727272727,7157.454545454559,-206.00000000000455,-46.636363636358055,160.45454545454504,0.7762969593860269,-0.4746665838146263,-0.000447603347043829,0.018973893545638
227.6363636363635,83.27272727272793,12854.909090909088,6895.272727272726,-196.36363636363785,-83.00000000000045,16.090909090909463,0.32321467678646515,-0.7453931112787433,0.03382281647697355,0.3925899045047295
252.09090909090946,-280.72727272727025,12835.272727272735,6882.909090909086,-385.3636363636392,-61.36363636363649,153.90909090909463,-0.8216930138649295,-0.0895909015047267,-0.1665987196246131,0.10167631147955947
283.54545454545405,45.81818181817653,12881.81818181817,7245.454545454544,-214.36363636363603,-21.909090909082806,173.18181818182347,0.20433864812085006,0.5364119398885212,0.3899723630152569,-0.6462086756745913
310.0,-408.0,12800.0,6880.0,-131.0,-290.0,110.0,0.3861550318704719,0.0231919402815492,0.7181073425063235,-0.5785052030065051
340.45454545454595,-94.54545454544859,12863.272727272728,6871.636363636382,-262.54545454545223,-151.99999999999454,121.90909090909736,0.42788982119889074,-0.5206190520728411,-0.13523857162857633,0.629220263958366
365.90909090909054,-195.2727272727243,12858.181818181816,6961.454545454524,-311.5454545454554,-22.0,188.90909090908917,-0.7898958232216191,-0.326828854980752,-0.2913493327539659,-0.07989684423382609
411.3636363636365,124.36363636363058,12768.363636363638,7057.09090909091,-122.00000000000091,-181.18181818181893,49.72727272727161,-0.9200930380259102,0.021298978712739364,-0.22388471215268113,0.032075766012345075
436.81818181818244,-203.27272727272975,12945.818181818162,6863.272727272712,-112.81818181818244,-111.18181818182211,91.27272727272748,-0.07592582645119864,-0.5821055292397925,-0.5836293501824387,0.42363444049362114
467.45454545454504,-201.4545454545405,12815.999999999996,6600.3636363636215,-274.54545454545223,-187.4545454545414,156.09090909090446,-0.8832369049724403,-0.22004339903347805,-0.21926239345232656,-0.15899901038341674
493.727272727273,178.90909090912464,12831.636363636353,7160.0,-201.54545454545223,-402.18181818181256,330.7272727272757,0.9435986883732236,0.010777627113746968,0.07111424357897678,0.034698527251049216
526.1818181818176,187.63636363636033,12868.36363636364,6902.545454545469,-126.18181818182438,-297.090909090919,160.36363636364422,-0.5194272617155824,-0.285507589303888,-0.6255439415093573,0.26519401233126555
553.9090909090905,368.36363636361057,12865.090909090908,6799.27272727273,-139.18181818181347,206.36363636362512,-117.63636363635806,0.1437832307452132,-0.7910675761956896,0.1466982074062899,0.0593674743126521
582.0909090909095,616.3636363636269,12895.27272727268,7287.636363636329,-160.5454545454486,514.2727272727188,-540.8181818181906,-0.7302724460234048,0.2093109477136581,-0.13424349580634568,0.20001097459656786
613.7272727272721,2044.3636363636906,13437.09090909102,4801.81818181806,2327.090909090917,-2261.0000000002765,2021.7272727272557,-0.22823224815482498,0.6649629536334714,0.35169457850856223,-0.31571825284665833
640.0,-1364.0,13736.0,7540.0,4320.0,-4717.0,5638.0,0.4513508691667808,0.8237103125952243,0.2197892119200109,0.2635837934134984
673.2727272727279,916.3636363635378,14036.000000000146,7288.363636363749,5705.818181818186,-3897.7272727272157,8664.090909090904,0.51959282368885,0.48644122744053286,0.33738148371569937,0.29513356275006014
