,accX,accY,accZ,gyrX,gyrY,gyrZ
3049.0,1308.0,11912.0,8324.0,-115.0,522.0,-394.0
3050.5490981963926,1116.76953907819,11869.338677354697,8406.589178356711,-52.46893787575527,440.01402805612497,-365.6472945891778
3052.0981963927857,1468.7535070140093,11950.42885771543,8064.713426853712,-16.98196392785667,283.43887775550365,-349.294589178357
3053.6472945891783,1245.3947895791644,11907.519038076156,8245.226452905794,-23.41082164328691,188.75551102204736,-340.3486973947911
3055.1963927855713,1441.5711422845707,11967.430861723435,8266.22044088173,-13.356713426856004,209.56713426856004,-372.98196392785667
3056.745490981964,1492.7294589178364,11984.585170340682,8110.108216432865,-38.655310621242734,341.7835671342691,-384.4549098196394
3058.2945891783565,1067.2865731462953,11878.57314629259,8000.368737474986,-78.0,340.4869739479109,-375.6973947895822
3059.8436873747496,897.386773547074,11936.993987975962,7817.627254509014,-125.24649298597797,247.47094188376377,-319.97194388777007
3061.392785571142,853.2505010019686,11921.282565130257,7729.146292585174,-230.53106212424382,249.3186372745463,-238.32464929860043
3062.9418837675353,1487.3106212425573,11970.605210420847,7507.855711422804,-349.11823647296296,268.29058116232363,-211.94188376753527
3064.490981963928,1349.875751503001,11993.891783567135,7620.521042084172,-454.64328657314854,288.9639278557115,-270.1262525050097
3066.0400801603205,1384.3286573146124,11974.717434869744,7652.488977955894,-573.7234468937809,484.6893787574968,-221.76152304608922
3067.5891783567135,1292.3927855711026,11915.71943887775,8009.811623246544,-665.669338677365,717.1923847695634,-270.04809619239086
3069.138276553106,1912.2565130260555,12015.150300601206,8012.9779559118215,-725.1482965931846,909.3847695390832,-350.1462925851629
3070.687374749499,1784.2645290580913,11866.517034068107,8151.230460921877,-753.0621242484976,777.1983967935685,-499.6172344689512
3072.236472945892,2096.0240480962,11937.515030060116,8472.889779559124,-681.3927855711399,1054.5290581162449,-635.6472945891819
3073.7855711422844,2179.158316633282,11798.581162324659,8629.707414829652,-587.0080160320722,1498.53907815628,-802.3406813627089
3075.3346693386775,-17409.27454909793,18137.154308615776,14117.859719438275,1391.2945891784839,-3360.6573146305673,3140.769539078625
3076.88376753507,3210.597194387723,10782.885771543084,6414.917835671597,1526.949899799627,-8741.05010020047,4634.883767535119
3078.432865731463,8518.573146291272,11598.324649298569,6682.789579158645,1048.058116232453,-5427.400801603077,2938.695390781517
3079.9819639278558,4477.923847695354,12423.551102204452,7939.991983967957,817.6793587174252,-2539.0921843686137,2081.617234468902
3081.5310621242484,6623.799599200014,11365.763527053854,6977.41883767503,888.3406813625475,-3393.641282564636,2125.300601202023
3083.0801603206414,-2600.0080160313573,13317.450901803617,8739.87174348686,2097.1843687374967,-7228.274549098263,4823.306613226477
3084.629258517034,1450.6613226453192,12478.901803607267,7936.040080160325,2397.460921843678,-8470.889779559071,5536.669338677322
3086.1783567134266,2926.4609218442947,13168.55310621255,7992.448897795324,2535.3607214428175,-8680.072144288542,5886.831663326591
3087.7274549098197,4980.729458918191,11728.84969939872,7183.543086172196,2428.362725450872,-7458.024048096082,5393.5450901803015
3089.2765531062123,863.3827655305213,11507.16633266514,8038.997995992038,2550.254509018034,-6387.539078156393,5999.613226452955
3090.8256513026054,3888.120240480919,11817.138276552949,7622.8296593186205,2321.2585170340226,-5023.20440881747,5302.559118236398
3092.374749498998,1599.4709418837647,10825.386773547083,7204.304609218418,1980.1763527054159,-3871.208416833688,4913.37474949901
3093.9238476953906,803.5831663328572,11481.234468937793,7732.649298597185,1778.0921843687538,-2629.474949899959,4317.454909819702
3095.4729458917836,4167.583166332908,11556.577154308663,7586.0040080160215,1072.018036072097,773.9979959922375,2782.927855711293
3097.0220440881762,3386.4208416830006,12647.038076152368,8436.192384769656,908.60921843692,2026.2905811622445,2267.505010020131
3098.5711422845693,5749.0420841680625,11809.27454909812,7485.090180360752,448.0220440881635,2964.320641282628,1311.6392785570747
3100.120240480962,-1522.116232464945,13940.777555110239,9789.482965931878,828.8176352705359,2772.1763527054354,1510.8456913827567
3101.6693386773545,2554.797595189508,12307.815631262634,8103.983967936065,1254.2725450901607,312.28456913849595,2164.5230460921707
3103.2184368737476,906.6212424851365,11339.310621242568,7792.75350701406,1638.170340681359,-1259.717434869748,2909.034068136272
3104.76753507014,-505.1062124244745,11835.40681362729,8323.190380761494,1910.7815631262138,-1474.551102204392,3519.865731462848
3106.3166332665332,2788.4168336679577,13169.482965931777,8284.64128256491,2177.9238476953524,-2704.3987975951077,4105.655310621125
3107.865731462926,1674.4448897795628,12645.539078156313,7969.827655310621,2209.3406813627253,-3392.248496993987,4328.673346693386
3109.4148296593185,-1256.4569138267834,12214.965931863691,8035.006012023885,2045.8977955912542,-4014.4729458921574,4435.468937875814
3110.9639278557115,-2086.7414829657355,13249.659318637365,9416.112224448982,2315.2064128257007,-3466.1462925852356,5350.192384769649
3112.513026052104,4568.833667334833,10919.791583166165,4721.3306613225195,1688.4408817635567,-2297.6933867736207,4425.282565130324
3114.062124248497,-267.9038076141387,12997.466933867752,8562.981963927485,1486.3246492985277,-1402.5831663322747,4058.727454909641
3115.61122244489,939.4629258516288,12637.474949899792,7687.062124248514,1334.0901803607248,-30.933867735480817,3644.7515030060204
3117.1603206412824,-50.95791583338905,13125.707414830023,9395.607214429485,1786.8256513026759,-1047.8176352707842,4228.080160320767
3118.7094188376755,3705.763527053381,10557.178356713313,6445.098196392812,1581.8496993988197,12.603206412803047,3763.166332665355
3120.258517034068,873.9158316628309,12967.927855711518,9261.482965932082,2082.66533066133,-755.1883767534819,3985.9358717435025
3121.807615230461,4546.284569137933,12275.358717434938,8034.981963928105,2172.330661322686,-750.1402805610569,4099.358717434938
3123.3567134268537,3005.0741482966423,12199.695390781564,8185.130260521028,2339.651302605206,-452.3747494989743,3701.2444889779354
3124.9058116232463,-800.1122244479993,11593.931863727565,8609.34669338663,2676.5290581161535,-841.9879759517207,3804.887775550984
3126.4549098196394,2953.883767534855,11972.304609218536,7637.458917835673,1963.9699398797793,431.7154308618083,2619.1402805611087
3128.004008016032,-946.5090180367042,12931.094188376828,9296.545090180596,2153.6172344689894,308.78757515021243,2672.5551102205086
3129.553106212425,4005.5070140259813,11508.456913827576,6575.486973948329,1743.3166332666997,1096.547094188125,2207.390781563374
3131.1022044088177,3488.120240481039,13086.621242484955,7737.266533066089,1522.745490981949,1581.130260521074,1894.0280561122045
3132.6513026052103,2563.7434869745994,9423.671342686097,5019.19038076188,1296.1743486973587,1925.3847695391855,1824.0961923846698
3134.2004008016033,1457.9398797591093,11425.763527054682,6650.468937876294,1160.955911823698,2552.9138276553476,1623.7635270541614
3135.749498997996,3782.7655310618065,12344.73747495007,7149.89178356732,1067.270541082191,2342.2925851703694,1625.4669338677568
3137.298597194389,2662.917835672226,11489.322645290304,6359.87174348635,929.8436873746941,3003.765531061985,1219.7094188376577
3138.8476953907816,3576.3687374748497,12364.080160320736,6777.202404809748,1037.7394789579312,2159.0200400801377,1104.8136272545057
3140.396793587174,2255.0140280562373,12823.591182364347,8896.352705410438,1352.3567134268187,1618.7034068136481,1072.555110220439
3141.9458917835673,3084.1362725453,15308.929859719552,10106.300601202325,1865.7094188377287,954.5731462924996,1186.939879759535
3143.49498997996,4744.032064128376,13087.214428857844,8198.21242484982,1463.2264529057984,962.645290581182,704.6533066132201
3145.0440881763525,2103.3667334666025,13649.346693386728,8970.749498998317,2160.6533066132724,732.9078156313417,926.3707414829887
3146.5931863727455,4135.8316633267095,14013.34669338679,8092.240480961977,1857.1583166332566,512.7214428857842,688.3807615230326
3148.142284569138,-92.96192384814094,14273.7074148299,10529.31462925928,2380.8136272545603,60.905811623256795,1006.6733466934083
3149.691382765531,4102.605210421074,13725.226452906069,6225.619238477197,1868.6613226452573,207.16833667339552,806.9859719438773
