accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
732.0,11908.0,8260.0,-166.0,-72.0,114.0,2.4609724830826285,-1.295986523861551,-1.3730204624009157
687.1111111111404,11904.242424242426,8177.979797979802,-158.4343434343441,-132.656565656559,95.55555555555702,-3.0773902749592095,-0.9127768198380322,-0.7610170338143696
601.050505050438,11865.414141414129,7958.868686868667,-403.3333333333271,-87.81818181819199,113.87878787878844,2.3872206174712973,-1.1481405068619266,0.49979333430065165
978.0606060606005,11936.36363636364,7911.393939393936,-544.6666666666642,549.2121212121183,-177.78787878787443,0.556409371972286,-0.3847214170513095,-0.9242051333175407
775.3939393939891,11879.71717171718,8483.71717171718,-540.3434343434315,1327.6060606060805,-266.0202020202014,0.3778418293967929,-0.2964237336636618,-0.5451780591368602
-14060.606060613049,17961.37373737659,13290.989898992142,818.3333333339051,-271.4343434356406,1876.3636363649675,0.9810487352174158,-0.26161416125473874,-0.031327827441686384
-4304.121212122016,13074.666666666744,9471.27272727291,2083.2121212121237,-9134.757575757681,6624.606060606096,-0.18243480405578416,-0.3173940778193639,-0.34326752530668053
5959.434343434374,9966.66666666667,6915.474747474762,1338.3434343434342,-3900.6767676767486,4002.8181818181733,0.9922522848569799,-0.9154869942249056,0.1407089768553722
475.9595959598446,13289.616161615802,8252.444444444183,2183.2727272727343,-2403.7070707071416,3553.0808080808674,0.7222048098594465,-0.2524201183723987,-1.5329544686551653
3161.818181818875,11137.454545454348,7289.090909090679,3013.181818181856,1741.3636363636651,5352.272727272755,2.4960938694994628,-0.3459010700088611,2.0994830444710546
-2428.1212121211083,12379.07070707073,8669.939393939376,1795.7474747474607,1456.0606060606528,2872.101010100979,1.002902765637498,0.2646149458297471,-1.7901042004611751
3442.222222222401,10697.777777777701,6355.999999999891,757.6666666666251,-573.888888888835,2525.1111111110695,-2.080896771315512,0.05537606603394796,-0.9805648845872816
2944.121212122496,12311.999999999622,7732.242424241791,1656.4242424240874,-1570.3030303029518,3187.272727272597,-0.023187532476023898,-0.18494904137752965,-0.4599267108545886
668.5656565657264,12793.212121212217,8371.434343434343,1536.2525252525206,-720.1010101009806,2010.313131313128,2.5357967978655767,-0.05782302860389471,2.007208481382671
1261.0505050504944,12138.66666666666,7261.616161616166,163.08080808080376,341.35353535352897,175.36363636364422,-0.07618045256913217,0.28479166125250444,-0.18887400647580543
2902.6666666665406,15848.121212121101,10631.030303030175,1392.636363636484,-972.424242424303,2260.5151515151583,0.08884940964100929,0.3094754793960233,-0.7266142644724348
3427.757575757516,14387.191919191739,7264.848484848328,1882.2323232322983,-48.939393939449474,1457.7777777777887,2.7506082431641614,0.7461568761218551,-1.2347702032204901
1559.313131313127,12281.979797979799,6261.0505050504835,1618.8484848484877,-150.55555555555657,1414.4242424242402,-0.6457497541357349,-0.10152771010692851,0.30996075732103834
4492.363636363774,13996.363636363927,7241.454545454928,1242.9090909090755,-647.6363636363594,1861.9090909090946,-1.7788174560409087,0.45223669020039714,-0.9599224122295605
3182.5050505046183,11017.737373737007,6111.919191918676,770.04040404031,-1177.3030303031073,1208.686868686952,2.824623203237312,1.2444273170770972,-2.766640244832447
393.6969696971464,10150.545454545681,5048.32323232355,762.1515151515096,-1366.8888888888514,1372.8282828282845,1.6892921288674303,-0.19632058130825036,-1.3262572292245511
3474.545454545332,14195.878787878644,5957.333333333321,939.8787878787716,-3451.5151515151706,1933.4242424242448,-0.2717447404168559,-0.21385365746481377,0.38571691958685395
1697.3333333333067,10687.111111111408,4624.444444445027,-287.66666666666424,-2836.555555555604,-978.5555555554965,1.3749517884198554,0.3152101294311568,-2.5268148542587445
1560.0808080811912,13210.74747474759,8807.555555555482,-68.56565656563089,-4313.797979797921,1742.0909090907844,-0.8467393178470286,0.2134446680162354,0.30657114633750515
1270.6666666667334,13397.9393939394,5719.393939393907,-181.27272727272884,-2720.0909090909054,-96.27272727273703,2.492759616102846,-0.04850419155883645,0.7356354617953609
7399.7575757578015,13557.37373737368,6046.828282828326,-1166.6565656565508,-414.78787878785806,-2661.2828282828705,1.476010887069872,-0.624985297453007,-0.413882792790352
