,accX,accY,accZ,gyrX,gyrY,gyrZ,q1,q2,q3,q4
0,-3792.0,13896.0,4208.0,-256.0,-198.0,145.0,0.8589774092778331,-0.3429347310073122,-0.3139081112698795,0.21451172065475022
1,-3777.212121212122,13758.989898989896,4766.424242424244,-359.57575757575614,-109.47474747474598,178.44444444444412,-0.1221567386444116,-0.7488642373715766,-0.42886860390486625,0.4902568773350752
2,-3869.575757575756,13789.616161616164,4265.777777777788,-318.1919191919187,-211.4646464646503,273.28282828282727,-0.9502791317427235,-0.299057015603817,0.005610178079650972,0.08661985392708031
3,-3895.757575757585,13791.030303030304,4465.333333333329,-334.1212121212134,-171.72727272727434,309.15151515151524,-0.6165110740333197,0.5526666092008612,0.4610509891389533,-0.3192267220686541
4,-3621.6161616161608,13813.61616161616,4545.212121212142,-337.8080808080804,-195.77777777777897,251.73737373737708,0.367914607439764,0.8004696402697788,0.3552567964769592,-0.31253768604080917
5,-3750.9090909090937,13726.868686868693,4597.090909090906,-277.9797979797986,-127.62626262626644,201.48484848484892,0.8264548451684594,0.48427505411095806,0.0359535200405536,0.284881388054924
6,-3539.030303030293,13741.090909090904,4586.181818181822,-193.54545454545385,32.18181818181529,164.48484848484873,0.6226120386072462,-0.34393809960114746,-0.537130105872365,0.4533785199914328
7,-3770.828282828282,13731.31313131313,4524.484848484848,-329.8888888888887,-65.0101010101007,194.48484848484804,0.13948459903009952,-0.946046285795847,-0.2567455775831704,-0.1400791924476267
8,-3437.69696969697,13660.0,4626.30303030303,-301.0505050505046,161.1212121212125,110.68686868686837,-0.20782651584150844,-0.42925530058872174,-0.009795688189520957,-0.8788925251261153
9,-3586.90909090909,13758.90909090909,4457.8181818181765,-191.18181818181893,285.00000000000045,-20.18181818181938,-0.1435272463081354,0.7880240526675362,-0.3967116948827649,-0.4483724491177842
10,-3181.4141414141613,13693.939393939392,5348.121212121214,265.54545454546223,2157.989898989913,-471.2121212121242,-0.08349504588885832,-0.5582705594090884,-0.6873941467113172,-0.4570031147334787
11,-3265.333333333536,13153.3333333334,3561.333333333157,1098.5555555555438,-2193.9999999999627,3186.1111111111986,-0.11516869836134824,-0.8302390065142772,0.40078346066873516,0.3698810357862797
12,-1813.575757575516,14250.060606061006,4252.363636363567,532.5454545454395,-4886.818181818166,4973.484848484809,0.05059586278659377,0.5273147163865766,0.7144764618688924,0.45705867674329687
13,-5039.151515151562,13601.333333333316,4067.959595959578,1058.272727272729,-11488.747474747484,12440.616161616144,0.03617908035571396,0.8558584960147002,-0.414994195232217,-0.3065568900997576
14,-110.46464646449022,13438.707070707038,3249.898989898968,648.5050505050567,-7258.343434343478,9662.181818181838,0.03900691728078409,-0.4746963689146888,-0.7961514752604504,-0.3732085826773927
15,-1002.7878787878872,12968.242424242424,6358.303030303028,193.3636363636349,-2390.242424242429,4388.787878787882,0.24461816593523653,-0.8841889917983818,0.16538763853831767,0.36196506557368313
16,3383.8787878790536,14198.10101010097,3922.424242424177,379.1010101010093,-369.8787878788171,1092.4545454545405,-0.03464854318025468,0.21296855252311603,0.5299027479677773,0.8201505665351291
17,-365.1313131313127,14414.464646464654,4294.181818181814,82.68686868686768,-710.282828282823,763.5454545454536,-0.4700593568734588,0.35036253623927344,-0.5030426374894653,0.6350105503716741
18,1.8181818181801648,14393.090909090908,4374.54545454546,-383.0909090909108,66.27272727273885,380.3636363636315,0.574746557349086,0.0390362821215767,-0.7973387021350464,0.17998210347447963
19,-178.30303030300274,14321.292929292931,4421.575757575751,-490.78787878787534,542.2727272727252,-146.61616161615484,0.3481653389129687,-0.22395581097092726,-0.09805201397576221,-0.904991985637038
20,-255.5555555555593,14576.88888888888,2641.1313131313373,-1652.464646464617,424.0707070707065,-750.54545454545,-0.3270324594258674,0.17856799750109897,0.8752260096953888,-0.30845205900269707
21,-389.8181818181693,14723.515151515152,2468.484848484856,-4222.09090909089,2549.96969696968,-1139.090909090908,-0.5865846123764482,-0.08518002158006371,0.09724905381537108,0.7995032695235256
22,6316.888888889151,19885.33333333334,5165.777777777818,-7891.888888888872,7904.3333333333585,-7061.555555555544,0.4552791875237835,0.05218813900891977,-0.7669021690288761,0.4492864595035939
23,-2088.121212121216,10456.202020202016,5629.57575757576,-9888.767676767677,4963.393939393942,-10485.161616161617,0.8743538009991069,-0.06652108435731562,0.2560576797284155,-0.4068351517094377
24,-2821.090909090878,9824.242424242411,10342.181818181802,-3531.999999999981,10300.181818181842,-6994.787878787867,-0.37464641491119033,0.26187375029590554,0.8075924069216703,-0.3726348171905214
25,-4360.888888888883,12059.23232323234,6460.080808080773,-434.3030303030319,13932.020202020194,-5335.585858585851,-0.9000161429062828,0.025158238695773785,-0.23782163980642906,0.3643883548819927
26,-4986.868686868662,13484.565656565645,4928.0,258.6666666666447,11556.525252525287,-4886.181818181859,0.25396880532334143,-0.45968777025341667,-0.834850734269365,0.16495833198713808
27,-5716.000000000018,13633.45454545454,4597.818181818207,1537.727272727284,10623.272727272768,-1195.6363636364058,0.8421255531832675,-0.18887668062052804,0.23982544587286161,-0.444560353276616
28,-5268.363636363647,14064.040404040425,4169.131313131307,55.73737373739277,7361.444444444482,118.6464646464592,-0.23987778687644754,0.4571286783241713,0.8124349821053148,-0.2710007724498043
29,-3556.404040404026,12737.454545454577,5033.494949494924,322.2323232323081,7385.242424242351,-532.1717171717223,-0.8332062323582714,0.3767844137534139,-0.35715658369672876,0.1903682080440746
30,-7016.969696969734,18980.36363636366,2348.3636363636524,1532.484848484855,6269.6666666667,1303.7878787878851,-0.12633500768266592,-0.31115531748857983,-0.9166900631207917,-0.2165667620111653
31,-5787.919191919195,13913.77777777778,3538.1414141414098,40.08080808080626,507.7474747474655,481.9898989898986,-0.7071566353255379,-0.41428378183919934,-0.16289386788533414,0.5493305280297377
32,-5305.131313131307,13367.313131313129,5011.878787878799,298.5252525252563,-714.4242424242402,85.68686868686837,0.5341992779851943,-0.6329032695947765,0.2795863742722856,0.48569130325507814
33,-6822.666666666808,13527.999999999953,3298.666666666748,1706.0000000000132,67.66666666674746,-790.9999999999991,0.8232915095619988,0.21014816201459796,0.028787523724114503,-0.5264979760292008
34,-3325.454545454348,13668.52525252525,4059.232323232316,2686.5353535353997,55.30303030308323,-2042.8888888889423,-0.31890793043476645,0.27164874944654377,-0.7436248616033573,-0.521082291039842
35,-6719.434343434237,13973.7777777777,2438.505050505272,2937.3737373737367,-2399.585858585784,-1823.585858585866,-0.8686203625586817,-0.4056904002899873,-0.004355393391272655,0.28442045532869353
36,-6310.909090909016,14010.545454545476,4162.5454545454295,5302.636363636355,-7129.909090909034,-2201.8181818181997,0.21840257835271837,-0.17770596103367053,0.8282714749643335,0.48444532090050324
37,-5405.414141414149,13811.636363636357,3852.848484848484,5804.767676767679,-10440.525252525236,-1764.7070707070743,0.8468228751203055,0.5081473860389079,-0.004496791448209816,-0.15702557467328637
38,-5584.565656565656,14173.737373737376,3270.5858585858614,5241.454545454546,-12393.787878787876,-329.151515151515,-0.13836998496433467,0.13715562216015706,-0.9032680531314118,-0.38229426723797366
39,-5610.545454545423,13999.515151515185,3601.9393939394213,3932.393939393936,-11297.939393939389,1359.6666666666752,-0.7850238591713993,-0.6097778748820339,-0.03305063764002439,0.10400066916891088
40,-4827.555555555611,13058.303030303072,5234.868686868615,3958.333333333331,-12239.434343434375,3192.2020202020376,0.05195594509120224,-0.1043016530232224,0.9603238813906038,0.25337677039773965
41,-2450.0606060607024,13868.686868686924,3686.42424242426,2545.757575757553,-10281.505050505,4415.48484848485,0.2433575226432594,0.941379330992123,0.0648330755463416,0.22445209660183743
42,-2480.9696969702054,13586.909090909116,3899.636363636193,-743.0303030303076,-2930.3333333334704,5124.060606060673,0.21823950627206723,0.005904222105986997,-0.9587965648605139,0.18178505239740084
43,-3307.191919192272,13435.676767676763,3938.626262626136,-2309.7474747475053,-416.2727272728821,4813.7272727273485,0.6048118734013752,-0.6640890439949978,0.020664111731000752,-0.43904593600772296
44,-712.4444444445235,13441.777777777748,3879.1111111110913,-3975.777777777782,4937.444444444386,3028.000000000034,-0.3012602404764849,0.04915228157672892,0.818225766857994,-0.487168261664797
45,-2019.2727272727047,14252.72727272729,3170.1818181818044,-6512.181818181817,10607.363636363636,1472.6363636363674,-0.7418220653215699,0.5303937781189405,-0.03816293768736057,0.4085658499211932
46,-4426.949494949495,13709.979797979791,-1127.2727272727209,-4551.52525252526,9298.858585858576,-504.0404040404055,0.16811770739121346,-0.12069509712787944,-0.8644421507928304,0.45815815819810485
47,-5577.090909090937,14986.666666666722,6699.595959596343,-2131.9898989898065,5976.272727272788,346.7676767677033,-0.10246010323367623,-0.6204385577901278,-0.4137015039170134,-0.6583380506316281
48,-3263.636363636315,13919.878787878772,4412.848484848608,-1539.7575757575637,361.6666666666606,743.515151515141,0.7917458455149394,-0.1615120222510894,-0.3135325053836884,-0.4987481838022319
49,-2954.989898989894,13873.292929292926,5604.282828282871,212.8383838383652,235.8282828282845,186.3636363636433,-0.0039011645512918177,0.17507215720924976,-0.9724215651951026,0.1540481101109337
50,-3427.9191919192235,13962.787878787884,4124.9292929292815,682.4444444444466,-720.5555555555436,-93.42424242424272,-0.9378861421039365,0.12153402372954601,-0.10640409732400122,0.30704597961570074
51,-3715.15151515152,13956.12121212122,3759.6363636363694,507.42424242424704,-997.4545454545404,49.7575757575728,-0.293792714259336,0.16411456806817537,0.9243595296477879,-0.1797545814304847
52,-3262.222222222231,13990.949494949497,4327.313131313122,206.31313131312936,-1367.262626262626,181.72727272727343,0.8441996982764027,-0.06080963702730952,0.3169488228740513,-0.4279865665571648
53,-3444.242424242424,13921.858585858588,4481.616161616163,389.4242424242421,-1705.5555555555547,302.41414141414134,0.44425068640508913,-0.06209923699513944,-0.893295025103239,0.02844311022079203
54,-3443.272727272732,13978.545454545456,4656.727272727269,833.0000000000009,-2210.727272727273,335.5454545454548,-0.7651607911785515,0.003198677777727911,-0.4378171400519959,0.4720538994438858
